Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4281516,0 - 9,AG,0,0,1,9,2020
4281721,0 - 9,AI,0,0,1,9,2020
4281931,0 - 9,AR,0,0,1,9,2020
4282141,0 - 9,BE,0,0,1,9,2020
4282349,0 - 9,BL,0,0,1,9,2020
4282555,0 - 9,BS,0,0,1,9,2020
4282761,0 - 9,FL,0,0,1,9,2020
4282971,0 - 9,FR,0,0,1,9,2020
4283180,0 - 9,GE,0,0,1,9,2020
4283380,0 - 9,GL,0,0,1,9,2020
4347450,0 - 9,GR,2,0,1,9,2020
4283793,0 - 9,JU,0,0,1,9,2020
4284002,0 - 9,LU,0,0,1,9,2020
4284212,0 - 9,NE,0,0,1,9,2020
4284421,0 - 9,NW,0,0,1,9,2020
4284631,0 - 9,OW,0,0,1,9,2020
4284841,0 - 9,SG,0,0,1,9,2020
4285051,0 - 9,SH,0,0,1,9,2020
4285261,0 - 9,SO,0,0,1,9,2020
4285471,0 - 9,SZ,0,0,1,9,2020
4285681,0 - 9,TG,0,0,1,9,2020
4285891,0 - 9,TI,0,0,1,9,2020
4286096,0 - 9,UR,0,0,1,9,2020
4286306,0 - 9,VD,0,0,1,9,2020
4286515,0 - 9,VS,0,0,1,9,2020
4286723,0 - 9,ZG,0,0,1,9,2020
4286932,0 - 9,ZH,0,0,1,9,2020
4281537,10 - 19,AG,0,0,1,9,2020
4281742,10 - 19,AI,0,0,1,9,2020
4281952,10 - 19,AR,0,0,1,9,2020
3828969,10 - 19,BE,1,0,1,9,2020
4282370,10 - 19,BL,0,0,1,9,2020
4282576,10 - 19,BS,0,0,1,9,2020
4282782,10 - 19,FL,0,0,1,9,2020
4282992,10 - 19,FR,0,0,1,9,2020
4283201,10 - 19,GE,0,0,1,9,2020
4283401,10 - 19,GL,0,0,1,9,2020
4283610,10 - 19,GR,0,0,1,9,2020
4283814,10 - 19,JU,0,0,1,9,2020
4284023,10 - 19,LU,0,0,1,9,2020
4284233,10 - 19,NE,0,0,1,9,2020
4284442,10 - 19,NW,0,0,1,9,2020
4284652,10 - 19,OW,0,0,1,9,2020
4284862,10 - 19,SG,0,0,1,9,2020
4285072,10 - 19,SH,0,0,1,9,2020
4285282,10 - 19,SO,0,0,1,9,2020
4285492,10 - 19,SZ,0,0,1,9,2020
4285702,10 - 19,TG,0,0,1,9,2020
4285912,10 - 19,TI,0,0,1,9,2020
4286117,10 - 19,UR,0,0,1,9,2020
4286327,10 - 19,VD,0,0,1,9,2020
4286536,10 - 19,VS,0,0,1,9,2020
4286744,10 - 19,ZG,0,0,1,9,2020
4286953,10 - 19,ZH,0,0,1,9,2020
4137913,20 - 29,AG,1,0,1,9,2020
4281763,20 - 29,AI,0,0,1,9,2020
4281973,20 - 29,AR,0,0,1,9,2020
4282182,20 - 29,BE,0,0,1,9,2020
3900472,20 - 29,BL,2,0,1,9,2020
4282597,20 - 29,BS,0,0,1,9,2020
4282803,20 - 29,FL,0,0,1,9,2020
4283013,20 - 29,FR,0,0,1,9,2020
3825211,20 - 29,GE,2,0,1,9,2020
4283422,20 - 29,GL,0,0,1,9,2020
4283631,20 - 29,GR,0,0,1,9,2020
4283835,20 - 29,JU,0,0,1,9,2020
4284044,20 - 29,LU,0,0,1,9,2020
4078461,20 - 29,NE,1,0,1,9,2020
4284463,20 - 29,NW,0,0,1,9,2020
4284673,20 - 29,OW,0,0,1,9,2020
4284883,20 - 29,SG,0,0,1,9,2020
4285093,20 - 29,SH,0,0,1,9,2020
4285303,20 - 29,SO,0,0,1,9,2020
4285513,20 - 29,SZ,0,0,1,9,2020
4285723,20 - 29,TG,0,0,1,9,2020
4285933,20 - 29,TI,0,0,1,9,2020
4286138,20 - 29,UR,0,0,1,9,2020
4286348,20 - 29,VD,0,0,1,9,2020
4286557,20 - 29,VS,0,0,1,9,2020
4286765,20 - 29,ZG,0,0,1,9,2020
4621227,20 - 29,ZH,3,0,1,9,2020
4277370,30 - 39,AG,1,0,1,9,2020
4281784,30 - 39,AI,0,0,1,9,2020
4281994,30 - 39,AR,0,0,1,9,2020
4282202,30 - 39,BE,0,0,1,9,2020
4282410,30 - 39,BL,0,0,1,9,2020
4282616,30 - 39,BS,0,0,1,9,2020
4282824,30 - 39,FL,0,0,1,9,2020
4887826,30 - 39,FR,2,0,1,9,2020
2963581,30 - 39,GE,3,0,1,9,2020
4283443,30 - 39,GL,0,0,1,9,2020
4283652,30 - 39,GR,0,0,1,9,2020
4283856,30 - 39,JU,0,0,1,9,2020
4284065,30 - 39,LU,0,0,1,9,2020
4284274,30 - 39,NE,0,0,1,9,2020
4284484,30 - 39,NW,0,0,1,9,2020
4284694,30 - 39,OW,0,0,1,9,2020
4284904,30 - 39,SG,0,0,1,9,2020
4285114,30 - 39,SH,0,0,1,9,2020
4285324,30 - 39,SO,0,0,1,9,2020
4285534,30 - 39,SZ,0,0,1,9,2020
4285744,30 - 39,TG,0,0,1,9,2020
4285954,30 - 39,TI,0,0,1,9,2020
4286159,30 - 39,UR,0,0,1,9,2020
4286369,30 - 39,VD,0,0,1,9,2020
4282548,30 - 39,VS,1,0,1,9,2020
3828358,30 - 39,ZG,1,0,1,9,2020
3232988,30 - 39,ZH,3,0,1,9,2020
4281597,40 - 49,AG,0,0,1,9,2020
4281805,40 - 49,AI,0,0,1,9,2020
4282015,40 - 49,AR,0,0,1,9,2020
4282223,40 - 49,BE,0,0,1,9,2020
4282431,40 - 49,BL,0,0,1,9,2020
4282637,40 - 49,BS,0,0,1,9,2020
4282845,40 - 49,FL,0,0,1,9,2020
4283054,40 - 49,FR,0,0,1,9,2020
4142056,40 - 49,GE,1,0,1,9,2020
4283464,40 - 49,GL,0,0,1,9,2020
4078598,40 - 49,GR,3,0,1,9,2020
4283877,40 - 49,JU,0,0,1,9,2020
