Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4315214,0 - 9,AG,0,0,1,9,2020
4315419,0 - 9,AI,0,0,1,9,2020
4315629,0 - 9,AR,0,0,1,9,2020
4315839,0 - 9,BE,0,0,1,9,2020
4316047,0 - 9,BL,0,0,1,9,2020
4316253,0 - 9,BS,0,0,1,9,2020
4316459,0 - 9,FL,0,0,1,9,2020
4316669,0 - 9,FR,0,0,1,9,2020
4316878,0 - 9,GE,0,0,1,9,2020
4317078,0 - 9,GL,0,0,1,9,2020
4220272,0 - 9,GR,2,0,1,9,2020
4317491,0 - 9,JU,0,0,1,9,2020
4317700,0 - 9,LU,0,0,1,9,2020
4317910,0 - 9,NE,0,0,1,9,2020
4318119,0 - 9,NW,0,0,1,9,2020
4318329,0 - 9,OW,0,0,1,9,2020
4318539,0 - 9,SG,0,0,1,9,2020
4318749,0 - 9,SH,0,0,1,9,2020
4318959,0 - 9,SO,0,0,1,9,2020
4319169,0 - 9,SZ,0,0,1,9,2020
4319379,0 - 9,TG,0,0,1,9,2020
4319589,0 - 9,TI,0,0,1,9,2020
4319794,0 - 9,UR,0,0,1,9,2020
4320004,0 - 9,VD,0,0,1,9,2020
4320213,0 - 9,VS,0,0,1,9,2020
4320421,0 - 9,ZG,0,0,1,9,2020
4320630,0 - 9,ZH,0,0,1,9,2020
4315235,10 - 19,AG,0,0,1,9,2020
4315440,10 - 19,AI,0,0,1,9,2020
4315650,10 - 19,AR,0,0,1,9,2020
3875227,10 - 19,BE,1,0,1,9,2020
4316068,10 - 19,BL,0,0,1,9,2020
4316274,10 - 19,BS,0,0,1,9,2020
4316480,10 - 19,FL,0,0,1,9,2020
4316690,10 - 19,FR,0,0,1,9,2020
4316899,10 - 19,GE,0,0,1,9,2020
4317099,10 - 19,GL,0,0,1,9,2020
4317308,10 - 19,GR,0,0,1,9,2020
4317512,10 - 19,JU,0,0,1,9,2020
4317721,10 - 19,LU,0,0,1,9,2020
4317931,10 - 19,NE,0,0,1,9,2020
4318140,10 - 19,NW,0,0,1,9,2020
4318350,10 - 19,OW,0,0,1,9,2020
4318560,10 - 19,SG,0,0,1,9,2020
4318770,10 - 19,SH,0,0,1,9,2020
4318980,10 - 19,SO,0,0,1,9,2020
4319190,10 - 19,SZ,0,0,1,9,2020
4319400,10 - 19,TG,0,0,1,9,2020
4319610,10 - 19,TI,0,0,1,9,2020
4319815,10 - 19,UR,0,0,1,9,2020
4320025,10 - 19,VD,0,0,1,9,2020
4320234,10 - 19,VS,0,0,1,9,2020
4320442,10 - 19,ZG,0,0,1,9,2020
4320651,10 - 19,ZH,0,0,1,9,2020
4256754,20 - 29,AG,1,0,1,9,2020
4315461,20 - 29,AI,0,0,1,9,2020
4315671,20 - 29,AR,0,0,1,9,2020
4315880,20 - 29,BE,0,0,1,9,2020
3932448,20 - 29,BL,2,0,1,9,2020
4316295,20 - 29,BS,0,0,1,9,2020
4316501,20 - 29,FL,0,0,1,9,2020
4316711,20 - 29,FR,0,0,1,9,2020
3759152,20 - 29,GE,2,0,1,9,2020
4317120,20 - 29,GL,0,0,1,9,2020
4317329,20 - 29,GR,0,0,1,9,2020
4317533,20 - 29,JU,0,0,1,9,2020
4317742,20 - 29,LU,0,0,1,9,2020
4239368,20 - 29,NE,1,0,1,9,2020
4318161,20 - 29,NW,0,0,1,9,2020
4318371,20 - 29,OW,0,0,1,9,2020
4318581,20 - 29,SG,0,0,1,9,2020
4318791,20 - 29,SH,0,0,1,9,2020
4319001,20 - 29,SO,0,0,1,9,2020
4319211,20 - 29,SZ,0,0,1,9,2020
4319421,20 - 29,TG,0,0,1,9,2020
4319631,20 - 29,TI,0,0,1,9,2020
4319836,20 - 29,UR,0,0,1,9,2020
4320046,20 - 29,VD,0,0,1,9,2020
4320255,20 - 29,VS,0,0,1,9,2020
4320463,20 - 29,ZG,0,0,1,9,2020
4654204,20 - 29,ZH,3,0,1,9,2020
4311240,30 - 39,AG,1,0,1,9,2020
4315482,30 - 39,AI,0,0,1,9,2020
4315692,30 - 39,AR,0,0,1,9,2020
4315900,30 - 39,BE,0,0,1,9,2020
4316108,30 - 39,BL,0,0,1,9,2020
4316314,30 - 39,BS,0,0,1,9,2020
4316522,30 - 39,FL,0,0,1,9,2020
4926297,30 - 39,FR,2,0,1,9,2020
3172308,30 - 39,GE,3,0,1,9,2020
4317141,30 - 39,GL,0,0,1,9,2020
4317350,30 - 39,GR,0,0,1,9,2020
4317554,30 - 39,JU,0,0,1,9,2020
4317763,30 - 39,LU,0,0,1,9,2020
4317972,30 - 39,NE,0,0,1,9,2020
4318182,30 - 39,NW,0,0,1,9,2020
4318392,30 - 39,OW,0,0,1,9,2020
4318602,30 - 39,SG,0,0,1,9,2020
4318812,30 - 39,SH,0,0,1,9,2020
4319022,30 - 39,SO,0,0,1,9,2020
4319232,30 - 39,SZ,0,0,1,9,2020
4319442,30 - 39,TG,0,0,1,9,2020
4319652,30 - 39,TI,0,0,1,9,2020
4319857,30 - 39,UR,0,0,1,9,2020
