Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4667083,0 - 9,AG,0,0,1,9,2020
4667288,0 - 9,AI,0,0,1,9,2020
4667498,0 - 9,AR,0,0,1,9,2020
4667708,0 - 9,BE,0,0,1,9,2020
4667916,0 - 9,BL,0,0,1,9,2020
4668122,0 - 9,BS,0,0,1,9,2020
4668328,0 - 9,FL,0,0,1,9,2020
4668538,0 - 9,FR,0,0,1,9,2020
4668747,0 - 9,GE,0,0,1,9,2020
4668947,0 - 9,GL,0,0,1,9,2020
5036296,0 - 9,GR,2,0,1,9,2020
4669360,0 - 9,JU,0,0,1,9,2020
4669569,0 - 9,LU,0,0,1,9,2020
4669779,0 - 9,NE,0,0,1,9,2020
4669988,0 - 9,NW,0,0,1,9,2020
4670198,0 - 9,OW,0,0,1,9,2020
4670408,0 - 9,SG,0,0,1,9,2020
4670618,0 - 9,SH,0,0,1,9,2020
4670828,0 - 9,SO,0,0,1,9,2020
4671038,0 - 9,SZ,0,0,1,9,2020
4671248,0 - 9,TG,0,0,1,9,2020
4671458,0 - 9,TI,0,0,1,9,2020
4671663,0 - 9,UR,0,0,1,9,2020
4671873,0 - 9,VD,0,0,1,9,2020
4672082,0 - 9,VS,0,0,1,9,2020
4672290,0 - 9,ZG,0,0,1,9,2020
4672499,0 - 9,ZH,0,0,1,9,2020
4667104,10 - 19,AG,0,0,1,9,2020
4667309,10 - 19,AI,0,0,1,9,2020
4667519,10 - 19,AR,0,0,1,9,2020
4189182,10 - 19,BE,1,0,1,9,2020
4667937,10 - 19,BL,0,0,1,9,2020
4668143,10 - 19,BS,0,0,1,9,2020
4668349,10 - 19,FL,0,0,1,9,2020
4668559,10 - 19,FR,0,0,1,9,2020
4668768,10 - 19,GE,0,0,1,9,2020
4668968,10 - 19,GL,0,0,1,9,2020
4669177,10 - 19,GR,0,0,1,9,2020
4669381,10 - 19,JU,0,0,1,9,2020
4669590,10 - 19,LU,0,0,1,9,2020
4669800,10 - 19,NE,0,0,1,9,2020
4670009,10 - 19,NW,0,0,1,9,2020
4670219,10 - 19,OW,0,0,1,9,2020
4670429,10 - 19,SG,0,0,1,9,2020
4670639,10 - 19,SH,0,0,1,9,2020
4670849,10 - 19,SO,0,0,1,9,2020
4671059,10 - 19,SZ,0,0,1,9,2020
4671269,10 - 19,TG,0,0,1,9,2020
4671479,10 - 19,TI,0,0,1,9,2020
4671684,10 - 19,UR,0,0,1,9,2020
4671894,10 - 19,VD,0,0,1,9,2020
4672103,10 - 19,VS,0,0,1,9,2020
4672311,10 - 19,ZG,0,0,1,9,2020
4672520,10 - 19,ZH,0,0,1,9,2020
4485682,20 - 29,AG,1,0,1,9,2020
4667330,20 - 29,AI,0,0,1,9,2020
4667540,20 - 29,AR,0,0,1,9,2020
4667749,20 - 29,BE,0,0,1,9,2020
4368486,20 - 29,BL,2,0,1,9,2020
4668164,20 - 29,BS,0,0,1,9,2020
4668370,20 - 29,FL,0,0,1,9,2020
4668580,20 - 29,FR,0,0,1,9,2020
4218889,20 - 29,GE,2,0,1,9,2020
4668989,20 - 29,GL,0,0,1,9,2020
4669198,20 - 29,GR,0,0,1,9,2020
4669402,20 - 29,JU,0,0,1,9,2020
4669611,20 - 29,LU,0,0,1,9,2020
4611971,20 - 29,NE,1,0,1,9,2020
4670030,20 - 29,NW,0,0,1,9,2020
4670240,20 - 29,OW,0,0,1,9,2020
4670450,20 - 29,SG,0,0,1,9,2020
4670660,20 - 29,SH,0,0,1,9,2020
4670870,20 - 29,SO,0,0,1,9,2020
4671080,20 - 29,SZ,0,0,1,9,2020
4671290,20 - 29,TG,0,0,1,9,2020
4671500,20 - 29,TI,0,0,1,9,2020
4671705,20 - 29,UR,0,0,1,9,2020
4671915,20 - 29,VD,0,0,1,9,2020
4672124,20 - 29,VS,0,0,1,9,2020
4672332,20 - 29,ZG,0,0,1,9,2020
4926099,20 - 29,ZH,3,0,1,9,2020
4663021,30 - 39,AG,1,0,1,9,2020
4667351,30 - 39,AI,0,0,1,9,2020
4667561,30 - 39,AR,0,0,1,9,2020
4667769,30 - 39,BE,0,0,1,9,2020
4667977,30 - 39,BL,0,0,1,9,2020
4668183,30 - 39,BS,0,0,1,9,2020
4668391,30 - 39,FL,0,0,1,9,2020
5328378,30 - 39,FR,2,0,1,9,2020
3688199,30 - 39,GE,3,0,1,9,2020
4669010,30 - 39,GL,0,0,1,9,2020
4669219,30 - 39,GR,0,0,1,9,2020
4669423,30 - 39,JU,0,0,1,9,2020
4669632,30 - 39,LU,0,0,1,9,2020
4669841,30 - 39,NE,0,0,1,9,2020
4670051,30 - 39,NW,0,0,1,9,2020
4670261,30 - 39,OW,0,0,1,9,2020
4670471,30 - 39,SG,0,0,1,9,2020
4670681,30 - 39,SH,0,0,1,9,2020
4670891,30 - 39,SO,0,0,1,9,2020
4671101,30 - 39,SZ,0,0,1,9,2020
4671311,30 - 39,TG,0,0,1,9,2020
4671521,30 - 39,TI,0,0,1,9,2020
4671726,30 - 39,UR,0,0,1,9,2020
4671936,30 - 39,VD,0,0,1,9,2020
4667977,30 - 39,VS,1,0,1,9,2020
4280341,30 - 39,ZG,1,0,1,9,2020
3381046,30 - 39,ZH,3,0,1,9,2020
4667164,40 - 49,AG,0,0,1,9,2020
4667372,40 - 49,AI,0,0,1,9,2020
4667582,40 - 49,AR,0,0,1,9,2020
4667790,40 - 49,BE,0,0,1,9,2020
4667998,40 - 49,BL,0,0,1,9,2020
4668204,40 - 49,BS,0,0,1,9,2020
4668412,40 - 49,FL,0,0,1,9,2020
4668621,40 - 49,FR,0,0,1,9,2020
4157460,40 - 49,GE,1,0,1,9,2020
4669031,40 - 49,GL,0,0,1,9,2020
4138535,40 - 49,GR,3,0,1,9,2020
4669444,40 - 49,JU,0,0,1,9,2020
