Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4333820,0 - 9,AG,0,0,1,9,2020
4334025,0 - 9,AI,0,0,1,9,2020
4334235,0 - 9,AR,0,0,1,9,2020
4334445,0 - 9,BE,0,0,1,9,2020
4334653,0 - 9,BL,0,0,1,9,2020
4334859,0 - 9,BS,0,0,1,9,2020
4335065,0 - 9,FL,0,0,1,9,2020
4335275,0 - 9,FR,0,0,1,9,2020
4335484,0 - 9,GE,0,0,1,9,2020
4335684,0 - 9,GL,0,0,1,9,2020
4581271,0 - 9,GR,2,0,1,9,2020
4336097,0 - 9,JU,0,0,1,9,2020
4336306,0 - 9,LU,0,0,1,9,2020
4336516,0 - 9,NE,0,0,1,9,2020
4336725,0 - 9,NW,0,0,1,9,2020
4336935,0 - 9,OW,0,0,1,9,2020
4337145,0 - 9,SG,0,0,1,9,2020
4337355,0 - 9,SH,0,0,1,9,2020
4337565,0 - 9,SO,0,0,1,9,2020
4337775,0 - 9,SZ,0,0,1,9,2020
4337985,0 - 9,TG,0,0,1,9,2020
4338195,0 - 9,TI,0,0,1,9,2020
4338400,0 - 9,UR,0,0,1,9,2020
4338610,0 - 9,VD,0,0,1,9,2020
4338819,0 - 9,VS,0,0,1,9,2020
4339027,0 - 9,ZG,0,0,1,9,2020
4339236,0 - 9,ZH,0,0,1,9,2020
4333841,10 - 19,AG,0,0,1,9,2020
4334046,10 - 19,AI,0,0,1,9,2020
4334256,10 - 19,AR,0,0,1,9,2020
3892459,10 - 19,BE,1,0,1,9,2020
4334674,10 - 19,BL,0,0,1,9,2020
4334880,10 - 19,BS,0,0,1,9,2020
4335086,10 - 19,FL,0,0,1,9,2020
4335296,10 - 19,FR,0,0,1,9,2020
4335505,10 - 19,GE,0,0,1,9,2020
4335705,10 - 19,GL,0,0,1,9,2020
4335914,10 - 19,GR,0,0,1,9,2020
4336118,10 - 19,JU,0,0,1,9,2020
4336327,10 - 19,LU,0,0,1,9,2020
4336537,10 - 19,NE,0,0,1,9,2020
4336746,10 - 19,NW,0,0,1,9,2020
4336956,10 - 19,OW,0,0,1,9,2020
4337166,10 - 19,SG,0,0,1,9,2020
4337376,10 - 19,SH,0,0,1,9,2020
4337586,10 - 19,SO,0,0,1,9,2020
4337796,10 - 19,SZ,0,0,1,9,2020
4338006,10 - 19,TG,0,0,1,9,2020
4338216,10 - 19,TI,0,0,1,9,2020
4338421,10 - 19,UR,0,0,1,9,2020
4338631,10 - 19,VD,0,0,1,9,2020
4338840,10 - 19,VS,0,0,1,9,2020
4339048,10 - 19,ZG,0,0,1,9,2020
4339257,10 - 19,ZH,0,0,1,9,2020
4324678,20 - 29,AG,1,0,1,9,2020
4334067,20 - 29,AI,0,0,1,9,2020
4334277,20 - 29,AR,0,0,1,9,2020
4334486,20 - 29,BE,0,0,1,9,2020
3950573,20 - 29,BL,2,0,1,9,2020
4334901,20 - 29,BS,0,0,1,9,2020
4335107,20 - 29,FL,0,0,1,9,2020
4335317,20 - 29,FR,0,0,1,9,2020
3525130,20 - 29,GE,2,0,1,9,2020
4335726,20 - 29,GL,0,0,1,9,2020
4335935,20 - 29,GR,0,0,1,9,2020
4336139,20 - 29,JU,0,0,1,9,2020
4336348,20 - 29,LU,0,0,1,9,2020
4258039,20 - 29,NE,1,0,1,9,2020
4336767,20 - 29,NW,0,0,1,9,2020
4336977,20 - 29,OW,0,0,1,9,2020
4337187,20 - 29,SG,0,0,1,9,2020
4337397,20 - 29,SH,0,0,1,9,2020
4337607,20 - 29,SO,0,0,1,9,2020
4337817,20 - 29,SZ,0,0,1,9,2020
4338027,20 - 29,TG,0,0,1,9,2020
4338237,20 - 29,TI,0,0,1,9,2020
4338442,20 - 29,UR,0,0,1,9,2020
4338652,20 - 29,VD,0,0,1,9,2020
4338861,20 - 29,VS,0,0,1,9,2020
4339069,20 - 29,ZG,0,0,1,9,2020
4419295,20 - 29,ZH,3,0,1,9,2020
4329814,30 - 39,AG,1,0,1,9,2020
4334088,30 - 39,AI,0,0,1,9,2020
4334298,30 - 39,AR,0,0,1,9,2020
4334506,30 - 39,BE,0,0,1,9,2020
4334714,30 - 39,BL,0,0,1,9,2020
4334920,30 - 39,BS,0,0,1,9,2020
4335128,30 - 39,FL,0,0,1,9,2020
4947451,30 - 39,FR,2,0,1,9,2020
3615756,30 - 39,GE,3,0,1,9,2020
4335747,30 - 39,GL,0,0,1,9,2020
4335956,30 - 39,GR,0,0,1,9,2020
4336160,30 - 39,JU,0,0,1,9,2020
4336369,30 - 39,LU,0,0,1,9,2020
4336578,30 - 39,NE,0,0,1,9,2020
4336788,30 - 39,NW,0,0,1,9,2020
4336998,30 - 39,OW,0,0,1,9,2020
4337208,30 - 39,SG,0,0,1,9,2020
4337418,30 - 39,SH,0,0,1,9,2020
4337628,30 - 39,SO,0,0,1,9,2020
4337838,30 - 39,SZ,0,0,1,9,2020
4338048,30 - 39,TG,0,0,1,9,2020
4338258,30 - 39,TI,0,0,1,9,2020
4338463,30 - 39,UR,0,0,1,9,2020
4338673,30 - 39,VD,0,0,1,9,2020
4334771,30 - 39,VS,1,0,1,9,2020
3887518,30 - 39,ZG,1,0,1,9,2020
3393768,30 - 39,ZH,3,0,1,9,2020
4333901,40 - 49,AG,0,0,1,9,2020
4334109,40 - 49,AI,0,0,1,9,2020
4334319,40 - 49,AR,0,0,1,9,2020
4334527,40 - 49,BE,0,0,1,9,2020
4334735,40 - 49,BL,0,0,1,9,2020
4334941,40 - 49,BS,0,0,1,9,2020
4335149,40 - 49,FL,0,0,1,9,2020
4335358,40 - 49,FR,0,0,1,9,2020
4321784,40 - 49,GE,1,0,1,9,2020
4335768,40 - 49,GL,0,0,1,9,2020
4381076,40 - 49,GR,3,0,1,9,2020
4336181,40 - 49,JU,0,0,1,9,2020
4336390,40 - 49,LU,0,0,1,9,2020
4336599,40 - 49,NE,0,0,1,9,2020
4336809,40 - 49,NW,0,0,1,9,2020
4337019,40 - 49,OW,0,0,1,9,2020
4337229,40 - 49,SG,0,0,1,9,2020
4337439,40 - 49,SH,0,0,1,9,2020
4337649,40 - 49,SO,0,0,1,9,2020
4337859,40 - 49,SZ,0,0,1,9,2020
4338069,40 - 49,TG,0,0,1,9,2020
4338279,40 - 49,TI,0,0,1,9,2020
4338484,40 - 49,UR,0,0,1,9,2020
3895017,40 - 49,VD,1,0,1,9,2020
4338902,40 - 49,VS,0,0,1,9,2020
4339110,40 - 49,ZG,0,0,1,9,2020
4339313,40 - 49,ZH,0,0,1,9,2020
4333922,50 - 59,AG,0,0,1,9,2020
4334130,50 - 59,AI,0,0,1,9,2020
4334340,50 - 59,AR,0,0,1,9,2020
4334548,50 - 59,BE,0,0,1,9,2020
4334755,50 - 59,BL,0,0,1,9,2020
4331393,50 - 59,BS,1,0,1,9,2020
4335170,50 - 59,FL,0,0,1,9,2020
4335379,50 - 59,FR,0,0,1,9,2020
3906010,50 - 59,GE,1,0,1,9,2020
4335789,50 - 59,GL,0,0,1,9,2020
4335994,50 - 59,GR,0,0,1,9,2020
4329500,50 - 59,JU,1,0,1,9,2020
4336411,50 - 59,LU,0,0,1,9,2020
4336620,50 - 59,NE,0,0,1,9,2020
4336830,50 - 59,NW,0,0,1,9,2020
4337040,50 - 59,OW,0,0,1,9,2020
4337250,50 - 59,SG,0,0,1,9,2020
4337460,50 - 59,SH,0,0,1,9,2020
4337670,50 - 59,SO,0,0,1,9,2020
4337880,50 - 59,SZ,0,0,1,9,2020
4338090,50 - 59,TG,0,0,1,9,2020
4338300,50 - 59,TI,0,0,1,9,2020
4338505,50 - 59,UR,0,0,1,9,2020
4338714,50 - 59,VD,0,0,1,9,2020
3814498,50 - 59,VS,1,0,1,9,2020
4339131,50 - 59,ZG,0,0,1,9,2020
4339334,50 - 59,ZH,0,0,1,9,2020
4329104,60 - 69,AG,1,0,1,9,2020
4334151,60 - 69,AI,0,0,1,9,2020
4334361,60 - 69,AR,0,0,1,9,2020
4334569,60 - 69,BE,0,0,1,9,2020
4330436,60 - 69,BL,1,0,1,9,2020
4334981,60 - 69,BS,0,0,1,9,2020
4335191,60 - 69,FL,0,0,1,9,2020
4335400,60 - 69,FR,0,0,1,9,2020
4335600,60 - 69,GE,0,0,1,9,2020
4335810,60 - 69,GL,0,0,1,9,2020
3936787,60 - 69,GR,1,0,1,9,2020
4336222,60 - 69,JU,0,0,1,9,2020
4336432,60 - 69,LU,0,0,1,9,2020
4336641,60 - 69,NE,0,0,1,9,2020
4336851,60 - 69,NW,0,0,1,9,2020
4337061,60 - 69,OW,0,0,1,9,2020
4337271,60 - 69,SG,0,0,1,9,2020
4337481,60 - 69,SH,0,0,1,9,2020
4337691,60 - 69,SO,0,0,1,9,2020
4337901,60 - 69,SZ,0,0,1,9,2020
4338111,60 - 69,TG,0,0,1,9,2020
4338319,60 - 69,TI,0,0,1,9,2020
4338526,60 - 69,UR,0,0,1,9,2020
4338735,60 - 69,VD,0,0,1,9,2020
4338943,60 - 69,VS,0,0,1,9,2020
4339152,60 - 69,ZG,0,0,1,9,2020
4339355,60 - 69,ZH,0,0,1,9,2020
4333962,70 - 79,AG,0,0,1,9,2020
4334172,70 - 79,AI,0,0,1,9,2020
4334382,70 - 79,AR,0,0,1,9,2020
4334590,70 - 79,BE,0,0,1,9,2020
4334796,70 - 79,BL,0,0,1,9,2020
4335002,70 - 79,BS,0,0,1,9,2020
4335212,70 - 79,FL,0,0,1,9,2020
4335421,70 - 79,FR,0,0,1,9,2020
4335621,70 - 79,GE,0,0,1,9,2020
4335831,70 - 79,GL,0,0,1,9,2020
4336034,70 - 79,GR,0,0,1,9,2020
4336243,70 - 79,JU,0,0,1,9,2020
4336453,70 - 79,LU,0,0,1,9,2020
4336662,70 - 79,NE,0,0,1,9,2020
4336872,70 - 79,NW,0,0,1,9,2020
4337082,70 - 79,OW,0,0,1,9,2020
4337292,70 - 79,SG,0,0,1,9,2020
4337502,70 - 79,SH,0,0,1,9,2020
4337712,70 - 79,SO,0,0,1,9,2020
4337922,70 - 79,SZ,0,0,1,9,2020
4338132,70 - 79,TG,0,0,1,9,2020
3866032,70 - 79,TI,3,0,1,9,2020
4338547,70 - 79,UR,0,0,1,9,2020
4338756,70 - 79,VD,0,0,1,9,2020
4338964,70 - 79,VS,0,0,1,9,2020
4339173,70 - 79,ZG,0,0,1,9,2020
4339376,70 - 79,ZH,0,0,1,9,2020
4333983,80+,AG,0,0,1,9,2020
4334193,80+,AI,0,0,1,9,2020
4334403,80+,AR,0,0,1,9,2020
4334611,80+,BE,0,0,1,9,2020
4334817,80+,BL,0,0,1,9,2020
4335023,80+,BS,0,0,1,9,2020
4335233,80+,FL,0,0,1,9,2020
4335442,80+,FR,0,0,1,9,2020
4335642,80+,GE,0,0,1,9,2020
4335852,80+,GL,0,0,1,9,2020
4336055,80+,GR,0,0,1,9,2020
4336264,80+,JU,0,0,1,9,2020
4336474,80+,LU,0,0,1,9,2020
4336683,80+,NE,0,0,1,9,2020
4336893,80+,NW,0,0,1,9,2020
4337103,80+,OW,0,0,1,9,2020
4337313,80+,SG,0,0,1,9,2020
4337523,80+,SH,0,0,1,9,2020
4337733,80+,SO,0,0,1,9,2020
4337943,80+,SZ,0,0,1,9,2020
4338153,80+,TG,0,0,1,9,2020
3933195,80+,TI,1,0,1,9,2020
4338568,80+,UR,0,0,1,9,2020
4338777,80+,VD,0,0,1,9,2020
4338985,80+,VS,0,0,1,9,2020
4339194,80+,ZG,0,0,1,9,2020
4339397,80+,ZH,0,0,1,9,2020
4334004,Unbekannt,AG,0,0,1,9,2020
4334214,Unbekannt,AI,0,0,1,9,2020
4334424,Unbekannt,AR,0,0,1,9,2020
4334632,Unbekannt,BE,0,0,1,9,2020
4334838,Unbekannt,BL,0,0,1,9,2020
4335044,Unbekannt,BS,0,0,1,9,2020
4335254,Unbekannt,FL,0,0,1,9,2020
4335463,Unbekannt,FR,0,0,1,9,2020
4335663,Unbekannt,GE,0,0,1,9,2020
4335873,Unbekannt,GL,0,0,1,9,2020
4336076,Unbekannt,GR,0,0,1,9,2020
4336285,Unbekannt,JU,0,0,1,9,2020
4336495,Unbekannt,LU,0,0,1,9,2020
4336704,Unbekannt,NE,0,0,1,9,2020
4336914,Unbekannt,NW,0,0,1,9,2020
4337124,Unbekannt,OW,0,0,1,9,2020
4337334,Unbekannt,SG,0,0,1,9,2020
4337544,Unbekannt,SH,0,0,1,9,2020
4337754,Unbekannt,SO,0,0,1,9,2020
4337964,Unbekannt,SZ,0,0,1,9,2020
4338174,Unbekannt,TG,0,0,1,9,2020
4338379,Unbekannt,TI,0,0,1,9,2020
4338589,Unbekannt,UR,0,0,1,9,2020
4338798,Unbekannt,VD,0,0,1,9,2020
4339006,Unbekannt,VS,0,0,1,9,2020
4339215,Unbekannt,ZG,0,0,1,9,2020
4339418,Unbekannt,ZH,0,0,1,9,2020
4333827,0 - 9,AG,0,0,2,9,2020
4334032,0 - 9,AI,0,0,2,9,2020
4334242,0 - 9,AR,0,0,2,9,2020
4334452,0 - 9,BE,0,0,2,9,2020
4334660,0 - 9,BL,0,0,2,9,2020
4334866,0 - 9,BS,0,0,2,9,2020
4335072,0 - 9,FL,0,0,2,9,2020
4335282,0 - 9,FR,0,0,2,9,2020
4335491,0 - 9,GE,0,0,2,9,2020
4335691,0 - 9,GL,0,0,2,9,2020
4335900,0 - 9,GR,0,0,2,9,2020
4336104,0 - 9,JU,0,0,2,9,2020
4336313,0 - 9,LU,0,0,2,9,2020
4336523,0 - 9,NE,0,0,2,9,2020
4336732,0 - 9,NW,0,0,2,9,2020
4336942,0 - 9,OW,0,0,2,9,2020
4337152,0 - 9,SG,0,0,2,9,2020
4337362,0 - 9,SH,0,0,2,9,2020
4337572,0 - 9,SO,0,0,2,9,2020
4337782,0 - 9,SZ,0,0,2,9,2020
4337992,0 - 9,TG,0,0,2,9,2020
4338202,0 - 9,TI,0,0,2,9,2020
4338407,0 - 9,UR,0,0,2,9,2020
4338617,0 - 9,VD,0,0,2,9,2020
4338826,0 - 9,VS,0,0,2,9,2020
4339034,0 - 9,ZG,0,0,2,9,2020
4339243,0 - 9,ZH,0,0,2,9,2020
4333848,10 - 19,AG,0,0,2,9,2020
4334053,10 - 19,AI,0,0,2,9,2020
4334263,10 - 19,AR,0,0,2,9,2020
4334472,10 - 19,BE,0,0,2,9,2020
4334681,10 - 19,BL,0,0,2,9,2020
4334887,10 - 19,BS,0,0,2,9,2020
4335093,10 - 19,FL,0,0,2,9,2020
4335303,10 - 19,FR,0,0,2,9,2020
4335512,10 - 19,GE,0,0,2,9,2020
4335712,10 - 19,GL,0,0,2,9,2020
4335921,10 - 19,GR,0,0,2,9,2020
4336125,10 - 19,JU,0,0,2,9,2020
4336334,10 - 19,LU,0,0,2,9,2020
4336544,10 - 19,NE,0,0,2,9,2020
4336753,10 - 19,NW,0,0,2,9,2020
4336963,10 - 19,OW,0,0,2,9,2020
4337173,10 - 19,SG,0,0,2,9,2020
4337383,10 - 19,SH,0,0,2,9,2020
4337593,10 - 19,SO,0,0,2,9,2020
4337803,10 - 19,SZ,0,0,2,9,2020
4338013,10 - 19,TG,0,0,2,9,2020
4338223,10 - 19,TI,0,0,2,9,2020
4338428,10 - 19,UR,0,0,2,9,2020
4338638,10 - 19,VD,0,0,2,9,2020
4338847,10 - 19,VS,0,0,2,9,2020
4339055,10 - 19,ZG,0,0,2,9,2020
4339264,10 - 19,ZH,0,0,2,9,2020
4333868,20 - 29,AG,0,0,2,9,2020
4334074,20 - 29,AI,0,0,2,9,2020
4334284,20 - 29,AR,0,0,2,9,2020
4331805,20 - 29,BE,1,0,2,9,2020
4334700,20 - 29,BL,0,0,2,9,2020
3917942,20 - 29,BS,2,0,2,9,2020
4335114,20 - 29,FL,0,0,2,9,2020
4335324,20 - 29,FR,0,0,2,9,2020
4062970,20 - 29,GE,2,0,2,9,2020
4335733,20 - 29,GL,0,0,2,9,2020
4335942,20 - 29,GR,0,0,2,9,2020
4336146,20 - 29,JU,0,0,2,9,2020
4336355,20 - 29,LU,0,0,2,9,2020
4336564,20 - 29,NE,0,0,2,9,2020
4336774,20 - 29,NW,0,0,2,9,2020
4336984,20 - 29,OW,0,0,2,9,2020
4337194,20 - 29,SG,0,0,2,9,2020
4337404,20 - 29,SH,0,0,2,9,2020
4337614,20 - 29,SO,0,0,2,9,2020
4337824,20 - 29,SZ,0,0,2,9,2020
4338034,20 - 29,TG,0,0,2,9,2020
4338244,20 - 29,TI,0,0,2,9,2020
4338449,20 - 29,UR,0,0,2,9,2020
4338659,20 - 29,VD,0,0,2,9,2020
4338868,20 - 29,VS,0,0,2,9,2020
4339076,20 - 29,ZG,0,0,2,9,2020
3899116,20 - 29,ZH,1,0,2,9,2020
4329673,30 - 39,AG,1,0,2,9,2020
4334095,30 - 39,AI,0,0,2,9,2020
4334305,30 - 39,AR,0,0,2,9,2020
4334513,30 - 39,BE,0,0,2,9,2020
4334721,30 - 39,BL,0,0,2,9,2020
4334927,30 - 39,BS,0,0,2,9,2020
4335135,30 - 39,FL,0,0,2,9,2020
4335344,30 - 39,FR,0,0,2,9,2020
4295596,30 - 39,GE,1,0,2,9,2020
4335754,30 - 39,GL,0,0,2,9,2020
4030480,30 - 39,GR,1,0,2,9,2020
4336167,30 - 39,JU,0,0,2,9,2020
4336376,30 - 39,LU,0,0,2,9,2020
4336585,30 - 39,NE,0,0,2,9,2020
4336795,30 - 39,NW,0,0,2,9,2020
4337005,30 - 39,OW,0,0,2,9,2020
4337215,30 - 39,SG,0,0,2,9,2020
4337425,30 - 39,SH,0,0,2,9,2020
4337635,30 - 39,SO,0,0,2,9,2020
4337845,30 - 39,SZ,0,0,2,9,2020
4338055,30 - 39,TG,0,0,2,9,2020
4338265,30 - 39,TI,0,0,2,9,2020
4338470,30 - 39,UR,0,0,2,9,2020
4338680,30 - 39,VD,0,0,2,9,2020
4338888,30 - 39,VS,0,0,2,9,2020
