Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4518214,0 - 9,AG,0,0,1,9,2020
4518419,0 - 9,AI,0,0,1,9,2020
4518629,0 - 9,AR,0,0,1,9,2020
4518839,0 - 9,BE,0,0,1,9,2020
4519047,0 - 9,BL,0,0,1,9,2020
4519253,0 - 9,BS,0,0,1,9,2020
4519459,0 - 9,FL,0,0,1,9,2020
4519669,0 - 9,FR,0,0,1,9,2020
4519878,0 - 9,GE,0,0,1,9,2020
4520078,0 - 9,GL,0,0,1,9,2020
4687371,0 - 9,GR,2,0,1,9,2020
4520491,0 - 9,JU,0,0,1,9,2020
4520700,0 - 9,LU,0,0,1,9,2020
4520910,0 - 9,NE,0,0,1,9,2020
4521119,0 - 9,NW,0,0,1,9,2020
4521329,0 - 9,OW,0,0,1,9,2020
4521539,0 - 9,SG,0,0,1,9,2020
4521749,0 - 9,SH,0,0,1,9,2020
4521959,0 - 9,SO,0,0,1,9,2020
4522169,0 - 9,SZ,0,0,1,9,2020
4522379,0 - 9,TG,0,0,1,9,2020
4522589,0 - 9,TI,0,0,1,9,2020
4522794,0 - 9,UR,0,0,1,9,2020
4523004,0 - 9,VD,0,0,1,9,2020
4523213,0 - 9,VS,0,0,1,9,2020
4523421,0 - 9,ZG,0,0,1,9,2020
4523630,0 - 9,ZH,0,0,1,9,2020
4518235,10 - 19,AG,0,0,1,9,2020
4518440,10 - 19,AI,0,0,1,9,2020
4518650,10 - 19,AR,0,0,1,9,2020
4159021,10 - 19,BE,1,0,1,9,2020
4519068,10 - 19,BL,0,0,1,9,2020
4519274,10 - 19,BS,0,0,1,9,2020
4519480,10 - 19,FL,0,0,1,9,2020
4519690,10 - 19,FR,0,0,1,9,2020
4519899,10 - 19,GE,0,0,1,9,2020
4520099,10 - 19,GL,0,0,1,9,2020
4520308,10 - 19,GR,0,0,1,9,2020
4520512,10 - 19,JU,0,0,1,9,2020
4520721,10 - 19,LU,0,0,1,9,2020
4520931,10 - 19,NE,0,0,1,9,2020
4521140,10 - 19,NW,0,0,1,9,2020
4521350,10 - 19,OW,0,0,1,9,2020
4521560,10 - 19,SG,0,0,1,9,2020
4521770,10 - 19,SH,0,0,1,9,2020
4521980,10 - 19,SO,0,0,1,9,2020
4522190,10 - 19,SZ,0,0,1,9,2020
4522400,10 - 19,TG,0,0,1,9,2020
4522610,10 - 19,TI,0,0,1,9,2020
4522815,10 - 19,UR,0,0,1,9,2020
4523025,10 - 19,VD,0,0,1,9,2020
4523234,10 - 19,VS,0,0,1,9,2020
4523442,10 - 19,ZG,0,0,1,9,2020
4523651,10 - 19,ZH,0,0,1,9,2020
4067770,20 - 29,AG,1,0,1,9,2020
4518461,20 - 29,AI,0,0,1,9,2020
4518671,20 - 29,AR,0,0,1,9,2020
4518880,20 - 29,BE,0,0,1,9,2020
4173751,20 - 29,BL,2,0,1,9,2020
4519295,20 - 29,BS,0,0,1,9,2020
4519501,20 - 29,FL,0,0,1,9,2020
4519711,20 - 29,FR,0,0,1,9,2020
3839585,20 - 29,GE,2,0,1,9,2020
4520120,20 - 29,GL,0,0,1,9,2020
4520329,20 - 29,GR,0,0,1,9,2020
4520533,20 - 29,JU,0,0,1,9,2020
4520742,20 - 29,LU,0,0,1,9,2020
3996841,20 - 29,NE,1,0,1,9,2020
4521161,20 - 29,NW,0,0,1,9,2020
4521371,20 - 29,OW,0,0,1,9,2020
4521581,20 - 29,SG,0,0,1,9,2020
4521791,20 - 29,SH,0,0,1,9,2020
4522001,20 - 29,SO,0,0,1,9,2020
4522211,20 - 29,SZ,0,0,1,9,2020
4522421,20 - 29,TG,0,0,1,9,2020
4522631,20 - 29,TI,0,0,1,9,2020
4522836,20 - 29,UR,0,0,1,9,2020
4523046,20 - 29,VD,0,0,1,9,2020
4523255,20 - 29,VS,0,0,1,9,2020
4523463,20 - 29,ZG,0,0,1,9,2020
5069550,20 - 29,ZH,3,0,1,9,2020
4514241,30 - 39,AG,1,0,1,9,2020
4518482,30 - 39,AI,0,0,1,9,2020
4518692,30 - 39,AR,0,0,1,9,2020
4518900,30 - 39,BE,0,0,1,9,2020
4519108,30 - 39,BL,0,0,1,9,2020
4519314,30 - 39,BS,0,0,1,9,2020
4519522,30 - 39,FL,0,0,1,9,2020
5158395,30 - 39,FR,2,0,1,9,2020
2803492,30 - 39,GE,3,0,1,9,2020
4520141,30 - 39,GL,0,0,1,9,2020
4520350,30 - 39,GR,0,0,1,9,2020
4520554,30 - 39,JU,0,0,1,9,2020
4520763,30 - 39,LU,0,0,1,9,2020
4520972,30 - 39,NE,0,0,1,9,2020
4521182,30 - 39,NW,0,0,1,9,2020
4521392,30 - 39,OW,0,0,1,9,2020
4521602,30 - 39,SG,0,0,1,9,2020
4521812,30 - 39,SH,0,0,1,9,2020
4522022,30 - 39,SO,0,0,1,9,2020
4522232,30 - 39,SZ,0,0,1,9,2020
4522442,30 - 39,TG,0,0,1,9,2020
4522652,30 - 39,TI,0,0,1,9,2020
4522857,30 - 39,UR,0,0,1,9,2020
4523067,30 - 39,VD,0,0,1,9,2020
4519277,30 - 39,VS,1,0,1,9,2020
4160160,30 - 39,ZG,1,0,1,9,2020
3006861,30 - 39,ZH,3,0,1,9,2020
4518295,40 - 49,AG,0,0,1,9,2020
4518503,40 - 49,AI,0,0,1,9,2020
4518713,40 - 49,AR,0,0,1,9,2020
4518921,40 - 49,BE,0,0,1,9,2020
4519129,40 - 49,BL,0,0,1,9,2020
4519335,40 - 49,BS,0,0,1,9,2020
4519543,40 - 49,FL,0,0,1,9,2020
4519752,40 - 49,FR,0,0,1,9,2020
4019115,40 - 49,GE,1,0,1,9,2020
4520162,40 - 49,GL,0,0,1,9,2020
4512947,40 - 49,GR,3,0,1,9,2020
4520575,40 - 49,JU,0,0,1,9,2020
4520784,40 - 49,LU,0,0,1,9,2020
4520993,40 - 49,NE,0,0,1,9,2020
4521203,40 - 49,NW,0,0,1,9,2020
4521413,40 - 49,OW,0,0,1,9,2020
4521623,40 - 49,SG,0,0,1,9,2020
4521833,40 - 49,SH,0,0,1,9,2020
4522043,40 - 49,SO,0,0,1,9,2020
4522253,40 - 49,SZ,0,0,1,9,2020
4522463,40 - 49,TG,0,0,1,9,2020
4522673,40 - 49,TI,0,0,1,9,2020
4522878,40 - 49,UR,0,0,1,9,2020
4330183,40 - 49,VD,1,0,1,9,2020
4523296,40 - 49,VS,0,0,1,9,2020
4523504,40 - 49,ZG,0,0,1,9,2020
4523707,40 - 49,ZH,0,0,1,9,2020
4518316,50 - 59,AG,0,0,1,9,2020
4518524,50 - 59,AI,0,0,1,9,2020
4518734,50 - 59,AR,0,0,1,9,2020
4518942,50 - 59,BE,0,0,1,9,2020
4519149,50 - 59,BL,0,0,1,9,2020
4515772,50 - 59,BS,1,0,1,9,2020
4519564,50 - 59,FL,0,0,1,9,2020
4519773,50 - 59,FR,0,0,1,9,2020
4395346,50 - 59,GE,1,0,1,9,2020
4520183,50 - 59,GL,0,0,1,9,2020
4520388,50 - 59,GR,0,0,1,9,2020
