Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4628317,0 - 9,AG,0,0,1,9,2020
4628522,0 - 9,AI,0,0,1,9,2020
4628732,0 - 9,AR,0,0,1,9,2020
4628942,0 - 9,BE,0,0,1,9,2020
4629150,0 - 9,BL,0,0,1,9,2020
4629356,0 - 9,BS,0,0,1,9,2020
4629562,0 - 9,FL,0,0,1,9,2020
4629772,0 - 9,FR,0,0,1,9,2020
4629981,0 - 9,GE,0,0,1,9,2020
4630181,0 - 9,GL,0,0,1,9,2020
4659421,0 - 9,GR,2,0,1,9,2020
4630594,0 - 9,JU,0,0,1,9,2020
4630803,0 - 9,LU,0,0,1,9,2020
4631013,0 - 9,NE,0,0,1,9,2020
4631222,0 - 9,NW,0,0,1,9,2020
4631432,0 - 9,OW,0,0,1,9,2020
4631642,0 - 9,SG,0,0,1,9,2020
4631852,0 - 9,SH,0,0,1,9,2020
4632062,0 - 9,SO,0,0,1,9,2020
4632272,0 - 9,SZ,0,0,1,9,2020
4632482,0 - 9,TG,0,0,1,9,2020
4632692,0 - 9,TI,0,0,1,9,2020
4632897,0 - 9,UR,0,0,1,9,2020
4633107,0 - 9,VD,0,0,1,9,2020
4633316,0 - 9,VS,0,0,1,9,2020
4633524,0 - 9,ZG,0,0,1,9,2020
4633733,0 - 9,ZH,0,0,1,9,2020
4628338,10 - 19,AG,0,0,1,9,2020
4628543,10 - 19,AI,0,0,1,9,2020
4628753,10 - 19,AR,0,0,1,9,2020
4117592,10 - 19,BE,1,0,1,9,2020
4629171,10 - 19,BL,0,0,1,9,2020
4629377,10 - 19,BS,0,0,1,9,2020
4629583,10 - 19,FL,0,0,1,9,2020
4629793,10 - 19,FR,0,0,1,9,2020
4630002,10 - 19,GE,0,0,1,9,2020
4630202,10 - 19,GL,0,0,1,9,2020
4630411,10 - 19,GR,0,0,1,9,2020
4630615,10 - 19,JU,0,0,1,9,2020
4630824,10 - 19,LU,0,0,1,9,2020
4631034,10 - 19,NE,0,0,1,9,2020
4631243,10 - 19,NW,0,0,1,9,2020
4631453,10 - 19,OW,0,0,1,9,2020
4631663,10 - 19,SG,0,0,1,9,2020
4631873,10 - 19,SH,0,0,1,9,2020
4632083,10 - 19,SO,0,0,1,9,2020
4632293,10 - 19,SZ,0,0,1,9,2020
4632503,10 - 19,TG,0,0,1,9,2020
4632713,10 - 19,TI,0,0,1,9,2020
4632918,10 - 19,UR,0,0,1,9,2020
4633128,10 - 19,VD,0,0,1,9,2020
4633337,10 - 19,VS,0,0,1,9,2020
4633545,10 - 19,ZG,0,0,1,9,2020
4633754,10 - 19,ZH,0,0,1,9,2020
4500957,20 - 29,AG,1,0,1,9,2020
4628564,20 - 29,AI,0,0,1,9,2020
4628774,20 - 29,AR,0,0,1,9,2020
4628983,20 - 29,BE,0,0,1,9,2020
4198059,20 - 29,BL,2,0,1,9,2020
4629398,20 - 29,BS,0,0,1,9,2020
4629604,20 - 29,FL,0,0,1,9,2020
4629814,20 - 29,FR,0,0,1,9,2020
4020320,20 - 29,GE,2,0,1,9,2020
4630223,20 - 29,GL,0,0,1,9,2020
4630432,20 - 29,GR,0,0,1,9,2020
4630636,20 - 29,JU,0,0,1,9,2020
4630845,20 - 29,LU,0,0,1,9,2020
4600732,20 - 29,NE,1,0,1,9,2020
4631264,20 - 29,NW,0,0,1,9,2020
4631474,20 - 29,OW,0,0,1,9,2020
4631684,20 - 29,SG,0,0,1,9,2020
4631894,20 - 29,SH,0,0,1,9,2020
4632104,20 - 29,SO,0,0,1,9,2020
4632314,20 - 29,SZ,0,0,1,9,2020
4632524,20 - 29,TG,0,0,1,9,2020
4632734,20 - 29,TI,0,0,1,9,2020
4632939,20 - 29,UR,0,0,1,9,2020
4633149,20 - 29,VD,0,0,1,9,2020
4633358,20 - 29,VS,0,0,1,9,2020
4633566,20 - 29,ZG,0,0,1,9,2020
4994077,20 - 29,ZH,3,0,1,9,2020
4624061,30 - 39,AG,1,0,1,9,2020
4628585,30 - 39,AI,0,0,1,9,2020
4628795,30 - 39,AR,0,0,1,9,2020
4629003,30 - 39,BE,0,0,1,9,2020
4629211,30 - 39,BL,0,0,1,9,2020
4629417,30 - 39,BS,0,0,1,9,2020
4629625,30 - 39,FL,0,0,1,9,2020
5284196,30 - 39,FR,2,0,1,9,2020
3195098,30 - 39,GE,3,0,1,9,2020
4630244,30 - 39,GL,0,0,1,9,2020
4630453,30 - 39,GR,0,0,1,9,2020
4630657,30 - 39,JU,0,0,1,9,2020
4630866,30 - 39,LU,0,0,1,9,2020
4631075,30 - 39,NE,0,0,1,9,2020
4631285,30 - 39,NW,0,0,1,9,2020
4631495,30 - 39,OW,0,0,1,9,2020
4631705,30 - 39,SG,0,0,1,9,2020
