Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4819886,0 - 9,AG,0,0,1,9,2020
4820091,0 - 9,AI,0,0,1,9,2020
4820301,0 - 9,AR,0,0,1,9,2020
4820511,0 - 9,BE,0,0,1,9,2020
4820719,0 - 9,BL,0,0,1,9,2020
4820925,0 - 9,BS,0,0,1,9,2020
4821131,0 - 9,FL,0,0,1,9,2020
4821341,0 - 9,FR,0,0,1,9,2020
4821550,0 - 9,GE,0,0,1,9,2020
4821750,0 - 9,GL,0,0,1,9,2020
5126195,0 - 9,GR,2,0,1,9,2020
4822163,0 - 9,JU,0,0,1,9,2020
4822372,0 - 9,LU,0,0,1,9,2020
4822582,0 - 9,NE,0,0,1,9,2020
4822791,0 - 9,NW,0,0,1,9,2020
4823001,0 - 9,OW,0,0,1,9,2020
4823211,0 - 9,SG,0,0,1,9,2020
4823421,0 - 9,SH,0,0,1,9,2020
4823631,0 - 9,SO,0,0,1,9,2020
4823841,0 - 9,SZ,0,0,1,9,2020
4824051,0 - 9,TG,0,0,1,9,2020
4824261,0 - 9,TI,0,0,1,9,2020
4824466,0 - 9,UR,0,0,1,9,2020
4824676,0 - 9,VD,0,0,1,9,2020
4824885,0 - 9,VS,0,0,1,9,2020
4825093,0 - 9,ZG,0,0,1,9,2020
4825302,0 - 9,ZH,0,0,1,9,2020
4819907,10 - 19,AG,0,0,1,9,2020
4820112,10 - 19,AI,0,0,1,9,2020
4820322,10 - 19,AR,0,0,1,9,2020
4294720,10 - 19,BE,1,0,1,9,2020
4820740,10 - 19,BL,0,0,1,9,2020
4820946,10 - 19,BS,0,0,1,9,2020
4821152,10 - 19,FL,0,0,1,9,2020
4821362,10 - 19,FR,0,0,1,9,2020
4821571,10 - 19,GE,0,0,1,9,2020
4821771,10 - 19,GL,0,0,1,9,2020
4821980,10 - 19,GR,0,0,1,9,2020
4822184,10 - 19,JU,0,0,1,9,2020
4822393,10 - 19,LU,0,0,1,9,2020
4822603,10 - 19,NE,0,0,1,9,2020
4822812,10 - 19,NW,0,0,1,9,2020
4823022,10 - 19,OW,0,0,1,9,2020
4823232,10 - 19,SG,0,0,1,9,2020
4823442,10 - 19,SH,0,0,1,9,2020
4823652,10 - 19,SO,0,0,1,9,2020
4823862,10 - 19,SZ,0,0,1,9,2020
4824072,10 - 19,TG,0,0,1,9,2020
4824282,10 - 19,TI,0,0,1,9,2020
4824487,10 - 19,UR,0,0,1,9,2020
4824697,10 - 19,VD,0,0,1,9,2020
4824906,10 - 19,VS,0,0,1,9,2020
4825114,10 - 19,ZG,0,0,1,9,2020
4825323,10 - 19,ZH,0,0,1,9,2020
4815703,20 - 29,AG,1,0,1,9,2020
4820133,20 - 29,AI,0,0,1,9,2020
4820343,20 - 29,AR,0,0,1,9,2020
4820552,20 - 29,BE,0,0,1,9,2020
4246704,20 - 29,BL,2,0,1,9,2020
4820967,20 - 29,BS,0,0,1,9,2020
4821173,20 - 29,FL,0,0,1,9,2020
4821383,20 - 29,FR,0,0,1,9,2020
3830660,20 - 29,GE,2,0,1,9,2020
4821792,20 - 29,GL,0,0,1,9,2020
4822001,20 - 29,GR,0,0,1,9,2020
4822205,20 - 29,JU,0,0,1,9,2020
4822414,20 - 29,LU,0,0,1,9,2020
4736127,20 - 29,NE,1,0,1,9,2020
4822833,20 - 29,NW,0,0,1,9,2020
4823043,20 - 29,OW,0,0,1,9,2020
4823253,20 - 29,SG,0,0,1,9,2020
4823463,20 - 29,SH,0,0,1,9,2020
4823673,20 - 29,SO,0,0,1,9,2020
4823883,20 - 29,SZ,0,0,1,9,2020
4824093,20 - 29,TG,0,0,1,9,2020
4824303,20 - 29,TI,0,0,1,9,2020
4824508,20 - 29,UR,0,0,1,9,2020
4824718,20 - 29,VD,0,0,1,9,2020
4824927,20 - 29,VS,0,0,1,9,2020
4825135,20 - 29,ZG,0,0,1,9,2020
5073255,20 - 29,ZH,3,0,1,9,2020
4815728,30 - 39,AG,1,0,1,9,2020
4820154,30 - 39,AI,0,0,1,9,2020
4820364,30 - 39,AR,0,0,1,9,2020
4820572,30 - 39,BE,0,0,1,9,2020
4820780,30 - 39,BL,0,0,1,9,2020
4820986,30 - 39,BS,0,0,1,9,2020
4821194,30 - 39,FL,0,0,1,9,2020
5503006,30 - 39,FR,2,0,1,9,2020
4405410,30 - 39,GE,3,0,1,9,2020
4821813,30 - 39,GL,0,0,1,9,2020
4822022,30 - 39,GR,0,0,1,9,2020
4822226,30 - 39,JU,0,0,1,9,2020
4822435,30 - 39,LU,0,0,1,9,2020
4822644,30 - 39,NE,0,0,1,9,2020
4822854,30 - 39,NW,0,0,1,9,2020
4823064,30 - 39,OW,0,0,1,9,2020
4823274,30 - 39,SG,0,0,1,9,2020
4823484,30 - 39,SH,0,0,1,9,2020
4823694,30 - 39,SO,0,0,1,9,2020
4823904,30 - 39,SZ,0,0,1,9,2020
4824114,30 - 39,TG,0,0,1,9,2020
4824324,30 - 39,TI,0,0,1,9,2020
4824529,30 - 39,UR,0,0,1,9,2020
4824739,30 - 39,VD,0,0,1,9,2020
4820740,30 - 39,VS,1,0,1,9,2020
4288560,30 - 39,ZG,1,0,1,9,2020
3983884,30 - 39,ZH,3,0,1,9,2020
4819967,40 - 49,AG,0,0,1,9,2020
4820175,40 - 49,AI,0,0,1,9,2020
4820385,40 - 49,AR,0,0,1,9,2020
4820593,40 - 49,BE,0,0,1,9,2020
4820801,40 - 49,BL,0,0,1,9,2020
4821007,40 - 49,BS,0,0,1,9,2020
4821215,40 - 49,FL,0,0,1,9,2020
4821424,40 - 49,FR,0,0,1,9,2020
4809048,40 - 49,GE,1,0,1,9,2020
4821834,40 - 49,GL,0,0,1,9,2020
4597609,40 - 49,GR,3,0,1,9,2020
4822247,40 - 49,JU,0,0,1,9,2020
4822456,40 - 49,LU,0,0,1,9,2020
4822665,40 - 49,NE,0,0,1,9,2020
4822875,40 - 49,NW,0,0,1,9,2020
4823085,40 - 49,OW,0,0,1,9,2020
4823295,40 - 49,SG,0,0,1,9,2020
4823505,40 - 49,SH,0,0,1,9,2020
4823715,40 - 49,SO,0,0,1,9,2020
4823925,40 - 49,SZ,0,0,1,9,2020
4824135,40 - 49,TG,0,0,1,9,2020
4824345,40 - 49,TI,0,0,1,9,2020
4824550,40 - 49,UR,0,0,1,9,2020
4291477,40 - 49,VD,1,0,1,9,2020
4824968,40 - 49,VS,0,0,1,9,2020
4825176,40 - 49,ZG,0,0,1,9,2020
4825379,40 - 49,ZH,0,0,1,9,2020
4819988,50 - 59,AG,0,0,1,9,2020
4820196,50 - 59,AI,0,0,1,9,2020
4820406,50 - 59,AR,0,0,1,9,2020
4820614,50 - 59,BE,0,0,1,9,2020
4820821,50 - 59,BL,0,0,1,9,2020
4817642,50 - 59,BS,1,0,1,9,2020
4821236,50 - 59,FL,0,0,1,9,2020
4821445,50 - 59,FR,0,0,1,9,2020
4282582,50 - 59,GE,1,0,1,9,2020
4821855,50 - 59,GL,0,0,1,9,2020
