Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4615192,0 - 9,AG,0,0,1,9,2020
4615397,0 - 9,AI,0,0,1,9,2020
4615607,0 - 9,AR,0,0,1,9,2020
4615817,0 - 9,BE,0,0,1,9,2020
4616025,0 - 9,BL,0,0,1,9,2020
4616231,0 - 9,BS,0,0,1,9,2020
4616437,0 - 9,FL,0,0,1,9,2020
4616647,0 - 9,FR,0,0,1,9,2020
4616856,0 - 9,GE,0,0,1,9,2020
4617056,0 - 9,GL,0,0,1,9,2020
4888015,0 - 9,GR,2,0,1,9,2020
4617469,0 - 9,JU,0,0,1,9,2020
4617678,0 - 9,LU,0,0,1,9,2020
4617888,0 - 9,NE,0,0,1,9,2020
4618097,0 - 9,NW,0,0,1,9,2020
4618307,0 - 9,OW,0,0,1,9,2020
4618517,0 - 9,SG,0,0,1,9,2020
4618727,0 - 9,SH,0,0,1,9,2020
4618937,0 - 9,SO,0,0,1,9,2020
4619147,0 - 9,SZ,0,0,1,9,2020
4619357,0 - 9,TG,0,0,1,9,2020
4619567,0 - 9,TI,0,0,1,9,2020
4619772,0 - 9,UR,0,0,1,9,2020
4619982,0 - 9,VD,0,0,1,9,2020
4620191,0 - 9,VS,0,0,1,9,2020
4620399,0 - 9,ZG,0,0,1,9,2020
4620608,0 - 9,ZH,0,0,1,9,2020
4615213,10 - 19,AG,0,0,1,9,2020
4615418,10 - 19,AI,0,0,1,9,2020
4615628,10 - 19,AR,0,0,1,9,2020
4141261,10 - 19,BE,1,0,1,9,2020
4616046,10 - 19,BL,0,0,1,9,2020
4616252,10 - 19,BS,0,0,1,9,2020
4616458,10 - 19,FL,0,0,1,9,2020
4616668,10 - 19,FR,0,0,1,9,2020
4616877,10 - 19,GE,0,0,1,9,2020
4617077,10 - 19,GL,0,0,1,9,2020
4617286,10 - 19,GR,0,0,1,9,2020
4617490,10 - 19,JU,0,0,1,9,2020
4617699,10 - 19,LU,0,0,1,9,2020
4617909,10 - 19,NE,0,0,1,9,2020
4618118,10 - 19,NW,0,0,1,9,2020
4618328,10 - 19,OW,0,0,1,9,2020
4618538,10 - 19,SG,0,0,1,9,2020
4618748,10 - 19,SH,0,0,1,9,2020
4618958,10 - 19,SO,0,0,1,9,2020
4619168,10 - 19,SZ,0,0,1,9,2020
4619378,10 - 19,TG,0,0,1,9,2020
4619588,10 - 19,TI,0,0,1,9,2020
4619793,10 - 19,UR,0,0,1,9,2020
4620003,10 - 19,VD,0,0,1,9,2020
4620212,10 - 19,VS,0,0,1,9,2020
4620420,10 - 19,ZG,0,0,1,9,2020
4620629,10 - 19,ZH,0,0,1,9,2020
4592465,20 - 29,AG,1,0,1,9,2020
4615439,20 - 29,AI,0,0,1,9,2020
4615649,20 - 29,AR,0,0,1,9,2020
4615858,20 - 29,BE,0,0,1,9,2020
4067221,20 - 29,BL,2,0,1,9,2020
4616273,20 - 29,BS,0,0,1,9,2020
4616479,20 - 29,FL,0,0,1,9,2020
4616689,20 - 29,FR,0,0,1,9,2020
3655080,20 - 29,GE,2,0,1,9,2020
4617098,20 - 29,GL,0,0,1,9,2020
4617307,20 - 29,GR,0,0,1,9,2020
4617511,20 - 29,JU,0,0,1,9,2020
4617720,20 - 29,LU,0,0,1,9,2020
4577616,20 - 29,NE,1,0,1,9,2020
4618139,20 - 29,NW,0,0,1,9,2020
4618349,20 - 29,OW,0,0,1,9,2020
4618559,20 - 29,SG,0,0,1,9,2020
4618769,20 - 29,SH,0,0,1,9,2020
4618979,20 - 29,SO,0,0,1,9,2020
4619189,20 - 29,SZ,0,0,1,9,2020
4619399,20 - 29,TG,0,0,1,9,2020
4619609,20 - 29,TI,0,0,1,9,2020
4619814,20 - 29,UR,0,0,1,9,2020
4620024,20 - 29,VD,0,0,1,9,2020
4620233,20 - 29,VS,0,0,1,9,2020
4620441,20 - 29,ZG,0,0,1,9,2020
4864993,20 - 29,ZH,3,0,1,9,2020
4611197,30 - 39,AG,1,0,1,9,2020
4615460,30 - 39,AI,0,0,1,9,2020
4615670,30 - 39,AR,0,0,1,9,2020
4615878,30 - 39,BE,0,0,1,9,2020
4616086,30 - 39,BL,0,0,1,9,2020
4616292,30 - 39,BS,0,0,1,9,2020
4616500,30 - 39,FL,0,0,1,9,2020
5269078,30 - 39,FR,2,0,1,9,2020
4022026,30 - 39,GE,3,0,1,9,2020
4617119,30 - 39,GL,0,0,1,9,2020
4617328,30 - 39,GR,0,0,1,9,2020
4617532,30 - 39,JU,0,0,1,9,2020
4617741,30 - 39,LU,0,0,1,9,2020
4617950,30 - 39,NE,0,0,1,9,2020
4618160,30 - 39,NW,0,0,1,9,2020
4618370,30 - 39,OW,0,0,1,9,2020
4618580,30 - 39,SG,0,0,1,9,2020
4618790,30 - 39,SH,0,0,1,9,2020
4619000,30 - 39,SO,0,0,1,9,2020
4619210,30 - 39,SZ,0,0,1,9,2020
4619420,30 - 39,TG,0,0,1,9,2020
4619630,30 - 39,TI,0,0,1,9,2020
4619835,30 - 39,UR,0,0,1,9,2020
4620045,30 - 39,VD,0,0,1,9,2020
4616217,30 - 39,VS,1,0,1,9,2020
4140273,30 - 39,ZG,1,0,1,9,2020
3769550,30 - 39,ZH,3,0,1,9,2020
4615273,40 - 49,AG,0,0,1,9,2020
4615481,40 - 49,AI,0,0,1,9,2020
4615691,40 - 49,AR,0,0,1,9,2020
4615899,40 - 49,BE,0,0,1,9,2020
4616107,40 - 49,BL,0,0,1,9,2020
4616313,40 - 49,BS,0,0,1,9,2020
4616521,40 - 49,FL,0,0,1,9,2020
4616730,40 - 49,FR,0,0,1,9,2020
4610051,40 - 49,GE,1,0,1,9,2020
4617140,40 - 49,GL,0,0,1,9,2020
4409198,40 - 49,GR,3,0,1,9,2020
4617553,40 - 49,JU,0,0,1,9,2020
4617762,40 - 49,LU,0,0,1,9,2020
4617971,40 - 49,NE,0,0,1,9,2020
4618181,40 - 49,NW,0,0,1,9,2020
4618391,40 - 49,OW,0,0,1,9,2020
4618601,40 - 49,SG,0,0,1,9,2020
4618811,40 - 49,SH,0,0,1,9,2020
4619021,40 - 49,SO,0,0,1,9,2020
4619231,40 - 49,SZ,0,0,1,9,2020
4619441,40 - 49,TG,0,0,1,9,2020
4619651,40 - 49,TI,0,0,1,9,2020
4619856,40 - 49,UR,0,0,1,9,2020
4109039,40 - 49,VD,1,0,1,9,2020
4620274,40 - 49,VS,0,0,1,9,2020
4620482,40 - 49,ZG,0,0,1,9,2020
4620685,40 - 49,ZH,0,0,1,9,2020
4615294,50 - 59,AG,0,0,1,9,2020
4615502,50 - 59,AI,0,0,1,9,2020
4615712,50 - 59,AR,0,0,1,9,2020
4615920,50 - 59,BE,0,0,1,9,2020
4616127,50 - 59,BL,0,0,1,9,2020
4612923,50 - 59,BS,1,0,1,9,2020
4616542,50 - 59,FL,0,0,1,9,2020
4616751,50 - 59,FR,0,0,1,9,2020
4130882,50 - 59,GE,1,0,1,9,2020
4617161,50 - 59,GL,0,0,1,9,2020
4617366,50 - 59,GR,0,0,1,9,2020
4613695,50 - 59,JU,1,0,1,9,2020
4617783,50 - 59,LU,0,0,1,9,2020
4617992,50 - 59,NE,0,0,1,9,2020
4618202,50 - 59,NW,0,0,1,9,2020
4618412,50 - 59,OW,0,0,1,9,2020
4618622,50 - 59,SG,0,0,1,9,2020
4618832,50 - 59,SH,0,0,1,9,2020
4619042,50 - 59,SO,0,0,1,9,2020
4619252,50 - 59,SZ,0,0,1,9,2020
4619462,50 - 59,TG,0,0,1,9,2020
4619672,50 - 59,TI,0,0,1,9,2020
4619877,50 - 59,UR,0,0,1,9,2020
4620086,50 - 59,VD,0,0,1,9,2020
4214082,50 - 59,VS,1,0,1,9,2020
4620503,50 - 59,ZG,0,0,1,9,2020
4620706,50 - 59,ZH,0,0,1,9,2020
4610382,60 - 69,AG,1,0,1,9,2020
4615523,60 - 69,AI,0,0,1,9,2020
4615733,60 - 69,AR,0,0,1,9,2020
4615941,60 - 69,BE,0,0,1,9,2020
4611953,60 - 69,BL,1,0,1,9,2020
4616353,60 - 69,BS,0,0,1,9,2020
4616563,60 - 69,FL,0,0,1,9,2020
4616772,60 - 69,FR,0,0,1,9,2020
4616972,60 - 69,GE,0,0,1,9,2020
4617182,60 - 69,GL,0,0,1,9,2020
4171691,60 - 69,GR,1,0,1,9,2020
4617594,60 - 69,JU,0,0,1,9,2020
4617804,60 - 69,LU,0,0,1,9,2020
4618013,60 - 69,NE,0,0,1,9,2020
4618223,60 - 69,NW,0,0,1,9,2020
4618433,60 - 69,OW,0,0,1,9,2020
4618643,60 - 69,SG,0,0,1,9,2020
4618853,60 - 69,SH,0,0,1,9,2020
4619063,60 - 69,SO,0,0,1,9,2020
4619273,60 - 69,SZ,0,0,1,9,2020
4619483,60 - 69,TG,0,0,1,9,2020
4619691,60 - 69,TI,0,0,1,9,2020
4619898,60 - 69,UR,0,0,1,9,2020
4620107,60 - 69,VD,0,0,1,9,2020
4620315,60 - 69,VS,0,0,1,9,2020
4620524,60 - 69,ZG,0,0,1,9,2020
4620727,60 - 69,ZH,0,0,1,9,2020
4615334,70 - 79,AG,0,0,1,9,2020
4615544,70 - 79,AI,0,0,1,9,2020
4615754,70 - 79,AR,0,0,1,9,2020
4615962,70 - 79,BE,0,0,1,9,2020
4616168,70 - 79,BL,0,0,1,9,2020
4616374,70 - 79,BS,0,0,1,9,2020
4616584,70 - 79,FL,0,0,1,9,2020
4616793,70 - 79,FR,0,0,1,9,2020
4616993,70 - 79,GE,0,0,1,9,2020
4617203,70 - 79,GL,0,0,1,9,2020
4617406,70 - 79,GR,0,0,1,9,2020
4617615,70 - 79,JU,0,0,1,9,2020
4617825,70 - 79,LU,0,0,1,9,2020
4618034,70 - 79,NE,0,0,1,9,2020
4618244,70 - 79,NW,0,0,1,9,2020
4618454,70 - 79,OW,0,0,1,9,2020
4618664,70 - 79,SG,0,0,1,9,2020
4618874,70 - 79,SH,0,0,1,9,2020
4619084,70 - 79,SO,0,0,1,9,2020
4619294,70 - 79,SZ,0,0,1,9,2020
4619504,70 - 79,TG,0,0,1,9,2020
3990057,70 - 79,TI,3,0,1,9,2020
4619919,70 - 79,UR,0,0,1,9,2020
4620128,70 - 79,VD,0,0,1,9,2020
4620336,70 - 79,VS,0,0,1,9,2020
4620545,70 - 79,ZG,0,0,1,9,2020
