Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4298449,0 - 9,AG,0,0,1,9,2020
4298654,0 - 9,AI,0,0,1,9,2020
4298864,0 - 9,AR,0,0,1,9,2020
4299074,0 - 9,BE,0,0,1,9,2020
4299282,0 - 9,BL,0,0,1,9,2020
4299488,0 - 9,BS,0,0,1,9,2020
4299694,0 - 9,FL,0,0,1,9,2020
4299904,0 - 9,FR,0,0,1,9,2020
4300113,0 - 9,GE,0,0,1,9,2020
4300313,0 - 9,GL,0,0,1,9,2020
4319700,0 - 9,GR,2,0,1,9,2020
4300726,0 - 9,JU,0,0,1,9,2020
4300935,0 - 9,LU,0,0,1,9,2020
4301145,0 - 9,NE,0,0,1,9,2020
4301354,0 - 9,NW,0,0,1,9,2020
4301564,0 - 9,OW,0,0,1,9,2020
4301774,0 - 9,SG,0,0,1,9,2020
4301984,0 - 9,SH,0,0,1,9,2020
4302194,0 - 9,SO,0,0,1,9,2020
4302404,0 - 9,SZ,0,0,1,9,2020
4302614,0 - 9,TG,0,0,1,9,2020
4302824,0 - 9,TI,0,0,1,9,2020
4303029,0 - 9,UR,0,0,1,9,2020
4303239,0 - 9,VD,0,0,1,9,2020
4303448,0 - 9,VS,0,0,1,9,2020
4303656,0 - 9,ZG,0,0,1,9,2020
4303865,0 - 9,ZH,0,0,1,9,2020
4298470,10 - 19,AG,0,0,1,9,2020
4298675,10 - 19,AI,0,0,1,9,2020
4298885,10 - 19,AR,0,0,1,9,2020
4096412,10 - 19,BE,1,0,1,9,2020
4299303,10 - 19,BL,0,0,1,9,2020
4299509,10 - 19,BS,0,0,1,9,2020
4299715,10 - 19,FL,0,0,1,9,2020
4299925,10 - 19,FR,0,0,1,9,2020
4300134,10 - 19,GE,0,0,1,9,2020
4300334,10 - 19,GL,0,0,1,9,2020
4300543,10 - 19,GR,0,0,1,9,2020
4300747,10 - 19,JU,0,0,1,9,2020
4300956,10 - 19,LU,0,0,1,9,2020
4301166,10 - 19,NE,0,0,1,9,2020
4301375,10 - 19,NW,0,0,1,9,2020
4301585,10 - 19,OW,0,0,1,9,2020
