Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4533243,0 - 9,AG,0,0,1,9,2020
4533448,0 - 9,AI,0,0,1,9,2020
4533658,0 - 9,AR,0,0,1,9,2020
4533868,0 - 9,BE,0,0,1,9,2020
4534076,0 - 9,BL,0,0,1,9,2020
4534282,0 - 9,BS,0,0,1,9,2020
4534488,0 - 9,FL,0,0,1,9,2020
4534698,0 - 9,FR,0,0,1,9,2020
4534907,0 - 9,GE,0,0,1,9,2020
4535107,0 - 9,GL,0,0,1,9,2020
4629589,0 - 9,GR,2,0,1,9,2020
4535520,0 - 9,JU,0,0,1,9,2020
4535729,0 - 9,LU,0,0,1,9,2020
4535939,0 - 9,NE,0,0,1,9,2020
4536148,0 - 9,NW,0,0,1,9,2020
4536358,0 - 9,OW,0,0,1,9,2020
4536568,0 - 9,SG,0,0,1,9,2020
4536778,0 - 9,SH,0,0,1,9,2020
4536988,0 - 9,SO,0,0,1,9,2020
4537198,0 - 9,SZ,0,0,1,9,2020
4537408,0 - 9,TG,0,0,1,9,2020
4537618,0 - 9,TI,0,0,1,9,2020
4537823,0 - 9,UR,0,0,1,9,2020
4538033,0 - 9,VD,0,0,1,9,2020
4538242,0 - 9,VS,0,0,1,9,2020
4538450,0 - 9,ZG,0,0,1,9,2020
4538659,0 - 9,ZH,0,0,1,9,2020
4533264,10 - 19,AG,0,0,1,9,2020
4533469,10 - 19,AI,0,0,1,9,2020
4533679,10 - 19,AR,0,0,1,9,2020
4133711,10 - 19,BE,1,0,1,9,2020
4534097,10 - 19,BL,0,0,1,9,2020
4534303,10 - 19,BS,0,0,1,9,2020
4534509,10 - 19,FL,0,0,1,9,2020
4534719,10 - 19,FR,0,0,1,9,2020
4534928,10 - 19,GE,0,0,1,9,2020
4535128,10 - 19,GL,0,0,1,9,2020
4535337,10 - 19,GR,0,0,1,9,2020
4535541,10 - 19,JU,0,0,1,9,2020
4535750,10 - 19,LU,0,0,1,9,2020
4535960,10 - 19,NE,0,0,1,9,2020
4536169,10 - 19,NW,0,0,1,9,2020
4536379,10 - 19,OW,0,0,1,9,2020
4536589,10 - 19,SG,0,0,1,9,2020
4536799,10 - 19,SH,0,0,1,9,2020
4537009,10 - 19,SO,0,0,1,9,2020
4537219,10 - 19,SZ,0,0,1,9,2020
4537429,10 - 19,TG,0,0,1,9,2020
4537639,10 - 19,TI,0,0,1,9,2020
4537844,10 - 19,UR,0,0,1,9,2020
4538054,10 - 19,VD,0,0,1,9,2020
4538263,10 - 19,VS,0,0,1,9,2020
4538471,10 - 19,ZG,0,0,1,9,2020
4538680,10 - 19,ZH,0,0,1,9,2020
3895857,20 - 29,AG,1,0,1,9,2020
4533490,20 - 29,AI,0,0,1,9,2020
4533700,20 - 29,AR,0,0,1,9,2020
4533909,20 - 29,BE,0,0,1,9,2020
4301435,20 - 29,BL,2,0,1,9,2020
4534324,20 - 29,BS,0,0,1,9,2020
4534530,20 - 29,FL,0,0,1,9,2020
4534740,20 - 29,FR,0,0,1,9,2020
4086040,20 - 29,GE,2,0,1,9,2020
4535149,20 - 29,GL,0,0,1,9,2020
4535358,20 - 29,GR,0,0,1,9,2020
4535562,20 - 29,JU,0,0,1,9,2020
4535771,20 - 29,LU,0,0,1,9,2020
3959205,20 - 29,NE,1,0,1,9,2020
4536190,20 - 29,NW,0,0,1,9,2020
4536400,20 - 29,OW,0,0,1,9,2020
4536610,20 - 29,SG,0,0,1,9,2020
4536820,20 - 29,SH,0,0,1,9,2020
4537030,20 - 29,SO,0,0,1,9,2020
4537240,20 - 29,SZ,0,0,1,9,2020
4537450,20 - 29,TG,0,0,1,9,2020
4537660,20 - 29,TI,0,0,1,9,2020
4537865,20 - 29,UR,0,0,1,9,2020
4538075,20 - 29,VD,0,0,1,9,2020
4538284,20 - 29,VS,0,0,1,9,2020
4538492,20 - 29,ZG,0,0,1,9,2020
4966608,20 - 29,ZH,3,0,1,9,2020
4529049,30 - 39,AG,1,0,1,9,2020
4533511,30 - 39,AI,0,0,1,9,2020
4533721,30 - 39,AR,0,0,1,9,2020
4533929,30 - 39,BE,0,0,1,9,2020
4534137,30 - 39,BL,0,0,1,9,2020
4534343,30 - 39,BS,0,0,1,9,2020
4534551,30 - 39,FL,0,0,1,9,2020
5175470,30 - 39,FR,2,0,1,9,2020
2931357,30 - 39,GE,3,0,1,9,2020
4535170,30 - 39,GL,0,0,1,9,2020
4535379,30 - 39,GR,0,0,1,9,2020
4535583,30 - 39,JU,0,0,1,9,2020
4535792,30 - 39,LU,0,0,1,9,2020
4536001,30 - 39,NE,0,0,1,9,2020
4536211,30 - 39,NW,0,0,1,9,2020
4536421,30 - 39,OW,0,0,1,9,2020
4536631,30 - 39,SG,0,0,1,9,2020
4536841,30 - 39,SH,0,0,1,9,2020
4537051,30 - 39,SO,0,0,1,9,2020
4537261,30 - 39,SZ,0,0,1,9,2020
4537471,30 - 39,TG,0,0,1,9,2020
4537681,30 - 39,TI,0,0,1,9,2020
4537886,30 - 39,UR,0,0,1,9,2020
4538096,30 - 39,VD,0,0,1,9,2020
4534217,30 - 39,VS,1,0,1,9,2020
4128112,30 - 39,ZG,1,0,1,9,2020
3085209,30 - 39,ZH,3,0,1,9,2020
4533324,40 - 49,AG,0,0,1,9,2020
4533532,40 - 49,AI,0,0,1,9,2020
4533742,40 - 49,AR,0,0,1,9,2020
4533950,40 - 49,BE,0,0,1,9,2020
4534158,40 - 49,BL,0,0,1,9,2020
4534364,40 - 49,BS,0,0,1,9,2020
4534572,40 - 49,FL,0,0,1,9,2020
4534781,40 - 49,FR,0,0,1,9,2020
3914390,40 - 49,GE,1,0,1,9,2020
4535191,40 - 49,GL,0,0,1,9,2020
4049581,40 - 49,GR,3,0,1,9,2020
4535604,40 - 49,JU,0,0,1,9,2020
4535813,40 - 49,LU,0,0,1,9,2020
4536022,40 - 49,NE,0,0,1,9,2020
4536232,40 - 49,NW,0,0,1,9,2020
4536442,40 - 49,OW,0,0,1,9,2020
4536652,40 - 49,SG,0,0,1,9,2020
4536862,40 - 49,SH,0,0,1,9,2020
4537072,40 - 49,SO,0,0,1,9,2020
4537282,40 - 49,SZ,0,0,1,9,2020
4537492,40 - 49,TG,0,0,1,9,2020
4537702,40 - 49,TI,0,0,1,9,2020
4537907,40 - 49,UR,0,0,1,9,2020
4129247,40 - 49,VD,1,0,1,9,2020
4538325,40 - 49,VS,0,0,1,9,2020
4538533,40 - 49,ZG,0,0,1,9,2020
4538736,40 - 49,ZH,0,0,1,9,2020
4533345,50 - 59,AG,0,0,1,9,2020
4533553,50 - 59,AI,0,0,1,9,2020
4533763,50 - 59,AR,0,0,1,9,2020
4533971,50 - 59,BE,0,0,1,9,2020
4534178,50 - 59,BL,0,0,1,9,2020
4530784,50 - 59,BS,1,0,1,9,2020
4534593,50 - 59,FL,0,0,1,9,2020
4534802,50 - 59,FR,0,0,1,9,2020
4187627,50 - 59,GE,1,0,1,9,2020
4535212,50 - 59,GL,0,0,1,9,2020
4535417,50 - 59,GR,0,0,1,9,2020
3917328,50 - 59,JU,1,0,1,9,2020
4535834,50 - 59,LU,0,0,1,9,2020
4536043,50 - 59,NE,0,0,1,9,2020
4536253,50 - 59,NW,0,0,1,9,2020
4536463,50 - 59,OW,0,0,1,9,2020
4536673,50 - 59,SG,0,0,1,9,2020
4536883,50 - 59,SH,0,0,1,9,2020
4537093,50 - 59,SO,0,0,1,9,2020
4537303,50 - 59,SZ,0,0,1,9,2020
4537513,50 - 59,TG,0,0,1,9,2020
4537723,50 - 59,TI,0,0,1,9,2020
4537928,50 - 59,UR,0,0,1,9,2020
4538137,50 - 59,VD,0,0,1,9,2020
4343143,50 - 59,VS,1,0,1,9,2020
4538554,50 - 59,ZG,0,0,1,9,2020
4538757,50 - 59,ZH,0,0,1,9,2020
4528433,60 - 69,AG,1,0,1,9,2020
4533574,60 - 69,AI,0,0,1,9,2020
4533784,60 - 69,AR,0,0,1,9,2020
4533992,60 - 69,BE,0,0,1,9,2020
4529933,60 - 69,BL,1,0,1,9,2020
4534404,60 - 69,BS,0,0,1,9,2020
4534614,60 - 69,FL,0,0,1,9,2020
4534823,60 - 69,FR,0,0,1,9,2020
4535023,60 - 69,GE,0,0,1,9,2020
4535233,60 - 69,GL,0,0,1,9,2020
4286402,60 - 69,GR,1,0,1,9,2020
4535645,60 - 69,JU,0,0,1,9,2020
4535855,60 - 69,LU,0,0,1,9,2020
4536064,60 - 69,NE,0,0,1,9,2020
4536274,60 - 69,NW,0,0,1,9,2020
4536484,60 - 69,OW,0,0,1,9,2020
4536694,60 - 69,SG,0,0,1,9,2020
4536904,60 - 69,SH,0,0,1,9,2020
4537114,60 - 69,SO,0,0,1,9,2020
4537324,60 - 69,SZ,0,0,1,9,2020
4537534,60 - 69,TG,0,0,1,9,2020
4537742,60 - 69,TI,0,0,1,9,2020
4537949,60 - 69,UR,0,0,1,9,2020
4538158,60 - 69,VD,0,0,1,9,2020
4538366,60 - 69,VS,0,0,1,9,2020
4538575,60 - 69,ZG,0,0,1,9,2020
4538778,60 - 69,ZH,0,0,1,9,2020
4533385,70 - 79,AG,0,0,1,9,2020
4533595,70 - 79,AI,0,0,1,9,2020
4533805,70 - 79,AR,0,0,1,9,2020
4534013,70 - 79,BE,0,0,1,9,2020
4534219,70 - 79,BL,0,0,1,9,2020
4534425,70 - 79,BS,0,0,1,9,2020
4534635,70 - 79,FL,0,0,1,9,2020
4534844,70 - 79,FR,0,0,1,9,2020
4535044,70 - 79,GE,0,0,1,9,2020
4535254,70 - 79,GL,0,0,1,9,2020
4535457,70 - 79,GR,0,0,1,9,2020
4535666,70 - 79,JU,0,0,1,9,2020
4535876,70 - 79,LU,0,0,1,9,2020
4536085,70 - 79,NE,0,0,1,9,2020
4536295,70 - 79,NW,0,0,1,9,2020
4536505,70 - 79,OW,0,0,1,9,2020
4536715,70 - 79,SG,0,0,1,9,2020
4536925,70 - 79,SH,0,0,1,9,2020
4537135,70 - 79,SO,0,0,1,9,2020
4537345,70 - 79,SZ,0,0,1,9,2020
4537555,70 - 79,TG,0,0,1,9,2020
4130530,70 - 79,TI,3,0,1,9,2020
4537970,70 - 79,UR,0,0,1,9,2020
4538179,70 - 79,VD,0,0,1,9,2020
4538387,70 - 79,VS,0,0,1,9,2020
4538596,70 - 79,ZG,0,0,1,9,2020
4538799,70 - 79,ZH,0,0,1,9,2020
4533406,80+,AG,0,0,1,9,2020
4533616,80+,AI,0,0,1,9,2020
4533826,80+,AR,0,0,1,9,2020
4534034,80+,BE,0,0,1,9,2020
4534240,80+,BL,0,0,1,9,2020
4534446,80+,BS,0,0,1,9,2020
4534656,80+,FL,0,0,1,9,2020
4534865,80+,FR,0,0,1,9,2020
4535065,80+,GE,0,0,1,9,2020
4535275,80+,GL,0,0,1,9,2020
4535478,80+,GR,0,0,1,9,2020
4535687,80+,JU,0,0,1,9,2020
4535897,80+,LU,0,0,1,9,2020
4536106,80+,NE,0,0,1,9,2020
4536316,80+,NW,0,0,1,9,2020
4536526,80+,OW,0,0,1,9,2020
4536736,80+,SG,0,0,1,9,2020
4536946,80+,SH,0,0,1,9,2020
4537156,80+,SO,0,0,1,9,2020
4537366,80+,SZ,0,0,1,9,2020
4537576,80+,TG,0,0,1,9,2020
4291124,80+,TI,1,0,1,9,2020
4537991,80+,UR,0,0,1,9,2020
4538200,80+,VD,0,0,1,9,2020
4538408,80+,VS,0,0,1,9,2020
4538617,80+,ZG,0,0,1,9,2020
4538820,80+,ZH,0,0,1,9,2020
4533427,Unbekannt,AG,0,0,1,9,2020
4533637,Unbekannt,AI,0,0,1,9,2020
4533847,Unbekannt,AR,0,0,1,9,2020
