Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3920372,0 - 9,AG,0,0,1,9,2020
3920577,0 - 9,AI,0,0,1,9,2020
3920787,0 - 9,AR,0,0,1,9,2020
3920997,0 - 9,BE,0,0,1,9,2020
3921205,0 - 9,BL,0,0,1,9,2020
3921411,0 - 9,BS,0,0,1,9,2020
3921617,0 - 9,FL,0,0,1,9,2020
3921827,0 - 9,FR,0,0,1,9,2020
3922036,0 - 9,GE,0,0,1,9,2020
3922236,0 - 9,GL,0,0,1,9,2020
4167961,0 - 9,GR,2,0,1,9,2020
3922649,0 - 9,JU,0,0,1,9,2020
3922858,0 - 9,LU,0,0,1,9,2020
3923068,0 - 9,NE,0,0,1,9,2020
3923277,0 - 9,NW,0,0,1,9,2020
3923487,0 - 9,OW,0,0,1,9,2020
3923697,0 - 9,SG,0,0,1,9,2020
3923907,0 - 9,SH,0,0,1,9,2020
3924117,0 - 9,SO,0,0,1,9,2020
3924327,0 - 9,SZ,0,0,1,9,2020
3924537,0 - 9,TG,0,0,1,9,2020
3924747,0 - 9,TI,0,0,1,9,2020
3924952,0 - 9,UR,0,0,1,9,2020
3925162,0 - 9,VD,0,0,1,9,2020
3925371,0 - 9,VS,0,0,1,9,2020
3925579,0 - 9,ZG,0,0,1,9,2020
3925788,0 - 9,ZH,0,0,1,9,2020
3920393,10 - 19,AG,0,0,1,9,2020
3920598,10 - 19,AI,0,0,1,9,2020
3920808,10 - 19,AR,0,0,1,9,2020
3532309,10 - 19,BE,1,0,1,9,2020
3921226,10 - 19,BL,0,0,1,9,2020
3921432,10 - 19,BS,0,0,1,9,2020
3921638,10 - 19,FL,0,0,1,9,2020
3921848,10 - 19,FR,0,0,1,9,2020
3922057,10 - 19,GE,0,0,1,9,2020
3922257,10 - 19,GL,0,0,1,9,2020
3922466,10 - 19,GR,0,0,1,9,2020
3922670,10 - 19,JU,0,0,1,9,2020
3922879,10 - 19,LU,0,0,1,9,2020
3923089,10 - 19,NE,0,0,1,9,2020
3923298,10 - 19,NW,0,0,1,9,2020
3923508,10 - 19,OW,0,0,1,9,2020
3923718,10 - 19,SG,0,0,1,9,2020
3923928,10 - 19,SH,0,0,1,9,2020
3924138,10 - 19,SO,0,0,1,9,2020
3924348,10 - 19,SZ,0,0,1,9,2020
3924558,10 - 19,TG,0,0,1,9,2020
3924768,10 - 19,TI,0,0,1,9,2020
3924973,10 - 19,UR,0,0,1,9,2020
3925183,10 - 19,VD,0,0,1,9,2020
3925392,10 - 19,VS,0,0,1,9,2020
3925600,10 - 19,ZG,0,0,1,9,2020
3925809,10 - 19,ZH,0,0,1,9,2020
3900065,20 - 29,AG,1,0,1,9,2020
3920619,20 - 29,AI,0,0,1,9,2020
3920829,20 - 29,AR,0,0,1,9,2020
3921038,20 - 29,BE,0,0,1,9,2020
3568456,20 - 29,BL,2,0,1,9,2020
3921453,20 - 29,BS,0,0,1,9,2020
3921659,20 - 29,FL,0,0,1,9,2020
3921869,20 - 29,FR,0,0,1,9,2020
3155880,20 - 29,GE,2,0,1,9,2020
3922278,20 - 29,GL,0,0,1,9,2020
3922487,20 - 29,GR,0,0,1,9,2020
3922691,20 - 29,JU,0,0,1,9,2020
3922900,20 - 29,LU,0,0,1,9,2020
3836638,20 - 29,NE,1,0,1,9,2020
3923319,20 - 29,NW,0,0,1,9,2020
3923529,20 - 29,OW,0,0,1,9,2020
3923739,20 - 29,SG,0,0,1,9,2020
3923949,20 - 29,SH,0,0,1,9,2020
3924159,20 - 29,SO,0,0,1,9,2020
3924369,20 - 29,SZ,0,0,1,9,2020
3924579,20 - 29,TG,0,0,1,9,2020
3924789,20 - 29,TI,0,0,1,9,2020
3924994,20 - 29,UR,0,0,1,9,2020
3925204,20 - 29,VD,0,0,1,9,2020
3925413,20 - 29,VS,0,0,1,9,2020
3925621,20 - 29,ZG,0,0,1,9,2020
3936098,20 - 29,ZH,3,0,1,9,2020
3916343,30 - 39,AG,1,0,1,9,2020
3920640,30 - 39,AI,0,0,1,9,2020
3920850,30 - 39,AR,0,0,1,9,2020
3921058,30 - 39,BE,0,0,1,9,2020
3921266,30 - 39,BL,0,0,1,9,2020
3921472,30 - 39,BS,0,0,1,9,2020
3921680,30 - 39,FL,0,0,1,9,2020
4475045,30 - 39,FR,2,0,1,9,2020
3141296,30 - 39,GE,3,0,1,9,2020
3922299,30 - 39,GL,0,0,1,9,2020
3922508,30 - 39,GR,0,0,1,9,2020
3922712,30 - 39,JU,0,0,1,9,2020
3922921,30 - 39,LU,0,0,1,9,2020
3923130,30 - 39,NE,0,0,1,9,2020
3923340,30 - 39,NW,0,0,1,9,2020
3923550,30 - 39,OW,0,0,1,9,2020
3923760,30 - 39,SG,0,0,1,9,2020
3923970,30 - 39,SH,0,0,1,9,2020
3924180,30 - 39,SO,0,0,1,9,2020
3924390,30 - 39,SZ,0,0,1,9,2020
3924600,30 - 39,TG,0,0,1,9,2020
3924810,30 - 39,TI,0,0,1,9,2020
3925015,30 - 39,UR,0,0,1,9,2020
3925225,30 - 39,VD,0,0,1,9,2020
3921493,30 - 39,VS,1,0,1,9,2020
3502362,30 - 39,ZG,1,0,1,9,2020
3352434,30 - 39,ZH,3,0,1,9,2020
3920453,40 - 49,AG,0,0,1,9,2020
3920661,40 - 49,AI,0,0,1,9,2020
3920871,40 - 49,AR,0,0,1,9,2020
3921079,40 - 49,BE,0,0,1,9,2020
3921287,40 - 49,BL,0,0,1,9,2020
3921493,40 - 49,BS,0,0,1,9,2020
3921701,40 - 49,FL,0,0,1,9,2020
3921910,40 - 49,FR,0,0,1,9,2020
3905272,40 - 49,GE,1,0,1,9,2020
3922320,40 - 49,GL,0,0,1,9,2020
3525155,40 - 49,GR,3,0,1,9,2020
3922733,40 - 49,JU,0,0,1,9,2020
3922942,40 - 49,LU,0,0,1,9,2020
3923151,40 - 49,NE,0,0,1,9,2020
3923361,40 - 49,NW,0,0,1,9,2020
3923571,40 - 49,OW,0,0,1,9,2020
3923781,40 - 49,SG,0,0,1,9,2020
3923991,40 - 49,SH,0,0,1,9,2020
3924201,40 - 49,SO,0,0,1,9,2020
3924411,40 - 49,SZ,0,0,1,9,2020
3924621,40 - 49,TG,0,0,1,9,2020
3924831,40 - 49,TI,0,0,1,9,2020
3925036,40 - 49,UR,0,0,1,9,2020
3509348,40 - 49,VD,1,0,1,9,2020
3925454,40 - 49,VS,0,0,1,9,2020
3925662,40 - 49,ZG,0,0,1,9,2020
3925865,40 - 49,ZH,0,0,1,9,2020
3920474,50 - 59,AG,0,0,1,9,2020
3920682,50 - 59,AI,0,0,1,9,2020
3920892,50 - 59,AR,0,0,1,9,2020
3921100,50 - 59,BE,0,0,1,9,2020
3921307,50 - 59,BL,0,0,1,9,2020
3917916,50 - 59,BS,1,0,1,9,2020
3921722,50 - 59,FL,0,0,1,9,2020
3921931,50 - 59,FR,0,0,1,9,2020
3509318,50 - 59,GE,1,0,1,9,2020
3922341,50 - 59,GL,0,0,1,9,2020
3922546,50 - 59,GR,0,0,1,9,2020
3905975,50 - 59,JU,1,0,1,9,2020
3922963,50 - 59,LU,0,0,1,9,2020
3923172,50 - 59,NE,0,0,1,9,2020
3923382,50 - 59,NW,0,0,1,9,2020
3923592,50 - 59,OW,0,0,1,9,2020
3923802,50 - 59,SG,0,0,1,9,2020
3924012,50 - 59,SH,0,0,1,9,2020
3924222,50 - 59,SO,0,0,1,9,2020
3924432,50 - 59,SZ,0,0,1,9,2020
3924642,50 - 59,TG,0,0,1,9,2020
3924852,50 - 59,TI,0,0,1,9,2020
3925057,50 - 59,UR,0,0,1,9,2020
3925266,50 - 59,VD,0,0,1,9,2020
3388604,50 - 59,VS,1,0,1,9,2020
3925683,50 - 59,ZG,0,0,1,9,2020
3925886,50 - 59,ZH,0,0,1,9,2020
3915409,60 - 69,AG,1,0,1,9,2020
3920703,60 - 69,AI,0,0,1,9,2020
3920913,60 - 69,AR,0,0,1,9,2020
3921121,60 - 69,BE,0,0,1,9,2020
3916941,60 - 69,BL,1,0,1,9,2020
3921533,60 - 69,BS,0,0,1,9,2020
3921743,60 - 69,FL,0,0,1,9,2020
3921952,60 - 69,FR,0,0,1,9,2020
3922152,60 - 69,GE,0,0,1,9,2020
3922362,60 - 69,GL,0,0,1,9,2020
3569563,60 - 69,GR,1,0,1,9,2020
3922774,60 - 69,JU,0,0,1,9,2020
3922984,60 - 69,LU,0,0,1,9,2020
3923193,60 - 69,NE,0,0,1,9,2020
3923403,60 - 69,NW,0,0,1,9,2020
3923613,60 - 69,OW,0,0,1,9,2020
3923823,60 - 69,SG,0,0,1,9,2020
3924033,60 - 69,SH,0,0,1,9,2020
3924243,60 - 69,SO,0,0,1,9,2020
3924453,60 - 69,SZ,0,0,1,9,2020
3924663,60 - 69,TG,0,0,1,9,2020
3924871,60 - 69,TI,0,0,1,9,2020
3925078,60 - 69,UR,0,0,1,9,2020
3925287,60 - 69,VD,0,0,1,9,2020
3925495,60 - 69,VS,0,0,1,9,2020
3925704,60 - 69,ZG,0,0,1,9,2020
3925907,60 - 69,ZH,0,0,1,9,2020
3920514,70 - 79,AG,0,0,1,9,2020
3920724,70 - 79,AI,0,0,1,9,2020
3920934,70 - 79,AR,0,0,1,9,2020
3921142,70 - 79,BE,0,0,1,9,2020
3921348,70 - 79,BL,0,0,1,9,2020
3921554,70 - 79,BS,0,0,1,9,2020
3921764,70 - 79,FL,0,0,1,9,2020
3921973,70 - 79,FR,0,0,1,9,2020
3922173,70 - 79,GE,0,0,1,9,2020
3922383,70 - 79,GL,0,0,1,9,2020
3922586,70 - 79,GR,0,0,1,9,2020
3922795,70 - 79,JU,0,0,1,9,2020
3923005,70 - 79,LU,0,0,1,9,2020
3923214,70 - 79,NE,0,0,1,9,2020
