Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4812039,0 - 9,AG,0,0,1,9,2020
4812244,0 - 9,AI,0,0,1,9,2020
4812454,0 - 9,AR,0,0,1,9,2020
4812664,0 - 9,BE,0,0,1,9,2020
4812872,0 - 9,BL,0,0,1,9,2020
4813078,0 - 9,BS,0,0,1,9,2020
4813284,0 - 9,FL,0,0,1,9,2020
4813494,0 - 9,FR,0,0,1,9,2020
4813703,0 - 9,GE,0,0,1,9,2020
4813903,0 - 9,GL,0,0,1,9,2020
4818685,0 - 9,GR,2,0,1,9,2020
4814316,0 - 9,JU,0,0,1,9,2020
4814525,0 - 9,LU,0,0,1,9,2020
4814735,0 - 9,NE,0,0,1,9,2020
4814944,0 - 9,NW,0,0,1,9,2020
4815154,0 - 9,OW,0,0,1,9,2020
4815364,0 - 9,SG,0,0,1,9,2020
4815574,0 - 9,SH,0,0,1,9,2020
4815784,0 - 9,SO,0,0,1,9,2020
4815994,0 - 9,SZ,0,0,1,9,2020
4816204,0 - 9,TG,0,0,1,9,2020
4816414,0 - 9,TI,0,0,1,9,2020
4816619,0 - 9,UR,0,0,1,9,2020
4816829,0 - 9,VD,0,0,1,9,2020
4817038,0 - 9,VS,0,0,1,9,2020
4817246,0 - 9,ZG,0,0,1,9,2020
4817455,0 - 9,ZH,0,0,1,9,2020
4812060,10 - 19,AG,0,0,1,9,2020
4812265,10 - 19,AI,0,0,1,9,2020
4812475,10 - 19,AR,0,0,1,9,2020
4544789,10 - 19,BE,1,0,1,9,2020
4812893,10 - 19,BL,0,0,1,9,2020
4813099,10 - 19,BS,0,0,1,9,2020
4813305,10 - 19,FL,0,0,1,9,2020
4813515,10 - 19,FR,0,0,1,9,2020
4813724,10 - 19,GE,0,0,1,9,2020
4813924,10 - 19,GL,0,0,1,9,2020
4814133,10 - 19,GR,0,0,1,9,2020
4814337,10 - 19,JU,0,0,1,9,2020
4814546,10 - 19,LU,0,0,1,9,2020
4814756,10 - 19,NE,0,0,1,9,2020
4814965,10 - 19,NW,0,0,1,9,2020
4815175,10 - 19,OW,0,0,1,9,2020
4815385,10 - 19,SG,0,0,1,9,2020
4815595,10 - 19,SH,0,0,1,9,2020
4815805,10 - 19,SO,0,0,1,9,2020
4816015,10 - 19,SZ,0,0,1,9,2020
4816225,10 - 19,TG,0,0,1,9,2020
4816435,10 - 19,TI,0,0,1,9,2020
4816640,10 - 19,UR,0,0,1,9,2020
4816850,10 - 19,VD,0,0,1,9,2020
4817059,10 - 19,VS,0,0,1,9,2020
4817267,10 - 19,ZG,0,0,1,9,2020
4817476,10 - 19,ZH,0,0,1,9,2020
4745669,20 - 29,AG,1,0,1,9,2020
4812286,20 - 29,AI,0,0,1,9,2020
4812496,20 - 29,AR,0,0,1,9,2020
4812705,20 - 29,BE,0,0,1,9,2020
4360713,20 - 29,BL,2,0,1,9,2020
4813120,20 - 29,BS,0,0,1,9,2020
4813326,20 - 29,FL,0,0,1,9,2020
4813536,20 - 29,FR,0,0,1,9,2020
3719074,20 - 29,GE,2,0,1,9,2020
4813945,20 - 29,GL,0,0,1,9,2020
4814154,20 - 29,GR,0,0,1,9,2020
4814358,20 - 29,JU,0,0,1,9,2020
4814567,20 - 29,LU,0,0,1,9,2020
4729727,20 - 29,NE,1,0,1,9,2020
4814986,20 - 29,NW,0,0,1,9,2020
4815196,20 - 29,OW,0,0,1,9,2020
4815406,20 - 29,SG,0,0,1,9,2020
4815616,20 - 29,SH,0,0,1,9,2020
4815826,20 - 29,SO,0,0,1,9,2020
4816036,20 - 29,SZ,0,0,1,9,2020
4816246,20 - 29,TG,0,0,1,9,2020
4816456,20 - 29,TI,0,0,1,9,2020
4816661,20 - 29,UR,0,0,1,9,2020
4816871,20 - 29,VD,0,0,1,9,2020
4817080,20 - 29,VS,0,0,1,9,2020
4817288,20 - 29,ZG,0,0,1,9,2020
4934613,20 - 29,ZH,3,0,1,9,2020
4808039,30 - 39,AG,1,0,1,9,2020
4812307,30 - 39,AI,0,0,1,9,2020
4812517,30 - 39,AR,0,0,1,9,2020
4812725,30 - 39,BE,0,0,1,9,2020
4812933,30 - 39,BL,0,0,1,9,2020
4813139,30 - 39,BS,0,0,1,9,2020
4813347,30 - 39,FL,0,0,1,9,2020
5494177,30 - 39,FR,2,0,1,9,2020
4445120,30 - 39,GE,3,0,1,9,2020
4813966,30 - 39,GL,0,0,1,9,2020
4814175,30 - 39,GR,0,0,1,9,2020
4814379,30 - 39,JU,0,0,1,9,2020
4814588,30 - 39,LU,0,0,1,9,2020
4814797,30 - 39,NE,0,0,1,9,2020
4815007,30 - 39,NW,0,0,1,9,2020
4815217,30 - 39,OW,0,0,1,9,2020
4815427,30 - 39,SG,0,0,1,9,2020
4815637,30 - 39,SH,0,0,1,9,2020
4815847,30 - 39,SO,0,0,1,9,2020
4816057,30 - 39,SZ,0,0,1,9,2020
4816267,30 - 39,TG,0,0,1,9,2020
4816477,30 - 39,TI,0,0,1,9,2020
4816682,30 - 39,UR,0,0,1,9,2020
4816892,30 - 39,VD,0,0,1,9,2020
4813105,30 - 39,VS,1,0,1,9,2020
4546385,30 - 39,ZG,1,0,1,9,2020
4218268,30 - 39,ZH,3,0,1,9,2020
4812120,40 - 49,AG,0,0,1,9,2020
4812328,40 - 49,AI,0,0,1,9,2020
4812538,40 - 49,AR,0,0,1,9,2020
4812746,40 - 49,BE,0,0,1,9,2020
4812954,40 - 49,BL,0,0,1,9,2020
4813160,40 - 49,BS,0,0,1,9,2020
4813368,40 - 49,FL,0,0,1,9,2020
4813577,40 - 49,FR,0,0,1,9,2020
4801245,40 - 49,GE,1,0,1,9,2020
4813987,40 - 49,GL,0,0,1,9,2020
4734958,40 - 49,GR,3,0,1,9,2020
4814400,40 - 49,JU,0,0,1,9,2020
4814609,40 - 49,LU,0,0,1,9,2020
4814818,40 - 49,NE,0,0,1,9,2020
4815028,40 - 49,NW,0,0,1,9,2020
4815238,40 - 49,OW,0,0,1,9,2020
4815448,40 - 49,SG,0,0,1,9,2020
4815658,40 - 49,SH,0,0,1,9,2020
4815868,40 - 49,SO,0,0,1,9,2020
