Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4155565,0 - 9,AG,0,0,1,9,2020
4155770,0 - 9,AI,0,0,1,9,2020
4155980,0 - 9,AR,0,0,1,9,2020
4156190,0 - 9,BE,0,0,1,9,2020
4156398,0 - 9,BL,0,0,1,9,2020
4156604,0 - 9,BS,0,0,1,9,2020
4156810,0 - 9,FL,0,0,1,9,2020
4157020,0 - 9,FR,0,0,1,9,2020
4157229,0 - 9,GE,0,0,1,9,2020
4157429,0 - 9,GL,0,0,1,9,2020
3944023,0 - 9,GR,2,0,1,9,2020
4157842,0 - 9,JU,0,0,1,9,2020
4158051,0 - 9,LU,0,0,1,9,2020
4158261,0 - 9,NE,0,0,1,9,2020
4158470,0 - 9,NW,0,0,1,9,2020
4158680,0 - 9,OW,0,0,1,9,2020
4158890,0 - 9,SG,0,0,1,9,2020
4159100,0 - 9,SH,0,0,1,9,2020
4159310,0 - 9,SO,0,0,1,9,2020
4159520,0 - 9,SZ,0,0,1,9,2020
4159730,0 - 9,TG,0,0,1,9,2020
4159940,0 - 9,TI,0,0,1,9,2020
4160145,0 - 9,UR,0,0,1,9,2020
4160355,0 - 9,VD,0,0,1,9,2020
4160564,0 - 9,VS,0,0,1,9,2020
4160772,0 - 9,ZG,0,0,1,9,2020
4160981,0 - 9,ZH,0,0,1,9,2020
4155586,10 - 19,AG,0,0,1,9,2020
4155791,10 - 19,AI,0,0,1,9,2020
4156001,10 - 19,AR,0,0,1,9,2020
3912880,10 - 19,BE,1,0,1,9,2020
4156419,10 - 19,BL,0,0,1,9,2020
4156625,10 - 19,BS,0,0,1,9,2020
4156831,10 - 19,FL,0,0,1,9,2020
4157041,10 - 19,FR,0,0,1,9,2020
4157250,10 - 19,GE,0,0,1,9,2020
4157450,10 - 19,GL,0,0,1,9,2020
4157659,10 - 19,GR,0,0,1,9,2020
4157863,10 - 19,JU,0,0,1,9,2020
4158072,10 - 19,LU,0,0,1,9,2020
4158282,10 - 19,NE,0,0,1,9,2020
4158491,10 - 19,NW,0,0,1,9,2020
4158701,10 - 19,OW,0,0,1,9,2020
4158911,10 - 19,SG,0,0,1,9,2020
4159121,10 - 19,SH,0,0,1,9,2020
4159331,10 - 19,SO,0,0,1,9,2020
4159541,10 - 19,SZ,0,0,1,9,2020
4159751,10 - 19,TG,0,0,1,9,2020
4159961,10 - 19,TI,0,0,1,9,2020
4160166,10 - 19,UR,0,0,1,9,2020
4160376,10 - 19,VD,0,0,1,9,2020
4160585,10 - 19,VS,0,0,1,9,2020
4160793,10 - 19,ZG,0,0,1,9,2020
4161002,10 - 19,ZH,0,0,1,9,2020
4009634,20 - 29,AG,1,0,1,9,2020
4155812,20 - 29,AI,0,0,1,9,2020
4156022,20 - 29,AR,0,0,1,9,2020
4156231,20 - 29,BE,0,0,1,9,2020
3899388,20 - 29,BL,2,0,1,9,2020
4156646,20 - 29,BS,0,0,1,9,2020
4156852,20 - 29,FL,0,0,1,9,2020
4157062,20 - 29,FR,0,0,1,9,2020
3481405,20 - 29,GE,2,0,1,9,2020
4157471,20 - 29,GL,0,0,1,9,2020
4157680,20 - 29,GR,0,0,1,9,2020
4157884,20 - 29,JU,0,0,1,9,2020
4158093,20 - 29,LU,0,0,1,9,2020
3961736,20 - 29,NE,1,0,1,9,2020
4158512,20 - 29,NW,0,0,1,9,2020
4158722,20 - 29,OW,0,0,1,9,2020
4158932,20 - 29,SG,0,0,1,9,2020
4159142,20 - 29,SH,0,0,1,9,2020
4159352,20 - 29,SO,0,0,1,9,2020
4159562,20 - 29,SZ,0,0,1,9,2020
4159772,20 - 29,TG,0,0,1,9,2020
4159982,20 - 29,TI,0,0,1,9,2020
4160187,20 - 29,UR,0,0,1,9,2020
4160397,20 - 29,VD,0,0,1,9,2020
4160606,20 - 29,VS,0,0,1,9,2020
4160814,20 - 29,ZG,0,0,1,9,2020
4704549,20 - 29,ZH,3,0,1,9,2020
4151416,30 - 39,AG,1,0,1,9,2020
4155833,30 - 39,AI,0,0,1,9,2020
4156043,30 - 39,AR,0,0,1,9,2020
4156251,30 - 39,BE,0,0,1,9,2020
4156459,30 - 39,BL,0,0,1,9,2020
4156665,30 - 39,BS,0,0,1,9,2020
4156873,30 - 39,FL,0,0,1,9,2020
4743859,30 - 39,FR,2,0,1,9,2020
3240097,30 - 39,GE,3,0,1,9,2020
4157492,30 - 39,GL,0,0,1,9,2020
4157701,30 - 39,GR,0,0,1,9,2020
4157905,30 - 39,JU,0,0,1,9,2020
4158114,30 - 39,LU,0,0,1,9,2020
4158323,30 - 39,NE,0,0,1,9,2020
4158533,30 - 39,NW,0,0,1,9,2020
4158743,30 - 39,OW,0,0,1,9,2020
4158953,30 - 39,SG,0,0,1,9,2020
4159163,30 - 39,SH,0,0,1,9,2020
4159373,30 - 39,SO,0,0,1,9,2020
4159583,30 - 39,SZ,0,0,1,9,2020
4159793,30 - 39,TG,0,0,1,9,2020
4160003,30 - 39,TI,0,0,1,9,2020
4160208,30 - 39,UR,0,0,1,9,2020
4160418,30 - 39,VD,0,0,1,9,2020
4156592,30 - 39,VS,1,0,1,9,2020
3914989,30 - 39,ZG,1,0,1,9,2020
3426172,30 - 39,ZH,3,0,1,9,2020
4155646,40 - 49,AG,0,0,1,9,2020
4155854,40 - 49,AI,0,0,1,9,2020
4156064,40 - 49,AR,0,0,1,9,2020
4156272,40 - 49,BE,0,0,1,9,2020
4156480,40 - 49,BL,0,0,1,9,2020
4156686,40 - 49,BS,0,0,1,9,2020
4156894,40 - 49,FL,0,0,1,9,2020
4157103,40 - 49,FR,0,0,1,9,2020
4022319,40 - 49,GE,1,0,1,9,2020
4157513,40 - 49,GL,0,0,1,9,2020
4086662,40 - 49,GR,3,0,1,9,2020
4157926,40 - 49,JU,0,0,1,9,2020
4158135,40 - 49,LU,0,0,1,9,2020
4158344,40 - 49,NE,0,0,1,9,2020
4158554,40 - 49,NW,0,0,1,9,2020
4158764,40 - 49,OW,0,0,1,9,2020
4158974,40 - 49,SG,0,0,1,9,2020
4159184,40 - 49,SH,0,0,1,9,2020
4159394,40 - 49,SO,0,0,1,9,2020
4159604,40 - 49,SZ,0,0,1,9,2020
4159814,40 - 49,TG,0,0,1,9,2020
4160024,40 - 49,TI,0,0,1,9,2020
4160229,40 - 49,UR,0,0,1,9,2020
3844104,40 - 49,VD,1,0,1,9,2020
4160647,40 - 49,VS,0,0,1,9,2020
4160855,40 - 49,ZG,0,0,1,9,2020
4161058,40 - 49,ZH,0,0,1,9,2020
4155667,50 - 59,AG,0,0,1,9,2020
4155875,50 - 59,AI,0,0,1,9,2020
4156085,50 - 59,AR,0,0,1,9,2020
4156293,50 - 59,BE,0,0,1,9,2020
4156500,50 - 59,BL,0,0,1,9,2020
4153123,50 - 59,BS,1,0,1,9,2020
4156915,50 - 59,FL,0,0,1,9,2020
4157124,50 - 59,FR,0,0,1,9,2020
3738202,50 - 59,GE,1,0,1,9,2020
4157534,50 - 59,GL,0,0,1,9,2020
4157739,50 - 59,GR,0,0,1,9,2020
