Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4406599,0 - 9,AG,0,0,1,9,2020
4406804,0 - 9,AI,0,0,1,9,2020
4407014,0 - 9,AR,0,0,1,9,2020
4407224,0 - 9,BE,0,0,1,9,2020
4407432,0 - 9,BL,0,0,1,9,2020
4407638,0 - 9,BS,0,0,1,9,2020
4407844,0 - 9,FL,0,0,1,9,2020
4408054,0 - 9,FR,0,0,1,9,2020
4408263,0 - 9,GE,0,0,1,9,2020
4408463,0 - 9,GL,0,0,1,9,2020
4299718,0 - 9,GR,2,0,1,9,2020
4408876,0 - 9,JU,0,0,1,9,2020
4409085,0 - 9,LU,0,0,1,9,2020
4409295,0 - 9,NE,0,0,1,9,2020
4409504,0 - 9,NW,0,0,1,9,2020
4409714,0 - 9,OW,0,0,1,9,2020
4409924,0 - 9,SG,0,0,1,9,2020
4410134,0 - 9,SH,0,0,1,9,2020
4410344,0 - 9,SO,0,0,1,9,2020
4410554,0 - 9,SZ,0,0,1,9,2020
4410764,0 - 9,TG,0,0,1,9,2020
4410974,0 - 9,TI,0,0,1,9,2020
4411179,0 - 9,UR,0,0,1,9,2020
4411389,0 - 9,VD,0,0,1,9,2020
4411598,0 - 9,VS,0,0,1,9,2020
4411806,0 - 9,ZG,0,0,1,9,2020
4412015,0 - 9,ZH,0,0,1,9,2020
4406620,10 - 19,AG,0,0,1,9,2020
4406825,10 - 19,AI,0,0,1,9,2020
4407035,10 - 19,AR,0,0,1,9,2020
4360730,10 - 19,BE,1,0,1,9,2020
4407453,10 - 19,BL,0,0,1,9,2020
4407659,10 - 19,BS,0,0,1,9,2020
4407865,10 - 19,FL,0,0,1,9,2020
4408075,10 - 19,FR,0,0,1,9,2020
4408284,10 - 19,GE,0,0,1,9,2020
4408484,10 - 19,GL,0,0,1,9,2020
4408693,10 - 19,GR,0,0,1,9,2020
4408897,10 - 19,JU,0,0,1,9,2020
4409106,10 - 19,LU,0,0,1,9,2020
4409316,10 - 19,NE,0,0,1,9,2020
4409525,10 - 19,NW,0,0,1,9,2020
4409735,10 - 19,OW,0,0,1,9,2020
4409945,10 - 19,SG,0,0,1,9,2020
4410155,10 - 19,SH,0,0,1,9,2020
4410365,10 - 19,SO,0,0,1,9,2020
4410575,10 - 19,SZ,0,0,1,9,2020
4410785,10 - 19,TG,0,0,1,9,2020
4410995,10 - 19,TI,0,0,1,9,2020
4411200,10 - 19,UR,0,0,1,9,2020
4411410,10 - 19,VD,0,0,1,9,2020
4411619,10 - 19,VS,0,0,1,9,2020
4411827,10 - 19,ZG,0,0,1,9,2020
4412036,10 - 19,ZH,0,0,1,9,2020
4187977,20 - 29,AG,1,0,1,9,2020
4406846,20 - 29,AI,0,0,1,9,2020
4407056,20 - 29,AR,0,0,1,9,2020
4407265,20 - 29,BE,0,0,1,9,2020
4079927,20 - 29,BL,2,0,1,9,2020
4407680,20 - 29,BS,0,0,1,9,2020
4407886,20 - 29,FL,0,0,1,9,2020
4408096,20 - 29,FR,0,0,1,9,2020
3574545,20 - 29,GE,2,0,1,9,2020
4408505,20 - 29,GL,0,0,1,9,2020
4408714,20 - 29,GR,0,0,1,9,2020
4408918,20 - 29,JU,0,0,1,9,2020
4409127,20 - 29,LU,0,0,1,9,2020
4025692,20 - 29,NE,1,0,1,9,2020
4409546,20 - 29,NW,0,0,1,9,2020
4409756,20 - 29,OW,0,0,1,9,2020
4409966,20 - 29,SG,0,0,1,9,2020
4410176,20 - 29,SH,0,0,1,9,2020
4410386,20 - 29,SO,0,0,1,9,2020
4410596,20 - 29,SZ,0,0,1,9,2020
4410806,20 - 29,TG,0,0,1,9,2020
4411016,20 - 29,TI,0,0,1,9,2020
4411221,20 - 29,UR,0,0,1,9,2020
4411431,20 - 29,VD,0,0,1,9,2020
4411640,20 - 29,VS,0,0,1,9,2020
4411848,20 - 29,ZG,0,0,1,9,2020
4428980,20 - 29,ZH,3,0,1,9,2020
4402402,30 - 39,AG,1,0,1,9,2020
4406867,30 - 39,AI,0,0,1,9,2020
4407077,30 - 39,AR,0,0,1,9,2020
4407285,30 - 39,BE,0,0,1,9,2020
4407493,30 - 39,BL,0,0,1,9,2020
4407699,30 - 39,BS,0,0,1,9,2020
4407907,30 - 39,FL,0,0,1,9,2020
5030673,30 - 39,FR,2,0,1,9,2020
3160446,30 - 39,GE,3,0,1,9,2020
4408526,30 - 39,GL,0,0,1,9,2020
4408735,30 - 39,GR,0,0,1,9,2020
4408939,30 - 39,JU,0,0,1,9,2020
4409148,30 - 39,LU,0,0,1,9,2020
4409357,30 - 39,NE,0,0,1,9,2020
4409567,30 - 39,NW,0,0,1,9,2020
4409777,30 - 39,OW,0,0,1,9,2020
4409987,30 - 39,SG,0,0,1,9,2020
4410197,30 - 39,SH,0,0,1,9,2020
4410407,30 - 39,SO,0,0,1,9,2020
4410617,30 - 39,SZ,0,0,1,9,2020
4410827,30 - 39,TG,0,0,1,9,2020
4411037,30 - 39,TI,0,0,1,9,2020
4411242,30 - 39,UR,0,0,1,9,2020
4411452,30 - 39,VD,0,0,1,9,2020
4407469,30 - 39,VS,1,0,1,9,2020
3819264,30 - 39,ZG,1,0,1,9,2020
3881418,30 - 39,ZH,3,0,1,9,2020
4406680,40 - 49,AG,0,0,1,9,2020
