Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3713893,0 - 9,AG,0,0,1,9,2020
3714098,0 - 9,AI,0,0,1,9,2020
3714308,0 - 9,AR,0,0,1,9,2020
3714518,0 - 9,BE,0,0,1,9,2020
3714726,0 - 9,BL,0,0,1,9,2020
3714932,0 - 9,BS,0,0,1,9,2020
3715138,0 - 9,FL,0,0,1,9,2020
3715348,0 - 9,FR,0,0,1,9,2020
3715557,0 - 9,GE,0,0,1,9,2020
3715757,0 - 9,GL,0,0,1,9,2020
3674432,0 - 9,GR,2,0,1,9,2020
3716170,0 - 9,JU,0,0,1,9,2020
3716379,0 - 9,LU,0,0,1,9,2020
3716589,0 - 9,NE,0,0,1,9,2020
3716798,0 - 9,NW,0,0,1,9,2020
3717008,0 - 9,OW,0,0,1,9,2020
3717218,0 - 9,SG,0,0,1,9,2020
3717428,0 - 9,SH,0,0,1,9,2020
3717638,0 - 9,SO,0,0,1,9,2020
3717848,0 - 9,SZ,0,0,1,9,2020
3718058,0 - 9,TG,0,0,1,9,2020
3718268,0 - 9,TI,0,0,1,9,2020
3718473,0 - 9,UR,0,0,1,9,2020
3718683,0 - 9,VD,0,0,1,9,2020
3718892,0 - 9,VS,0,0,1,9,2020
3719100,0 - 9,ZG,0,0,1,9,2020
3719309,0 - 9,ZH,0,0,1,9,2020
3713914,10 - 19,AG,0,0,1,9,2020
3714119,10 - 19,AI,0,0,1,9,2020
3714329,10 - 19,AR,0,0,1,9,2020
3323037,10 - 19,BE,1,0,1,9,2020
3714747,10 - 19,BL,0,0,1,9,2020
3714953,10 - 19,BS,0,0,1,9,2020
3715159,10 - 19,FL,0,0,1,9,2020
3715369,10 - 19,FR,0,0,1,9,2020
3715578,10 - 19,GE,0,0,1,9,2020
3715778,10 - 19,GL,0,0,1,9,2020
3715987,10 - 19,GR,0,0,1,9,2020
3716191,10 - 19,JU,0,0,1,9,2020
3716400,10 - 19,LU,0,0,1,9,2020
3716610,10 - 19,NE,0,0,1,9,2020
3716819,10 - 19,NW,0,0,1,9,2020
3717029,10 - 19,OW,0,0,1,9,2020
3717239,10 - 19,SG,0,0,1,9,2020
3717449,10 - 19,SH,0,0,1,9,2020
3717659,10 - 19,SO,0,0,1,9,2020
3717869,10 - 19,SZ,0,0,1,9,2020
3718079,10 - 19,TG,0,0,1,9,2020
3718289,10 - 19,TI,0,0,1,9,2020
3718494,10 - 19,UR,0,0,1,9,2020
3718704,10 - 19,VD,0,0,1,9,2020
3718913,10 - 19,VS,0,0,1,9,2020
3719121,10 - 19,ZG,0,0,1,9,2020
3719330,10 - 19,ZH,0,0,1,9,2020
3654230,20 - 29,AG,1,0,1,9,2020
3714140,20 - 29,AI,0,0,1,9,2020
3714350,20 - 29,AR,0,0,1,9,2020
3714559,20 - 29,BE,0,0,1,9,2020
3379234,20 - 29,BL,2,0,1,9,2020
3714974,20 - 29,BS,0,0,1,9,2020
3715180,20 - 29,FL,0,0,1,9,2020
3715390,20 - 29,FR,0,0,1,9,2020
3277717,20 - 29,GE,2,0,1,9,2020
3715799,20 - 29,GL,0,0,1,9,2020
3716008,20 - 29,GR,0,0,1,9,2020
3716212,20 - 29,JU,0,0,1,9,2020
3716421,20 - 29,LU,0,0,1,9,2020
3643471,20 - 29,NE,1,0,1,9,2020
3716840,20 - 29,NW,0,0,1,9,2020
3717050,20 - 29,OW,0,0,1,9,2020
3717260,20 - 29,SG,0,0,1,9,2020
3717470,20 - 29,SH,0,0,1,9,2020
3717680,20 - 29,SO,0,0,1,9,2020
3717890,20 - 29,SZ,0,0,1,9,2020
3718100,20 - 29,TG,0,0,1,9,2020
3718310,20 - 29,TI,0,0,1,9,2020
3718515,20 - 29,UR,0,0,1,9,2020
3718725,20 - 29,VD,0,0,1,9,2020
3718934,20 - 29,VS,0,0,1,9,2020
3719142,20 - 29,ZG,0,0,1,9,2020
4003473,20 - 29,ZH,3,0,1,9,2020
3709914,30 - 39,AG,1,0,1,9,2020
3714161,30 - 39,AI,0,0,1,9,2020
3714371,30 - 39,AR,0,0,1,9,2020
3714579,30 - 39,BE,0,0,1,9,2020
3714787,30 - 39,BL,0,0,1,9,2020
3714993,30 - 39,BS,0,0,1,9,2020
3715201,30 - 39,FL,0,0,1,9,2020
3711167,30 - 39,FR,2,0,1,9,2020
2676408,30 - 39,GE,3,0,1,9,2020
3715820,30 - 39,GL,0,0,1,9,2020
3716029,30 - 39,GR,0,0,1,9,2020
3716233,30 - 39,JU,0,0,1,9,2020
3716442,30 - 39,LU,0,0,1,9,2020
3716651,30 - 39,NE,0,0,1,9,2020
3716861,30 - 39,NW,0,0,1,9,2020
3717071,30 - 39,OW,0,0,1,9,2020
3717281,30 - 39,SG,0,0,1,9,2020
3717491,30 - 39,SH,0,0,1,9,2020
3717701,30 - 39,SO,0,0,1,9,2020
3717911,30 - 39,SZ,0,0,1,9,2020
3718121,30 - 39,TG,0,0,1,9,2020
3718331,30 - 39,TI,0,0,1,9,2020
3718536,30 - 39,UR,0,0,1,9,2020
3718746,30 - 39,VD,0,0,1,9,2020
3715002,30 - 39,VS,1,0,1,9,2020
3319007,30 - 39,ZG,1,0,1,9,2020
2878274,30 - 39,ZH,3,0,1,9,2020
3713974,40 - 49,AG,0,0,1,9,2020
3714182,40 - 49,AI,0,0,1,9,2020
3714392,40 - 49,AR,0,0,1,9,2020
3714600,40 - 49,BE,0,0,1,9,2020
3714808,40 - 49,BL,0,0,1,9,2020
3715014,40 - 49,BS,0,0,1,9,2020
3715222,40 - 49,FL,0,0,1,9,2020
3715431,40 - 49,FR,0,0,1,9,2020
3668058,40 - 49,GE,1,0,1,9,2020
3715841,40 - 49,GL,0,0,1,9,2020
3341671,40 - 49,GR,3,0,1,9,2020
3716254,40 - 49,JU,0,0,1,9,2020
3716463,40 - 49,LU,0,0,1,9,2020
3716672,40 - 49,NE,0,0,1,9,2020
3716882,40 - 49,NW,0,0,1,9,2020
3717092,40 - 49,OW,0,0,1,9,2020
3717302,40 - 49,SG,0,0,1,9,2020
3717512,40 - 49,SH,0,0,1,9,2020
3717722,40 - 49,SO,0,0,1,9,2020
3717932,40 - 49,SZ,0,0,1,9,2020
3718142,40 - 49,TG,0,0,1,9,2020
3718352,40 - 49,TI,0,0,1,9,2020
3718557,40 - 49,UR,0,0,1,9,2020
3323418,40 - 49,VD,1,0,1,9,2020
3718975,40 - 49,VS,0,0,1,9,2020
3719183,40 - 49,ZG,0,0,1,9,2020
3719386,40 - 49,ZH,0,0,1,9,2020
3713995,50 - 59,AG,0,0,1,9,2020
3714203,50 - 59,AI,0,0,1,9,2020
3714413,50 - 59,AR,0,0,1,9,2020
3714621,50 - 59,BE,0,0,1,9,2020
3714828,50 - 59,BL,0,0,1,9,2020
3711639,50 - 59,BS,1,0,1,9,2020
3715243,50 - 59,FL,0,0,1,9,2020
3715452,50 - 59,FR,0,0,1,9,2020
3278385,50 - 59,GE,1,0,1,9,2020
3715862,50 - 59,GL,0,0,1,9,2020
3716067,50 - 59,GR,0,0,1,9,2020
3670316,50 - 59,JU,1,0,1,9,2020
3716484,50 - 59,LU,0,0,1,9,2020
3716693,50 - 59,NE,0,0,1,9,2020
3716903,50 - 59,NW,0,0,1,9,2020
3717113,50 - 59,OW,0,0,1,9,2020
3717323,50 - 59,SG,0,0,1,9,2020
3717533,50 - 59,SH,0,0,1,9,2020
3717743,50 - 59,SO,0,0,1,9,2020
3717953,50 - 59,SZ,0,0,1,9,2020
3718163,50 - 59,TG,0,0,1,9,2020
3718373,50 - 59,TI,0,0,1,9,2020
3718578,50 - 59,UR,0,0,1,9,2020
3718787,50 - 59,VD,0,0,1,9,2020
3481245,50 - 59,VS,1,0,1,9,2020
3719204,50 - 59,ZG,0,0,1,9,2020
3719407,50 - 59,ZH,0,0,1,9,2020
3709153,60 - 69,AG,1,0,1,9,2020
3714224,60 - 69,AI,0,0,1,9,2020
3714434,60 - 69,AR,0,0,1,9,2020
3714642,60 - 69,BE,0,0,1,9,2020
3710684,60 - 69,BL,1,0,1,9,2020
3715054,60 - 69,BS,0,0,1,9,2020
3715264,60 - 69,FL,0,0,1,9,2020
3715473,60 - 69,FR,0,0,1,9,2020
3715673,60 - 69,GE,0,0,1,9,2020
3715883,60 - 69,GL,0,0,1,9,2020
3369245,60 - 69,GR,1,0,1,9,2020
3716295,60 - 69,JU,0,0,1,9,2020
3716505,60 - 69,LU,0,0,1,9,2020
3716714,60 - 69,NE,0,0,1,9,2020
3716924,60 - 69,NW,0,0,1,9,2020
3717134,60 - 69,OW,0,0,1,9,2020
3717344,60 - 69,SG,0,0,1,9,2020
3717554,60 - 69,SH,0,0,1,9,2020
3717764,60 - 69,SO,0,0,1,9,2020
3717974,60 - 69,SZ,0,0,1,9,2020
3718184,60 - 69,TG,0,0,1,9,2020
3718392,60 - 69,TI,0,0,1,9,2020
3718599,60 - 69,UR,0,0,1,9,2020
3718808,60 - 69,VD,0,0,1,9,2020
3719016,60 - 69,VS,0,0,1,9,2020
3719225,60 - 69,ZG,0,0,1,9,2020
3719428,60 - 69,ZH,0,0,1,9,2020
3714035,70 - 79,AG,0,0,1,9,2020
3714245,70 - 79,AI,0,0,1,9,2020
3714455,70 - 79,AR,0,0,1,9,2020
3714663,70 - 79,BE,0,0,1,9,2020
3714869,70 - 79,BL,0,0,1,9,2020
3715075,70 - 79,BS,0,0,1,9,2020
3715285,70 - 79,FL,0,0,1,9,2020
3715494,70 - 79,FR,0,0,1,9,2020
3715694,70 - 79,GE,0,0,1,9,2020
3715904,70 - 79,GL,0,0,1,9,2020
3716107,70 - 79,GR,0,0,1,9,2020
3716316,70 - 79,JU,0,0,1,9,2020
3716526,70 - 79,LU,0,0,1,9,2020
3716735,70 - 79,NE,0,0,1,9,2020
3716945,70 - 79,NW,0,0,1,9,2020
3717155,70 - 79,OW,0,0,1,9,2020
3717365,70 - 79,SG,0,0,1,9,2020
3717575,70 - 79,SH,0,0,1,9,2020
3717785,70 - 79,SO,0,0,1,9,2020
3717995,70 - 79,SZ,0,0,1,9,2020
3718205,70 - 79,TG,0,0,1,9,2020
3034670,70 - 79,TI,3,0,1,9,2020
3718620,70 - 79,UR,0,0,1,9,2020
3718829,70 - 79,VD,0,0,1,9,2020
3719037,70 - 79,VS,0,0,1,9,2020
3719246,70 - 79,ZG,0,0,1,9,2020
3719449,70 - 79,ZH,0,0,1,9,2020
3714056,80+,AG,0,0,1,9,2020
3714266,80+,AI,0,0,1,9,2020
3714476,80+,AR,0,0,1,9,2020
3714684,80+,BE,0,0,1,9,2020
3714890,80+,BL,0,0,1,9,2020
3715096,80+,BS,0,0,1,9,2020
3715306,80+,FL,0,0,1,9,2020
3715515,80+,FR,0,0,1,9,2020
3715715,80+,GE,0,0,1,9,2020
3715925,80+,GL,0,0,1,9,2020
3716128,80+,GR,0,0,1,9,2020
3716337,80+,JU,0,0,1,9,2020
3716547,80+,LU,0,0,1,9,2020
3716756,80+,NE,0,0,1,9,2020
3716966,80+,NW,0,0,1,9,2020
3717176,80+,OW,0,0,1,9,2020
3717386,80+,SG,0,0,1,9,2020
3717596,80+,SH,0,0,1,9,2020
3717806,80+,SO,0,0,1,9,2020
3718016,80+,SZ,0,0,1,9,2020
3718226,80+,TG,0,0,1,9,2020
3369231,80+,TI,1,0,1,9,2020
3718641,80+,UR,0,0,1,9,2020
3718850,80+,VD,0,0,1,9,2020
3719058,80+,VS,0,0,1,9,2020
3719267,80+,ZG,0,0,1,9,2020
3719470,80+,ZH,0,0,1,9,2020
3714077,Unbekannt,AG,0,0,1,9,2020
3714287,Unbekannt,AI,0,0,1,9,2020
3714497,Unbekannt,AR,0,0,1,9,2020
3714705,Unbekannt,BE,0,0,1,9,2020
3714911,Unbekannt,BL,0,0,1,9,2020
3715117,Unbekannt,BS,0,0,1,9,2020
3715327,Unbekannt,FL,0,0,1,9,2020
3715536,Unbekannt,FR,0,0,1,9,2020
3715736,Unbekannt,GE,0,0,1,9,2020
3715946,Unbekannt,GL,0,0,1,9,2020
3716149,Unbekannt,GR,0,0,1,9,2020
3716358,Unbekannt,JU,0,0,1,9,2020
3716568,Unbekannt,LU,0,0,1,9,2020
3716777,Unbekannt,NE,0,0,1,9,2020
3716987,Unbekannt,NW,0,0,1,9,2020
3717197,Unbekannt,OW,0,0,1,9,2020
3717407,Unbekannt,SG,0,0,1,9,2020
3717617,Unbekannt,SH,0,0,1,9,2020
3717827,Unbekannt,SO,0,0,1,9,2020
3718037,Unbekannt,SZ,0,0,1,9,2020
3718247,Unbekannt,TG,0,0,1,9,2020
3718452,Unbekannt,TI,0,0,1,9,2020
3718662,Unbekannt,UR,0,0,1,9,2020
3718871,Unbekannt,VD,0,0,1,9,2020
3719079,Unbekannt,VS,0,0,1,9,2020
3719288,Unbekannt,ZG,0,0,1,9,2020
3719491,Unbekannt,ZH,0,0,1,9,2020
3713900,0 - 9,AG,0,0,2,9,2020
3714105,0 - 9,AI,0,0,2,9,2020
3714315,0 - 9,AR,0,0,2,9,2020
3714525,0 - 9,BE,0,0,2,9,2020
3714733,0 - 9,BL,0,0,2,9,2020
3714939,0 - 9,BS,0,0,2,9,2020
3715145,0 - 9,FL,0,0,2,9,2020
3715355,0 - 9,FR,0,0,2,9,2020
3715564,0 - 9,GE,0,0,2,9,2020
3715764,0 - 9,GL,0,0,2,9,2020
3715973,0 - 9,GR,0,0,2,9,2020
3716177,0 - 9,JU,0,0,2,9,2020
3716386,0 - 9,LU,0,0,2,9,2020
3716596,0 - 9,NE,0,0,2,9,2020
3716805,0 - 9,NW,0,0,2,9,2020
3717015,0 - 9,OW,0,0,2,9,2020
3717225,0 - 9,SG,0,0,2,9,2020
3717435,0 - 9,SH,0,0,2,9,2020
3717645,0 - 9,SO,0,0,2,9,2020
3717855,0 - 9,SZ,0,0,2,9,2020
3718065,0 - 9,TG,0,0,2,9,2020
3718275,0 - 9,TI,0,0,2,9,2020
3718480,0 - 9,UR,0,0,2,9,2020
3718690,0 - 9,VD,0,0,2,9,2020
3718899,0 - 9,VS,0,0,2,9,2020
3719107,0 - 9,ZG,0,0,2,9,2020
3719316,0 - 9,ZH,0,0,2,9,2020
3713921,10 - 19,AG,0,0,2,9,2020
3714126,10 - 19,AI,0,0,2,9,2020
3714336,10 - 19,AR,0,0,2,9,2020
3714545,10 - 19,BE,0,0,2,9,2020
3714754,10 - 19,BL,0,0,2,9,2020
3714960,10 - 19,BS,0,0,2,9,2020
3715166,10 - 19,FL,0,0,2,9,2020
3715376,10 - 19,FR,0,0,2,9,2020
3715585,10 - 19,GE,0,0,2,9,2020
3715785,10 - 19,GL,0,0,2,9,2020
3715994,10 - 19,GR,0,0,2,9,2020
3716198,10 - 19,JU,0,0,2,9,2020
3716407,10 - 19,LU,0,0,2,9,2020
3716617,10 - 19,NE,0,0,2,9,2020
3716826,10 - 19,NW,0,0,2,9,2020
3717036,10 - 19,OW,0,0,2,9,2020
3717246,10 - 19,SG,0,0,2,9,2020
3717456,10 - 19,SH,0,0,2,9,2020
3717666,10 - 19,SO,0,0,2,9,2020
3717876,10 - 19,SZ,0,0,2,9,2020
3718086,10 - 19,TG,0,0,2,9,2020
3718296,10 - 19,TI,0,0,2,9,2020
3718501,10 - 19,UR,0,0,2,9,2020
3718711,10 - 19,VD,0,0,2,9,2020
3718920,10 - 19,VS,0,0,2,9,2020
3719128,10 - 19,ZG,0,0,2,9,2020
3719337,10 - 19,ZH,0,0,2,9,2020
3713941,20 - 29,AG,0,0,2,9,2020
3714147,20 - 29,AI,0,0,2,9,2020
3714357,20 - 29,AR,0,0,2,9,2020
3712034,20 - 29,BE,1,0,2,9,2020
3714773,20 - 29,BL,0,0,2,9,2020
3361500,20 - 29,BS,2,0,2,9,2020
3715187,20 - 29,FL,0,0,2,9,2020
3715397,20 - 29,FR,0,0,2,9,2020
3474507,20 - 29,GE,2,0,2,9,2020
3715806,20 - 29,GL,0,0,2,9,2020
3716015,20 - 29,GR,0,0,2,9,2020
3716219,20 - 29,JU,0,0,2,9,2020
3716428,20 - 29,LU,0,0,2,9,2020
3716637,20 - 29,NE,0,0,2,9,2020
3716847,20 - 29,NW,0,0,2,9,2020
3717057,20 - 29,OW,0,0,2,9,2020
3717267,20 - 29,SG,0,0,2,9,2020
3717477,20 - 29,SH,0,0,2,9,2020
3717687,20 - 29,SO,0,0,2,9,2020
3717897,20 - 29,SZ,0,0,2,9,2020
3718107,20 - 29,TG,0,0,2,9,2020
3718317,20 - 29,TI,0,0,2,9,2020
3718522,20 - 29,UR,0,0,2,9,2020
3718732,20 - 29,VD,0,0,2,9,2020
3718941,20 - 29,VS,0,0,2,9,2020
3719149,20 - 29,ZG,0,0,2,9,2020
3352656,20 - 29,ZH,1,0,2,9,2020
3709921,30 - 39,AG,1,0,2,9,2020
3714168,30 - 39,AI,0,0,2,9,2020
3714378,30 - 39,AR,0,0,2,9,2020
3714586,30 - 39,BE,0,0,2,9,2020
3714794,30 - 39,BL,0,0,2,9,2020
3715000,30 - 39,BS,0,0,2,9,2020
3715208,30 - 39,FL,0,0,2,9,2020
3715417,30 - 39,FR,0,0,2,9,2020
3689420,30 - 39,GE,1,0,2,9,2020
3715827,30 - 39,GL,0,0,2,9,2020
3234695,30 - 39,GR,1,0,2,9,2020
3716240,30 - 39,JU,0,0,2,9,2020
3716449,30 - 39,LU,0,0,2,9,2020
3716658,30 - 39,NE,0,0,2,9,2020
3716868,30 - 39,NW,0,0,2,9,2020
3717078,30 - 39,OW,0,0,2,9,2020
3717288,30 - 39,SG,0,0,2,9,2020
3717498,30 - 39,SH,0,0,2,9,2020
3717708,30 - 39,SO,0,0,2,9,2020
3717918,30 - 39,SZ,0,0,2,9,2020
3718128,30 - 39,TG,0,0,2,9,2020
3718338,30 - 39,TI,0,0,2,9,2020
3718543,30 - 39,UR,0,0,2,9,2020
3718753,30 - 39,VD,0,0,2,9,2020
3718961,30 - 39,VS,0,0,2,9,2020
3719169,30 - 39,ZG,0,0,2,9,2020
3673121,30 - 39,ZH,1,0,2,9,2020
3713981,40 - 49,AG,0,0,2,9,2020
