Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4026898,0 - 9,AG,0,0,1,9,2020
4027103,0 - 9,AI,0,0,1,9,2020
4027313,0 - 9,AR,0,0,1,9,2020
4027523,0 - 9,BE,0,0,1,9,2020
4027731,0 - 9,BL,0,0,1,9,2020
4027937,0 - 9,BS,0,0,1,9,2020
4028143,0 - 9,FL,0,0,1,9,2020
4028353,0 - 9,FR,0,0,1,9,2020
4028562,0 - 9,GE,0,0,1,9,2020
4028762,0 - 9,GL,0,0,1,9,2020
4225550,0 - 9,GR,2,0,1,9,2020
4029175,0 - 9,JU,0,0,1,9,2020
4029384,0 - 9,LU,0,0,1,9,2020
4029594,0 - 9,NE,0,0,1,9,2020
4029803,0 - 9,NW,0,0,1,9,2020
4030013,0 - 9,OW,0,0,1,9,2020
4030223,0 - 9,SG,0,0,1,9,2020
4030433,0 - 9,SH,0,0,1,9,2020
4030643,0 - 9,SO,0,0,1,9,2020
4030853,0 - 9,SZ,0,0,1,9,2020
4031063,0 - 9,TG,0,0,1,9,2020
4031273,0 - 9,TI,0,0,1,9,2020
4031478,0 - 9,UR,0,0,1,9,2020
4031688,0 - 9,VD,0,0,1,9,2020
4031897,0 - 9,VS,0,0,1,9,2020
4032105,0 - 9,ZG,0,0,1,9,2020
4032314,0 - 9,ZH,0,0,1,9,2020
4026919,10 - 19,AG,0,0,1,9,2020
4027124,10 - 19,AI,0,0,1,9,2020
4027334,10 - 19,AR,0,0,1,9,2020
3576757,10 - 19,BE,1,0,1,9,2020
4027752,10 - 19,BL,0,0,1,9,2020
4027958,10 - 19,BS,0,0,1,9,2020
4028164,10 - 19,FL,0,0,1,9,2020
4028374,10 - 19,FR,0,0,1,9,2020
4028583,10 - 19,GE,0,0,1,9,2020
4028783,10 - 19,GL,0,0,1,9,2020
4028992,10 - 19,GR,0,0,1,9,2020
4029196,10 - 19,JU,0,0,1,9,2020
4029405,10 - 19,LU,0,0,1,9,2020
4029615,10 - 19,NE,0,0,1,9,2020
4029824,10 - 19,NW,0,0,1,9,2020
4030034,10 - 19,OW,0,0,1,9,2020
4030244,10 - 19,SG,0,0,1,9,2020
4030454,10 - 19,SH,0,0,1,9,2020
4030664,10 - 19,SO,0,0,1,9,2020
4030874,10 - 19,SZ,0,0,1,9,2020
4031084,10 - 19,TG,0,0,1,9,2020
4031294,10 - 19,TI,0,0,1,9,2020
4031499,10 - 19,UR,0,0,1,9,2020
4031709,10 - 19,VD,0,0,1,9,2020
4031918,10 - 19,VS,0,0,1,9,2020
4032126,10 - 19,ZG,0,0,1,9,2020
4032335,10 - 19,ZH,0,0,1,9,2020
3690857,20 - 29,AG,1,0,1,9,2020
4027145,20 - 29,AI,0,0,1,9,2020
4027355,20 - 29,AR,0,0,1,9,2020
4027564,20 - 29,BE,0,0,1,9,2020
3730903,20 - 29,BL,2,0,1,9,2020
4027979,20 - 29,BS,0,0,1,9,2020
4028185,20 - 29,FL,0,0,1,9,2020
4028395,20 - 29,FR,0,0,1,9,2020
3921830,20 - 29,GE,2,0,1,9,2020
4028804,20 - 29,GL,0,0,1,9,2020
4029013,20 - 29,GR,0,0,1,9,2020
4029217,20 - 29,JU,0,0,1,9,2020
4029426,20 - 29,LU,0,0,1,9,2020
3997048,20 - 29,NE,1,0,1,9,2020
4029845,20 - 29,NW,0,0,1,9,2020
4030055,20 - 29,OW,0,0,1,9,2020
4030265,20 - 29,SG,0,0,1,9,2020
4030475,20 - 29,SH,0,0,1,9,2020
4030685,20 - 29,SO,0,0,1,9,2020
4030895,20 - 29,SZ,0,0,1,9,2020
4031105,20 - 29,TG,0,0,1,9,2020
4031315,20 - 29,TI,0,0,1,9,2020
4031520,20 - 29,UR,0,0,1,9,2020
4031730,20 - 29,VD,0,0,1,9,2020
4031939,20 - 29,VS,0,0,1,9,2020
4032147,20 - 29,ZG,0,0,1,9,2020
4384675,20 - 29,ZH,3,0,1,9,2020
4022797,30 - 39,AG,1,0,1,9,2020
4027166,30 - 39,AI,0,0,1,9,2020
4027376,30 - 39,AR,0,0,1,9,2020
4027584,30 - 39,BE,0,0,1,9,2020
4027792,30 - 39,BL,0,0,1,9,2020
4027998,30 - 39,BS,0,0,1,9,2020
4028206,30 - 39,FL,0,0,1,9,2020
4596772,30 - 39,FR,2,0,1,9,2020
3241547,30 - 39,GE,3,0,1,9,2020
4028825,30 - 39,GL,0,0,1,9,2020
4029034,30 - 39,GR,0,0,1,9,2020
4029238,30 - 39,JU,0,0,1,9,2020
4029447,30 - 39,LU,0,0,1,9,2020
4029656,30 - 39,NE,0,0,1,9,2020
4029866,30 - 39,NW,0,0,1,9,2020
4030076,30 - 39,OW,0,0,1,9,2020
4030286,30 - 39,SG,0,0,1,9,2020
4030496,30 - 39,SH,0,0,1,9,2020
4030706,30 - 39,SO,0,0,1,9,2020
4030916,30 - 39,SZ,0,0,1,9,2020
4031126,30 - 39,TG,0,0,1,9,2020
4031336,30 - 39,TI,0,0,1,9,2020
4031541,30 - 39,UR,0,0,1,9,2020
4031751,30 - 39,VD,0,0,1,9,2020
4027818,30 - 39,VS,1,0,1,9,2020
3838615,30 - 39,ZG,1,0,1,9,2020
2774425,30 - 39,ZH,3,0,1,9,2020
4026979,40 - 49,AG,0,0,1,9,2020
4027187,40 - 49,AI,0,0,1,9,2020
4027397,40 - 49,AR,0,0,1,9,2020
4027605,40 - 49,BE,0,0,1,9,2020
4027813,40 - 49,BL,0,0,1,9,2020
4028019,40 - 49,BS,0,0,1,9,2020
4028227,40 - 49,FL,0,0,1,9,2020
4028436,40 - 49,FR,0,0,1,9,2020
3569032,40 - 49,GE,1,0,1,9,2020
4028846,40 - 49,GL,0,0,1,9,2020
3719750,40 - 49,GR,3,0,1,9,2020
4029259,40 - 49,JU,0,0,1,9,2020
4029468,40 - 49,LU,0,0,1,9,2020
4029677,40 - 49,NE,0,0,1,9,2020
4029887,40 - 49,NW,0,0,1,9,2020
4030097,40 - 49,OW,0,0,1,9,2020
4030307,40 - 49,SG,0,0,1,9,2020
4030517,40 - 49,SH,0,0,1,9,2020
4030727,40 - 49,SO,0,0,1,9,2020
4030937,40 - 49,SZ,0,0,1,9,2020
4031147,40 - 49,TG,0,0,1,9,2020
4031357,40 - 49,TI,0,0,1,9,2020
4031562,40 - 49,UR,0,0,1,9,2020
3747741,40 - 49,VD,1,0,1,9,2020
4031980,40 - 49,VS,0,0,1,9,2020
4032188,40 - 49,ZG,0,0,1,9,2020
4032391,40 - 49,ZH,0,0,1,9,2020
4027000,50 - 59,AG,0,0,1,9,2020
4027208,50 - 59,AI,0,0,1,9,2020
4027418,50 - 59,AR,0,0,1,9,2020
4027626,50 - 59,BE,0,0,1,9,2020
4027833,50 - 59,BL,0,0,1,9,2020
4024646,50 - 59,BS,1,0,1,9,2020
4028248,50 - 59,FL,0,0,1,9,2020
4028457,50 - 59,FR,0,0,1,9,2020
3789478,50 - 59,GE,1,0,1,9,2020
4028867,50 - 59,GL,0,0,1,9,2020
4029072,50 - 59,GR,0,0,1,9,2020
3914679,50 - 59,JU,1,0,1,9,2020
4029489,50 - 59,LU,0,0,1,9,2020
4029698,50 - 59,NE,0,0,1,9,2020
4029908,50 - 59,NW,0,0,1,9,2020
4030118,50 - 59,OW,0,0,1,9,2020
4030328,50 - 59,SG,0,0,1,9,2020
4030538,50 - 59,SH,0,0,1,9,2020
4030748,50 - 59,SO,0,0,1,9,2020
4030958,50 - 59,SZ,0,0,1,9,2020
4031168,50 - 59,TG,0,0,1,9,2020
4031378,50 - 59,TI,0,0,1,9,2020
4031583,50 - 59,UR,0,0,1,9,2020
4031792,50 - 59,VD,0,0,1,9,2020
3956838,50 - 59,VS,1,0,1,9,2020
4032209,50 - 59,ZG,0,0,1,9,2020
4032412,50 - 59,ZH,0,0,1,9,2020
4022173,60 - 69,AG,1,0,1,9,2020
4027229,60 - 69,AI,0,0,1,9,2020
4027439,60 - 69,AR,0,0,1,9,2020
