Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4853276,0 - 9,AG,0,0,1,9,2020
4853481,0 - 9,AI,0,0,1,9,2020
4853691,0 - 9,AR,0,0,1,9,2020
4853901,0 - 9,BE,0,0,1,9,2020
4854109,0 - 9,BL,0,0,1,9,2020
4854315,0 - 9,BS,0,0,1,9,2020
4854521,0 - 9,FL,0,0,1,9,2020
4854731,0 - 9,FR,0,0,1,9,2020
4854940,0 - 9,GE,0,0,1,9,2020
4855140,0 - 9,GL,0,0,1,9,2020
4810314,0 - 9,GR,2,0,1,9,2020
4855553,0 - 9,JU,0,0,1,9,2020
4855762,0 - 9,LU,0,0,1,9,2020
4855972,0 - 9,NE,0,0,1,9,2020
4856181,0 - 9,NW,0,0,1,9,2020
4856391,0 - 9,OW,0,0,1,9,2020
4856601,0 - 9,SG,0,0,1,9,2020
4856811,0 - 9,SH,0,0,1,9,2020
4857021,0 - 9,SO,0,0,1,9,2020
4857231,0 - 9,SZ,0,0,1,9,2020
4857441,0 - 9,TG,0,0,1,9,2020
4857651,0 - 9,TI,0,0,1,9,2020
4857856,0 - 9,UR,0,0,1,9,2020
4858066,0 - 9,VD,0,0,1,9,2020
4858275,0 - 9,VS,0,0,1,9,2020
4858483,0 - 9,ZG,0,0,1,9,2020
4858692,0 - 9,ZH,0,0,1,9,2020
4853297,10 - 19,AG,0,0,1,9,2020
4853502,10 - 19,AI,0,0,1,9,2020
4853712,10 - 19,AR,0,0,1,9,2020
4236299,10 - 19,BE,1,0,1,9,2020
4854130,10 - 19,BL,0,0,1,9,2020
4854336,10 - 19,BS,0,0,1,9,2020
4854542,10 - 19,FL,0,0,1,9,2020
4854752,10 - 19,FR,0,0,1,9,2020
4854961,10 - 19,GE,0,0,1,9,2020
4855161,10 - 19,GL,0,0,1,9,2020
4855370,10 - 19,GR,0,0,1,9,2020
4855574,10 - 19,JU,0,0,1,9,2020
4855783,10 - 19,LU,0,0,1,9,2020
4855993,10 - 19,NE,0,0,1,9,2020
4856202,10 - 19,NW,0,0,1,9,2020
4856412,10 - 19,OW,0,0,1,9,2020
4856622,10 - 19,SG,0,0,1,9,2020
4856832,10 - 19,SH,0,0,1,9,2020
4857042,10 - 19,SO,0,0,1,9,2020
4857252,10 - 19,SZ,0,0,1,9,2020
4857462,10 - 19,TG,0,0,1,9,2020
4857672,10 - 19,TI,0,0,1,9,2020
4857877,10 - 19,UR,0,0,1,9,2020
4858087,10 - 19,VD,0,0,1,9,2020
4858296,10 - 19,VS,0,0,1,9,2020
4858504,10 - 19,ZG,0,0,1,9,2020
4858713,10 - 19,ZH,0,0,1,9,2020
4427897,20 - 29,AG,1,0,1,9,2020
4853523,20 - 29,AI,0,0,1,9,2020
4853733,20 - 29,AR,0,0,1,9,2020
4853942,20 - 29,BE,0,0,1,9,2020
4490987,20 - 29,BL,2,0,1,9,2020
4854357,20 - 29,BS,0,0,1,9,2020
4854563,20 - 29,FL,0,0,1,9,2020
4854773,20 - 29,FR,0,0,1,9,2020
4403721,20 - 29,GE,2,0,1,9,2020
4855182,20 - 29,GL,0,0,1,9,2020
4855391,20 - 29,GR,0,0,1,9,2020
4855595,20 - 29,JU,0,0,1,9,2020
4855804,20 - 29,LU,0,0,1,9,2020
4415478,20 - 29,NE,1,0,1,9,2020
4856223,20 - 29,NW,0,0,1,9,2020
4856433,20 - 29,OW,0,0,1,9,2020
4856643,20 - 29,SG,0,0,1,9,2020
4856853,20 - 29,SH,0,0,1,9,2020
4857063,20 - 29,SO,0,0,1,9,2020
4857273,20 - 29,SZ,0,0,1,9,2020
4857483,20 - 29,TG,0,0,1,9,2020
4857693,20 - 29,TI,0,0,1,9,2020
4857898,20 - 29,UR,0,0,1,9,2020
4858108,20 - 29,VD,0,0,1,9,2020
4858317,20 - 29,VS,0,0,1,9,2020
4858525,20 - 29,ZG,0,0,1,9,2020
5325126,20 - 29,ZH,3,0,1,9,2020
4849117,30 - 39,AG,1,0,1,9,2020
4853544,30 - 39,AI,0,0,1,9,2020
4853754,30 - 39,AR,0,0,1,9,2020
4853962,30 - 39,BE,0,0,1,9,2020
4854170,30 - 39,BL,0,0,1,9,2020
4854376,30 - 39,BS,0,0,1,9,2020
4854584,30 - 39,FL,0,0,1,9,2020
5541171,30 - 39,FR,2,0,1,9,2020
3454283,30 - 39,GE,3,0,1,9,2020
4855203,30 - 39,GL,0,0,1,9,2020
4855412,30 - 39,GR,0,0,1,9,2020
4855616,30 - 39,JU,0,0,1,9,2020
4855825,30 - 39,LU,0,0,1,9,2020
4856034,30 - 39,NE,0,0,1,9,2020
4856244,30 - 39,NW,0,0,1,9,2020
4856454,30 - 39,OW,0,0,1,9,2020
4856664,30 - 39,SG,0,0,1,9,2020
4856874,30 - 39,SH,0,0,1,9,2020
4857084,30 - 39,SO,0,0,1,9,2020
4857294,30 - 39,SZ,0,0,1,9,2020
4857504,30 - 39,TG,0,0,1,9,2020
4857714,30 - 39,TI,0,0,1,9,2020
4857919,30 - 39,UR,0,0,1,9,2020
4858129,30 - 39,VD,0,0,1,9,2020
4854145,30 - 39,VS,1,0,1,9,2020
4238274,30 - 39,ZG,1,0,1,9,2020
3697511,30 - 39,ZH,3,0,1,9,2020
4853357,40 - 49,AG,0,0,1,9,2020
4853565,40 - 49,AI,0,0,1,9,2020
4853775,40 - 49,AR,0,0,1,9,2020
4853983,40 - 49,BE,0,0,1,9,2020
4854191,40 - 49,BL,0,0,1,9,2020
4854397,40 - 49,BS,0,0,1,9,2020
4854605,40 - 49,FL,0,0,1,9,2020
4854814,40 - 49,FR,0,0,1,9,2020
4485507,40 - 49,GE,1,0,1,9,2020
4855224,40 - 49,GL,0,0,1,9,2020
4372944,40 - 49,GR,3,0,1,9,2020
4855637,40 - 49,JU,0,0,1,9,2020
4855846,40 - 49,LU,0,0,1,9,2020
4856055,40 - 49,NE,0,0,1,9,2020
4856265,40 - 49,NW,0,0,1,9,2020
4856475,40 - 49,OW,0,0,1,9,2020
4856685,40 - 49,SG,0,0,1,9,2020
4856895,40 - 49,SH,0,0,1,9,2020
4857105,40 - 49,SO,0,0,1,9,2020
4857315,40 - 49,SZ,0,0,1,9,2020
4857525,40 - 49,TG,0,0,1,9,2020
4857735,40 - 49,TI,0,0,1,9,2020
4857940,40 - 49,UR,0,0,1,9,2020
4211335,40 - 49,VD,1,0,1,9,2020
4858358,40 - 49,VS,0,0,1,9,2020
4858566,40 - 49,ZG,0,0,1,9,2020
4858769,40 - 49,ZH,0,0,1,9,2020
4853378,50 - 59,AG,0,0,1,9,2020
4853586,50 - 59,AI,0,0,1,9,2020
4853796,50 - 59,AR,0,0,1,9,2020
4854004,50 - 59,BE,0,0,1,9,2020
4854211,50 - 59,BL,0,0,1,9,2020
4850821,50 - 59,BS,1,0,1,9,2020
4854626,50 - 59,FL,0,0,1,9,2020
4854835,50 - 59,FR,0,0,1,9,2020
4364572,50 - 59,GE,1,0,1,9,2020
4855245,50 - 59,GL,0,0,1,9,2020
4855450,50 - 59,GR,0,0,1,9,2020
4487905,50 - 59,JU,1,0,1,9,2020
4855867,50 - 59,LU,0,0,1,9,2020
4856076,50 - 59,NE,0,0,1,9,2020
4856286,50 - 59,NW,0,0,1,9,2020
4856496,50 - 59,OW,0,0,1,9,2020
4856706,50 - 59,SG,0,0,1,9,2020
4856916,50 - 59,SH,0,0,1,9,2020
4857126,50 - 59,SO,0,0,1,9,2020
4857336,50 - 59,SZ,0,0,1,9,2020
4857546,50 - 59,TG,0,0,1,9,2020
4857756,50 - 59,TI,0,0,1,9,2020
4857961,50 - 59,UR,0,0,1,9,2020
4858170,50 - 59,VD,0,0,1,9,2020
4642355,50 - 59,VS,1,0,1,9,2020
4858587,50 - 59,ZG,0,0,1,9,2020
4858790,50 - 59,ZH,0,0,1,9,2020
4848310,60 - 69,AG,1,0,1,9,2020
4853607,60 - 69,AI,0,0,1,9,2020
4853817,60 - 69,AR,0,0,1,9,2020
4854025,60 - 69,BE,0,0,1,9,2020
4849886,60 - 69,BL,1,0,1,9,2020
4854437,60 - 69,BS,0,0,1,9,2020
4854647,60 - 69,FL,0,0,1,9,2020
4854856,60 - 69,FR,0,0,1,9,2020
4855056,60 - 69,GE,0,0,1,9,2020
4855266,60 - 69,GL,0,0,1,9,2020
4501807,60 - 69,GR,1,0,1,9,2020
4855678,60 - 69,JU,0,0,1,9,2020
4855888,60 - 69,LU,0,0,1,9,2020
4856097,60 - 69,NE,0,0,1,9,2020
4856307,60 - 69,NW,0,0,1,9,2020
4856517,60 - 69,OW,0,0,1,9,2020
4856727,60 - 69,SG,0,0,1,9,2020
4856937,60 - 69,SH,0,0,1,9,2020
4857147,60 - 69,SO,0,0,1,9,2020
4857357,60 - 69,SZ,0,0,1,9,2020
4857567,60 - 69,TG,0,0,1,9,2020
4857775,60 - 69,TI,0,0,1,9,2020
4857982,60 - 69,UR,0,0,1,9,2020
4858191,60 - 69,VD,0,0,1,9,2020
4858399,60 - 69,VS,0,0,1,9,2020
4858608,60 - 69,ZG,0,0,1,9,2020
4858811,60 - 69,ZH,0,0,1,9,2020
4853418,70 - 79,AG,0,0,1,9,2020
4853628,70 - 79,AI,0,0,1,9,2020
4853838,70 - 79,AR,0,0,1,9,2020
4854046,70 - 79,BE,0,0,1,9,2020
4854252,70 - 79,BL,0,0,1,9,2020
4854458,70 - 79,BS,0,0,1,9,2020
4854668,70 - 79,FL,0,0,1,9,2020
4854877,70 - 79,FR,0,0,1,9,2020
4855077,70 - 79,GE,0,0,1,9,2020
4855287,70 - 79,GL,0,0,1,9,2020
4855490,70 - 79,GR,0,0,1,9,2020
4855699,70 - 79,JU,0,0,1,9,2020
4855909,70 - 79,LU,0,0,1,9,2020
4856118,70 - 79,NE,0,0,1,9,2020
4856328,70 - 79,NW,0,0,1,9,2020
4856538,70 - 79,OW,0,0,1,9,2020
4856748,70 - 79,SG,0,0,1,9,2020
4856958,70 - 79,SH,0,0,1,9,2020
4857168,70 - 79,SO,0,0,1,9,2020
4857378,70 - 79,SZ,0,0,1,9,2020
4857588,70 - 79,TG,0,0,1,9,2020
4207857,70 - 79,TI,3,0,1,9,2020
4858003,70 - 79,UR,0,0,1,9,2020
4858212,70 - 79,VD,0,0,1,9,2020
4858420,70 - 79,VS,0,0,1,9,2020
4858629,70 - 79,ZG,0,0,1,9,2020
4858832,70 - 79,ZH,0,0,1,9,2020
4853439,80+,AG,0,0,1,9,2020
4853649,80+,AI,0,0,1,9,2020
4853859,80+,AR,0,0,1,9,2020
4854067,80+,BE,0,0,1,9,2020
4854273,80+,BL,0,0,1,9,2020
4854479,80+,BS,0,0,1,9,2020
4854689,80+,FL,0,0,1,9,2020
4854898,80+,FR,0,0,1,9,2020
4855098,80+,GE,0,0,1,9,2020
4855308,80+,GL,0,0,1,9,2020
4855511,80+,GR,0,0,1,9,2020
4855720,80+,JU,0,0,1,9,2020
4855930,80+,LU,0,0,1,9,2020
4856139,80+,NE,0,0,1,9,2020
4856349,80+,NW,0,0,1,9,2020
4856559,80+,OW,0,0,1,9,2020
4856769,80+,SG,0,0,1,9,2020
4856979,80+,SH,0,0,1,9,2020
4857189,80+,SO,0,0,1,9,2020
4857399,80+,SZ,0,0,1,9,2020
4857609,80+,TG,0,0,1,9,2020
4507780,80+,TI,1,0,1,9,2020
4858024,80+,UR,0,0,1,9,2020
4858233,80+,VD,0,0,1,9,2020
4858441,80+,VS,0,0,1,9,2020
4858650,80+,ZG,0,0,1,9,2020
4858853,80+,ZH,0,0,1,9,2020
4853460,Unbekannt,AG,0,0,1,9,2020
4853670,Unbekannt,AI,0,0,1,9,2020
4853880,Unbekannt,AR,0,0,1,9,2020
4854088,Unbekannt,BE,0,0,1,9,2020
4854294,Unbekannt,BL,0,0,1,9,2020
4854500,Unbekannt,BS,0,0,1,9,2020
4854710,Unbekannt,FL,0,0,1,9,2020
4854919,Unbekannt,FR,0,0,1,9,2020
4855119,Unbekannt,GE,0,0,1,9,2020
4855329,Unbekannt,GL,0,0,1,9,2020
4855532,Unbekannt,GR,0,0,1,9,2020
4855741,Unbekannt,JU,0,0,1,9,2020
4855951,Unbekannt,LU,0,0,1,9,2020
4856160,Unbekannt,NE,0,0,1,9,2020
4856370,Unbekannt,NW,0,0,1,9,2020
4856580,Unbekannt,OW,0,0,1,9,2020
4856790,Unbekannt,SG,0,0,1,9,2020
4857000,Unbekannt,SH,0,0,1,9,2020
4857210,Unbekannt,SO,0,0,1,9,2020
4857420,Unbekannt,SZ,0,0,1,9,2020
4857630,Unbekannt,TG,0,0,1,9,2020
4857835,Unbekannt,TI,0,0,1,9,2020
4858045,Unbekannt,UR,0,0,1,9,2020
4858254,Unbekannt,VD,0,0,1,9,2020
4858462,Unbekannt,VS,0,0,1,9,2020
4858671,Unbekannt,ZG,0,0,1,9,2020
4858874,Unbekannt,ZH,0,0,1,9,2020
4853283,0 - 9,AG,0,0,2,9,2020
4853488,0 - 9,AI,0,0,2,9,2020
4853698,0 - 9,AR,0,0,2,9,2020
4853908,0 - 9,BE,0,0,2,9,2020
4854116,0 - 9,BL,0,0,2,9,2020
4854322,0 - 9,BS,0,0,2,9,2020
4854528,0 - 9,FL,0,0,2,9,2020
4854738,0 - 9,FR,0,0,2,9,2020
4854947,0 - 9,GE,0,0,2,9,2020
4855147,0 - 9,GL,0,0,2,9,2020
4855356,0 - 9,GR,0,0,2,9,2020
4855560,0 - 9,JU,0,0,2,9,2020
4855769,0 - 9,LU,0,0,2,9,2020
4855979,0 - 9,NE,0,0,2,9,2020
4856188,0 - 9,NW,0,0,2,9,2020
4856398,0 - 9,OW,0,0,2,9,2020
4856608,0 - 9,SG,0,0,2,9,2020
4856818,0 - 9,SH,0,0,2,9,2020
4857028,0 - 9,SO,0,0,2,9,2020
4857238,0 - 9,SZ,0,0,2,9,2020
4857448,0 - 9,TG,0,0,2,9,2020
4857658,0 - 9,TI,0,0,2,9,2020
4857863,0 - 9,UR,0,0,2,9,2020
4858073,0 - 9,VD,0,0,2,9,2020
4858282,0 - 9,VS,0,0,2,9,2020
4858490,0 - 9,ZG,0,0,2,9,2020
4858699,0 - 9,ZH,0,0,2,9,2020
4853304,10 - 19,AG,0,0,2,9,2020
4853509,10 - 19,AI,0,0,2,9,2020
4853719,10 - 19,AR,0,0,2,9,2020
4853928,10 - 19,BE,0,0,2,9,2020
4854137,10 - 19,BL,0,0,2,9,2020
4854343,10 - 19,BS,0,0,2,9,2020
4854549,10 - 19,FL,0,0,2,9,2020
4854759,10 - 19,FR,0,0,2,9,2020
4854968,10 - 19,GE,0,0,2,9,2020
4855168,10 - 19,GL,0,0,2,9,2020
4855377,10 - 19,GR,0,0,2,9,2020
4855581,10 - 19,JU,0,0,2,9,2020
4855790,10 - 19,LU,0,0,2,9,2020
4856000,10 - 19,NE,0,0,2,9,2020
4856209,10 - 19,NW,0,0,2,9,2020
4856419,10 - 19,OW,0,0,2,9,2020
4856629,10 - 19,SG,0,0,2,9,2020
4856839,10 - 19,SH,0,0,2,9,2020
4857049,10 - 19,SO,0,0,2,9,2020
4857259,10 - 19,SZ,0,0,2,9,2020
4857469,10 - 19,TG,0,0,2,9,2020
4857679,10 - 19,TI,0,0,2,9,2020
4857884,10 - 19,UR,0,0,2,9,2020
4858094,10 - 19,VD,0,0,2,9,2020
4858303,10 - 19,VS,0,0,2,9,2020
4858511,10 - 19,ZG,0,0,2,9,2020
4858720,10 - 19,ZH,0,0,2,9,2020
4853324,20 - 29,AG,0,0,2,9,2020
4853530,20 - 29,AI,0,0,2,9,2020
4853740,20 - 29,AR,0,0,2,9,2020
4851385,20 - 29,BE,1,0,2,9,2020
4854156,20 - 29,BL,0,0,2,9,2020
4256288,20 - 29,BS,2,0,2,9,2020
4854570,20 - 29,FL,0,0,2,9,2020
4854780,20 - 29,FR,0,0,2,9,2020
4271657,20 - 29,GE,2,0,2,9,2020
4855189,20 - 29,GL,0,0,2,9,2020
4855398,20 - 29,GR,0,0,2,9,2020
4855602,20 - 29,JU,0,0,2,9,2020
4855811,20 - 29,LU,0,0,2,9,2020
4856020,20 - 29,NE,0,0,2,9,2020
4856230,20 - 29,NW,0,0,2,9,2020
4856440,20 - 29,OW,0,0,2,9,2020
4856650,20 - 29,SG,0,0,2,9,2020
4856860,20 - 29,SH,0,0,2,9,2020
4857070,20 - 29,SO,0,0,2,9,2020
4857280,20 - 29,SZ,0,0,2,9,2020
4857490,20 - 29,TG,0,0,2,9,2020
4857700,20 - 29,TI,0,0,2,9,2020
4857905,20 - 29,UR,0,0,2,9,2020
4858115,20 - 29,VD,0,0,2,9,2020
4858324,20 - 29,VS,0,0,2,9,2020
4858532,20 - 29,ZG,0,0,2,9,2020
4247857,20 - 29,ZH,1,0,2,9,2020
4849268,30 - 39,AG,1,0,2,9,2020
4853551,30 - 39,AI,0,0,2,9,2020
4853761,30 - 39,AR,0,0,2,9,2020
4853969,30 - 39,BE,0,0,2,9,2020
4854177,30 - 39,BL,0,0,2,9,2020
4854383,30 - 39,BS,0,0,2,9,2020
4854591,30 - 39,FL,0,0,2,9,2020
4854800,30 - 39,FR,0,0,2,9,2020
4458469,30 - 39,GE,1,0,2,9,2020
4855210,30 - 39,GL,0,0,2,9,2020
4294492,30 - 39,GR,1,0,2,9,2020
4855623,30 - 39,JU,0,0,2,9,2020
4855832,30 - 39,LU,0,0,2,9,2020
4856041,30 - 39,NE,0,0,2,9,2020
4856251,30 - 39,NW,0,0,2,9,2020
4856461,30 - 39,OW,0,0,2,9,2020
4856671,30 - 39,SG,0,0,2,9,2020
4856881,30 - 39,SH,0,0,2,9,2020
4857091,30 - 39,SO,0,0,2,9,2020
4857301,30 - 39,SZ,0,0,2,9,2020
4857511,30 - 39,TG,0,0,2,9,2020
4857721,30 - 39,TI,0,0,2,9,2020
4857926,30 - 39,UR,0,0,2,9,2020
4858136,30 - 39,VD,0,0,2,9,2020
4858344,30 - 39,VS,0,0,2,9,2020
4858552,30 - 39,ZG,0,0,2,9,2020
4489225,30 - 39,ZH,1,0,2,9,2020
4853364,40 - 49,AG,0,0,2,9,2020
4853572,40 - 49,AI,0,0,2,9,2020
4853782,40 - 49,AR,0,0,2,9,2020
4853990,40 - 49,BE,0,0,2,9,2020
4508519,40 - 49,BL,1,0,2,9,2020
4854404,40 - 49,BS,0,0,2,9,2020
4854612,40 - 49,FL,0,0,2,9,2020
4854821,40 - 49,FR,0,0,2,9,2020
4855022,40 - 49,GE,0,0,2,9,2020
4855231,40 - 49,GL,0,0,2,9,2020
4706454,40 - 49,GR,1,0,2,9,2020
4855644,40 - 49,JU,0,0,2,9,2020
4855853,40 - 49,LU,0,0,2,9,2020
4856062,40 - 49,NE,0,0,2,9,2020
4856272,40 - 49,NW,0,0,2,9,2020
4856482,40 - 49,OW,0,0,2,9,2020
4856692,40 - 49,SG,0,0,2,9,2020
4856902,40 - 49,SH,0,0,2,9,2020
4857112,40 - 49,SO,0,0,2,9,2020
4857322,40 - 49,SZ,0,0,2,9,2020
4857532,40 - 49,TG,0,0,2,9,2020
4857742,40 - 49,TI,0,0,2,9,2020
4857947,40 - 49,UR,0,0,2,9,2020
4858156,40 - 49,VD,0,0,2,9,2020
4858365,40 - 49,VS,0,0,2,9,2020
4858573,40 - 49,ZG,0,0,2,9,2020
4858776,40 - 49,ZH,0,0,2,9,2020
4853385,50 - 59,AG,0,0,2,9,2020
4853593,50 - 59,AI,0,0,2,9,2020
4853803,50 - 59,AR,0,0,2,9,2020
4854011,50 - 59,BE,0,0,2,9,2020
4854218,50 - 59,BL,0,0,2,9,2020
4764321,50 - 59,BS,1,0,2,9,2020
4854633,50 - 59,FL,0,0,2,9,2020
4854842,50 - 59,FR,0,0,2,9,2020
4855042,50 - 59,GE,0,0,2,9,2020
4855252,50 - 59,GL,0,0,2,9,2020
4500651,50 - 59,GR,1,0,2,9,2020
4855664,50 - 59,JU,0,0,2,9,2020
4855874,50 - 59,LU,0,0,2,9,2020
4856083,50 - 59,NE,0,0,2,9,2020
4856293,50 - 59,NW,0,0,2,9,2020
4856503,50 - 59,OW,0,0,2,9,2020
4856713,50 - 59,SG,0,0,2,9,2020
4856923,50 - 59,SH,0,0,2,9,2020
4857133,50 - 59,SO,0,0,2,9,2020
4857343,50 - 59,SZ,0,0,2,9,2020
4857553,50 - 59,TG,0,0,2,9,2020
4005233,50 - 59,TI,2,0,2,9,2020
4857968,50 - 59,UR,0,0,2,9,2020
4858177,50 - 59,VD,0,0,2,9,2020
4858385,50 - 59,VS,0,0,2,9,2020
4858594,50 - 59,ZG,0,0,2,9,2020
4858797,50 - 59,ZH,0,0,2,9,2020
4848317,60 - 69,AG,1,0,2,9,2020
4853614,60 - 69,AI,0,0,2,9,2020
4853824,60 - 69,AR,0,0,2,9,2020
4854032,60 - 69,BE,0,0,2,9,2020
4854238,60 - 69,BL,0,0,2,9,2020
4854444,60 - 69,BS,0,0,2,9,2020
4854654,60 - 69,FL,0,0,2,9,2020
4854863,60 - 69,FR,0,0,2,9,2020
4855063,60 - 69,GE,0,0,2,9,2020
4855273,60 - 69,GL,0,0,2,9,2020
4855476,60 - 69,GR,0,0,2,9,2020
4855685,60 - 69,JU,0,0,2,9,2020
4855895,60 - 69,LU,0,0,2,9,2020
4856104,60 - 69,NE,0,0,2,9,2020
4856314,60 - 69,NW,0,0,2,9,2020
4856524,60 - 69,OW,0,0,2,9,2020
4856734,60 - 69,SG,0,0,2,9,2020
4856944,60 - 69,SH,0,0,2,9,2020
4857154,60 - 69,SO,0,0,2,9,2020
4857364,60 - 69,SZ,0,0,2,9,2020
4857574,60 - 69,TG,0,0,2,9,2020
4857782,60 - 69,TI,0,0,2,9,2020
4857989,60 - 69,UR,0,0,2,9,2020
4858198,60 - 69,VD,0,0,2,9,2020
4858406,60 - 69,VS,0,0,2,9,2020
4858615,60 - 69,ZG,0,0,2,9,2020
4858818,60 - 69,ZH,0,0,2,9,2020
4853425,70 - 79,AG,0,0,2,9,2020
4853635,70 - 79,AI,0,0,2,9,2020
4853845,70 - 79,AR,0,0,2,9,2020
