Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4680173,0 - 9,AG,0,0,1,9,2020
4680378,0 - 9,AI,0,0,1,9,2020
4680588,0 - 9,AR,0,0,1,9,2020
4680798,0 - 9,BE,0,0,1,9,2020
4681006,0 - 9,BL,0,0,1,9,2020
4681212,0 - 9,BS,0,0,1,9,2020
4681418,0 - 9,FL,0,0,1,9,2020
4681628,0 - 9,FR,0,0,1,9,2020
4681837,0 - 9,GE,0,0,1,9,2020
4682037,0 - 9,GL,0,0,1,9,2020
4670419,0 - 9,GR,2,0,1,9,2020
4682450,0 - 9,JU,0,0,1,9,2020
4682659,0 - 9,LU,0,0,1,9,2020
4682869,0 - 9,NE,0,0,1,9,2020
4683078,0 - 9,NW,0,0,1,9,2020
4683288,0 - 9,OW,0,0,1,9,2020
4683498,0 - 9,SG,0,0,1,9,2020
4683708,0 - 9,SH,0,0,1,9,2020
4683918,0 - 9,SO,0,0,1,9,2020
4684128,0 - 9,SZ,0,0,1,9,2020
4684338,0 - 9,TG,0,0,1,9,2020
4684548,0 - 9,TI,0,0,1,9,2020
4684753,0 - 9,UR,0,0,1,9,2020
4684963,0 - 9,VD,0,0,1,9,2020
4685172,0 - 9,VS,0,0,1,9,2020
4685380,0 - 9,ZG,0,0,1,9,2020
4685589,0 - 9,ZH,0,0,1,9,2020
4680194,10 - 19,AG,0,0,1,9,2020
4680399,10 - 19,AI,0,0,1,9,2020
4680609,10 - 19,AR,0,0,1,9,2020
4561565,10 - 19,BE,1,0,1,9,2020
4681027,10 - 19,BL,0,0,1,9,2020
4681233,10 - 19,BS,0,0,1,9,2020
4681439,10 - 19,FL,0,0,1,9,2020
4681649,10 - 19,FR,0,0,1,9,2020
4681858,10 - 19,GE,0,0,1,9,2020
4682058,10 - 19,GL,0,0,1,9,2020
4682267,10 - 19,GR,0,0,1,9,2020
4682471,10 - 19,JU,0,0,1,9,2020
4682680,10 - 19,LU,0,0,1,9,2020
4682890,10 - 19,NE,0,0,1,9,2020
4683099,10 - 19,NW,0,0,1,9,2020
4683309,10 - 19,OW,0,0,1,9,2020
4683519,10 - 19,SG,0,0,1,9,2020
4683729,10 - 19,SH,0,0,1,9,2020
4683939,10 - 19,SO,0,0,1,9,2020
4684149,10 - 19,SZ,0,0,1,9,2020
4684359,10 - 19,TG,0,0,1,9,2020
4684569,10 - 19,TI,0,0,1,9,2020
4684774,10 - 19,UR,0,0,1,9,2020
4684984,10 - 19,VD,0,0,1,9,2020
4685193,10 - 19,VS,0,0,1,9,2020
4685401,10 - 19,ZG,0,0,1,9,2020
4685610,10 - 19,ZH,0,0,1,9,2020
4167452,20 - 29,AG,1,0,1,9,2020
4680420,20 - 29,AI,0,0,1,9,2020
4680630,20 - 29,AR,0,0,1,9,2020
4680839,20 - 29,BE,0,0,1,9,2020
4068760,20 - 29,BL,2,0,1,9,2020
4681254,20 - 29,BS,0,0,1,9,2020
4681460,20 - 29,FL,0,0,1,9,2020
4681670,20 - 29,FR,0,0,1,9,2020
3975774,20 - 29,GE,2,0,1,9,2020
4682079,20 - 29,GL,0,0,1,9,2020
4682288,20 - 29,GR,0,0,1,9,2020
