Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4838933,0 - 9,AG,0,0,1,9,2020
4839138,0 - 9,AI,0,0,1,9,2020
4839348,0 - 9,AR,0,0,1,9,2020
4839558,0 - 9,BE,0,0,1,9,2020
4839766,0 - 9,BL,0,0,1,9,2020
4839972,0 - 9,BS,0,0,1,9,2020
4840178,0 - 9,FL,0,0,1,9,2020
4840388,0 - 9,FR,0,0,1,9,2020
4840597,0 - 9,GE,0,0,1,9,2020
4840797,0 - 9,GL,0,0,1,9,2020
4836994,0 - 9,GR,2,0,1,9,2020
4841210,0 - 9,JU,0,0,1,9,2020
4841419,0 - 9,LU,0,0,1,9,2020
4841629,0 - 9,NE,0,0,1,9,2020
4841838,0 - 9,NW,0,0,1,9,2020
4842048,0 - 9,OW,0,0,1,9,2020
4842258,0 - 9,SG,0,0,1,9,2020
4842468,0 - 9,SH,0,0,1,9,2020
4842678,0 - 9,SO,0,0,1,9,2020
4842888,0 - 9,SZ,0,0,1,9,2020
4843098,0 - 9,TG,0,0,1,9,2020
4843308,0 - 9,TI,0,0,1,9,2020
4843513,0 - 9,UR,0,0,1,9,2020
4843723,0 - 9,VD,0,0,1,9,2020
4843932,0 - 9,VS,0,0,1,9,2020
4844140,0 - 9,ZG,0,0,1,9,2020
4844349,0 - 9,ZH,0,0,1,9,2020
4838954,10 - 19,AG,0,0,1,9,2020
4839159,10 - 19,AI,0,0,1,9,2020
4839369,10 - 19,AR,0,0,1,9,2020
4327969,10 - 19,BE,1,0,1,9,2020
4839787,10 - 19,BL,0,0,1,9,2020
4839993,10 - 19,BS,0,0,1,9,2020
4840199,10 - 19,FL,0,0,1,9,2020
4840409,10 - 19,FR,0,0,1,9,2020
4840618,10 - 19,GE,0,0,1,9,2020
4840818,10 - 19,GL,0,0,1,9,2020
4841027,10 - 19,GR,0,0,1,9,2020
4841231,10 - 19,JU,0,0,1,9,2020
4841440,10 - 19,LU,0,0,1,9,2020
4841650,10 - 19,NE,0,0,1,9,2020
4841859,10 - 19,NW,0,0,1,9,2020
4842069,10 - 19,OW,0,0,1,9,2020
4842279,10 - 19,SG,0,0,1,9,2020
4842489,10 - 19,SH,0,0,1,9,2020
4842699,10 - 19,SO,0,0,1,9,2020
4842909,10 - 19,SZ,0,0,1,9,2020
4843119,10 - 19,TG,0,0,1,9,2020
4843329,10 - 19,TI,0,0,1,9,2020
4843534,10 - 19,UR,0,0,1,9,2020
4843744,10 - 19,VD,0,0,1,9,2020
4843953,10 - 19,VS,0,0,1,9,2020
4844161,10 - 19,ZG,0,0,1,9,2020
4844370,10 - 19,ZH,0,0,1,9,2020
4430828,20 - 29,AG,1,0,1,9,2020
4839180,20 - 29,AI,0,0,1,9,2020
4839390,20 - 29,AR,0,0,1,9,2020
4839599,20 - 29,BE,0,0,1,9,2020
4589300,20 - 29,BL,2,0,1,9,2020
4840014,20 - 29,BS,0,0,1,9,2020
4840220,20 - 29,FL,0,0,1,9,2020
4840430,20 - 29,FR,0,0,1,9,2020
4379440,20 - 29,GE,2,0,1,9,2020
4840839,20 - 29,GL,0,0,1,9,2020
4841048,20 - 29,GR,0,0,1,9,2020
4841252,20 - 29,JU,0,0,1,9,2020
4841461,20 - 29,LU,0,0,1,9,2020
4398818,20 - 29,NE,1,0,1,9,2020
4841880,20 - 29,NW,0,0,1,9,2020
4842090,20 - 29,OW,0,0,1,9,2020
4842300,20 - 29,SG,0,0,1,9,2020
4842510,20 - 29,SH,0,0,1,9,2020
4842720,20 - 29,SO,0,0,1,9,2020
4842930,20 - 29,SZ,0,0,1,9,2020
4843140,20 - 29,TG,0,0,1,9,2020
4843350,20 - 29,TI,0,0,1,9,2020
4843555,20 - 29,UR,0,0,1,9,2020
4843765,20 - 29,VD,0,0,1,9,2020
4843974,20 - 29,VS,0,0,1,9,2020
4844182,20 - 29,ZG,0,0,1,9,2020
5308295,20 - 29,ZH,3,0,1,9,2020
4834726,30 - 39,AG,1,0,1,9,2020
4839201,30 - 39,AI,0,0,1,9,2020
4839411,30 - 39,AR,0,0,1,9,2020
4839619,30 - 39,BE,0,0,1,9,2020
4839827,30 - 39,BL,0,0,1,9,2020
4840033,30 - 39,BS,0,0,1,9,2020
4840241,30 - 39,FL,0,0,1,9,2020
5524779,30 - 39,FR,2,0,1,9,2020
3176254,30 - 39,GE,3,0,1,9,2020
4840860,30 - 39,GL,0,0,1,9,2020
4841069,30 - 39,GR,0,0,1,9,2020
4841273,30 - 39,JU,0,0,1,9,2020
4841482,30 - 39,LU,0,0,1,9,2020
4841691,30 - 39,NE,0,0,1,9,2020
4841901,30 - 39,NW,0,0,1,9,2020
4842111,30 - 39,OW,0,0,1,9,2020
4842321,30 - 39,SG,0,0,1,9,2020
4842531,30 - 39,SH,0,0,1,9,2020
4842741,30 - 39,SO,0,0,1,9,2020
4842951,30 - 39,SZ,0,0,1,9,2020
4843161,30 - 39,TG,0,0,1,9,2020
4843371,30 - 39,TI,0,0,1,9,2020
4843576,30 - 39,UR,0,0,1,9,2020
4843786,30 - 39,VD,0,0,1,9,2020
4839799,30 - 39,VS,1,0,1,9,2020
4322575,30 - 39,ZG,1,0,1,9,2020
3513815,30 - 39,ZH,3,0,1,9,2020
4839014,40 - 49,AG,0,0,1,9,2020
4839222,40 - 49,AI,0,0,1,9,2020
4839432,40 - 49,AR,0,0,1,9,2020
4839640,40 - 49,BE,0,0,1,9,2020
4839848,40 - 49,BL,0,0,1,9,2020
4840054,40 - 49,BS,0,0,1,9,2020
4840262,40 - 49,FL,0,0,1,9,2020
4840471,40 - 49,FR,0,0,1,9,2020
4426279,40 - 49,GE,1,0,1,9,2020
4840881,40 - 49,GL,0,0,1,9,2020
