Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4691331,0 - 9,AG,0,0,1,9,2020
4691536,0 - 9,AI,0,0,1,9,2020
4691746,0 - 9,AR,0,0,1,9,2020
4691956,0 - 9,BE,0,0,1,9,2020
4692164,0 - 9,BL,0,0,1,9,2020
4692370,0 - 9,BS,0,0,1,9,2020
4692576,0 - 9,FL,0,0,1,9,2020
4692786,0 - 9,FR,0,0,1,9,2020
4692995,0 - 9,GE,0,0,1,9,2020
4693195,0 - 9,GL,0,0,1,9,2020
5040468,0 - 9,GR,2,0,1,9,2020
4693608,0 - 9,JU,0,0,1,9,2020
4693817,0 - 9,LU,0,0,1,9,2020
4694027,0 - 9,NE,0,0,1,9,2020
4694236,0 - 9,NW,0,0,1,9,2020
4694446,0 - 9,OW,0,0,1,9,2020
4694656,0 - 9,SG,0,0,1,9,2020
4694866,0 - 9,SH,0,0,1,9,2020
4695076,0 - 9,SO,0,0,1,9,2020
4695286,0 - 9,SZ,0,0,1,9,2020
4695496,0 - 9,TG,0,0,1,9,2020
4695706,0 - 9,TI,0,0,1,9,2020
4695911,0 - 9,UR,0,0,1,9,2020
4696121,0 - 9,VD,0,0,1,9,2020
4696330,0 - 9,VS,0,0,1,9,2020
4696538,0 - 9,ZG,0,0,1,9,2020
4696747,0 - 9,ZH,0,0,1,9,2020
4691352,10 - 19,AG,0,0,1,9,2020
4691557,10 - 19,AI,0,0,1,9,2020
4691767,10 - 19,AR,0,0,1,9,2020
4267988,10 - 19,BE,1,0,1,9,2020
4692185,10 - 19,BL,0,0,1,9,2020
4692391,10 - 19,BS,0,0,1,9,2020
4692597,10 - 19,FL,0,0,1,9,2020
4692807,10 - 19,FR,0,0,1,9,2020
4693016,10 - 19,GE,0,0,1,9,2020
4693216,10 - 19,GL,0,0,1,9,2020
4693425,10 - 19,GR,0,0,1,9,2020
4693629,10 - 19,JU,0,0,1,9,2020
4693838,10 - 19,LU,0,0,1,9,2020
4694048,10 - 19,NE,0,0,1,9,2020
4694257,10 - 19,NW,0,0,1,9,2020
4694467,10 - 19,OW,0,0,1,9,2020
4694677,10 - 19,SG,0,0,1,9,2020
4694887,10 - 19,SH,0,0,1,9,2020
4695097,10 - 19,SO,0,0,1,9,2020
4695307,10 - 19,SZ,0,0,1,9,2020
4695517,10 - 19,TG,0,0,1,9,2020
4695727,10 - 19,TI,0,0,1,9,2020
4695932,10 - 19,UR,0,0,1,9,2020
4696142,10 - 19,VD,0,0,1,9,2020
4696351,10 - 19,VS,0,0,1,9,2020
4696559,10 - 19,ZG,0,0,1,9,2020
4696768,10 - 19,ZH,0,0,1,9,2020
4034087,20 - 29,AG,1,0,1,9,2020
4691578,20 - 29,AI,0,0,1,9,2020
4691788,20 - 29,AR,0,0,1,9,2020
4691997,20 - 29,BE,0,0,1,9,2020
4458785,20 - 29,BL,2,0,1,9,2020
