Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4074386,0 - 9,AG,0,0,1,9,2020
4074591,0 - 9,AI,0,0,1,9,2020
4074801,0 - 9,AR,0,0,1,9,2020
4075011,0 - 9,BE,0,0,1,9,2020
4075219,0 - 9,BL,0,0,1,9,2020
4075425,0 - 9,BS,0,0,1,9,2020
4075631,0 - 9,FL,0,0,1,9,2020
4075841,0 - 9,FR,0,0,1,9,2020
4076050,0 - 9,GE,0,0,1,9,2020
4076250,0 - 9,GL,0,0,1,9,2020
4299458,0 - 9,GR,2,0,1,9,2020
4076663,0 - 9,JU,0,0,1,9,2020
4076872,0 - 9,LU,0,0,1,9,2020
4077082,0 - 9,NE,0,0,1,9,2020
4077291,0 - 9,NW,0,0,1,9,2020
4077501,0 - 9,OW,0,0,1,9,2020
4077711,0 - 9,SG,0,0,1,9,2020
4077921,0 - 9,SH,0,0,1,9,2020
4078131,0 - 9,SO,0,0,1,9,2020
4078341,0 - 9,SZ,0,0,1,9,2020
4078551,0 - 9,TG,0,0,1,9,2020
4078761,0 - 9,TI,0,0,1,9,2020
4078966,0 - 9,UR,0,0,1,9,2020
4079176,0 - 9,VD,0,0,1,9,2020
4079385,0 - 9,VS,0,0,1,9,2020
4079593,0 - 9,ZG,0,0,1,9,2020
4079802,0 - 9,ZH,0,0,1,9,2020
4074407,10 - 19,AG,0,0,1,9,2020
4074612,10 - 19,AI,0,0,1,9,2020
4074822,10 - 19,AR,0,0,1,9,2020
3647402,10 - 19,BE,1,0,1,9,2020
4075240,10 - 19,BL,0,0,1,9,2020
4075446,10 - 19,BS,0,0,1,9,2020
4075652,10 - 19,FL,0,0,1,9,2020
4075862,10 - 19,FR,0,0,1,9,2020
4076071,10 - 19,GE,0,0,1,9,2020
4076271,10 - 19,GL,0,0,1,9,2020
4076480,10 - 19,GR,0,0,1,9,2020
4076684,10 - 19,JU,0,0,1,9,2020
4076893,10 - 19,LU,0,0,1,9,2020
4077103,10 - 19,NE,0,0,1,9,2020
4077312,10 - 19,NW,0,0,1,9,2020
4077522,10 - 19,OW,0,0,1,9,2020
4077732,10 - 19,SG,0,0,1,9,2020
4077942,10 - 19,SH,0,0,1,9,2020
4078152,10 - 19,SO,0,0,1,9,2020
4078362,10 - 19,SZ,0,0,1,9,2020
4078572,10 - 19,TG,0,0,1,9,2020
4078782,10 - 19,TI,0,0,1,9,2020
4078987,10 - 19,UR,0,0,1,9,2020
4079197,10 - 19,VD,0,0,1,9,2020
4079406,10 - 19,VS,0,0,1,9,2020
4079614,10 - 19,ZG,0,0,1,9,2020
4079823,10 - 19,ZH,0,0,1,9,2020
4027471,20 - 29,AG,1,0,1,9,2020
4074633,20 - 29,AI,0,0,1,9,2020
4074843,20 - 29,AR,0,0,1,9,2020
4075052,20 - 29,BE,0,0,1,9,2020
3712466,20 - 29,BL,2,0,1,9,2020
4075467,20 - 29,BS,0,0,1,9,2020
4075673,20 - 29,FL,0,0,1,9,2020
4075883,20 - 29,FR,0,0,1,9,2020
3356364,20 - 29,GE,2,0,1,9,2020
4076292,20 - 29,GL,0,0,1,9,2020
4076501,20 - 29,GR,0,0,1,9,2020
4076705,20 - 29,JU,0,0,1,9,2020
4076914,20 - 29,LU,0,0,1,9,2020
4001960,20 - 29,NE,1,0,1,9,2020
4077333,20 - 29,NW,0,0,1,9,2020
4077543,20 - 29,OW,0,0,1,9,2020
4077753,20 - 29,SG,0,0,1,9,2020
4077963,20 - 29,SH,0,0,1,9,2020
4078173,20 - 29,SO,0,0,1,9,2020
4078383,20 - 29,SZ,0,0,1,9,2020
4078593,20 - 29,TG,0,0,1,9,2020
4078803,20 - 29,TI,0,0,1,9,2020
4079008,20 - 29,UR,0,0,1,9,2020
4079218,20 - 29,VD,0,0,1,9,2020
4079427,20 - 29,VS,0,0,1,9,2020
4079635,20 - 29,ZG,0,0,1,9,2020
4154980,20 - 29,ZH,3,0,1,9,2020
4070328,30 - 39,AG,1,0,1,9,2020
4074654,30 - 39,AI,0,0,1,9,2020
4074864,30 - 39,AR,0,0,1,9,2020
4075072,30 - 39,BE,0,0,1,9,2020
4075280,30 - 39,BL,0,0,1,9,2020
4075486,30 - 39,BS,0,0,1,9,2020
4075694,30 - 39,FL,0,0,1,9,2020
4651059,30 - 39,FR,2,0,1,9,2020
3405378,30 - 39,GE,3,0,1,9,2020
4076313,30 - 39,GL,0,0,1,9,2020
4076522,30 - 39,GR,0,0,1,9,2020
4076726,30 - 39,JU,0,0,1,9,2020
4076935,30 - 39,LU,0,0,1,9,2020
4077144,30 - 39,NE,0,0,1,9,2020
4077354,30 - 39,NW,0,0,1,9,2020
4077564,30 - 39,OW,0,0,1,9,2020
4077774,30 - 39,SG,0,0,1,9,2020
4077984,30 - 39,SH,0,0,1,9,2020
4078194,30 - 39,SO,0,0,1,9,2020
4078404,30 - 39,SZ,0,0,1,9,2020
4078614,30 - 39,TG,0,0,1,9,2020
4078824,30 - 39,TI,0,0,1,9,2020
4079029,30 - 39,UR,0,0,1,9,2020
4079239,30 - 39,VD,0,0,1,9,2020
4075457,30 - 39,VS,1,0,1,9,2020
3649018,30 - 39,ZG,1,0,1,9,2020
3198368,30 - 39,ZH,3,0,1,9,2020
4074467,40 - 49,AG,0,0,1,9,2020
4074675,40 - 49,AI,0,0,1,9,2020
4074885,40 - 49,AR,0,0,1,9,2020
4075093,40 - 49,BE,0,0,1,9,2020
4075301,40 - 49,BL,0,0,1,9,2020
4075507,40 - 49,BS,0,0,1,9,2020
4075715,40 - 49,FL,0,0,1,9,2020
4075924,40 - 49,FR,0,0,1,9,2020
4067345,40 - 49,GE,1,0,1,9,2020
4076334,40 - 49,GL,0,0,1,9,2020
4128494,40 - 49,GR,3,0,1,9,2020
