Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3637831,0 - 9,AG,0,0,1,9,2020
3638036,0 - 9,AI,0,0,1,9,2020
3638246,0 - 9,AR,0,0,1,9,2020
3638456,0 - 9,BE,0,0,1,9,2020
3638664,0 - 9,BL,0,0,1,9,2020
3638870,0 - 9,BS,0,0,1,9,2020
3639076,0 - 9,FL,0,0,1,9,2020
3639286,0 - 9,FR,0,0,1,9,2020
3639495,0 - 9,GE,0,0,1,9,2020
3639695,0 - 9,GL,0,0,1,9,2020
3629234,0 - 9,GR,2,0,1,9,2020
3640108,0 - 9,JU,0,0,1,9,2020
3640317,0 - 9,LU,0,0,1,9,2020
3640527,0 - 9,NE,0,0,1,9,2020
3640736,0 - 9,NW,0,0,1,9,2020
3640946,0 - 9,OW,0,0,1,9,2020
3641156,0 - 9,SG,0,0,1,9,2020
3641366,0 - 9,SH,0,0,1,9,2020
3641576,0 - 9,SO,0,0,1,9,2020
3641786,0 - 9,SZ,0,0,1,9,2020
3641996,0 - 9,TG,0,0,1,9,2020
3642206,0 - 9,TI,0,0,1,9,2020
3642411,0 - 9,UR,0,0,1,9,2020
3642621,0 - 9,VD,0,0,1,9,2020
3642830,0 - 9,VS,0,0,1,9,2020
3643038,0 - 9,ZG,0,0,1,9,2020
3643247,0 - 9,ZH,0,0,1,9,2020
3637852,10 - 19,AG,0,0,1,9,2020
3638057,10 - 19,AI,0,0,1,9,2020
3638267,10 - 19,AR,0,0,1,9,2020
3254980,10 - 19,BE,1,0,1,9,2020
3638685,10 - 19,BL,0,0,1,9,2020
3638891,10 - 19,BS,0,0,1,9,2020
3639097,10 - 19,FL,0,0,1,9,2020
3639307,10 - 19,FR,0,0,1,9,2020
3639516,10 - 19,GE,0,0,1,9,2020
3639716,10 - 19,GL,0,0,1,9,2020
3639925,10 - 19,GR,0,0,1,9,2020
3640129,10 - 19,JU,0,0,1,9,2020
3640338,10 - 19,LU,0,0,1,9,2020
3640548,10 - 19,NE,0,0,1,9,2020
3640757,10 - 19,NW,0,0,1,9,2020
3640967,10 - 19,OW,0,0,1,9,2020
3641177,10 - 19,SG,0,0,1,9,2020
3641387,10 - 19,SH,0,0,1,9,2020
3641597,10 - 19,SO,0,0,1,9,2020
3641807,10 - 19,SZ,0,0,1,9,2020
3642017,10 - 19,TG,0,0,1,9,2020
3642227,10 - 19,TI,0,0,1,9,2020
3642432,10 - 19,UR,0,0,1,9,2020
3642642,10 - 19,VD,0,0,1,9,2020
3642851,10 - 19,VS,0,0,1,9,2020
3643059,10 - 19,ZG,0,0,1,9,2020
3643268,10 - 19,ZH,0,0,1,9,2020
3579413,20 - 29,AG,1,0,1,9,2020
3638078,20 - 29,AI,0,0,1,9,2020
3638288,20 - 29,AR,0,0,1,9,2020
3638497,20 - 29,BE,0,0,1,9,2020
3309975,20 - 29,BL,2,0,1,9,2020
3638912,20 - 29,BS,0,0,1,9,2020
3639118,20 - 29,FL,0,0,1,9,2020
3639328,20 - 29,FR,0,0,1,9,2020
3194768,20 - 29,GE,2,0,1,9,2020
3639737,20 - 29,GL,0,0,1,9,2020
3639946,20 - 29,GR,0,0,1,9,2020
3640150,20 - 29,JU,0,0,1,9,2020
3640359,20 - 29,LU,0,0,1,9,2020
3553181,20 - 29,NE,1,0,1,9,2020
3640778,20 - 29,NW,0,0,1,9,2020
3640988,20 - 29,OW,0,0,1,9,2020
3641198,20 - 29,SG,0,0,1,9,2020
3641408,20 - 29,SH,0,0,1,9,2020
3641618,20 - 29,SO,0,0,1,9,2020
3641828,20 - 29,SZ,0,0,1,9,2020
3642038,20 - 29,TG,0,0,1,9,2020
3642248,20 - 29,TI,0,0,1,9,2020
3642453,20 - 29,UR,0,0,1,9,2020
3642663,20 - 29,VD,0,0,1,9,2020
3642872,20 - 29,VS,0,0,1,9,2020
3643080,20 - 29,ZG,0,0,1,9,2020
3921413,20 - 29,ZH,3,0,1,9,2020
3633851,30 - 39,AG,1,0,1,9,2020
3638099,30 - 39,AI,0,0,1,9,2020
3638309,30 - 39,AR,0,0,1,9,2020
3638517,30 - 39,BE,0,0,1,9,2020
3638725,30 - 39,BL,0,0,1,9,2020
3638931,30 - 39,BS,0,0,1,9,2020
3639139,30 - 39,FL,0,0,1,9,2020
4152355,30 - 39,FR,2,0,1,9,2020
2608996,30 - 39,GE,3,0,1,9,2020
3639758,30 - 39,GL,0,0,1,9,2020
3639967,30 - 39,GR,0,0,1,9,2020
3640171,30 - 39,JU,0,0,1,9,2020
3640380,30 - 39,LU,0,0,1,9,2020
3640589,30 - 39,NE,0,0,1,9,2020
3640799,30 - 39,NW,0,0,1,9,2020
3641009,30 - 39,OW,0,0,1,9,2020
3641219,30 - 39,SG,0,0,1,9,2020
3641429,30 - 39,SH,0,0,1,9,2020
3641639,30 - 39,SO,0,0,1,9,2020
3641849,30 - 39,SZ,0,0,1,9,2020
3642059,30 - 39,TG,0,0,1,9,2020
3642269,30 - 39,TI,0,0,1,9,2020
3642474,30 - 39,UR,0,0,1,9,2020
3642684,30 - 39,VD,0,0,1,9,2020
3638939,30 - 39,VS,1,0,1,9,2020
3251103,30 - 39,ZG,1,0,1,9,2020
2841512,30 - 39,ZH,3,0,1,9,2020
3637912,40 - 49,AG,0,0,1,9,2020
3638120,40 - 49,AI,0,0,1,9,2020
3638330,40 - 49,AR,0,0,1,9,2020
3638538,40 - 49,BE,0,0,1,9,2020
3638746,40 - 49,BL,0,0,1,9,2020
3638952,40 - 49,BS,0,0,1,9,2020
3639160,40 - 49,FL,0,0,1,9,2020
3639369,40 - 49,FR,0,0,1,9,2020
3615216,40 - 49,GE,1,0,1,9,2020
3639779,40 - 49,GL,0,0,1,9,2020
3273258,40 - 49,GR,3,0,1,9,2020
3640192,40 - 49,JU,0,0,1,9,2020
3640401,40 - 49,LU,0,0,1,9,2020
3640610,40 - 49,NE,0,0,1,9,2020
3640820,40 - 49,NW,0,0,1,9,2020
3641030,40 - 49,OW,0,0,1,9,2020
3641240,40 - 49,SG,0,0,1,9,2020
3641450,40 - 49,SH,0,0,1,9,2020
3641660,40 - 49,SO,0,0,1,9,2020
3641870,40 - 49,SZ,0,0,1,9,2020
3642080,40 - 49,TG,0,0,1,9,2020
3642290,40 - 49,TI,0,0,1,9,2020
3642495,40 - 49,UR,0,0,1,9,2020
3255473,40 - 49,VD,1,0,1,9,2020
3642913,40 - 49,VS,0,0,1,9,2020
3643121,40 - 49,ZG,0,0,1,9,2020
3643324,40 - 49,ZH,0,0,1,9,2020
3637933,50 - 59,AG,0,0,1,9,2020
3638141,50 - 59,AI,0,0,1,9,2020
3638351,50 - 59,AR,0,0,1,9,2020
3638559,50 - 59,BE,0,0,1,9,2020
