Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4859569,0 - 9,AG,0,0,1,9,2020
4859774,0 - 9,AI,0,0,1,9,2020
4859984,0 - 9,AR,0,0,1,9,2020
4860194,0 - 9,BE,0,0,1,9,2020
4860402,0 - 9,BL,0,0,1,9,2020
4860608,0 - 9,BS,0,0,1,9,2020
4860814,0 - 9,FL,0,0,1,9,2020
4861024,0 - 9,FR,0,0,1,9,2020
4861233,0 - 9,GE,0,0,1,9,2020
4861433,0 - 9,GL,0,0,1,9,2020
5263231,0 - 9,GR,2,0,1,9,2020
4861846,0 - 9,JU,0,0,1,9,2020
4862055,0 - 9,LU,0,0,1,9,2020
4862265,0 - 9,NE,0,0,1,9,2020
4862474,0 - 9,NW,0,0,1,9,2020
4862684,0 - 9,OW,0,0,1,9,2020
4862894,0 - 9,SG,0,0,1,9,2020
4863104,0 - 9,SH,0,0,1,9,2020
4863314,0 - 9,SO,0,0,1,9,2020
4863524,0 - 9,SZ,0,0,1,9,2020
4863734,0 - 9,TG,0,0,1,9,2020
4863944,0 - 9,TI,0,0,1,9,2020
4864149,0 - 9,UR,0,0,1,9,2020
4864359,0 - 9,VD,0,0,1,9,2020
4864568,0 - 9,VS,0,0,1,9,2020
4864776,0 - 9,ZG,0,0,1,9,2020
4864985,0 - 9,ZH,0,0,1,9,2020
4859590,10 - 19,AG,0,0,1,9,2020
4859795,10 - 19,AI,0,0,1,9,2020
4860005,10 - 19,AR,0,0,1,9,2020
4451560,10 - 19,BE,1,0,1,9,2020
4860423,10 - 19,BL,0,0,1,9,2020
4860629,10 - 19,BS,0,0,1,9,2020
4860835,10 - 19,FL,0,0,1,9,2020
4861045,10 - 19,FR,0,0,1,9,2020
4861254,10 - 19,GE,0,0,1,9,2020
4861454,10 - 19,GL,0,0,1,9,2020
4861663,10 - 19,GR,0,0,1,9,2020
4861867,10 - 19,JU,0,0,1,9,2020
4862076,10 - 19,LU,0,0,1,9,2020
4862286,10 - 19,NE,0,0,1,9,2020
4862495,10 - 19,NW,0,0,1,9,2020
4862705,10 - 19,OW,0,0,1,9,2020
4862915,10 - 19,SG,0,0,1,9,2020
4863125,10 - 19,SH,0,0,1,9,2020
4863335,10 - 19,SO,0,0,1,9,2020
4863545,10 - 19,SZ,0,0,1,9,2020
4863755,10 - 19,TG,0,0,1,9,2020
4863965,10 - 19,TI,0,0,1,9,2020
