Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4483893,0 - 9,AG,0,0,1,9,2020
4484098,0 - 9,AI,0,0,1,9,2020
4484308,0 - 9,AR,0,0,1,9,2020
4484518,0 - 9,BE,0,0,1,9,2020
4484726,0 - 9,BL,0,0,1,9,2020
4484932,0 - 9,BS,0,0,1,9,2020
4485138,0 - 9,FL,0,0,1,9,2020
4485348,0 - 9,FR,0,0,1,9,2020
4485557,0 - 9,GE,0,0,1,9,2020
4485757,0 - 9,GL,0,0,1,9,2020
4322230,0 - 9,GR,2,0,1,9,2020
4486170,0 - 9,JU,0,0,1,9,2020
4486379,0 - 9,LU,0,0,1,9,2020
4486589,0 - 9,NE,0,0,1,9,2020
4486798,0 - 9,NW,0,0,1,9,2020
4487008,0 - 9,OW,0,0,1,9,2020
4487218,0 - 9,SG,0,0,1,9,2020
4487428,0 - 9,SH,0,0,1,9,2020
4487638,0 - 9,SO,0,0,1,9,2020
4487848,0 - 9,SZ,0,0,1,9,2020
4488058,0 - 9,TG,0,0,1,9,2020
4488268,0 - 9,TI,0,0,1,9,2020
4488473,0 - 9,UR,0,0,1,9,2020
4488683,0 - 9,VD,0,0,1,9,2020
4488892,0 - 9,VS,0,0,1,9,2020
4489100,0 - 9,ZG,0,0,1,9,2020
4489309,0 - 9,ZH,0,0,1,9,2020
4483914,10 - 19,AG,0,0,1,9,2020
4484119,10 - 19,AI,0,0,1,9,2020
4484329,10 - 19,AR,0,0,1,9,2020
4333459,10 - 19,BE,1,0,1,9,2020
4484747,10 - 19,BL,0,0,1,9,2020
4484953,10 - 19,BS,0,0,1,9,2020
4485159,10 - 19,FL,0,0,1,9,2020
4485369,10 - 19,FR,0,0,1,9,2020
4485578,10 - 19,GE,0,0,1,9,2020
4485778,10 - 19,GL,0,0,1,9,2020
4485987,10 - 19,GR,0,0,1,9,2020
4486191,10 - 19,JU,0,0,1,9,2020
4486400,10 - 19,LU,0,0,1,9,2020
4486610,10 - 19,NE,0,0,1,9,2020
4486819,10 - 19,NW,0,0,1,9,2020
4487029,10 - 19,OW,0,0,1,9,2020
4487239,10 - 19,SG,0,0,1,9,2020
4487449,10 - 19,SH,0,0,1,9,2020
4487659,10 - 19,SO,0,0,1,9,2020
4487869,10 - 19,SZ,0,0,1,9,2020
4488079,10 - 19,TG,0,0,1,9,2020
4488289,10 - 19,TI,0,0,1,9,2020
4488494,10 - 19,UR,0,0,1,9,2020
4488704,10 - 19,VD,0,0,1,9,2020
4488913,10 - 19,VS,0,0,1,9,2020
4489121,10 - 19,ZG,0,0,1,9,2020
4489330,10 - 19,ZH,0,0,1,9,2020
4470230,20 - 29,AG,1,0,1,9,2020
4484140,20 - 29,AI,0,0,1,9,2020
4484350,20 - 29,AR,0,0,1,9,2020
4484559,20 - 29,BE,0,0,1,9,2020
4058757,20 - 29,BL,2,0,1,9,2020
4484974,20 - 29,BS,0,0,1,9,2020
4485180,20 - 29,FL,0,0,1,9,2020
4485390,20 - 29,FR,0,0,1,9,2020
3420679,20 - 29,GE,2,0,1,9,2020
4485799,20 - 29,GL,0,0,1,9,2020
4486008,20 - 29,GR,0,0,1,9,2020
4486212,20 - 29,JU,0,0,1,9,2020
4486421,20 - 29,LU,0,0,1,9,2020
4406722,20 - 29,NE,1,0,1,9,2020
4486840,20 - 29,NW,0,0,1,9,2020
4487050,20 - 29,OW,0,0,1,9,2020
4487260,20 - 29,SG,0,0,1,9,2020
4487470,20 - 29,SH,0,0,1,9,2020
4487680,20 - 29,SO,0,0,1,9,2020
4487890,20 - 29,SZ,0,0,1,9,2020
4488100,20 - 29,TG,0,0,1,9,2020
4488310,20 - 29,TI,0,0,1,9,2020
4488515,20 - 29,UR,0,0,1,9,2020
4488725,20 - 29,VD,0,0,1,9,2020
4488934,20 - 29,VS,0,0,1,9,2020
4489142,20 - 29,ZG,0,0,1,9,2020
4720838,20 - 29,ZH,3,0,1,9,2020
4479689,30 - 39,AG,1,0,1,9,2020
4484161,30 - 39,AI,0,0,1,9,2020
4484371,30 - 39,AR,0,0,1,9,2020
4484579,30 - 39,BE,0,0,1,9,2020
4484787,30 - 39,BL,0,0,1,9,2020
4484993,30 - 39,BS,0,0,1,9,2020
4485201,30 - 39,FL,0,0,1,9,2020
5119207,30 - 39,FR,2,0,1,9,2020
3870912,30 - 39,GE,3,0,1,9,2020
4485820,30 - 39,GL,0,0,1,9,2020
4486029,30 - 39,GR,0,0,1,9,2020
4486233,30 - 39,JU,0,0,1,9,2020
4486442,30 - 39,LU,0,0,1,9,2020
4486651,30 - 39,NE,0,0,1,9,2020
4486861,30 - 39,NW,0,0,1,9,2020
4487071,30 - 39,OW,0,0,1,9,2020
4487281,30 - 39,SG,0,0,1,9,2020
4487491,30 - 39,SH,0,0,1,9,2020
4487701,30 - 39,SO,0,0,1,9,2020
4487911,30 - 39,SZ,0,0,1,9,2020
4488121,30 - 39,TG,0,0,1,9,2020
4488331,30 - 39,TI,0,0,1,9,2020
4488536,30 - 39,UR,0,0,1,9,2020
4488746,30 - 39,VD,0,0,1,9,2020
4484983,30 - 39,VS,1,0,1,9,2020
4335104,30 - 39,ZG,1,0,1,9,2020
3717003,30 - 39,ZH,3,0,1,9,2020
4483974,40 - 49,AG,0,0,1,9,2020
4484182,40 - 49,AI,0,0,1,9,2020
4484392,40 - 49,AR,0,0,1,9,2020
4484600,40 - 49,BE,0,0,1,9,2020
4484808,40 - 49,BL,0,0,1,9,2020
4485014,40 - 49,BS,0,0,1,9,2020
4485222,40 - 49,FL,0,0,1,9,2020
4485431,40 - 49,FR,0,0,1,9,2020
4473052,40 - 49,GE,1,0,1,9,2020
4485841,40 - 49,GL,0,0,1,9,2020
4603035,40 - 49,GR,3,0,1,9,2020
4486254,40 - 49,JU,0,0,1,9,2020
4486463,40 - 49,LU,0,0,1,9,2020
4486672,40 - 49,NE,0,0,1,9,2020
4486882,40 - 49,NW,0,0,1,9,2020
4487092,40 - 49,OW,0,0,1,9,2020
4487302,40 - 49,SG,0,0,1,9,2020
4487512,40 - 49,SH,0,0,1,9,2020
4487722,40 - 49,SO,0,0,1,9,2020
4487932,40 - 49,SZ,0,0,1,9,2020
4488142,40 - 49,TG,0,0,1,9,2020
4488352,40 - 49,TI,0,0,1,9,2020
4488557,40 - 49,UR,0,0,1,9,2020
4318862,40 - 49,VD,1,0,1,9,2020
4488975,40 - 49,VS,0,0,1,9,2020
4489183,40 - 49,ZG,0,0,1,9,2020
4489386,40 - 49,ZH,0,0,1,9,2020
4483995,50 - 59,AG,0,0,1,9,2020
4484203,50 - 59,AI,0,0,1,9,2020
4484413,50 - 59,AR,0,0,1,9,2020
4484621,50 - 59,BE,0,0,1,9,2020
4484828,50 - 59,BL,0,0,1,9,2020
4481620,50 - 59,BS,1,0,1,9,2020
4485243,50 - 59,FL,0,0,1,9,2020
4485452,50 - 59,FR,0,0,1,9,2020
4300598,50 - 59,GE,1,0,1,9,2020
4485862,50 - 59,GL,0,0,1,9,2020
4486067,50 - 59,GR,0,0,1,9,2020
4476732,50 - 59,JU,1,0,1,9,2020
4486484,50 - 59,LU,0,0,1,9,2020
4486693,50 - 59,NE,0,0,1,9,2020
4486903,50 - 59,NW,0,0,1,9,2020
