Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4188640,0 - 9,AG,0,0,1,9,2020
4188845,0 - 9,AI,0,0,1,9,2020
4189055,0 - 9,AR,0,0,1,9,2020
4189265,0 - 9,BE,0,0,1,9,2020
4189473,0 - 9,BL,0,0,1,9,2020
4189679,0 - 9,BS,0,0,1,9,2020
4189885,0 - 9,FL,0,0,1,9,2020
4190095,0 - 9,FR,0,0,1,9,2020
4190304,0 - 9,GE,0,0,1,9,2020
4190504,0 - 9,GL,0,0,1,9,2020
4112186,0 - 9,GR,2,0,1,9,2020
4190917,0 - 9,JU,0,0,1,9,2020
4191126,0 - 9,LU,0,0,1,9,2020
4191336,0 - 9,NE,0,0,1,9,2020
4191545,0 - 9,NW,0,0,1,9,2020
4191755,0 - 9,OW,0,0,1,9,2020
4191965,0 - 9,SG,0,0,1,9,2020
4192175,0 - 9,SH,0,0,1,9,2020
4192385,0 - 9,SO,0,0,1,9,2020
4192595,0 - 9,SZ,0,0,1,9,2020
4192805,0 - 9,TG,0,0,1,9,2020
4193015,0 - 9,TI,0,0,1,9,2020
4193220,0 - 9,UR,0,0,1,9,2020
4193430,0 - 9,VD,0,0,1,9,2020
4193639,0 - 9,VS,0,0,1,9,2020
4193847,0 - 9,ZG,0,0,1,9,2020
4194056,0 - 9,ZH,0,0,1,9,2020
4188661,10 - 19,AG,0,0,1,9,2020
4188866,10 - 19,AI,0,0,1,9,2020
4189076,10 - 19,AR,0,0,1,9,2020
3623132,10 - 19,BE,1,0,1,9,2020
4189494,10 - 19,BL,0,0,1,9,2020
4189700,10 - 19,BS,0,0,1,9,2020
4189906,10 - 19,FL,0,0,1,9,2020
4190116,10 - 19,FR,0,0,1,9,2020
4190325,10 - 19,GE,0,0,1,9,2020
4190525,10 - 19,GL,0,0,1,9,2020
4190734,10 - 19,GR,0,0,1,9,2020
4190938,10 - 19,JU,0,0,1,9,2020
4191147,10 - 19,LU,0,0,1,9,2020
4191357,10 - 19,NE,0,0,1,9,2020
