Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3608039,0 - 9,AG,0,0,1,9,2020
3608244,0 - 9,AI,0,0,1,9,2020
3608454,0 - 9,AR,0,0,1,9,2020
3608664,0 - 9,BE,0,0,1,9,2020
3608872,0 - 9,BL,0,0,1,9,2020
3609078,0 - 9,BS,0,0,1,9,2020
3609284,0 - 9,FL,0,0,1,9,2020
3609494,0 - 9,FR,0,0,1,9,2020
3609703,0 - 9,GE,0,0,1,9,2020
3609903,0 - 9,GL,0,0,1,9,2020
3768923,0 - 9,GR,2,0,1,9,2020
3610316,0 - 9,JU,0,0,1,9,2020
3610525,0 - 9,LU,0,0,1,9,2020
3610735,0 - 9,NE,0,0,1,9,2020
3610944,0 - 9,NW,0,0,1,9,2020
3611154,0 - 9,OW,0,0,1,9,2020
3611364,0 - 9,SG,0,0,1,9,2020
3611574,0 - 9,SH,0,0,1,9,2020
3611784,0 - 9,SO,0,0,1,9,2020
3611994,0 - 9,SZ,0,0,1,9,2020
3612204,0 - 9,TG,0,0,1,9,2020
3612414,0 - 9,TI,0,0,1,9,2020
3612619,0 - 9,UR,0,0,1,9,2020
3612829,0 - 9,VD,0,0,1,9,2020
3613038,0 - 9,VS,0,0,1,9,2020
3613246,0 - 9,ZG,0,0,1,9,2020
3613455,0 - 9,ZH,0,0,1,9,2020
3608060,10 - 19,AG,0,0,1,9,2020
3608265,10 - 19,AI,0,0,1,9,2020
3608475,10 - 19,AR,0,0,1,9,2020
3126379,10 - 19,BE,1,0,1,9,2020
3608893,10 - 19,BL,0,0,1,9,2020
3609099,10 - 19,BS,0,0,1,9,2020
3609305,10 - 19,FL,0,0,1,9,2020
3609515,10 - 19,FR,0,0,1,9,2020
3609724,10 - 19,GE,0,0,1,9,2020
3609924,10 - 19,GL,0,0,1,9,2020
3610133,10 - 19,GR,0,0,1,9,2020
3610337,10 - 19,JU,0,0,1,9,2020
3610546,10 - 19,LU,0,0,1,9,2020
3610756,10 - 19,NE,0,0,1,9,2020
3610965,10 - 19,NW,0,0,1,9,2020
3611175,10 - 19,OW,0,0,1,9,2020
3611385,10 - 19,SG,0,0,1,9,2020
3611595,10 - 19,SH,0,0,1,9,2020
3611805,10 - 19,SO,0,0,1,9,2020
3612015,10 - 19,SZ,0,0,1,9,2020
3612225,10 - 19,TG,0,0,1,9,2020
3612435,10 - 19,TI,0,0,1,9,2020
3612640,10 - 19,UR,0,0,1,9,2020
3612850,10 - 19,VD,0,0,1,9,2020
3613059,10 - 19,VS,0,0,1,9,2020
3613267,10 - 19,ZG,0,0,1,9,2020
3613476,10 - 19,ZH,0,0,1,9,2020
3495034,20 - 29,AG,1,0,1,9,2020
3608286,20 - 29,AI,0,0,1,9,2020
3608496,20 - 29,AR,0,0,1,9,2020
3608705,20 - 29,BE,0,0,1,9,2020
3362660,20 - 29,BL,2,0,1,9,2020
3609120,20 - 29,BS,0,0,1,9,2020
3609326,20 - 29,FL,0,0,1,9,2020
3609536,20 - 29,FR,0,0,1,9,2020
3099729,20 - 29,GE,2,0,1,9,2020
3609945,20 - 29,GL,0,0,1,9,2020
3610154,20 - 29,GR,0,0,1,9,2020
3610358,20 - 29,JU,0,0,1,9,2020
3610567,20 - 29,LU,0,0,1,9,2020
3313347,20 - 29,NE,1,0,1,9,2020
3610986,20 - 29,NW,0,0,1,9,2020
3611196,20 - 29,OW,0,0,1,9,2020
3611406,20 - 29,SG,0,0,1,9,2020
3611616,20 - 29,SH,0,0,1,9,2020
3611826,20 - 29,SO,0,0,1,9,2020
3612036,20 - 29,SZ,0,0,1,9,2020
3612246,20 - 29,TG,0,0,1,9,2020
3612456,20 - 29,TI,0,0,1,9,2020
3612661,20 - 29,UR,0,0,1,9,2020
3612871,20 - 29,VD,0,0,1,9,2020
3613080,20 - 29,VS,0,0,1,9,2020
3613288,20 - 29,ZG,0,0,1,9,2020
3694501,20 - 29,ZH,3,0,1,9,2020
3604062,30 - 39,AG,1,0,1,9,2020
3608307,30 - 39,AI,0,0,1,9,2020
3608517,30 - 39,AR,0,0,1,9,2020
3608725,30 - 39,BE,0,0,1,9,2020
3608933,30 - 39,BL,0,0,1,9,2020
3609139,30 - 39,BS,0,0,1,9,2020
3609347,30 - 39,FL,0,0,1,9,2020
3605313,30 - 39,FR,2,0,1,9,2020
2708604,30 - 39,GE,3,0,1,9,2020
3609966,30 - 39,GL,0,0,1,9,2020
3610175,30 - 39,GR,0,0,1,9,2020
3610379,30 - 39,JU,0,0,1,9,2020
3610588,30 - 39,LU,0,0,1,9,2020
3610797,30 - 39,NE,0,0,1,9,2020
3611007,30 - 39,NW,0,0,1,9,2020
3611217,30 - 39,OW,0,0,1,9,2020
3611427,30 - 39,SG,0,0,1,9,2020
3611637,30 - 39,SH,0,0,1,9,2020
3611847,30 - 39,SO,0,0,1,9,2020
3612057,30 - 39,SZ,0,0,1,9,2020
3612267,30 - 39,TG,0,0,1,9,2020
3612477,30 - 39,TI,0,0,1,9,2020
3612682,30 - 39,UR,0,0,1,9,2020
3612892,30 - 39,VD,0,0,1,9,2020
3609150,30 - 39,VS,1,0,1,9,2020
3197004,30 - 39,ZG,1,0,1,9,2020
2911593,30 - 39,ZH,3,0,1,9,2020
3608120,40 - 49,AG,0,0,1,9,2020
3608328,40 - 49,AI,0,0,1,9,2020
3608538,40 - 49,AR,0,0,1,9,2020
3608746,40 - 49,BE,0,0,1,9,2020
3608954,40 - 49,BL,0,0,1,9,2020
3609160,40 - 49,BS,0,0,1,9,2020
3609368,40 - 49,FL,0,0,1,9,2020
3609577,40 - 49,FR,0,0,1,9,2020
3120921,40 - 49,GE,1,0,1,9,2020
3609987,40 - 49,GL,0,0,1,9,2020
2818947,40 - 49,GR,3,0,1,9,2020
3610400,40 - 49,JU,0,0,1,9,2020
3610609,40 - 49,LU,0,0,1,9,2020
3610818,40 - 49,NE,0,0,1,9,2020
3611028,40 - 49,NW,0,0,1,9,2020
3611238,40 - 49,OW,0,0,1,9,2020
3611448,40 - 49,SG,0,0,1,9,2020
3611658,40 - 49,SH,0,0,1,9,2020
3611868,40 - 49,SO,0,0,1,9,2020
3612078,40 - 49,SZ,0,0,1,9,2020
3612288,40 - 49,TG,0,0,1,9,2020
3612498,40 - 49,TI,0,0,1,9,2020
3612703,40 - 49,UR,0,0,1,9,2020
3369160,40 - 49,VD,1,0,1,9,2020
3613121,40 - 49,VS,0,0,1,9,2020
3613329,40 - 49,ZG,0,0,1,9,2020
3613532,40 - 49,ZH,0,0,1,9,2020
3608141,50 - 59,AG,0,0,1,9,2020
3608349,50 - 59,AI,0,0,1,9,2020
3608559,50 - 59,AR,0,0,1,9,2020
3608767,50 - 59,BE,0,0,1,9,2020
3608974,50 - 59,BL,0,0,1,9,2020
3605748,50 - 59,BS,1,0,1,9,2020
3609389,50 - 59,FL,0,0,1,9,2020
3609598,50 - 59,FR,0,0,1,9,2020
3373580,50 - 59,GE,1,0,1,9,2020
3610008,50 - 59,GL,0,0,1,9,2020
3610213,50 - 59,GR,0,0,1,9,2020
3259587,50 - 59,JU,1,0,1,9,2020
3610630,50 - 59,LU,0,0,1,9,2020
3610839,50 - 59,NE,0,0,1,9,2020
3611049,50 - 59,NW,0,0,1,9,2020
3611259,50 - 59,OW,0,0,1,9,2020
3611469,50 - 59,SG,0,0,1,9,2020
3611679,50 - 59,SH,0,0,1,9,2020
3611889,50 - 59,SO,0,0,1,9,2020
3612099,50 - 59,SZ,0,0,1,9,2020
3612309,50 - 59,TG,0,0,1,9,2020
3612519,50 - 59,TI,0,0,1,9,2020
3612724,50 - 59,UR,0,0,1,9,2020
3612933,50 - 59,VD,0,0,1,9,2020
3401130,50 - 59,VS,1,0,1,9,2020
3613350,50 - 59,ZG,0,0,1,9,2020
3613553,50 - 59,ZH,0,0,1,9,2020
3603284,60 - 69,AG,1,0,1,9,2020
3608370,60 - 69,AI,0,0,1,9,2020
3608580,60 - 69,AR,0,0,1,9,2020
3608788,60 - 69,BE,0,0,1,9,2020
3604799,60 - 69,BL,1,0,1,9,2020
3609200,60 - 69,BS,0,0,1,9,2020
3609410,60 - 69,FL,0,0,1,9,2020
3609619,60 - 69,FR,0,0,1,9,2020
3609819,60 - 69,GE,0,0,1,9,2020
3610029,60 - 69,GL,0,0,1,9,2020
3239782,60 - 69,GR,1,0,1,9,2020
3610441,60 - 69,JU,0,0,1,9,2020
3610651,60 - 69,LU,0,0,1,9,2020
3610860,60 - 69,NE,0,0,1,9,2020
3611070,60 - 69,NW,0,0,1,9,2020
3611280,60 - 69,OW,0,0,1,9,2020
3611490,60 - 69,SG,0,0,1,9,2020
3611700,60 - 69,SH,0,0,1,9,2020
3611910,60 - 69,SO,0,0,1,9,2020
3612120,60 - 69,SZ,0,0,1,9,2020
3612330,60 - 69,TG,0,0,1,9,2020
3612538,60 - 69,TI,0,0,1,9,2020
3612745,60 - 69,UR,0,0,1,9,2020
3612954,60 - 69,VD,0,0,1,9,2020
3613162,60 - 69,VS,0,0,1,9,2020
3613371,60 - 69,ZG,0,0,1,9,2020
3613574,60 - 69,ZH,0,0,1,9,2020
3608181,70 - 79,AG,0,0,1,9,2020
3608391,70 - 79,AI,0,0,1,9,2020
3608601,70 - 79,AR,0,0,1,9,2020
3608809,70 - 79,BE,0,0,1,9,2020
3609015,70 - 79,BL,0,0,1,9,2020
3609221,70 - 79,BS,0,0,1,9,2020
3609431,70 - 79,FL,0,0,1,9,2020
3609640,70 - 79,FR,0,0,1,9,2020
3609840,70 - 79,GE,0,0,1,9,2020
3610050,70 - 79,GL,0,0,1,9,2020
3610253,70 - 79,GR,0,0,1,9,2020
3610462,70 - 79,JU,0,0,1,9,2020
3610672,70 - 79,LU,0,0,1,9,2020
3610881,70 - 79,NE,0,0,1,9,2020
3611091,70 - 79,NW,0,0,1,9,2020
3611301,70 - 79,OW,0,0,1,9,2020
3611511,70 - 79,SG,0,0,1,9,2020
3611721,70 - 79,SH,0,0,1,9,2020
3611931,70 - 79,SO,0,0,1,9,2020
3612141,70 - 79,SZ,0,0,1,9,2020
3612351,70 - 79,TG,0,0,1,9,2020
3325859,70 - 79,TI,3,0,1,9,2020
3612766,70 - 79,UR,0,0,1,9,2020
3612975,70 - 79,VD,0,0,1,9,2020
3613183,70 - 79,VS,0,0,1,9,2020
3613392,70 - 79,ZG,0,0,1,9,2020
3613595,70 - 79,ZH,0,0,1,9,2020
3608202,80+,AG,0,0,1,9,2020
3608412,80+,AI,0,0,1,9,2020
3608622,80+,AR,0,0,1,9,2020
3608830,80+,BE,0,0,1,9,2020
3609036,80+,BL,0,0,1,9,2020
3609242,80+,BS,0,0,1,9,2020
3609452,80+,FL,0,0,1,9,2020
3609661,80+,FR,0,0,1,9,2020
3609861,80+,GE,0,0,1,9,2020
3610071,80+,GL,0,0,1,9,2020
3610274,80+,GR,0,0,1,9,2020
3610483,80+,JU,0,0,1,9,2020
3610693,80+,LU,0,0,1,9,2020
3610902,80+,NE,0,0,1,9,2020
3611112,80+,NW,0,0,1,9,2020
3611322,80+,OW,0,0,1,9,2020
3611532,80+,SG,0,0,1,9,2020
3611742,80+,SH,0,0,1,9,2020
3611952,80+,SO,0,0,1,9,2020
3612162,80+,SZ,0,0,1,9,2020
3612372,80+,TG,0,0,1,9,2020
3143170,80+,TI,1,0,1,9,2020
3612787,80+,UR,0,0,1,9,2020
3612996,80+,VD,0,0,1,9,2020
3613204,80+,VS,0,0,1,9,2020
3613413,80+,ZG,0,0,1,9,2020
3613616,80+,ZH,0,0,1,9,2020
3608223,Unbekannt,AG,0,0,1,9,2020
3608433,Unbekannt,AI,0,0,1,9,2020
3608643,Unbekannt,AR,0,0,1,9,2020
3608851,Unbekannt,BE,0,0,1,9,2020
3609057,Unbekannt,BL,0,0,1,9,2020
3609263,Unbekannt,BS,0,0,1,9,2020
3609473,Unbekannt,FL,0,0,1,9,2020
3609682,Unbekannt,FR,0,0,1,9,2020
3609882,Unbekannt,GE,0,0,1,9,2020
3610092,Unbekannt,GL,0,0,1,9,2020
3610295,Unbekannt,GR,0,0,1,9,2020
3610504,Unbekannt,JU,0,0,1,9,2020
3610714,Unbekannt,LU,0,0,1,9,2020
3610923,Unbekannt,NE,0,0,1,9,2020
3611133,Unbekannt,NW,0,0,1,9,2020
3611343,Unbekannt,OW,0,0,1,9,2020
3611553,Unbekannt,SG,0,0,1,9,2020
3611763,Unbekannt,SH,0,0,1,9,2020
3611973,Unbekannt,SO,0,0,1,9,2020
3612183,Unbekannt,SZ,0,0,1,9,2020
3612393,Unbekannt,TG,0,0,1,9,2020
3612598,Unbekannt,TI,0,0,1,9,2020
3612808,Unbekannt,UR,0,0,1,9,2020
3613017,Unbekannt,VD,0,0,1,9,2020
3613225,Unbekannt,VS,0,0,1,9,2020
3613434,Unbekannt,ZG,0,0,1,9,2020
3613637,Unbekannt,ZH,0,0,1,9,2020
3608046,0 - 9,AG,0,0,2,9,2020
3608251,0 - 9,AI,0,0,2,9,2020
3608461,0 - 9,AR,0,0,2,9,2020
3608671,0 - 9,BE,0,0,2,9,2020
3608879,0 - 9,BL,0,0,2,9,2020
3609085,0 - 9,BS,0,0,2,9,2020
3609291,0 - 9,FL,0,0,2,9,2020
3609501,0 - 9,FR,0,0,2,9,2020
3609710,0 - 9,GE,0,0,2,9,2020
3609910,0 - 9,GL,0,0,2,9,2020
3610119,0 - 9,GR,0,0,2,9,2020
3610323,0 - 9,JU,0,0,2,9,2020
3610532,0 - 9,LU,0,0,2,9,2020
3610742,0 - 9,NE,0,0,2,9,2020
3610951,0 - 9,NW,0,0,2,9,2020
3611161,0 - 9,OW,0,0,2,9,2020
3611371,0 - 9,SG,0,0,2,9,2020
3611581,0 - 9,SH,0,0,2,9,2020
3611791,0 - 9,SO,0,0,2,9,2020
3612001,0 - 9,SZ,0,0,2,9,2020
3612211,0 - 9,TG,0,0,2,9,2020
3612421,0 - 9,TI,0,0,2,9,2020
3612626,0 - 9,UR,0,0,2,9,2020
3612836,0 - 9,VD,0,0,2,9,2020
3613045,0 - 9,VS,0,0,2,9,2020
3613253,0 - 9,ZG,0,0,2,9,2020
3613462,0 - 9,ZH,0,0,2,9,2020
3608067,10 - 19,AG,0,0,2,9,2020
3608272,10 - 19,AI,0,0,2,9,2020
3608482,10 - 19,AR,0,0,2,9,2020
3608691,10 - 19,BE,0,0,2,9,2020
3608900,10 - 19,BL,0,0,2,9,2020
3609106,10 - 19,BS,0,0,2,9,2020
3609312,10 - 19,FL,0,0,2,9,2020
3609522,10 - 19,FR,0,0,2,9,2020
3609731,10 - 19,GE,0,0,2,9,2020
3609931,10 - 19,GL,0,0,2,9,2020
3610140,10 - 19,GR,0,0,2,9,2020
3610344,10 - 19,JU,0,0,2,9,2020
3610553,10 - 19,LU,0,0,2,9,2020
3610763,10 - 19,NE,0,0,2,9,2020
3610972,10 - 19,NW,0,0,2,9,2020
3611182,10 - 19,OW,0,0,2,9,2020
3611392,10 - 19,SG,0,0,2,9,2020
3611602,10 - 19,SH,0,0,2,9,2020
3611812,10 - 19,SO,0,0,2,9,2020
3612022,10 - 19,SZ,0,0,2,9,2020
3612232,10 - 19,TG,0,0,2,9,2020
3612442,10 - 19,TI,0,0,2,9,2020
3612647,10 - 19,UR,0,0,2,9,2020
3612857,10 - 19,VD,0,0,2,9,2020
3613066,10 - 19,VS,0,0,2,9,2020
