Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3878666,0 - 9,AG,0,0,1,9,2020
3878871,0 - 9,AI,0,0,1,9,2020
3879081,0 - 9,AR,0,0,1,9,2020
3879291,0 - 9,BE,0,0,1,9,2020
3879499,0 - 9,BL,0,0,1,9,2020
3879705,0 - 9,BS,0,0,1,9,2020
3879911,0 - 9,FL,0,0,1,9,2020
3880121,0 - 9,FR,0,0,1,9,2020
3880330,0 - 9,GE,0,0,1,9,2020
3880530,0 - 9,GL,0,0,1,9,2020
3838398,0 - 9,GR,2,0,1,9,2020
3880943,0 - 9,JU,0,0,1,9,2020
3881152,0 - 9,LU,0,0,1,9,2020
3881362,0 - 9,NE,0,0,1,9,2020
3881571,0 - 9,NW,0,0,1,9,2020
3881781,0 - 9,OW,0,0,1,9,2020
3881991,0 - 9,SG,0,0,1,9,2020
3882201,0 - 9,SH,0,0,1,9,2020
3882411,0 - 9,SO,0,0,1,9,2020
3882621,0 - 9,SZ,0,0,1,9,2020
3882831,0 - 9,TG,0,0,1,9,2020
3883041,0 - 9,TI,0,0,1,9,2020
3883246,0 - 9,UR,0,0,1,9,2020
3883456,0 - 9,VD,0,0,1,9,2020
3883665,0 - 9,VS,0,0,1,9,2020
3883873,0 - 9,ZG,0,0,1,9,2020
3884082,0 - 9,ZH,0,0,1,9,2020
3878687,10 - 19,AG,0,0,1,9,2020
3878892,10 - 19,AI,0,0,1,9,2020
3879102,10 - 19,AR,0,0,1,9,2020
3830894,10 - 19,BE,1,0,1,9,2020
3879520,10 - 19,BL,0,0,1,9,2020
3879726,10 - 19,BS,0,0,1,9,2020
3879932,10 - 19,FL,0,0,1,9,2020
3880142,10 - 19,FR,0,0,1,9,2020
3880351,10 - 19,GE,0,0,1,9,2020
3880551,10 - 19,GL,0,0,1,9,2020
3880760,10 - 19,GR,0,0,1,9,2020
3880964,10 - 19,JU,0,0,1,9,2020
3881173,10 - 19,LU,0,0,1,9,2020
3881383,10 - 19,NE,0,0,1,9,2020
3881592,10 - 19,NW,0,0,1,9,2020
3881802,10 - 19,OW,0,0,1,9,2020
3882012,10 - 19,SG,0,0,1,9,2020
3882222,10 - 19,SH,0,0,1,9,2020
3882432,10 - 19,SO,0,0,1,9,2020
3882642,10 - 19,SZ,0,0,1,9,2020
3882852,10 - 19,TG,0,0,1,9,2020
3883062,10 - 19,TI,0,0,1,9,2020
3883267,10 - 19,UR,0,0,1,9,2020
3883477,10 - 19,VD,0,0,1,9,2020
3883686,10 - 19,VS,0,0,1,9,2020
3883894,10 - 19,ZG,0,0,1,9,2020
3884103,10 - 19,ZH,0,0,1,9,2020
3733033,20 - 29,AG,1,0,1,9,2020
3878913,20 - 29,AI,0,0,1,9,2020
3879123,20 - 29,AR,0,0,1,9,2020
3879332,20 - 29,BE,0,0,1,9,2020
3748982,20 - 29,BL,2,0,1,9,2020
3879747,20 - 29,BS,0,0,1,9,2020
3879953,20 - 29,FL,0,0,1,9,2020
3880163,20 - 29,FR,0,0,1,9,2020
3370337,20 - 29,GE,2,0,1,9,2020
3880572,20 - 29,GL,0,0,1,9,2020
