Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4388098,0 - 9,AG,0,0,1,9,2020
4388303,0 - 9,AI,0,0,1,9,2020
4388513,0 - 9,AR,0,0,1,9,2020
4388723,0 - 9,BE,0,0,1,9,2020
4388931,0 - 9,BL,0,0,1,9,2020
4389137,0 - 9,BS,0,0,1,9,2020
4389343,0 - 9,FL,0,0,1,9,2020
4389553,0 - 9,FR,0,0,1,9,2020
4389762,0 - 9,GE,0,0,1,9,2020
4389962,0 - 9,GL,0,0,1,9,2020
4301908,0 - 9,GR,2,0,1,9,2020
4390375,0 - 9,JU,0,0,1,9,2020
4390584,0 - 9,LU,0,0,1,9,2020
4390794,0 - 9,NE,0,0,1,9,2020
4391003,0 - 9,NW,0,0,1,9,2020
4391213,0 - 9,OW,0,0,1,9,2020
4391423,0 - 9,SG,0,0,1,9,2020
4391633,0 - 9,SH,0,0,1,9,2020
4391843,0 - 9,SO,0,0,1,9,2020
4392053,0 - 9,SZ,0,0,1,9,2020
4392263,0 - 9,TG,0,0,1,9,2020
4392473,0 - 9,TI,0,0,1,9,2020
4392678,0 - 9,UR,0,0,1,9,2020
4392888,0 - 9,VD,0,0,1,9,2020
4393097,0 - 9,VS,0,0,1,9,2020
4393305,0 - 9,ZG,0,0,1,9,2020
4393514,0 - 9,ZH,0,0,1,9,2020
4388119,10 - 19,AG,0,0,1,9,2020
4388324,10 - 19,AI,0,0,1,9,2020
4388534,10 - 19,AR,0,0,1,9,2020
3933687,10 - 19,BE,1,0,1,9,2020
4388952,10 - 19,BL,0,0,1,9,2020
4389158,10 - 19,BS,0,0,1,9,2020
4389364,10 - 19,FL,0,0,1,9,2020
4389574,10 - 19,FR,0,0,1,9,2020
4389783,10 - 19,GE,0,0,1,9,2020
4389983,10 - 19,GL,0,0,1,9,2020
4390192,10 - 19,GR,0,0,1,9,2020
4390396,10 - 19,JU,0,0,1,9,2020
4390605,10 - 19,LU,0,0,1,9,2020
4390815,10 - 19,NE,0,0,1,9,2020
4391024,10 - 19,NW,0,0,1,9,2020
4391234,10 - 19,OW,0,0,1,9,2020
4391444,10 - 19,SG,0,0,1,9,2020
4391654,10 - 19,SH,0,0,1,9,2020
4391864,10 - 19,SO,0,0,1,9,2020
4392074,10 - 19,SZ,0,0,1,9,2020
4392284,10 - 19,TG,0,0,1,9,2020
4392494,10 - 19,TI,0,0,1,9,2020
4392699,10 - 19,UR,0,0,1,9,2020
4392909,10 - 19,VD,0,0,1,9,2020
4393118,10 - 19,VS,0,0,1,9,2020
4393326,10 - 19,ZG,0,0,1,9,2020
4393535,10 - 19,ZH,0,0,1,9,2020
4378679,20 - 29,AG,1,0,1,9,2020
4388345,20 - 29,AI,0,0,1,9,2020
4388555,20 - 29,AR,0,0,1,9,2020
4388764,20 - 29,BE,0,0,1,9,2020
3993399,20 - 29,BL,2,0,1,9,2020
4389179,20 - 29,BS,0,0,1,9,2020
4389385,20 - 29,FL,0,0,1,9,2020
4389595,20 - 29,FR,0,0,1,9,2020
