Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3946097,0 - 9,AG,0,0,1,9,2020
3946302,0 - 9,AI,0,0,1,9,2020
3946512,0 - 9,AR,0,0,1,9,2020
3946722,0 - 9,BE,0,0,1,9,2020
3946930,0 - 9,BL,0,0,1,9,2020
3947136,0 - 9,BS,0,0,1,9,2020
3947342,0 - 9,FL,0,0,1,9,2020
3947552,0 - 9,FR,0,0,1,9,2020
3947761,0 - 9,GE,0,0,1,9,2020
3947961,0 - 9,GL,0,0,1,9,2020
3821914,0 - 9,GR,2,0,1,9,2020
3948374,0 - 9,JU,0,0,1,9,2020
3948583,0 - 9,LU,0,0,1,9,2020
3948793,0 - 9,NE,0,0,1,9,2020
3949002,0 - 9,NW,0,0,1,9,2020
3949212,0 - 9,OW,0,0,1,9,2020
3949422,0 - 9,SG,0,0,1,9,2020
3949632,0 - 9,SH,0,0,1,9,2020
3949842,0 - 9,SO,0,0,1,9,2020
3950052,0 - 9,SZ,0,0,1,9,2020
3950262,0 - 9,TG,0,0,1,9,2020
3950472,0 - 9,TI,0,0,1,9,2020
3950677,0 - 9,UR,0,0,1,9,2020
3950887,0 - 9,VD,0,0,1,9,2020
3951096,0 - 9,VS,0,0,1,9,2020
3951304,0 - 9,ZG,0,0,1,9,2020
3951513,0 - 9,ZH,0,0,1,9,2020
3946118,10 - 19,AG,0,0,1,9,2020
3946323,10 - 19,AI,0,0,1,9,2020
3946533,10 - 19,AR,0,0,1,9,2020
3595866,10 - 19,BE,1,0,1,9,2020
3946951,10 - 19,BL,0,0,1,9,2020
3947157,10 - 19,BS,0,0,1,9,2020
3947363,10 - 19,FL,0,0,1,9,2020
3947573,10 - 19,FR,0,0,1,9,2020
3947782,10 - 19,GE,0,0,1,9,2020
3947982,10 - 19,GL,0,0,1,9,2020
3948191,10 - 19,GR,0,0,1,9,2020
3948395,10 - 19,JU,0,0,1,9,2020
3948604,10 - 19,LU,0,0,1,9,2020
3948814,10 - 19,NE,0,0,1,9,2020
3949023,10 - 19,NW,0,0,1,9,2020
3949233,10 - 19,OW,0,0,1,9,2020
3949443,10 - 19,SG,0,0,1,9,2020
3949653,10 - 19,SH,0,0,1,9,2020
3949863,10 - 19,SO,0,0,1,9,2020
3950073,10 - 19,SZ,0,0,1,9,2020
3950283,10 - 19,TG,0,0,1,9,2020
3950493,10 - 19,TI,0,0,1,9,2020
3950698,10 - 19,UR,0,0,1,9,2020
3950908,10 - 19,VD,0,0,1,9,2020
3951117,10 - 19,VS,0,0,1,9,2020
3951325,10 - 19,ZG,0,0,1,9,2020
3951534,10 - 19,ZH,0,0,1,9,2020
3739541,20 - 29,AG,1,0,1,9,2020
3946344,20 - 29,AI,0,0,1,9,2020
3946554,20 - 29,AR,0,0,1,9,2020
3946763,20 - 29,BE,0,0,1,9,2020
3588735,20 - 29,BL,2,0,1,9,2020
3947178,20 - 29,BS,0,0,1,9,2020
3947384,20 - 29,FL,0,0,1,9,2020
3947594,20 - 29,FR,0,0,1,9,2020
3583812,20 - 29,GE,2,0,1,9,2020
3948003,20 - 29,GL,0,0,1,9,2020
3948212,20 - 29,GR,0,0,1,9,2020
3948416,20 - 29,JU,0,0,1,9,2020
3948625,20 - 29,LU,0,0,1,9,2020
3696127,20 - 29,NE,1,0,1,9,2020
3949044,20 - 29,NW,0,0,1,9,2020
3949254,20 - 29,OW,0,0,1,9,2020
3949464,20 - 29,SG,0,0,1,9,2020
3949674,20 - 29,SH,0,0,1,9,2020
3949884,20 - 29,SO,0,0,1,9,2020
3950094,20 - 29,SZ,0,0,1,9,2020
3950304,20 - 29,TG,0,0,1,9,2020
3950514,20 - 29,TI,0,0,1,9,2020
3950719,20 - 29,UR,0,0,1,9,2020
3950929,20 - 29,VD,0,0,1,9,2020
3951138,20 - 29,VS,0,0,1,9,2020
3951346,20 - 29,ZG,0,0,1,9,2020
4392951,20 - 29,ZH,3,0,1,9,2020
3941951,30 - 39,AG,1,0,1,9,2020
3946365,30 - 39,AI,0,0,1,9,2020
