Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3700747,0 - 9,AG,0,0,1,9,2020
3700952,0 - 9,AI,0,0,1,9,2020
3701162,0 - 9,AR,0,0,1,9,2020
3701372,0 - 9,BE,0,0,1,9,2020
3701580,0 - 9,BL,0,0,1,9,2020
3701786,0 - 9,BS,0,0,1,9,2020
3701992,0 - 9,FL,0,0,1,9,2020
3702202,0 - 9,FR,0,0,1,9,2020
3702411,0 - 9,GE,0,0,1,9,2020
3702611,0 - 9,GL,0,0,1,9,2020
3691994,0 - 9,GR,2,0,1,9,2020
3703024,0 - 9,JU,0,0,1,9,2020
3703233,0 - 9,LU,0,0,1,9,2020
3703443,0 - 9,NE,0,0,1,9,2020
3703652,0 - 9,NW,0,0,1,9,2020
3703862,0 - 9,OW,0,0,1,9,2020
3704072,0 - 9,SG,0,0,1,9,2020
3704282,0 - 9,SH,0,0,1,9,2020
3704492,0 - 9,SO,0,0,1,9,2020
3704702,0 - 9,SZ,0,0,1,9,2020
3704912,0 - 9,TG,0,0,1,9,2020
3705122,0 - 9,TI,0,0,1,9,2020
3705327,0 - 9,UR,0,0,1,9,2020
3705537,0 - 9,VD,0,0,1,9,2020
3705746,0 - 9,VS,0,0,1,9,2020
3705954,0 - 9,ZG,0,0,1,9,2020
3706163,0 - 9,ZH,0,0,1,9,2020
3700768,10 - 19,AG,0,0,1,9,2020
3700973,10 - 19,AI,0,0,1,9,2020
3701183,10 - 19,AR,0,0,1,9,2020
3311263,10 - 19,BE,1,0,1,9,2020
3701601,10 - 19,BL,0,0,1,9,2020
3701807,10 - 19,BS,0,0,1,9,2020
3702013,10 - 19,FL,0,0,1,9,2020
3702223,10 - 19,FR,0,0,1,9,2020
3702432,10 - 19,GE,0,0,1,9,2020
3702632,10 - 19,GL,0,0,1,9,2020
3702841,10 - 19,GR,0,0,1,9,2020
3703045,10 - 19,JU,0,0,1,9,2020
3703254,10 - 19,LU,0,0,1,9,2020
3703464,10 - 19,NE,0,0,1,9,2020
3703673,10 - 19,NW,0,0,1,9,2020
3703883,10 - 19,OW,0,0,1,9,2020
3704093,10 - 19,SG,0,0,1,9,2020
3704303,10 - 19,SH,0,0,1,9,2020
3704513,10 - 19,SO,0,0,1,9,2020
3704723,10 - 19,SZ,0,0,1,9,2020
3704933,10 - 19,TG,0,0,1,9,2020
3705143,10 - 19,TI,0,0,1,9,2020
3705348,10 - 19,UR,0,0,1,9,2020
3705558,10 - 19,VD,0,0,1,9,2020
3705767,10 - 19,VS,0,0,1,9,2020
3705975,10 - 19,ZG,0,0,1,9,2020
3706184,10 - 19,ZH,0,0,1,9,2020
3641292,20 - 29,AG,1,0,1,9,2020
3700994,20 - 29,AI,0,0,1,9,2020
3701204,20 - 29,AR,0,0,1,9,2020
3701413,20 - 29,BE,0,0,1,9,2020
3367247,20 - 29,BL,2,0,1,9,2020
3701828,20 - 29,BS,0,0,1,9,2020
3702034,20 - 29,FL,0,0,1,9,2020
3702244,20 - 29,FR,0,0,1,9,2020
3250046,20 - 29,GE,2,0,1,9,2020
3702653,20 - 29,GL,0,0,1,9,2020
3702862,20 - 29,GR,0,0,1,9,2020
3703066,20 - 29,JU,0,0,1,9,2020
3703275,20 - 29,LU,0,0,1,9,2020
3614642,20 - 29,NE,1,0,1,9,2020
3703694,20 - 29,NW,0,0,1,9,2020
3703904,20 - 29,OW,0,0,1,9,2020
3704114,20 - 29,SG,0,0,1,9,2020
3704324,20 - 29,SH,0,0,1,9,2020
3704534,20 - 29,SO,0,0,1,9,2020
3704744,20 - 29,SZ,0,0,1,9,2020
3704954,20 - 29,TG,0,0,1,9,2020
3705164,20 - 29,TI,0,0,1,9,2020
3705369,20 - 29,UR,0,0,1,9,2020
3705579,20 - 29,VD,0,0,1,9,2020
3705788,20 - 29,VS,0,0,1,9,2020
3705996,20 - 29,ZG,0,0,1,9,2020
3989271,20 - 29,ZH,3,0,1,9,2020
3696773,30 - 39,AG,1,0,1,9,2020
3701015,30 - 39,AI,0,0,1,9,2020
3701225,30 - 39,AR,0,0,1,9,2020
3701433,30 - 39,BE,0,0,1,9,2020
3701641,30 - 39,BL,0,0,1,9,2020
3701847,30 - 39,BS,0,0,1,9,2020
3702055,30 - 39,FL,0,0,1,9,2020
4224260,30 - 39,FR,2,0,1,9,2020
2654224,30 - 39,GE,3,0,1,9,2020
3702674,30 - 39,GL,0,0,1,9,2020
3702883,30 - 39,GR,0,0,1,9,2020
3703087,30 - 39,JU,0,0,1,9,2020
3703296,30 - 39,LU,0,0,1,9,2020
3703505,30 - 39,NE,0,0,1,9,2020
3703715,30 - 39,NW,0,0,1,9,2020
3703925,30 - 39,OW,0,0,1,9,2020
3704135,30 - 39,SG,0,0,1,9,2020
3704345,30 - 39,SH,0,0,1,9,2020
3704555,30 - 39,SO,0,0,1,9,2020
3704765,30 - 39,SZ,0,0,1,9,2020
3704975,30 - 39,TG,0,0,1,9,2020
3705185,30 - 39,TI,0,0,1,9,2020
3705390,30 - 39,UR,0,0,1,9,2020
3705600,30 - 39,VD,0,0,1,9,2020
3701861,30 - 39,VS,1,0,1,9,2020
3307257,30 - 39,ZG,1,0,1,9,2020
2890784,30 - 39,ZH,3,0,1,9,2020
3700828,40 - 49,AG,0,0,1,9,2020
3701036,40 - 49,AI,0,0,1,9,2020
3701246,40 - 49,AR,0,0,1,9,2020
