Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4422090,0 - 9,AG,0,0,1,9,2020
4422295,0 - 9,AI,0,0,1,9,2020
4422505,0 - 9,AR,0,0,1,9,2020
4422715,0 - 9,BE,0,0,1,9,2020
4422923,0 - 9,BL,0,0,1,9,2020
4423129,0 - 9,BS,0,0,1,9,2020
4423335,0 - 9,FL,0,0,1,9,2020
4423545,0 - 9,FR,0,0,1,9,2020
4423754,0 - 9,GE,0,0,1,9,2020
4423954,0 - 9,GL,0,0,1,9,2020
4498133,0 - 9,GR,2,0,1,9,2020
4424367,0 - 9,JU,0,0,1,9,2020
4424576,0 - 9,LU,0,0,1,9,2020
4424786,0 - 9,NE,0,0,1,9,2020
4424995,0 - 9,NW,0,0,1,9,2020
4425205,0 - 9,OW,0,0,1,9,2020
4425415,0 - 9,SG,0,0,1,9,2020
4425625,0 - 9,SH,0,0,1,9,2020
4425835,0 - 9,SO,0,0,1,9,2020
4426045,0 - 9,SZ,0,0,1,9,2020
4426255,0 - 9,TG,0,0,1,9,2020
4426465,0 - 9,TI,0,0,1,9,2020
4426670,0 - 9,UR,0,0,1,9,2020
4426880,0 - 9,VD,0,0,1,9,2020
4427089,0 - 9,VS,0,0,1,9,2020
4427297,0 - 9,ZG,0,0,1,9,2020
4427506,0 - 9,ZH,0,0,1,9,2020
4422111,10 - 19,AG,0,0,1,9,2020
4422316,10 - 19,AI,0,0,1,9,2020
4422526,10 - 19,AR,0,0,1,9,2020
3931843,10 - 19,BE,1,0,1,9,2020
4422944,10 - 19,BL,0,0,1,9,2020
4423150,10 - 19,BS,0,0,1,9,2020
4423356,10 - 19,FL,0,0,1,9,2020
4423566,10 - 19,FR,0,0,1,9,2020
4423775,10 - 19,GE,0,0,1,9,2020
4423975,10 - 19,GL,0,0,1,9,2020
4424184,10 - 19,GR,0,0,1,9,2020
4424388,10 - 19,JU,0,0,1,9,2020
4424597,10 - 19,LU,0,0,1,9,2020
4424807,10 - 19,NE,0,0,1,9,2020
4425016,10 - 19,NW,0,0,1,9,2020
4425226,10 - 19,OW,0,0,1,9,2020
4425436,10 - 19,SG,0,0,1,9,2020
4425646,10 - 19,SH,0,0,1,9,2020
4425856,10 - 19,SO,0,0,1,9,2020
4426066,10 - 19,SZ,0,0,1,9,2020
4426276,10 - 19,TG,0,0,1,9,2020
4426486,10 - 19,TI,0,0,1,9,2020
4426691,10 - 19,UR,0,0,1,9,2020
4426901,10 - 19,VD,0,0,1,9,2020
4427110,10 - 19,VS,0,0,1,9,2020
4427318,10 - 19,ZG,0,0,1,9,2020
4427527,10 - 19,ZH,0,0,1,9,2020
4055913,20 - 29,AG,1,0,1,9,2020
4422337,20 - 29,AI,0,0,1,9,2020
4422547,20 - 29,AR,0,0,1,9,2020
4422756,20 - 29,BE,0,0,1,9,2020
