Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3819838,0 - 9,AG,0,0,1,9,2020
3820043,0 - 9,AI,0,0,1,9,2020
3820253,0 - 9,AR,0,0,1,9,2020
3820463,0 - 9,BE,0,0,1,9,2020
3820671,0 - 9,BL,0,0,1,9,2020
3820877,0 - 9,BS,0,0,1,9,2020
3821083,0 - 9,FL,0,0,1,9,2020
3821293,0 - 9,FR,0,0,1,9,2020
3821502,0 - 9,GE,0,0,1,9,2020
3821702,0 - 9,GL,0,0,1,9,2020
3909407,0 - 9,GR,2,0,1,9,2020
3822115,0 - 9,JU,0,0,1,9,2020
3822324,0 - 9,LU,0,0,1,9,2020
3822534,0 - 9,NE,0,0,1,9,2020
3822743,0 - 9,NW,0,0,1,9,2020
3822953,0 - 9,OW,0,0,1,9,2020
3823163,0 - 9,SG,0,0,1,9,2020
3823373,0 - 9,SH,0,0,1,9,2020
3823583,0 - 9,SO,0,0,1,9,2020
3823793,0 - 9,SZ,0,0,1,9,2020
3824003,0 - 9,TG,0,0,1,9,2020
3824213,0 - 9,TI,0,0,1,9,2020
3824418,0 - 9,UR,0,0,1,9,2020
3824628,0 - 9,VD,0,0,1,9,2020
3824837,0 - 9,VS,0,0,1,9,2020
3825045,0 - 9,ZG,0,0,1,9,2020
3825254,0 - 9,ZH,0,0,1,9,2020
3819859,10 - 19,AG,0,0,1,9,2020
3820064,10 - 19,AI,0,0,1,9,2020
3820274,10 - 19,AR,0,0,1,9,2020
3321879,10 - 19,BE,1,0,1,9,2020
3820692,10 - 19,BL,0,0,1,9,2020
3820898,10 - 19,BS,0,0,1,9,2020
3821104,10 - 19,FL,0,0,1,9,2020
3821314,10 - 19,FR,0,0,1,9,2020
3821523,10 - 19,GE,0,0,1,9,2020
3821723,10 - 19,GL,0,0,1,9,2020
3821932,10 - 19,GR,0,0,1,9,2020
3822136,10 - 19,JU,0,0,1,9,2020
3822345,10 - 19,LU,0,0,1,9,2020
3822555,10 - 19,NE,0,0,1,9,2020
3822764,10 - 19,NW,0,0,1,9,2020
3822974,10 - 19,OW,0,0,1,9,2020
3823184,10 - 19,SG,0,0,1,9,2020
3823394,10 - 19,SH,0,0,1,9,2020
3823604,10 - 19,SO,0,0,1,9,2020
3823814,10 - 19,SZ,0,0,1,9,2020
3824024,10 - 19,TG,0,0,1,9,2020
3824234,10 - 19,TI,0,0,1,9,2020
3824439,10 - 19,UR,0,0,1,9,2020
3824649,10 - 19,VD,0,0,1,9,2020
3824858,10 - 19,VS,0,0,1,9,2020
3825066,10 - 19,ZG,0,0,1,9,2020
3825275,10 - 19,ZH,0,0,1,9,2020
3571907,20 - 29,AG,1,0,1,9,2020
3820085,20 - 29,AI,0,0,1,9,2020
3820295,20 - 29,AR,0,0,1,9,2020
3820504,20 - 29,BE,0,0,1,9,2020
3530335,20 - 29,BL,2,0,1,9,2020
3820919,20 - 29,BS,0,0,1,9,2020
3821125,20 - 29,FL,0,0,1,9,2020
3821335,20 - 29,FR,0,0,1,9,2020
3642313,20 - 29,GE,2,0,1,9,2020
3821744,20 - 29,GL,0,0,1,9,2020
3821953,20 - 29,GR,0,0,1,9,2020
3822157,20 - 29,JU,0,0,1,9,2020
3822366,20 - 29,LU,0,0,1,9,2020
3764332,20 - 29,NE,1,0,1,9,2020
3822785,20 - 29,NW,0,0,1,9,2020
3822995,20 - 29,OW,0,0,1,9,2020
3823205,20 - 29,SG,0,0,1,9,2020
3823415,20 - 29,SH,0,0,1,9,2020
3823625,20 - 29,SO,0,0,1,9,2020
3823835,20 - 29,SZ,0,0,1,9,2020
3824045,20 - 29,TG,0,0,1,9,2020
3824255,20 - 29,TI,0,0,1,9,2020
3824460,20 - 29,UR,0,0,1,9,2020
3824670,20 - 29,VD,0,0,1,9,2020
3824879,20 - 29,VS,0,0,1,9,2020
3825087,20 - 29,ZG,0,0,1,9,2020
3909696,20 - 29,ZH,3,0,1,9,2020
3815852,30 - 39,AG,1,0,1,9,2020
3820106,30 - 39,AI,0,0,1,9,2020
3820316,30 - 39,AR,0,0,1,9,2020
3820524,30 - 39,BE,0,0,1,9,2020
3820732,30 - 39,BL,0,0,1,9,2020
3820938,30 - 39,BS,0,0,1,9,2020
3821146,30 - 39,FL,0,0,1,9,2020
4360046,30 - 39,FR,2,0,1,9,2020
3229068,30 - 39,GE,3,0,1,9,2020
3821765,30 - 39,GL,0,0,1,9,2020
3821974,30 - 39,GR,0,0,1,9,2020
3822178,30 - 39,JU,0,0,1,9,2020
3822387,30 - 39,LU,0,0,1,9,2020
3822596,30 - 39,NE,0,0,1,9,2020
3822806,30 - 39,NW,0,0,1,9,2020
3823016,30 - 39,OW,0,0,1,9,2020
3823226,30 - 39,SG,0,0,1,9,2020
3823436,30 - 39,SH,0,0,1,9,2020
3823646,30 - 39,SO,0,0,1,9,2020
3823856,30 - 39,SZ,0,0,1,9,2020
3824066,30 - 39,TG,0,0,1,9,2020
3824276,30 - 39,TI,0,0,1,9,2020
3824481,30 - 39,UR,0,0,1,9,2020
3824691,30 - 39,VD,0,0,1,9,2020
3820778,30 - 39,VS,1,0,1,9,2020
3386827,30 - 39,ZG,1,0,1,9,2020
2702063,30 - 39,ZH,3,0,1,9,2020
3819919,40 - 49,AG,0,0,1,9,2020
3820127,40 - 49,AI,0,0,1,9,2020
3820337,40 - 49,AR,0,0,1,9,2020
3820545,40 - 49,BE,0,0,1,9,2020
3820753,40 - 49,BL,0,0,1,9,2020
3820959,40 - 49,BS,0,0,1,9,2020
3821167,40 - 49,FL,0,0,1,9,2020
3821376,40 - 49,FR,0,0,1,9,2020
3300965,40 - 49,GE,1,0,1,9,2020
3821786,40 - 49,GL,0,0,1,9,2020
3468821,40 - 49,GR,3,0,1,9,2020
3822199,40 - 49,JU,0,0,1,9,2020
3822408,40 - 49,LU,0,0,1,9,2020
3822617,40 - 49,NE,0,0,1,9,2020
3822827,40 - 49,NW,0,0,1,9,2020
3823037,40 - 49,OW,0,0,1,9,2020
3823247,40 - 49,SG,0,0,1,9,2020
3823457,40 - 49,SH,0,0,1,9,2020
3823667,40 - 49,SO,0,0,1,9,2020
3823877,40 - 49,SZ,0,0,1,9,2020
3824087,40 - 49,TG,0,0,1,9,2020
3824297,40 - 49,TI,0,0,1,9,2020
3824502,40 - 49,UR,0,0,1,9,2020
3531625,40 - 49,VD,1,0,1,9,2020
3824920,40 - 49,VS,0,0,1,9,2020
3825128,40 - 49,ZG,0,0,1,9,2020
3825331,40 - 49,ZH,0,0,1,9,2020
3819940,50 - 59,AG,0,0,1,9,2020
3820148,50 - 59,AI,0,0,1,9,2020
3820358,50 - 59,AR,0,0,1,9,2020
3820566,50 - 59,BE,0,0,1,9,2020
3820773,50 - 59,BL,0,0,1,9,2020
3817380,50 - 59,BS,1,0,1,9,2020
3821188,50 - 59,FL,0,0,1,9,2020
3821397,50 - 59,FR,0,0,1,9,2020
3466785,50 - 59,GE,1,0,1,9,2020
3821807,50 - 59,GL,0,0,1,9,2020
3822012,50 - 59,GR,0,0,1,9,2020
3665759,50 - 59,JU,1,0,1,9,2020
3822429,50 - 59,LU,0,0,1,9,2020
3822638,50 - 59,NE,0,0,1,9,2020
3822848,50 - 59,NW,0,0,1,9,2020
3823058,50 - 59,OW,0,0,1,9,2020
3823268,50 - 59,SG,0,0,1,9,2020
3823478,50 - 59,SH,0,0,1,9,2020
3823688,50 - 59,SO,0,0,1,9,2020
3823898,50 - 59,SZ,0,0,1,9,2020
3824108,50 - 59,TG,0,0,1,9,2020
3824318,50 - 59,TI,0,0,1,9,2020
3824523,50 - 59,UR,0,0,1,9,2020
3824732,50 - 59,VD,0,0,1,9,2020
3726182,50 - 59,VS,1,0,1,9,2020
3825149,50 - 59,ZG,0,0,1,9,2020
3825352,50 - 59,ZH,0,0,1,9,2020
3814921,60 - 69,AG,1,0,1,9,2020
3820169,60 - 69,AI,0,0,1,9,2020
3820379,60 - 69,AR,0,0,1,9,2020
3820587,60 - 69,BE,0,0,1,9,2020
3816633,60 - 69,BL,1,0,1,9,2020
3820999,60 - 69,BS,0,0,1,9,2020
3821209,60 - 69,FL,0,0,1,9,2020
3821418,60 - 69,FR,0,0,1,9,2020
3821618,60 - 69,GE,0,0,1,9,2020
3821828,60 - 69,GL,0,0,1,9,2020
3644679,60 - 69,GR,1,0,1,9,2020
3822240,60 - 69,JU,0,0,1,9,2020
3822450,60 - 69,LU,0,0,1,9,2020
3822659,60 - 69,NE,0,0,1,9,2020
3822869,60 - 69,NW,0,0,1,9,2020
3823079,60 - 69,OW,0,0,1,9,2020
3823289,60 - 69,SG,0,0,1,9,2020
3823499,60 - 69,SH,0,0,1,9,2020
3823709,60 - 69,SO,0,0,1,9,2020
3823919,60 - 69,SZ,0,0,1,9,2020
3824129,60 - 69,TG,0,0,1,9,2020
3824337,60 - 69,TI,0,0,1,9,2020
3824544,60 - 69,UR,0,0,1,9,2020
3824753,60 - 69,VD,0,0,1,9,2020
3824961,60 - 69,VS,0,0,1,9,2020
3825170,60 - 69,ZG,0,0,1,9,2020
3825373,60 - 69,ZH,0,0,1,9,2020
3819980,70 - 79,AG,0,0,1,9,2020
3820190,70 - 79,AI,0,0,1,9,2020
3820400,70 - 79,AR,0,0,1,9,2020
3820608,70 - 79,BE,0,0,1,9,2020
3820814,70 - 79,BL,0,0,1,9,2020
3821020,70 - 79,BS,0,0,1,9,2020
3821230,70 - 79,FL,0,0,1,9,2020
3821439,70 - 79,FR,0,0,1,9,2020
3821639,70 - 79,GE,0,0,1,9,2020
3821849,70 - 79,GL,0,0,1,9,2020
3822052,70 - 79,GR,0,0,1,9,2020
3822261,70 - 79,JU,0,0,1,9,2020
3822471,70 - 79,LU,0,0,1,9,2020
3822680,70 - 79,NE,0,0,1,9,2020
3822890,70 - 79,NW,0,0,1,9,2020
3823100,70 - 79,OW,0,0,1,9,2020
3823310,70 - 79,SG,0,0,1,9,2020
3823520,70 - 79,SH,0,0,1,9,2020
3823730,70 - 79,SO,0,0,1,9,2020
3823940,70 - 79,SZ,0,0,1,9,2020
3824150,70 - 79,TG,0,0,1,9,2020
3421819,70 - 79,TI,3,0,1,9,2020
3824565,70 - 79,UR,0,0,1,9,2020
3824774,70 - 79,VD,0,0,1,9,2020
3824982,70 - 79,VS,0,0,1,9,2020
3825191,70 - 79,ZG,0,0,1,9,2020
3825394,70 - 79,ZH,0,0,1,9,2020
3820001,80+,AG,0,0,1,9,2020
3820211,80+,AI,0,0,1,9,2020
3820421,80+,AR,0,0,1,9,2020
3820629,80+,BE,0,0,1,9,2020
3820835,80+,BL,0,0,1,9,2020
3821041,80+,BS,0,0,1,9,2020
3821251,80+,FL,0,0,1,9,2020
3821460,80+,FR,0,0,1,9,2020
3821660,80+,GE,0,0,1,9,2020
3821870,80+,GL,0,0,1,9,2020
3822073,80+,GR,0,0,1,9,2020
3822282,80+,JU,0,0,1,9,2020
3822492,80+,LU,0,0,1,9,2020
3822701,80+,NE,0,0,1,9,2020
3822911,80+,NW,0,0,1,9,2020
3823121,80+,OW,0,0,1,9,2020
3823331,80+,SG,0,0,1,9,2020
3823541,80+,SH,0,0,1,9,2020
3823751,80+,SO,0,0,1,9,2020
3823961,80+,SZ,0,0,1,9,2020
3824171,80+,TG,0,0,1,9,2020
3343936,80+,TI,1,0,1,9,2020
3824586,80+,UR,0,0,1,9,2020
3824795,80+,VD,0,0,1,9,2020
3825003,80+,VS,0,0,1,9,2020
3825212,80+,ZG,0,0,1,9,2020
3825415,80+,ZH,0,0,1,9,2020
3820022,Unbekannt,AG,0,0,1,9,2020
3820232,Unbekannt,AI,0,0,1,9,2020
3820442,Unbekannt,AR,0,0,1,9,2020
3820650,Unbekannt,BE,0,0,1,9,2020
3820856,Unbekannt,BL,0,0,1,9,2020
3821062,Unbekannt,BS,0,0,1,9,2020
3821272,Unbekannt,FL,0,0,1,9,2020
3821481,Unbekannt,FR,0,0,1,9,2020
3821681,Unbekannt,GE,0,0,1,9,2020
3821891,Unbekannt,GL,0,0,1,9,2020
3822094,Unbekannt,GR,0,0,1,9,2020
3822303,Unbekannt,JU,0,0,1,9,2020
3822513,Unbekannt,LU,0,0,1,9,2020
3822722,Unbekannt,NE,0,0,1,9,2020
3822932,Unbekannt,NW,0,0,1,9,2020
3823142,Unbekannt,OW,0,0,1,9,2020
3823352,Unbekannt,SG,0,0,1,9,2020
3823562,Unbekannt,SH,0,0,1,9,2020
3823772,Unbekannt,SO,0,0,1,9,2020
3823982,Unbekannt,SZ,0,0,1,9,2020
3824192,Unbekannt,TG,0,0,1,9,2020
3824397,Unbekannt,TI,0,0,1,9,2020
3824607,Unbekannt,UR,0,0,1,9,2020
3824816,Unbekannt,VD,0,0,1,9,2020
3825024,Unbekannt,VS,0,0,1,9,2020
3825233,Unbekannt,ZG,0,0,1,9,2020
3825436,Unbekannt,ZH,0,0,1,9,2020
3819845,0 - 9,AG,0,0,2,9,2020
3820050,0 - 9,AI,0,0,2,9,2020
3820260,0 - 9,AR,0,0,2,9,2020
3820470,0 - 9,BE,0,0,2,9,2020
3820678,0 - 9,BL,0,0,2,9,2020
3820884,0 - 9,BS,0,0,2,9,2020
3821090,0 - 9,FL,0,0,2,9,2020
3821300,0 - 9,FR,0,0,2,9,2020
3821509,0 - 9,GE,0,0,2,9,2020
3821709,0 - 9,GL,0,0,2,9,2020
3821918,0 - 9,GR,0,0,2,9,2020
3822122,0 - 9,JU,0,0,2,9,2020
3822331,0 - 9,LU,0,0,2,9,2020
3822541,0 - 9,NE,0,0,2,9,2020
3822750,0 - 9,NW,0,0,2,9,2020
3822960,0 - 9,OW,0,0,2,9,2020
3823170,0 - 9,SG,0,0,2,9,2020
3823380,0 - 9,SH,0,0,2,9,2020
3823590,0 - 9,SO,0,0,2,9,2020
3823800,0 - 9,SZ,0,0,2,9,2020
3824010,0 - 9,TG,0,0,2,9,2020
3824220,0 - 9,TI,0,0,2,9,2020
3824425,0 - 9,UR,0,0,2,9,2020
3824635,0 - 9,VD,0,0,2,9,2020
3824844,0 - 9,VS,0,0,2,9,2020
3825052,0 - 9,ZG,0,0,2,9,2020
3825261,0 - 9,ZH,0,0,2,9,2020
3819866,10 - 19,AG,0,0,2,9,2020
3820071,10 - 19,AI,0,0,2,9,2020
3820281,10 - 19,AR,0,0,2,9,2020
3820490,10 - 19,BE,0,0,2,9,2020
3820699,10 - 19,BL,0,0,2,9,2020
3820905,10 - 19,BS,0,0,2,9,2020
3821111,10 - 19,FL,0,0,2,9,2020
3821321,10 - 19,FR,0,0,2,9,2020
3821530,10 - 19,GE,0,0,2,9,2020
3821730,10 - 19,GL,0,0,2,9,2020
3821939,10 - 19,GR,0,0,2,9,2020
3822143,10 - 19,JU,0,0,2,9,2020
3822352,10 - 19,LU,0,0,2,9,2020
3822562,10 - 19,NE,0,0,2,9,2020
3822771,10 - 19,NW,0,0,2,9,2020
3822981,10 - 19,OW,0,0,2,9,2020
3823191,10 - 19,SG,0,0,2,9,2020
3823401,10 - 19,SH,0,0,2,9,2020
3823611,10 - 19,SO,0,0,2,9,2020
3823821,10 - 19,SZ,0,0,2,9,2020
3824031,10 - 19,TG,0,0,2,9,2020
3824241,10 - 19,TI,0,0,2,9,2020
3824446,10 - 19,UR,0,0,2,9,2020
3824656,10 - 19,VD,0,0,2,9,2020
3824865,10 - 19,VS,0,0,2,9,2020
3825073,10 - 19,ZG,0,0,2,9,2020
3825282,10 - 19,ZH,0,0,2,9,2020
3819886,20 - 29,AG,0,0,2,9,2020
3820092,20 - 29,AI,0,0,2,9,2020
3820302,20 - 29,AR,0,0,2,9,2020
3817776,20 - 29,BE,1,0,2,9,2020
3820718,20 - 29,BL,0,0,2,9,2020
3358425,20 - 29,BS,2,0,2,9,2020
3821132,20 - 29,FL,0,0,2,9,2020
3821342,20 - 29,FR,0,0,2,9,2020
3203476,20 - 29,GE,2,0,2,9,2020
3821751,20 - 29,GL,0,0,2,9,2020
3821960,20 - 29,GR,0,0,2,9,2020
3822164,20 - 29,JU,0,0,2,9,2020
3822373,20 - 29,LU,0,0,2,9,2020
3822582,20 - 29,NE,0,0,2,9,2020
3822792,20 - 29,NW,0,0,2,9,2020
3823002,20 - 29,OW,0,0,2,9,2020
3823212,20 - 29,SG,0,0,2,9,2020
3823422,20 - 29,SH,0,0,2,9,2020
3823632,20 - 29,SO,0,0,2,9,2020
3823842,20 - 29,SZ,0,0,2,9,2020
3824052,20 - 29,TG,0,0,2,9,2020
3824262,20 - 29,TI,0,0,2,9,2020
3824467,20 - 29,UR,0,0,2,9,2020
3824677,20 - 29,VD,0,0,2,9,2020
3824886,20 - 29,VS,0,0,2,9,2020
3825094,20 - 29,ZG,0,0,2,9,2020
3490371,20 - 29,ZH,1,0,2,9,2020
3815706,30 - 39,AG,1,0,2,9,2020
3820113,30 - 39,AI,0,0,2,9,2020
3820323,30 - 39,AR,0,0,2,9,2020
3820531,30 - 39,BE,0,0,2,9,2020
