Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3894479,0 - 9,AG,0,0,1,9,2020
3894684,0 - 9,AI,0,0,1,9,2020
3894894,0 - 9,AR,0,0,1,9,2020
3895104,0 - 9,BE,0,0,1,9,2020
3895312,0 - 9,BL,0,0,1,9,2020
3895518,0 - 9,BS,0,0,1,9,2020
3895724,0 - 9,FL,0,0,1,9,2020
3895934,0 - 9,FR,0,0,1,9,2020
3896143,0 - 9,GE,0,0,1,9,2020
3896343,0 - 9,GL,0,0,1,9,2020
3831789,0 - 9,GR,2,0,1,9,2020
3896756,0 - 9,JU,0,0,1,9,2020
3896965,0 - 9,LU,0,0,1,9,2020
3897175,0 - 9,NE,0,0,1,9,2020
3897384,0 - 9,NW,0,0,1,9,2020
3897594,0 - 9,OW,0,0,1,9,2020
3897804,0 - 9,SG,0,0,1,9,2020
3898014,0 - 9,SH,0,0,1,9,2020
3898224,0 - 9,SO,0,0,1,9,2020
3898434,0 - 9,SZ,0,0,1,9,2020
3898644,0 - 9,TG,0,0,1,9,2020
3898854,0 - 9,TI,0,0,1,9,2020
3899059,0 - 9,UR,0,0,1,9,2020
3899269,0 - 9,VD,0,0,1,9,2020
3899478,0 - 9,VS,0,0,1,9,2020
3899686,0 - 9,ZG,0,0,1,9,2020
3899895,0 - 9,ZH,0,0,1,9,2020
3894500,10 - 19,AG,0,0,1,9,2020
3894705,10 - 19,AI,0,0,1,9,2020
3894915,10 - 19,AR,0,0,1,9,2020
3409315,10 - 19,BE,1,0,1,9,2020
3895333,10 - 19,BL,0,0,1,9,2020
3895539,10 - 19,BS,0,0,1,9,2020
3895745,10 - 19,FL,0,0,1,9,2020
3895955,10 - 19,FR,0,0,1,9,2020
3896164,10 - 19,GE,0,0,1,9,2020
3896364,10 - 19,GL,0,0,1,9,2020
3896573,10 - 19,GR,0,0,1,9,2020
3896777,10 - 19,JU,0,0,1,9,2020
3896986,10 - 19,LU,0,0,1,9,2020
3897196,10 - 19,NE,0,0,1,9,2020
3897405,10 - 19,NW,0,0,1,9,2020
3897615,10 - 19,OW,0,0,1,9,2020
3897825,10 - 19,SG,0,0,1,9,2020
3898035,10 - 19,SH,0,0,1,9,2020
3898245,10 - 19,SO,0,0,1,9,2020
3898455,10 - 19,SZ,0,0,1,9,2020
3898665,10 - 19,TG,0,0,1,9,2020
3898875,10 - 19,TI,0,0,1,9,2020
3899080,10 - 19,UR,0,0,1,9,2020
3899290,10 - 19,VD,0,0,1,9,2020
3899499,10 - 19,VS,0,0,1,9,2020
3899707,10 - 19,ZG,0,0,1,9,2020
3899916,10 - 19,ZH,0,0,1,9,2020
3624661,20 - 29,AG,1,0,1,9,2020
