Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4372852,0 - 9,AG,0,0,1,9,2020
4373057,0 - 9,AI,0,0,1,9,2020
4373267,0 - 9,AR,0,0,1,9,2020
4373477,0 - 9,BE,0,0,1,9,2020
4373685,0 - 9,BL,0,0,1,9,2020
4373891,0 - 9,BS,0,0,1,9,2020
4374097,0 - 9,FL,0,0,1,9,2020
4374307,0 - 9,FR,0,0,1,9,2020
4374516,0 - 9,GE,0,0,1,9,2020
4374716,0 - 9,GL,0,0,1,9,2020
3989498,0 - 9,GR,2,0,1,9,2020
4375129,0 - 9,JU,0,0,1,9,2020
4375338,0 - 9,LU,0,0,1,9,2020
4375548,0 - 9,NE,0,0,1,9,2020
4375757,0 - 9,NW,0,0,1,9,2020
4375967,0 - 9,OW,0,0,1,9,2020
4376177,0 - 9,SG,0,0,1,9,2020
4376387,0 - 9,SH,0,0,1,9,2020
4376597,0 - 9,SO,0,0,1,9,2020
4376807,0 - 9,SZ,0,0,1,9,2020
4377017,0 - 9,TG,0,0,1,9,2020
4377227,0 - 9,TI,0,0,1,9,2020
4377432,0 - 9,UR,0,0,1,9,2020
4377642,0 - 9,VD,0,0,1,9,2020
4377851,0 - 9,VS,0,0,1,9,2020
4378059,0 - 9,ZG,0,0,1,9,2020
4378268,0 - 9,ZH,0,0,1,9,2020
4372873,10 - 19,AG,0,0,1,9,2020
4373078,10 - 19,AI,0,0,1,9,2020
4373288,10 - 19,AR,0,0,1,9,2020
3833672,10 - 19,BE,1,0,1,9,2020
4373706,10 - 19,BL,0,0,1,9,2020
4373912,10 - 19,BS,0,0,1,9,2020
4374118,10 - 19,FL,0,0,1,9,2020
4374328,10 - 19,FR,0,0,1,9,2020
4374537,10 - 19,GE,0,0,1,9,2020
4374737,10 - 19,GL,0,0,1,9,2020
4374946,10 - 19,GR,0,0,1,9,2020
4375150,10 - 19,JU,0,0,1,9,2020
4375359,10 - 19,LU,0,0,1,9,2020
4375569,10 - 19,NE,0,0,1,9,2020
4375778,10 - 19,NW,0,0,1,9,2020
4375988,10 - 19,OW,0,0,1,9,2020
4376198,10 - 19,SG,0,0,1,9,2020
4376408,10 - 19,SH,0,0,1,9,2020
4376618,10 - 19,SO,0,0,1,9,2020
4376828,10 - 19,SZ,0,0,1,9,2020
4377038,10 - 19,TG,0,0,1,9,2020
4377248,10 - 19,TI,0,0,1,9,2020
4377453,10 - 19,UR,0,0,1,9,2020
