Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3937746,0 - 9,AG,0,0,1,9,2020
3937951,0 - 9,AI,0,0,1,9,2020
3938161,0 - 9,AR,0,0,1,9,2020
3938371,0 - 9,BE,0,0,1,9,2020
3938579,0 - 9,BL,0,0,1,9,2020
3938785,0 - 9,BS,0,0,1,9,2020
3938991,0 - 9,FL,0,0,1,9,2020
3939201,0 - 9,FR,0,0,1,9,2020
3939410,0 - 9,GE,0,0,1,9,2020
3939610,0 - 9,GL,0,0,1,9,2020
4185151,0 - 9,GR,2,0,1,9,2020
3940023,0 - 9,JU,0,0,1,9,2020
3940232,0 - 9,LU,0,0,1,9,2020
3940442,0 - 9,NE,0,0,1,9,2020
3940651,0 - 9,NW,0,0,1,9,2020
3940861,0 - 9,OW,0,0,1,9,2020
3941071,0 - 9,SG,0,0,1,9,2020
3941281,0 - 9,SH,0,0,1,9,2020
3941491,0 - 9,SO,0,0,1,9,2020
3941701,0 - 9,SZ,0,0,1,9,2020
3941911,0 - 9,TG,0,0,1,9,2020
3942121,0 - 9,TI,0,0,1,9,2020
3942326,0 - 9,UR,0,0,1,9,2020
3942536,0 - 9,VD,0,0,1,9,2020
3942745,0 - 9,VS,0,0,1,9,2020
3942953,0 - 9,ZG,0,0,1,9,2020
3943162,0 - 9,ZH,0,0,1,9,2020
3937767,10 - 19,AG,0,0,1,9,2020
3937972,10 - 19,AI,0,0,1,9,2020
3938182,10 - 19,AR,0,0,1,9,2020
3432746,10 - 19,BE,1,0,1,9,2020
3938600,10 - 19,BL,0,0,1,9,2020
3938806,10 - 19,BS,0,0,1,9,2020
3939012,10 - 19,FL,0,0,1,9,2020
3939222,10 - 19,FR,0,0,1,9,2020
3939431,10 - 19,GE,0,0,1,9,2020
3939631,10 - 19,GL,0,0,1,9,2020
3939840,10 - 19,GR,0,0,1,9,2020
3940044,10 - 19,JU,0,0,1,9,2020
3940253,10 - 19,LU,0,0,1,9,2020
3940463,10 - 19,NE,0,0,1,9,2020
3940672,10 - 19,NW,0,0,1,9,2020
3940882,10 - 19,OW,0,0,1,9,2020
3941092,10 - 19,SG,0,0,1,9,2020
3941302,10 - 19,SH,0,0,1,9,2020
3941512,10 - 19,SO,0,0,1,9,2020
3941722,10 - 19,SZ,0,0,1,9,2020
3941932,10 - 19,TG,0,0,1,9,2020
3942142,10 - 19,TI,0,0,1,9,2020
3942347,10 - 19,UR,0,0,1,9,2020
3942557,10 - 19,VD,0,0,1,9,2020
3942766,10 - 19,VS,0,0,1,9,2020
3942974,10 - 19,ZG,0,0,1,9,2020
3943183,10 - 19,ZH,0,0,1,9,2020
3900660,20 - 29,AG,1,0,1,9,2020
3937993,20 - 29,AI,0,0,1,9,2020
3938203,20 - 29,AR,0,0,1,9,2020
3938412,20 - 29,BE,0,0,1,9,2020
3484802,20 - 29,BL,2,0,1,9,2020
3938827,20 - 29,BS,0,0,1,9,2020
3939033,20 - 29,FL,0,0,1,9,2020
3939243,20 - 29,FR,0,0,1,9,2020
3209623,20 - 29,GE,2,0,1,9,2020
3939652,20 - 29,GL,0,0,1,9,2020
3939861,20 - 29,GR,0,0,1,9,2020
3940065,20 - 29,JU,0,0,1,9,2020
3940274,20 - 29,LU,0,0,1,9,2020
3901626,20 - 29,NE,1,0,1,9,2020
3940693,20 - 29,NW,0,0,1,9,2020
3940903,20 - 29,OW,0,0,1,9,2020
3941113,20 - 29,SG,0,0,1,9,2020
3941323,20 - 29,SH,0,0,1,9,2020
3941533,20 - 29,SO,0,0,1,9,2020
3941743,20 - 29,SZ,0,0,1,9,2020
3941953,20 - 29,TG,0,0,1,9,2020
3942163,20 - 29,TI,0,0,1,9,2020
3942368,20 - 29,UR,0,0,1,9,2020
