Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4217893,0 - 9,AG,0,0,1,9,2020
4218098,0 - 9,AI,0,0,1,9,2020
4218308,0 - 9,AR,0,0,1,9,2020
4218518,0 - 9,BE,0,0,1,9,2020
4218726,0 - 9,BL,0,0,1,9,2020
4218932,0 - 9,BS,0,0,1,9,2020
4219138,0 - 9,FL,0,0,1,9,2020
4219348,0 - 9,FR,0,0,1,9,2020
4219557,0 - 9,GE,0,0,1,9,2020
4219757,0 - 9,GL,0,0,1,9,2020
4343553,0 - 9,GR,2,0,1,9,2020
4220170,0 - 9,JU,0,0,1,9,2020
4220379,0 - 9,LU,0,0,1,9,2020
4220589,0 - 9,NE,0,0,1,9,2020
4220798,0 - 9,NW,0,0,1,9,2020
4221008,0 - 9,OW,0,0,1,9,2020
4221218,0 - 9,SG,0,0,1,9,2020
4221428,0 - 9,SH,0,0,1,9,2020
4221638,0 - 9,SO,0,0,1,9,2020
4221848,0 - 9,SZ,0,0,1,9,2020
4222058,0 - 9,TG,0,0,1,9,2020
4222268,0 - 9,TI,0,0,1,9,2020
4222473,0 - 9,UR,0,0,1,9,2020
4222683,0 - 9,VD,0,0,1,9,2020
4222892,0 - 9,VS,0,0,1,9,2020
4223100,0 - 9,ZG,0,0,1,9,2020
4223309,0 - 9,ZH,0,0,1,9,2020
4217914,10 - 19,AG,0,0,1,9,2020
4218119,10 - 19,AI,0,0,1,9,2020
4218329,10 - 19,AR,0,0,1,9,2020
3750714,10 - 19,BE,1,0,1,9,2020
4218747,10 - 19,BL,0,0,1,9,2020
4218953,10 - 19,BS,0,0,1,9,2020
4219159,10 - 19,FL,0,0,1,9,2020
4219369,10 - 19,FR,0,0,1,9,2020
4219578,10 - 19,GE,0,0,1,9,2020
4219778,10 - 19,GL,0,0,1,9,2020
4219987,10 - 19,GR,0,0,1,9,2020
4220191,10 - 19,JU,0,0,1,9,2020
4220400,10 - 19,LU,0,0,1,9,2020
4220610,10 - 19,NE,0,0,1,9,2020
4220819,10 - 19,NW,0,0,1,9,2020
4221029,10 - 19,OW,0,0,1,9,2020
4221239,10 - 19,SG,0,0,1,9,2020
4221449,10 - 19,SH,0,0,1,9,2020
4221659,10 - 19,SO,0,0,1,9,2020
4221869,10 - 19,SZ,0,0,1,9,2020
4222079,10 - 19,TG,0,0,1,9,2020
4222289,10 - 19,TI,0,0,1,9,2020
4222494,10 - 19,UR,0,0,1,9,2020
4222704,10 - 19,VD,0,0,1,9,2020
4222913,10 - 19,VS,0,0,1,9,2020
4223121,10 - 19,ZG,0,0,1,9,2020
4223330,10 - 19,ZH,0,0,1,9,2020
4114870,20 - 29,AG,1,0,1,9,2020
4218140,20 - 29,AI,0,0,1,9,2020
4218350,20 - 29,AR,0,0,1,9,2020
4218559,20 - 29,BE,0,0,1,9,2020
4012775,20 - 29,BL,2,0,1,9,2020
4218974,20 - 29,BS,0,0,1,9,2020
