Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4570441,0 - 9,AG,0,0,1,9,2020
4570646,0 - 9,AI,0,0,1,9,2020
4570856,0 - 9,AR,0,0,1,9,2020
4571066,0 - 9,BE,0,0,1,9,2020
4571274,0 - 9,BL,0,0,1,9,2020
4571480,0 - 9,BS,0,0,1,9,2020
4571686,0 - 9,FL,0,0,1,9,2020
4571896,0 - 9,FR,0,0,1,9,2020
4572105,0 - 9,GE,0,0,1,9,2020
4572305,0 - 9,GL,0,0,1,9,2020
4417704,0 - 9,GR,2,0,1,9,2020
4572718,0 - 9,JU,0,0,1,9,2020
4572927,0 - 9,LU,0,0,1,9,2020
4573137,0 - 9,NE,0,0,1,9,2020
4573346,0 - 9,NW,0,0,1,9,2020
4573556,0 - 9,OW,0,0,1,9,2020
4573766,0 - 9,SG,0,0,1,9,2020
4573976,0 - 9,SH,0,0,1,9,2020
4574186,0 - 9,SO,0,0,1,9,2020
4574396,0 - 9,SZ,0,0,1,9,2020
4574606,0 - 9,TG,0,0,1,9,2020
4574816,0 - 9,TI,0,0,1,9,2020
4575021,0 - 9,UR,0,0,1,9,2020
4575231,0 - 9,VD,0,0,1,9,2020
4575440,0 - 9,VS,0,0,1,9,2020
4575648,0 - 9,ZG,0,0,1,9,2020
4575857,0 - 9,ZH,0,0,1,9,2020
4570462,10 - 19,AG,0,0,1,9,2020
4570667,10 - 19,AI,0,0,1,9,2020
4570877,10 - 19,AR,0,0,1,9,2020
3953691,10 - 19,BE,1,0,1,9,2020
4571295,10 - 19,BL,0,0,1,9,2020
4571501,10 - 19,BS,0,0,1,9,2020
4571707,10 - 19,FL,0,0,1,9,2020
4571917,10 - 19,FR,0,0,1,9,2020
4572126,10 - 19,GE,0,0,1,9,2020
4572326,10 - 19,GL,0,0,1,9,2020
4572535,10 - 19,GR,0,0,1,9,2020
4572739,10 - 19,JU,0,0,1,9,2020
4572948,10 - 19,LU,0,0,1,9,2020
4573158,10 - 19,NE,0,0,1,9,2020
4573367,10 - 19,NW,0,0,1,9,2020
4573577,10 - 19,OW,0,0,1,9,2020
4573787,10 - 19,SG,0,0,1,9,2020
4573997,10 - 19,SH,0,0,1,9,2020
4574207,10 - 19,SO,0,0,1,9,2020
4574417,10 - 19,SZ,0,0,1,9,2020
4574627,10 - 19,TG,0,0,1,9,2020
4574837,10 - 19,TI,0,0,1,9,2020
4575042,10 - 19,UR,0,0,1,9,2020
4575252,10 - 19,VD,0,0,1,9,2020
4575461,10 - 19,VS,0,0,1,9,2020
4575669,10 - 19,ZG,0,0,1,9,2020
4575878,10 - 19,ZH,0,0,1,9,2020
4389248,20 - 29,AG,1,0,1,9,2020
4570688,20 - 29,AI,0,0,1,9,2020
4570898,20 - 29,AR,0,0,1,9,2020
4571107,20 - 29,BE,0,0,1,9,2020
4564148,20 - 29,BL,2,0,1,9,2020
4571522,20 - 29,BS,0,0,1,9,2020
4571728,20 - 29,FL,0,0,1,9,2020
4571938,20 - 29,FR,0,0,1,9,2020
4269277,20 - 29,GE,2,0,1,9,2020
4572347,20 - 29,GL,0,0,1,9,2020
4572556,20 - 29,GR,0,0,1,9,2020
