Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3660217,0 - 9,AG,0,0,1,9,2020
3660422,0 - 9,AI,0,0,1,9,2020
3660632,0 - 9,AR,0,0,1,9,2020
3660842,0 - 9,BE,0,0,1,9,2020
3661050,0 - 9,BL,0,0,1,9,2020
3661256,0 - 9,BS,0,0,1,9,2020
3661462,0 - 9,FL,0,0,1,9,2020
3661672,0 - 9,FR,0,0,1,9,2020
3661881,0 - 9,GE,0,0,1,9,2020
3662081,0 - 9,GL,0,0,1,9,2020
3412469,0 - 9,GR,2,0,1,9,2020
3662494,0 - 9,JU,0,0,1,9,2020
3662703,0 - 9,LU,0,0,1,9,2020
3662913,0 - 9,NE,0,0,1,9,2020
3663122,0 - 9,NW,0,0,1,9,2020
3663332,0 - 9,OW,0,0,1,9,2020
3663542,0 - 9,SG,0,0,1,9,2020
3663752,0 - 9,SH,0,0,1,9,2020
3663962,0 - 9,SO,0,0,1,9,2020
3664172,0 - 9,SZ,0,0,1,9,2020
3664382,0 - 9,TG,0,0,1,9,2020
3664592,0 - 9,TI,0,0,1,9,2020
3664797,0 - 9,UR,0,0,1,9,2020
3665007,0 - 9,VD,0,0,1,9,2020
3665216,0 - 9,VS,0,0,1,9,2020
3665424,0 - 9,ZG,0,0,1,9,2020
3665633,0 - 9,ZH,0,0,1,9,2020
3660238,10 - 19,AG,0,0,1,9,2020
3660443,10 - 19,AI,0,0,1,9,2020
3660653,10 - 19,AR,0,0,1,9,2020
3392881,10 - 19,BE,1,0,1,9,2020
3661071,10 - 19,BL,0,0,1,9,2020
3661277,10 - 19,BS,0,0,1,9,2020
3661483,10 - 19,FL,0,0,1,9,2020
3661693,10 - 19,FR,0,0,1,9,2020
3661902,10 - 19,GE,0,0,1,9,2020
3662102,10 - 19,GL,0,0,1,9,2020
3662311,10 - 19,GR,0,0,1,9,2020
3662515,10 - 19,JU,0,0,1,9,2020
3662724,10 - 19,LU,0,0,1,9,2020
3662934,10 - 19,NE,0,0,1,9,2020
3663143,10 - 19,NW,0,0,1,9,2020
3663353,10 - 19,OW,0,0,1,9,2020
3663563,10 - 19,SG,0,0,1,9,2020
3663773,10 - 19,SH,0,0,1,9,2020
3663983,10 - 19,SO,0,0,1,9,2020
3664193,10 - 19,SZ,0,0,1,9,2020
3664403,10 - 19,TG,0,0,1,9,2020
3664613,10 - 19,TI,0,0,1,9,2020
3664818,10 - 19,UR,0,0,1,9,2020
3665028,10 - 19,VD,0,0,1,9,2020
3665237,10 - 19,VS,0,0,1,9,2020
3665445,10 - 19,ZG,0,0,1,9,2020
3665654,10 - 19,ZH,0,0,1,9,2020
3368160,20 - 29,AG,1,0,1,9,2020
3660464,20 - 29,AI,0,0,1,9,2020
3660674,20 - 29,AR,0,0,1,9,2020
3660883,20 - 29,BE,0,0,1,9,2020
3455287,20 - 29,BL,2,0,1,9,2020
3661298,20 - 29,BS,0,0,1,9,2020
3661504,20 - 29,FL,0,0,1,9,2020
3661714,20 - 29,FR,0,0,1,9,2020
3483825,20 - 29,GE,2,0,1,9,2020
3662123,20 - 29,GL,0,0,1,9,2020
3662332,20 - 29,GR,0,0,1,9,2020
3662536,20 - 29,JU,0,0,1,9,2020
3662745,20 - 29,LU,0,0,1,9,2020
3343372,20 - 29,NE,1,0,1,9,2020
3663164,20 - 29,NW,0,0,1,9,2020
3663374,20 - 29,OW,0,0,1,9,2020
3663584,20 - 29,SG,0,0,1,9,2020
3663794,20 - 29,SH,0,0,1,9,2020
3664004,20 - 29,SO,0,0,1,9,2020
3664214,20 - 29,SZ,0,0,1,9,2020
3664424,20 - 29,TG,0,0,1,9,2020
3664634,20 - 29,TI,0,0,1,9,2020
3664839,20 - 29,UR,0,0,1,9,2020
3665049,20 - 29,VD,0,0,1,9,2020
3665258,20 - 29,VS,0,0,1,9,2020
3665466,20 - 29,ZG,0,0,1,9,2020
4107961,20 - 29,ZH,3,0,1,9,2020
