Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4764705,0 - 9,AG,0,0,1,9,2020
4764910,0 - 9,AI,0,0,1,9,2020
4765120,0 - 9,AR,0,0,1,9,2020
4765330,0 - 9,BE,0,0,1,9,2020
4765538,0 - 9,BL,0,0,1,9,2020
4765744,0 - 9,BS,0,0,1,9,2020
4765950,0 - 9,FL,0,0,1,9,2020
4766160,0 - 9,FR,0,0,1,9,2020
4766369,0 - 9,GE,0,0,1,9,2020
4766569,0 - 9,GL,0,0,1,9,2020
4950949,0 - 9,GR,2,0,1,9,2020
4766982,0 - 9,JU,0,0,1,9,2020
4767191,0 - 9,LU,0,0,1,9,2020
4767401,0 - 9,NE,0,0,1,9,2020
4767610,0 - 9,NW,0,0,1,9,2020
4767820,0 - 9,OW,0,0,1,9,2020
4768030,0 - 9,SG,0,0,1,9,2020
4768240,0 - 9,SH,0,0,1,9,2020
4768450,0 - 9,SO,0,0,1,9,2020
4768660,0 - 9,SZ,0,0,1,9,2020
4768870,0 - 9,TG,0,0,1,9,2020
4769080,0 - 9,TI,0,0,1,9,2020
4769285,0 - 9,UR,0,0,1,9,2020
4769495,0 - 9,VD,0,0,1,9,2020
4769704,0 - 9,VS,0,0,1,9,2020
4769912,0 - 9,ZG,0,0,1,9,2020
4770121,0 - 9,ZH,0,0,1,9,2020
4764726,10 - 19,AG,0,0,1,9,2020
4764931,10 - 19,AI,0,0,1,9,2020
4765141,10 - 19,AR,0,0,1,9,2020
4575669,10 - 19,BE,1,0,1,9,2020
4765559,10 - 19,BL,0,0,1,9,2020
4765765,10 - 19,BS,0,0,1,9,2020
4765971,10 - 19,FL,0,0,1,9,2020
4766181,10 - 19,FR,0,0,1,9,2020
4766390,10 - 19,GE,0,0,1,9,2020
4766590,10 - 19,GL,0,0,1,9,2020
4766799,10 - 19,GR,0,0,1,9,2020
4767003,10 - 19,JU,0,0,1,9,2020
4767212,10 - 19,LU,0,0,1,9,2020
4767422,10 - 19,NE,0,0,1,9,2020
4767631,10 - 19,NW,0,0,1,9,2020
4767841,10 - 19,OW,0,0,1,9,2020
4768051,10 - 19,SG,0,0,1,9,2020
4768261,10 - 19,SH,0,0,1,9,2020
4768471,10 - 19,SO,0,0,1,9,2020
4768681,10 - 19,SZ,0,0,1,9,2020
4768891,10 - 19,TG,0,0,1,9,2020
4769101,10 - 19,TI,0,0,1,9,2020
4769306,10 - 19,UR,0,0,1,9,2020
4769516,10 - 19,VD,0,0,1,9,2020
4769725,10 - 19,VS,0,0,1,9,2020
4769933,10 - 19,ZG,0,0,1,9,2020
4770142,10 - 19,ZH,0,0,1,9,2020
4167951,20 - 29,AG,1,0,1,9,2020
4764952,20 - 29,AI,0,0,1,9,2020
4765162,20 - 29,AR,0,0,1,9,2020
4765371,20 - 29,BE,0,0,1,9,2020
4525087,20 - 29,BL,2,0,1,9,2020
4765786,20 - 29,BS,0,0,1,9,2020
4765992,20 - 29,FL,0,0,1,9,2020
4766202,20 - 29,FR,0,0,1,9,2020
4086320,20 - 29,GE,2,0,1,9,2020
4766611,20 - 29,GL,0,0,1,9,2020
4766820,20 - 29,GR,0,0,1,9,2020
4767024,20 - 29,JU,0,0,1,9,2020
4767233,20 - 29,LU,0,0,1,9,2020
4097981,20 - 29,NE,1,0,1,9,2020
4767652,20 - 29,NW,0,0,1,9,2020
4767862,20 - 29,OW,0,0,1,9,2020
4768072,20 - 29,SG,0,0,1,9,2020
4768282,20 - 29,SH,0,0,1,9,2020
4768492,20 - 29,SO,0,0,1,9,2020
4768702,20 - 29,SZ,0,0,1,9,2020
4768912,20 - 29,TG,0,0,1,9,2020
4769122,20 - 29,TI,0,0,1,9,2020
4769327,20 - 29,UR,0,0,1,9,2020
4769537,20 - 29,VD,0,0,1,9,2020
4769746,20 - 29,VS,0,0,1,9,2020
4769954,20 - 29,ZG,0,0,1,9,2020
4997825,20 - 29,ZH,3,0,1,9,2020
4760518,30 - 39,AG,1,0,1,9,2020
4764973,30 - 39,AI,0,0,1,9,2020
4765183,30 - 39,AR,0,0,1,9,2020
4765391,30 - 39,BE,0,0,1,9,2020
4765599,30 - 39,BL,0,0,1,9,2020
4765805,30 - 39,BS,0,0,1,9,2020
4766013,30 - 39,FL,0,0,1,9,2020
5439755,30 - 39,FR,2,0,1,9,2020
3947461,30 - 39,GE,3,0,1,9,2020
4766632,30 - 39,GL,0,0,1,9,2020
4766841,30 - 39,GR,0,0,1,9,2020
4767045,30 - 39,JU,0,0,1,9,2020
4767254,30 - 39,LU,0,0,1,9,2020
4767463,30 - 39,NE,0,0,1,9,2020
4767673,30 - 39,NW,0,0,1,9,2020
4767883,30 - 39,OW,0,0,1,9,2020
4768093,30 - 39,SG,0,0,1,9,2020
4768303,30 - 39,SH,0,0,1,9,2020
4768513,30 - 39,SO,0,0,1,9,2020
4768723,30 - 39,SZ,0,0,1,9,2020
4768933,30 - 39,TG,0,0,1,9,2020
4769143,30 - 39,TI,0,0,1,9,2020
4769348,30 - 39,UR,0,0,1,9,2020
4769558,30 - 39,VD,0,0,1,9,2020
4765560,30 - 39,VS,1,0,1,9,2020
4572435,30 - 39,ZG,1,0,1,9,2020
3772022,30 - 39,ZH,3,0,1,9,2020
4764786,40 - 49,AG,0,0,1,9,2020
4764994,40 - 49,AI,0,0,1,9,2020
4765204,40 - 49,AR,0,0,1,9,2020
4765412,40 - 49,BE,0,0,1,9,2020
4765620,40 - 49,BL,0,0,1,9,2020
4765826,40 - 49,BS,0,0,1,9,2020
4766034,40 - 49,FL,0,0,1,9,2020
4766243,40 - 49,FR,0,0,1,9,2020
4164397,40 - 49,GE,1,0,1,9,2020
4766653,40 - 49,GL,0,0,1,9,2020
4174326,40 - 49,GR,3,0,1,9,2020
4767066,40 - 49,JU,0,0,1,9,2020
4767275,40 - 49,LU,0,0,1,9,2020
4767484,40 - 49,NE,0,0,1,9,2020
4767694,40 - 49,NW,0,0,1,9,2020
4767904,40 - 49,OW,0,0,1,9,2020
4768114,40 - 49,SG,0,0,1,9,2020
4768324,40 - 49,SH,0,0,1,9,2020
4768534,40 - 49,SO,0,0,1,9,2020
4768744,40 - 49,SZ,0,0,1,9,2020
4768954,40 - 49,TG,0,0,1,9,2020
4769164,40 - 49,TI,0,0,1,9,2020
4769369,40 - 49,UR,0,0,1,9,2020
4583871,40 - 49,VD,1,0,1,9,2020
4769787,40 - 49,VS,0,0,1,9,2020
4769995,40 - 49,ZG,0,0,1,9,2020
4770198,40 - 49,ZH,0,0,1,9,2020
4764807,50 - 59,AG,0,0,1,9,2020
4765015,50 - 59,AI,0,0,1,9,2020
4765225,50 - 59,AR,0,0,1,9,2020
4765433,50 - 59,BE,0,0,1,9,2020
4765640,50 - 59,BL,0,0,1,9,2020
4762244,50 - 59,BS,1,0,1,9,2020
4766055,50 - 59,FL,0,0,1,9,2020
4766264,50 - 59,FR,0,0,1,9,2020
