Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3844401,0 - 9,AG,0,0,1,9,2020
3844606,0 - 9,AI,0,0,1,9,2020
3844816,0 - 9,AR,0,0,1,9,2020
3845026,0 - 9,BE,0,0,1,9,2020
3845234,0 - 9,BL,0,0,1,9,2020
3845440,0 - 9,BS,0,0,1,9,2020
3845646,0 - 9,FL,0,0,1,9,2020
3845856,0 - 9,FR,0,0,1,9,2020
3846065,0 - 9,GE,0,0,1,9,2020
3846265,0 - 9,GL,0,0,1,9,2020
3764369,0 - 9,GR,2,0,1,9,2020
3846678,0 - 9,JU,0,0,1,9,2020
3846887,0 - 9,LU,0,0,1,9,2020
3847097,0 - 9,NE,0,0,1,9,2020
3847306,0 - 9,NW,0,0,1,9,2020
3847516,0 - 9,OW,0,0,1,9,2020
3847726,0 - 9,SG,0,0,1,9,2020
3847936,0 - 9,SH,0,0,1,9,2020
3848146,0 - 9,SO,0,0,1,9,2020
3848356,0 - 9,SZ,0,0,1,9,2020
3848566,0 - 9,TG,0,0,1,9,2020
3848776,0 - 9,TI,0,0,1,9,2020
3848981,0 - 9,UR,0,0,1,9,2020
3849191,0 - 9,VD,0,0,1,9,2020
3849400,0 - 9,VS,0,0,1,9,2020
3849608,0 - 9,ZG,0,0,1,9,2020
3849817,0 - 9,ZH,0,0,1,9,2020
3844422,10 - 19,AG,0,0,1,9,2020
3844627,10 - 19,AI,0,0,1,9,2020
3844837,10 - 19,AR,0,0,1,9,2020
3524919,10 - 19,BE,1,0,1,9,2020
3845255,10 - 19,BL,0,0,1,9,2020
3845461,10 - 19,BS,0,0,1,9,2020
3845667,10 - 19,FL,0,0,1,9,2020
3845877,10 - 19,FR,0,0,1,9,2020
3846086,10 - 19,GE,0,0,1,9,2020
3846286,10 - 19,GL,0,0,1,9,2020
3846495,10 - 19,GR,0,0,1,9,2020
3846699,10 - 19,JU,0,0,1,9,2020
3846908,10 - 19,LU,0,0,1,9,2020
3847118,10 - 19,NE,0,0,1,9,2020
3847327,10 - 19,NW,0,0,1,9,2020
3847537,10 - 19,OW,0,0,1,9,2020
3847747,10 - 19,SG,0,0,1,9,2020
3847957,10 - 19,SH,0,0,1,9,2020
3848167,10 - 19,SO,0,0,1,9,2020
3848377,10 - 19,SZ,0,0,1,9,2020
3848587,10 - 19,TG,0,0,1,9,2020
3848797,10 - 19,TI,0,0,1,9,2020
3849002,10 - 19,UR,0,0,1,9,2020
3849212,10 - 19,VD,0,0,1,9,2020
3849421,10 - 19,VS,0,0,1,9,2020
3849629,10 - 19,ZG,0,0,1,9,2020
3849838,10 - 19,ZH,0,0,1,9,2020
3366451,20 - 29,AG,1,0,1,9,2020
3844648,20 - 29,AI,0,0,1,9,2020
3844858,20 - 29,AR,0,0,1,9,2020
3845067,20 - 29,BE,0,0,1,9,2020
3381867,20 - 29,BL,2,0,1,9,2020
3845482,20 - 29,BS,0,0,1,9,2020
3845688,20 - 29,FL,0,0,1,9,2020
3845898,20 - 29,FR,0,0,1,9,2020
3677413,20 - 29,GE,2,0,1,9,2020
3846307,20 - 29,GL,0,0,1,9,2020
3846516,20 - 29,GR,0,0,1,9,2020
3846720,20 - 29,JU,0,0,1,9,2020
3846929,20 - 29,LU,0,0,1,9,2020
3765729,20 - 29,NE,1,0,1,9,2020
3847348,20 - 29,NW,0,0,1,9,2020
3847558,20 - 29,OW,0,0,1,9,2020
3847768,20 - 29,SG,0,0,1,9,2020
3847978,20 - 29,SH,0,0,1,9,2020
3848188,20 - 29,SO,0,0,1,9,2020
3848398,20 - 29,SZ,0,0,1,9,2020
3848608,20 - 29,TG,0,0,1,9,2020
3848818,20 - 29,TI,0,0,1,9,2020
3849023,20 - 29,UR,0,0,1,9,2020
3849233,20 - 29,VD,0,0,1,9,2020
3849442,20 - 29,VS,0,0,1,9,2020
3849650,20 - 29,ZG,0,0,1,9,2020
4143960,20 - 29,ZH,3,0,1,9,2020
3840380,30 - 39,AG,1,0,1,9,2020
3844669,30 - 39,AI,0,0,1,9,2020
3844879,30 - 39,AR,0,0,1,9,2020
3845087,30 - 39,BE,0,0,1,9,2020
3845295,30 - 39,BL,0,0,1,9,2020
3845501,30 - 39,BS,0,0,1,9,2020
3845709,30 - 39,FL,0,0,1,9,2020
4388324,30 - 39,FR,2,0,1,9,2020
2501914,30 - 39,GE,3,0,1,9,2020
3846328,30 - 39,GL,0,0,1,9,2020
3846537,30 - 39,GR,0,0,1,9,2020
3846741,30 - 39,JU,0,0,1,9,2020
3846950,30 - 39,LU,0,0,1,9,2020
3847159,30 - 39,NE,0,0,1,9,2020
3847369,30 - 39,NW,0,0,1,9,2020
3847579,30 - 39,OW,0,0,1,9,2020
3847789,30 - 39,SG,0,0,1,9,2020
3847999,30 - 39,SH,0,0,1,9,2020
3848209,30 - 39,SO,0,0,1,9,2020
3848419,30 - 39,SZ,0,0,1,9,2020
3848629,30 - 39,TG,0,0,1,9,2020
3848839,30 - 39,TI,0,0,1,9,2020
3849044,30 - 39,UR,0,0,1,9,2020
3849254,30 - 39,VD,0,0,1,9,2020
3845402,30 - 39,VS,1,0,1,9,2020
3601592,30 - 39,ZG,1,0,1,9,2020
2798680,30 - 39,ZH,3,0,1,9,2020
3844482,40 - 49,AG,0,0,1,9,2020
3844690,40 - 49,AI,0,0,1,9,2020
