Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4846892,0 - 9,AG,0,0,1,9,2020
4847097,0 - 9,AI,0,0,1,9,2020
4847307,0 - 9,AR,0,0,1,9,2020
4847517,0 - 9,BE,0,0,1,9,2020
4847725,0 - 9,BL,0,0,1,9,2020
4847931,0 - 9,BS,0,0,1,9,2020
4848137,0 - 9,FL,0,0,1,9,2020
4848347,0 - 9,FR,0,0,1,9,2020
4848556,0 - 9,GE,0,0,1,9,2020
4848756,0 - 9,GL,0,0,1,9,2020
4785637,0 - 9,GR,2,0,1,9,2020
4849169,0 - 9,JU,0,0,1,9,2020
4849378,0 - 9,LU,0,0,1,9,2020
4849588,0 - 9,NE,0,0,1,9,2020
4849797,0 - 9,NW,0,0,1,9,2020
4850007,0 - 9,OW,0,0,1,9,2020
4850217,0 - 9,SG,0,0,1,9,2020
4850427,0 - 9,SH,0,0,1,9,2020
4850637,0 - 9,SO,0,0,1,9,2020
4850847,0 - 9,SZ,0,0,1,9,2020
4851057,0 - 9,TG,0,0,1,9,2020
4851267,0 - 9,TI,0,0,1,9,2020
4851472,0 - 9,UR,0,0,1,9,2020
4851682,0 - 9,VD,0,0,1,9,2020
4851891,0 - 9,VS,0,0,1,9,2020
4852099,0 - 9,ZG,0,0,1,9,2020
4852308,0 - 9,ZH,0,0,1,9,2020
4846913,10 - 19,AG,0,0,1,9,2020
4847118,10 - 19,AI,0,0,1,9,2020
4847328,10 - 19,AR,0,0,1,9,2020
4330963,10 - 19,BE,1,0,1,9,2020
4847746,10 - 19,BL,0,0,1,9,2020
4847952,10 - 19,BS,0,0,1,9,2020
4848158,10 - 19,FL,0,0,1,9,2020
4848368,10 - 19,FR,0,0,1,9,2020
4848577,10 - 19,GE,0,0,1,9,2020
4848777,10 - 19,GL,0,0,1,9,2020
4848986,10 - 19,GR,0,0,1,9,2020
4849190,10 - 19,JU,0,0,1,9,2020
4849399,10 - 19,LU,0,0,1,9,2020
4849609,10 - 19,NE,0,0,1,9,2020
4849818,10 - 19,NW,0,0,1,9,2020
4850028,10 - 19,OW,0,0,1,9,2020
4850238,10 - 19,SG,0,0,1,9,2020
4850448,10 - 19,SH,0,0,1,9,2020
4850658,10 - 19,SO,0,0,1,9,2020
4850868,10 - 19,SZ,0,0,1,9,2020
4851078,10 - 19,TG,0,0,1,9,2020
4851288,10 - 19,TI,0,0,1,9,2020
4851493,10 - 19,UR,0,0,1,9,2020
4851703,10 - 19,VD,0,0,1,9,2020
4851912,10 - 19,VS,0,0,1,9,2020
4852120,10 - 19,ZG,0,0,1,9,2020
4852329,10 - 19,ZH,0,0,1,9,2020
4834804,20 - 29,AG,1,0,1,9,2020
4847139,20 - 29,AI,0,0,1,9,2020
4847349,20 - 29,AR,0,0,1,9,2020
4847558,20 - 29,BE,0,0,1,9,2020
4507213,20 - 29,BL,2,0,1,9,2020
4847973,20 - 29,BS,0,0,1,9,2020
4848179,20 - 29,FL,0,0,1,9,2020
4848389,20 - 29,FR,0,0,1,9,2020
4213908,20 - 29,GE,2,0,1,9,2020
4848798,20 - 29,GL,0,0,1,9,2020
4849007,20 - 29,GR,0,0,1,9,2020
4849211,20 - 29,JU,0,0,1,9,2020
4849420,20 - 29,LU,0,0,1,9,2020
4765294,20 - 29,NE,1,0,1,9,2020
4849839,20 - 29,NW,0,0,1,9,2020
4850049,20 - 29,OW,0,0,1,9,2020
4850259,20 - 29,SG,0,0,1,9,2020
4850469,20 - 29,SH,0,0,1,9,2020
4850679,20 - 29,SO,0,0,1,9,2020
4850889,20 - 29,SZ,0,0,1,9,2020
4851099,20 - 29,TG,0,0,1,9,2020
4851309,20 - 29,TI,0,0,1,9,2020
4851514,20 - 29,UR,0,0,1,9,2020
4851724,20 - 29,VD,0,0,1,9,2020
4851933,20 - 29,VS,0,0,1,9,2020
4852141,20 - 29,ZG,0,0,1,9,2020
5220022,20 - 29,ZH,3,0,1,9,2020
4842835,30 - 39,AG,1,0,1,9,2020
4847160,30 - 39,AI,0,0,1,9,2020
4847370,30 - 39,AR,0,0,1,9,2020
4847578,30 - 39,BE,0,0,1,9,2020
4847786,30 - 39,BL,0,0,1,9,2020
4847992,30 - 39,BS,0,0,1,9,2020
4848200,30 - 39,FL,0,0,1,9,2020
5533883,30 - 39,FR,2,0,1,9,2020
3489202,30 - 39,GE,3,0,1,9,2020
4848819,30 - 39,GL,0,0,1,9,2020
4849028,30 - 39,GR,0,0,1,9,2020
4849232,30 - 39,JU,0,0,1,9,2020
4849441,30 - 39,LU,0,0,1,9,2020
4849650,30 - 39,NE,0,0,1,9,2020
4849860,30 - 39,NW,0,0,1,9,2020
4850070,30 - 39,OW,0,0,1,9,2020
4850280,30 - 39,SG,0,0,1,9,2020
4850490,30 - 39,SH,0,0,1,9,2020
4850700,30 - 39,SO,0,0,1,9,2020
4850910,30 - 39,SZ,0,0,1,9,2020
4851120,30 - 39,TG,0,0,1,9,2020
4851330,30 - 39,TI,0,0,1,9,2020
4851535,30 - 39,UR,0,0,1,9,2020
4851745,30 - 39,VD,0,0,1,9,2020
4847812,30 - 39,VS,1,0,1,9,2020
4332004,30 - 39,ZG,1,0,1,9,2020
3777743,30 - 39,ZH,3,0,1,9,2020
4846973,40 - 49,AG,0,0,1,9,2020
4847181,40 - 49,AI,0,0,1,9,2020
4847391,40 - 49,AR,0,0,1,9,2020
4847599,40 - 49,BE,0,0,1,9,2020
4847807,40 - 49,BL,0,0,1,9,2020
4848013,40 - 49,BS,0,0,1,9,2020
4848221,40 - 49,FL,0,0,1,9,2020
4848430,40 - 49,FR,0,0,1,9,2020
4830721,40 - 49,GE,1,0,1,9,2020
4848840,40 - 49,GL,0,0,1,9,2020
4760108,40 - 49,GR,3,0,1,9,2020
4849253,40 - 49,JU,0,0,1,9,2020
4849462,40 - 49,LU,0,0,1,9,2020
4849671,40 - 49,NE,0,0,1,9,2020
4849881,40 - 49,NW,0,0,1,9,2020
4850091,40 - 49,OW,0,0,1,9,2020
4850301,40 - 49,SG,0,0,1,9,2020
4850511,40 - 49,SH,0,0,1,9,2020
4850721,40 - 49,SO,0,0,1,9,2020
4850931,40 - 49,SZ,0,0,1,9,2020
4851141,40 - 49,TG,0,0,1,9,2020
4851351,40 - 49,TI,0,0,1,9,2020
4851556,40 - 49,UR,0,0,1,9,2020
4319925,40 - 49,VD,1,0,1,9,2020
4851974,40 - 49,VS,0,0,1,9,2020
4852182,40 - 49,ZG,0,0,1,9,2020
4852385,40 - 49,ZH,0,0,1,9,2020
4846994,50 - 59,AG,0,0,1,9,2020
4847202,50 - 59,AI,0,0,1,9,2020
4847412,50 - 59,AR,0,0,1,9,2020
4847620,50 - 59,BE,0,0,1,9,2020
4847827,50 - 59,BL,0,0,1,9,2020
4844561,50 - 59,BS,1,0,1,9,2020
4848242,50 - 59,FL,0,0,1,9,2020
4848451,50 - 59,FR,0,0,1,9,2020
4300778,50 - 59,GE,1,0,1,9,2020
4848861,50 - 59,GL,0,0,1,9,2020
4849066,50 - 59,GR,0,0,1,9,2020
4838988,50 - 59,JU,1,0,1,9,2020
4849483,50 - 59,LU,0,0,1,9,2020
4849692,50 - 59,NE,0,0,1,9,2020
4849902,50 - 59,NW,0,0,1,9,2020
4850112,50 - 59,OW,0,0,1,9,2020
4850322,50 - 59,SG,0,0,1,9,2020
4850532,50 - 59,SH,0,0,1,9,2020
4850742,50 - 59,SO,0,0,1,9,2020
4850952,50 - 59,SZ,0,0,1,9,2020
4851162,50 - 59,TG,0,0,1,9,2020
4851372,50 - 59,TI,0,0,1,9,2020
4851577,50 - 59,UR,0,0,1,9,2020
4851786,50 - 59,VD,0,0,1,9,2020
4547641,50 - 59,VS,1,0,1,9,2020
4852203,50 - 59,ZG,0,0,1,9,2020
4852406,50 - 59,ZH,0,0,1,9,2020
4842022,60 - 69,AG,1,0,1,9,2020
4847223,60 - 69,AI,0,0,1,9,2020
4847433,60 - 69,AR,0,0,1,9,2020
4847641,60 - 69,BE,0,0,1,9,2020
4843604,60 - 69,BL,1,0,1,9,2020
4848053,60 - 69,BS,0,0,1,9,2020
4848263,60 - 69,FL,0,0,1,9,2020
4848472,60 - 69,FR,0,0,1,9,2020
4848672,60 - 69,GE,0,0,1,9,2020
4848882,60 - 69,GL,0,0,1,9,2020
4402317,60 - 69,GR,1,0,1,9,2020
4849294,60 - 69,JU,0,0,1,9,2020
4849504,60 - 69,LU,0,0,1,9,2020
4849713,60 - 69,NE,0,0,1,9,2020
4849923,60 - 69,NW,0,0,1,9,2020
4850133,60 - 69,OW,0,0,1,9,2020
4850343,60 - 69,SG,0,0,1,9,2020
4850553,60 - 69,SH,0,0,1,9,2020
4850763,60 - 69,SO,0,0,1,9,2020
4850973,60 - 69,SZ,0,0,1,9,2020
4851183,60 - 69,TG,0,0,1,9,2020
4851391,60 - 69,TI,0,0,1,9,2020
4851598,60 - 69,UR,0,0,1,9,2020
4851807,60 - 69,VD,0,0,1,9,2020
4852015,60 - 69,VS,0,0,1,9,2020
4852224,60 - 69,ZG,0,0,1,9,2020
4852427,60 - 69,ZH,0,0,1,9,2020
4847034,70 - 79,AG,0,0,1,9,2020
4847244,70 - 79,AI,0,0,1,9,2020
4847454,70 - 79,AR,0,0,1,9,2020
4847662,70 - 79,BE,0,0,1,9,2020
4847868,70 - 79,BL,0,0,1,9,2020
4848074,70 - 79,BS,0,0,1,9,2020
4848284,70 - 79,FL,0,0,1,9,2020
4848493,70 - 79,FR,0,0,1,9,2020
4848693,70 - 79,GE,0,0,1,9,2020
4848903,70 - 79,GL,0,0,1,9,2020
4849106,70 - 79,GR,0,0,1,9,2020
4849315,70 - 79,JU,0,0,1,9,2020
4849525,70 - 79,LU,0,0,1,9,2020
4849734,70 - 79,NE,0,0,1,9,2020
4849944,70 - 79,NW,0,0,1,9,2020
4850154,70 - 79,OW,0,0,1,9,2020
4850364,70 - 79,SG,0,0,1,9,2020
4850574,70 - 79,SH,0,0,1,9,2020
4850784,70 - 79,SO,0,0,1,9,2020
4850994,70 - 79,SZ,0,0,1,9,2020
4851204,70 - 79,TG,0,0,1,9,2020
4105385,70 - 79,TI,3,0,1,9,2020
4851619,70 - 79,UR,0,0,1,9,2020
4851828,70 - 79,VD,0,0,1,9,2020
4852036,70 - 79,VS,0,0,1,9,2020
4852245,70 - 79,ZG,0,0,1,9,2020
4852448,70 - 79,ZH,0,0,1,9,2020
4847055,80+,AG,0,0,1,9,2020
4847265,80+,AI,0,0,1,9,2020
4847475,80+,AR,0,0,1,9,2020
4847683,80+,BE,0,0,1,9,2020
4847889,80+,BL,0,0,1,9,2020
4848095,80+,BS,0,0,1,9,2020
4848305,80+,FL,0,0,1,9,2020
4848514,80+,FR,0,0,1,9,2020
4848714,80+,GE,0,0,1,9,2020
4848924,80+,GL,0,0,1,9,2020
4849127,80+,GR,0,0,1,9,2020
4849336,80+,JU,0,0,1,9,2020
4849546,80+,LU,0,0,1,9,2020
4849755,80+,NE,0,0,1,9,2020
4849965,80+,NW,0,0,1,9,2020
