Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3776529,0 - 9,AG,0,0,1,9,2020
3776734,0 - 9,AI,0,0,1,9,2020
3776944,0 - 9,AR,0,0,1,9,2020
3777154,0 - 9,BE,0,0,1,9,2020
3777362,0 - 9,BL,0,0,1,9,2020
3777568,0 - 9,BS,0,0,1,9,2020
3777774,0 - 9,FL,0,0,1,9,2020
3777984,0 - 9,FR,0,0,1,9,2020
3778193,0 - 9,GE,0,0,1,9,2020
3778393,0 - 9,GL,0,0,1,9,2020
3929446,0 - 9,GR,2,0,1,9,2020
3778806,0 - 9,JU,0,0,1,9,2020
3779015,0 - 9,LU,0,0,1,9,2020
3779225,0 - 9,NE,0,0,1,9,2020
3779434,0 - 9,NW,0,0,1,9,2020
3779644,0 - 9,OW,0,0,1,9,2020
3779854,0 - 9,SG,0,0,1,9,2020
3780064,0 - 9,SH,0,0,1,9,2020
3780274,0 - 9,SO,0,0,1,9,2020
3780484,0 - 9,SZ,0,0,1,9,2020
3780694,0 - 9,TG,0,0,1,9,2020
3780904,0 - 9,TI,0,0,1,9,2020
3781109,0 - 9,UR,0,0,1,9,2020
3781319,0 - 9,VD,0,0,1,9,2020
3781528,0 - 9,VS,0,0,1,9,2020
3781736,0 - 9,ZG,0,0,1,9,2020
3781945,0 - 9,ZH,0,0,1,9,2020
3776550,10 - 19,AG,0,0,1,9,2020
3776755,10 - 19,AI,0,0,1,9,2020
3776965,10 - 19,AR,0,0,1,9,2020
3367203,10 - 19,BE,1,0,1,9,2020
3777383,10 - 19,BL,0,0,1,9,2020
3777589,10 - 19,BS,0,0,1,9,2020
3777795,10 - 19,FL,0,0,1,9,2020
3778005,10 - 19,FR,0,0,1,9,2020
3778214,10 - 19,GE,0,0,1,9,2020
3778414,10 - 19,GL,0,0,1,9,2020
3778623,10 - 19,GR,0,0,1,9,2020
3778827,10 - 19,JU,0,0,1,9,2020
3779036,10 - 19,LU,0,0,1,9,2020
3779246,10 - 19,NE,0,0,1,9,2020
3779455,10 - 19,NW,0,0,1,9,2020
3779665,10 - 19,OW,0,0,1,9,2020
3779875,10 - 19,SG,0,0,1,9,2020
3780085,10 - 19,SH,0,0,1,9,2020
3780295,10 - 19,SO,0,0,1,9,2020
3780505,10 - 19,SZ,0,0,1,9,2020
3780715,10 - 19,TG,0,0,1,9,2020
3780925,10 - 19,TI,0,0,1,9,2020
3781130,10 - 19,UR,0,0,1,9,2020
3781340,10 - 19,VD,0,0,1,9,2020
3781549,10 - 19,VS,0,0,1,9,2020
3781757,10 - 19,ZG,0,0,1,9,2020
3781966,10 - 19,ZH,0,0,1,9,2020
3242490,20 - 29,AG,1,0,1,9,2020
3776776,20 - 29,AI,0,0,1,9,2020
3776986,20 - 29,AR,0,0,1,9,2020
3777195,20 - 29,BE,0,0,1,9,2020
3425038,20 - 29,BL,2,0,1,9,2020
3777610,20 - 29,BS,0,0,1,9,2020
3777816,20 - 29,FL,0,0,1,9,2020
3778026,20 - 29,FR,0,0,1,9,2020
3284158,20 - 29,GE,2,0,1,9,2020
3778435,20 - 29,GL,0,0,1,9,2020
3778644,20 - 29,GR,0,0,1,9,2020
3778848,20 - 29,JU,0,0,1,9,2020
3779057,20 - 29,LU,0,0,1,9,2020
3644553,20 - 29,NE,1,0,1,9,2020
3779476,20 - 29,NW,0,0,1,9,2020
3779686,20 - 29,OW,0,0,1,9,2020
3779896,20 - 29,SG,0,0,1,9,2020
3780106,20 - 29,SH,0,0,1,9,2020
3780316,20 - 29,SO,0,0,1,9,2020
3780526,20 - 29,SZ,0,0,1,9,2020
3780736,20 - 29,TG,0,0,1,9,2020
3780946,20 - 29,TI,0,0,1,9,2020
3781151,20 - 29,UR,0,0,1,9,2020
3781361,20 - 29,VD,0,0,1,9,2020
3781570,20 - 29,VS,0,0,1,9,2020
3781778,20 - 29,ZG,0,0,1,9,2020
4274090,20 - 29,ZH,3,0,1,9,2020
3772561,30 - 39,AG,1,0,1,9,2020
3776797,30 - 39,AI,0,0,1,9,2020
3777007,30 - 39,AR,0,0,1,9,2020
3777215,30 - 39,BE,0,0,1,9,2020
3777423,30 - 39,BL,0,0,1,9,2020
3777629,30 - 39,BS,0,0,1,9,2020
3777837,30 - 39,FL,0,0,1,9,2020
4310448,30 - 39,FR,2,0,1,9,2020
3053255,30 - 39,GE,3,0,1,9,2020
3778456,30 - 39,GL,0,0,1,9,2020
3778665,30 - 39,GR,0,0,1,9,2020
3778869,30 - 39,JU,0,0,1,9,2020
3779078,30 - 39,LU,0,0,1,9,2020
3779287,30 - 39,NE,0,0,1,9,2020
3779497,30 - 39,NW,0,0,1,9,2020
3779707,30 - 39,OW,0,0,1,9,2020
3779917,30 - 39,SG,0,0,1,9,2020
