Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3965389,0 - 9,AG,0,0,1,9,2020
3965594,0 - 9,AI,0,0,1,9,2020
3965804,0 - 9,AR,0,0,1,9,2020
3966014,0 - 9,BE,0,0,1,9,2020
3966222,0 - 9,BL,0,0,1,9,2020
3966428,0 - 9,BS,0,0,1,9,2020
3966634,0 - 9,FL,0,0,1,9,2020
3966844,0 - 9,FR,0,0,1,9,2020
3967053,0 - 9,GE,0,0,1,9,2020
3967253,0 - 9,GL,0,0,1,9,2020
4028252,0 - 9,GR,2,0,1,9,2020
3967666,0 - 9,JU,0,0,1,9,2020
3967875,0 - 9,LU,0,0,1,9,2020
3968085,0 - 9,NE,0,0,1,9,2020
3968294,0 - 9,NW,0,0,1,9,2020
3968504,0 - 9,OW,0,0,1,9,2020
3968714,0 - 9,SG,0,0,1,9,2020
3968924,0 - 9,SH,0,0,1,9,2020
3969134,0 - 9,SO,0,0,1,9,2020
3969344,0 - 9,SZ,0,0,1,9,2020
3969554,0 - 9,TG,0,0,1,9,2020
3969764,0 - 9,TI,0,0,1,9,2020
3969969,0 - 9,UR,0,0,1,9,2020
3970179,0 - 9,VD,0,0,1,9,2020
3970388,0 - 9,VS,0,0,1,9,2020
3970596,0 - 9,ZG,0,0,1,9,2020
3970805,0 - 9,ZH,0,0,1,9,2020
3965410,10 - 19,AG,0,0,1,9,2020
3965615,10 - 19,AI,0,0,1,9,2020
3965825,10 - 19,AR,0,0,1,9,2020
3612904,10 - 19,BE,1,0,1,9,2020
3966243,10 - 19,BL,0,0,1,9,2020
3966449,10 - 19,BS,0,0,1,9,2020
3966655,10 - 19,FL,0,0,1,9,2020
3966865,10 - 19,FR,0,0,1,9,2020
3967074,10 - 19,GE,0,0,1,9,2020
3967274,10 - 19,GL,0,0,1,9,2020
3967483,10 - 19,GR,0,0,1,9,2020
3967687,10 - 19,JU,0,0,1,9,2020
3967896,10 - 19,LU,0,0,1,9,2020
3968106,10 - 19,NE,0,0,1,9,2020
