Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4738035,0 - 9,AG,0,0,1,9,2020
4738240,0 - 9,AI,0,0,1,9,2020
4738450,0 - 9,AR,0,0,1,9,2020
4738660,0 - 9,BE,0,0,1,9,2020
4738868,0 - 9,BL,0,0,1,9,2020
4739074,0 - 9,BS,0,0,1,9,2020
4739280,0 - 9,FL,0,0,1,9,2020
4739490,0 - 9,FR,0,0,1,9,2020
4739699,0 - 9,GE,0,0,1,9,2020
4739899,0 - 9,GL,0,0,1,9,2020
4662838,0 - 9,GR,2,0,1,9,2020
4740312,0 - 9,JU,0,0,1,9,2020
4740521,0 - 9,LU,0,0,1,9,2020
4740731,0 - 9,NE,0,0,1,9,2020
4740940,0 - 9,NW,0,0,1,9,2020
4741150,0 - 9,OW,0,0,1,9,2020
4741360,0 - 9,SG,0,0,1,9,2020
4741570,0 - 9,SH,0,0,1,9,2020
4741780,0 - 9,SO,0,0,1,9,2020
4741990,0 - 9,SZ,0,0,1,9,2020
4742200,0 - 9,TG,0,0,1,9,2020
4742410,0 - 9,TI,0,0,1,9,2020
4742615,0 - 9,UR,0,0,1,9,2020
4742825,0 - 9,VD,0,0,1,9,2020
4743034,0 - 9,VS,0,0,1,9,2020
4743242,0 - 9,ZG,0,0,1,9,2020
4743451,0 - 9,ZH,0,0,1,9,2020
4738056,10 - 19,AG,0,0,1,9,2020
4738261,10 - 19,AI,0,0,1,9,2020
4738471,10 - 19,AR,0,0,1,9,2020
4455217,10 - 19,BE,1,0,1,9,2020
4738889,10 - 19,BL,0,0,1,9,2020
4739095,10 - 19,BS,0,0,1,9,2020
4739301,10 - 19,FL,0,0,1,9,2020
4739511,10 - 19,FR,0,0,1,9,2020
4739720,10 - 19,GE,0,0,1,9,2020
4739920,10 - 19,GL,0,0,1,9,2020
4740129,10 - 19,GR,0,0,1,9,2020
4740333,10 - 19,JU,0,0,1,9,2020
4740542,10 - 19,LU,0,0,1,9,2020
4740752,10 - 19,NE,0,0,1,9,2020
4740961,10 - 19,NW,0,0,1,9,2020
4741171,10 - 19,OW,0,0,1,9,2020
4741381,10 - 19,SG,0,0,1,9,2020
4741591,10 - 19,SH,0,0,1,9,2020
4741801,10 - 19,SO,0,0,1,9,2020
4742011,10 - 19,SZ,0,0,1,9,2020
4742221,10 - 19,TG,0,0,1,9,2020
4742431,10 - 19,TI,0,0,1,9,2020
4742636,10 - 19,UR,0,0,1,9,2020
4742846,10 - 19,VD,0,0,1,9,2020
4743055,10 - 19,VS,0,0,1,9,2020
4743263,10 - 19,ZG,0,0,1,9,2020
4743472,10 - 19,ZH,0,0,1,9,2020
4268168,20 - 29,AG,1,0,1,9,2020
4738282,20 - 29,AI,0,0,1,9,2020
4738492,20 - 29,AR,0,0,1,9,2020
4738701,20 - 29,BE,0,0,1,9,2020
4717644,20 - 29,BL,2,0,1,9,2020
4739116,20 - 29,BS,0,0,1,9,2020
4739322,20 - 29,FL,0,0,1,9,2020
4739532,20 - 29,FR,0,0,1,9,2020
4500898,20 - 29,GE,2,0,1,9,2020
4739941,20 - 29,GL,0,0,1,9,2020
4740150,20 - 29,GR,0,0,1,9,2020
4740354,20 - 29,JU,0,0,1,9,2020
4740563,20 - 29,LU,0,0,1,9,2020
4195099,20 - 29,NE,1,0,1,9,2020
4740982,20 - 29,NW,0,0,1,9,2020
4741192,20 - 29,OW,0,0,1,9,2020
4741402,20 - 29,SG,0,0,1,9,2020
4741612,20 - 29,SH,0,0,1,9,2020
4741822,20 - 29,SO,0,0,1,9,2020
4742032,20 - 29,SZ,0,0,1,9,2020
4742242,20 - 29,TG,0,0,1,9,2020
4742452,20 - 29,TI,0,0,1,9,2020
4742657,20 - 29,UR,0,0,1,9,2020
4742867,20 - 29,VD,0,0,1,9,2020
4743076,20 - 29,VS,0,0,1,9,2020
4743284,20 - 29,ZG,0,0,1,9,2020
4966661,20 - 29,ZH,3,0,1,9,2020
4733840,30 - 39,AG,1,0,1,9,2020
4738303,30 - 39,AI,0,0,1,9,2020
4738513,30 - 39,AR,0,0,1,9,2020
4738721,30 - 39,BE,0,0,1,9,2020
4738929,30 - 39,BL,0,0,1,9,2020
4739135,30 - 39,BS,0,0,1,9,2020
4739343,30 - 39,FL,0,0,1,9,2020
5409375,30 - 39,FR,2,0,1,9,2020
3040781,30 - 39,GE,3,0,1,9,2020
4739962,30 - 39,GL,0,0,1,9,2020
4740171,30 - 39,GR,0,0,1,9,2020
4740375,30 - 39,JU,0,0,1,9,2020
4740584,30 - 39,LU,0,0,1,9,2020
4740793,30 - 39,NE,0,0,1,9,2020
4741003,30 - 39,NW,0,0,1,9,2020
4741213,30 - 39,OW,0,0,1,9,2020
4741423,30 - 39,SG,0,0,1,9,2020
4741633,30 - 39,SH,0,0,1,9,2020
4741843,30 - 39,SO,0,0,1,9,2020
4742053,30 - 39,SZ,0,0,1,9,2020
4742263,30 - 39,TG,0,0,1,9,2020
4742473,30 - 39,TI,0,0,1,9,2020
4742678,30 - 39,UR,0,0,1,9,2020
4742888,30 - 39,VD,0,0,1,9,2020
4738928,30 - 39,VS,1,0,1,9,2020
4447549,30 - 39,ZG,1,0,1,9,2020
3507373,30 - 39,ZH,3,0,1,9,2020
4738116,40 - 49,AG,0,0,1,9,2020
4738324,40 - 49,AI,0,0,1,9,2020
4738534,40 - 49,AR,0,0,1,9,2020
4738742,40 - 49,BE,0,0,1,9,2020
4738950,40 - 49,BL,0,0,1,9,2020
4739156,40 - 49,BS,0,0,1,9,2020
4739364,40 - 49,FL,0,0,1,9,2020
4739573,40 - 49,FR,0,0,1,9,2020
4216731,40 - 49,GE,1,0,1,9,2020
4739983,40 - 49,GL,0,0,1,9,2020
4245351,40 - 49,GR,3,0,1,9,2020
4740396,40 - 49,JU,0,0,1,9,2020
4740605,40 - 49,LU,0,0,1,9,2020
4740814,40 - 49,NE,0,0,1,9,2020
4741024,40 - 49,NW,0,0,1,9,2020
4741234,40 - 49,OW,0,0,1,9,2020
4741444,40 - 49,SG,0,0,1,9,2020
4741654,40 - 49,SH,0,0,1,9,2020
4741864,40 - 49,SO,0,0,1,9,2020
4742074,40 - 49,SZ,0,0,1,9,2020
4742284,40 - 49,TG,0,0,1,9,2020
4742494,40 - 49,TI,0,0,1,9,2020
4742699,40 - 49,UR,0,0,1,9,2020
4434676,40 - 49,VD,1,0,1,9,2020
4743117,40 - 49,VS,0,0,1,9,2020
4743325,40 - 49,ZG,0,0,1,9,2020
4743528,40 - 49,ZH,0,0,1,9,2020
4738137,50 - 59,AG,0,0,1,9,2020
4738345,50 - 59,AI,0,0,1,9,2020
4738555,50 - 59,AR,0,0,1,9,2020
4738763,50 - 59,BE,0,0,1,9,2020
4738970,50 - 59,BL,0,0,1,9,2020
4735676,50 - 59,BS,1,0,1,9,2020
4739385,50 - 59,FL,0,0,1,9,2020
4739594,50 - 59,FR,0,0,1,9,2020
4174274,50 - 59,GE,1,0,1,9,2020
4740004,50 - 59,GL,0,0,1,9,2020
4740209,50 - 59,GR,0,0,1,9,2020
4218028,50 - 59,JU,1,0,1,9,2020
4740626,50 - 59,LU,0,0,1,9,2020
4740835,50 - 59,NE,0,0,1,9,2020
4741045,50 - 59,NW,0,0,1,9,2020
4741255,50 - 59,OW,0,0,1,9,2020
4741465,50 - 59,SG,0,0,1,9,2020
4741675,50 - 59,SH,0,0,1,9,2020
4741885,50 - 59,SO,0,0,1,9,2020
4742095,50 - 59,SZ,0,0,1,9,2020
4742305,50 - 59,TG,0,0,1,9,2020
4742515,50 - 59,TI,0,0,1,9,2020
4742720,50 - 59,UR,0,0,1,9,2020
4742929,50 - 59,VD,0,0,1,9,2020
4318767,50 - 59,VS,1,0,1,9,2020
4743346,50 - 59,ZG,0,0,1,9,2020
4743549,50 - 59,ZH,0,0,1,9,2020
4733259,60 - 69,AG,1,0,1,9,2020
4738366,60 - 69,AI,0,0,1,9,2020
4738576,60 - 69,AR,0,0,1,9,2020
4738784,60 - 69,BE,0,0,1,9,2020
4734718,60 - 69,BL,1,0,1,9,2020
4739196,60 - 69,BS,0,0,1,9,2020
4739406,60 - 69,FL,0,0,1,9,2020
4739615,60 - 69,FR,0,0,1,9,2020
4739815,60 - 69,GE,0,0,1,9,2020
4740025,60 - 69,GL,0,0,1,9,2020
4705250,60 - 69,GR,1,0,1,9,2020
4740437,60 - 69,JU,0,0,1,9,2020
4740647,60 - 69,LU,0,0,1,9,2020
4740856,60 - 69,NE,0,0,1,9,2020
4741066,60 - 69,NW,0,0,1,9,2020
4741276,60 - 69,OW,0,0,1,9,2020
4741486,60 - 69,SG,0,0,1,9,2020
4741696,60 - 69,SH,0,0,1,9,2020
4741906,60 - 69,SO,0,0,1,9,2020
4742116,60 - 69,SZ,0,0,1,9,2020
4742326,60 - 69,TG,0,0,1,9,2020
4742534,60 - 69,TI,0,0,1,9,2020
4742741,60 - 69,UR,0,0,1,9,2020
4742950,60 - 69,VD,0,0,1,9,2020
4743158,60 - 69,VS,0,0,1,9,2020
4743367,60 - 69,ZG,0,0,1,9,2020
4743570,60 - 69,ZH,0,0,1,9,2020
4738177,70 - 79,AG,0,0,1,9,2020
4738387,70 - 79,AI,0,0,1,9,2020
4738597,70 - 79,AR,0,0,1,9,2020
4738805,70 - 79,BE,0,0,1,9,2020
4739011,70 - 79,BL,0,0,1,9,2020
4739217,70 - 79,BS,0,0,1,9,2020
4739427,70 - 79,FL,0,0,1,9,2020
4739636,70 - 79,FR,0,0,1,9,2020
4739836,70 - 79,GE,0,0,1,9,2020
4740046,70 - 79,GL,0,0,1,9,2020
4740249,70 - 79,GR,0,0,1,9,2020
4740458,70 - 79,JU,0,0,1,9,2020
4740668,70 - 79,LU,0,0,1,9,2020
4740877,70 - 79,NE,0,0,1,9,2020
4741087,70 - 79,NW,0,0,1,9,2020
4741297,70 - 79,OW,0,0,1,9,2020
4741507,70 - 79,SG,0,0,1,9,2020
4741717,70 - 79,SH,0,0,1,9,2020
4741927,70 - 79,SO,0,0,1,9,2020
4742137,70 - 79,SZ,0,0,1,9,2020
4742347,70 - 79,TG,0,0,1,9,2020
4244965,70 - 79,TI,3,0,1,9,2020
4742762,70 - 79,UR,0,0,1,9,2020
4742971,70 - 79,VD,0,0,1,9,2020
4743179,70 - 79,VS,0,0,1,9,2020
4743388,70 - 79,ZG,0,0,1,9,2020
4743591,70 - 79,ZH,0,0,1,9,2020
4738198,80+,AG,0,0,1,9,2020
4738408,80+,AI,0,0,1,9,2020
4738618,80+,AR,0,0,1,9,2020
4738826,80+,BE,0,0,1,9,2020
4739032,80+,BL,0,0,1,9,2020
4739238,80+,BS,0,0,1,9,2020
4739448,80+,FL,0,0,1,9,2020
4739657,80+,FR,0,0,1,9,2020
4739857,80+,GE,0,0,1,9,2020
4740067,80+,GL,0,0,1,9,2020
4740270,80+,GR,0,0,1,9,2020
4740479,80+,JU,0,0,1,9,2020
4740689,80+,LU,0,0,1,9,2020
4740898,80+,NE,0,0,1,9,2020
4741108,80+,NW,0,0,1,9,2020
4741318,80+,OW,0,0,1,9,2020
4741528,80+,SG,0,0,1,9,2020
4741738,80+,SH,0,0,1,9,2020
4741948,80+,SO,0,0,1,9,2020
4742158,80+,SZ,0,0,1,9,2020
4742368,80+,TG,0,0,1,9,2020
4706437,80+,TI,1,0,1,9,2020
4742783,80+,UR,0,0,1,9,2020
4742992,80+,VD,0,0,1,9,2020
4743200,80+,VS,0,0,1,9,2020
