Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4728795,0 - 9,AG,0,0,1,9,2020
4729000,0 - 9,AI,0,0,1,9,2020
4729210,0 - 9,AR,0,0,1,9,2020
4729420,0 - 9,BE,0,0,1,9,2020
4729628,0 - 9,BL,0,0,1,9,2020
4729834,0 - 9,BS,0,0,1,9,2020
4730040,0 - 9,FL,0,0,1,9,2020
4730250,0 - 9,FR,0,0,1,9,2020
4730459,0 - 9,GE,0,0,1,9,2020
4730659,0 - 9,GL,0,0,1,9,2020
4722717,0 - 9,GR,2,0,1,9,2020
4731072,0 - 9,JU,0,0,1,9,2020
4731281,0 - 9,LU,0,0,1,9,2020
4731491,0 - 9,NE,0,0,1,9,2020
4731700,0 - 9,NW,0,0,1,9,2020
4731910,0 - 9,OW,0,0,1,9,2020
4732120,0 - 9,SG,0,0,1,9,2020
4732330,0 - 9,SH,0,0,1,9,2020
4732540,0 - 9,SO,0,0,1,9,2020
4732750,0 - 9,SZ,0,0,1,9,2020
4732960,0 - 9,TG,0,0,1,9,2020
4733170,0 - 9,TI,0,0,1,9,2020
4733375,0 - 9,UR,0,0,1,9,2020
4733585,0 - 9,VD,0,0,1,9,2020
4733794,0 - 9,VS,0,0,1,9,2020
4734002,0 - 9,ZG,0,0,1,9,2020
4734211,0 - 9,ZH,0,0,1,9,2020
4728816,10 - 19,AG,0,0,1,9,2020
4729021,10 - 19,AI,0,0,1,9,2020
4729231,10 - 19,AR,0,0,1,9,2020
4687651,10 - 19,BE,1,0,1,9,2020
4729649,10 - 19,BL,0,0,1,9,2020
4729855,10 - 19,BS,0,0,1,9,2020
4730061,10 - 19,FL,0,0,1,9,2020
4730271,10 - 19,FR,0,0,1,9,2020
4730480,10 - 19,GE,0,0,1,9,2020
4730680,10 - 19,GL,0,0,1,9,2020
4730889,10 - 19,GR,0,0,1,9,2020
4731093,10 - 19,JU,0,0,1,9,2020
4731302,10 - 19,LU,0,0,1,9,2020
4731512,10 - 19,NE,0,0,1,9,2020
4731721,10 - 19,NW,0,0,1,9,2020
4731931,10 - 19,OW,0,0,1,9,2020
4732141,10 - 19,SG,0,0,1,9,2020
4732351,10 - 19,SH,0,0,1,9,2020
4732561,10 - 19,SO,0,0,1,9,2020
4732771,10 - 19,SZ,0,0,1,9,2020
4732981,10 - 19,TG,0,0,1,9,2020
4733191,10 - 19,TI,0,0,1,9,2020
4733396,10 - 19,UR,0,0,1,9,2020
4733606,10 - 19,VD,0,0,1,9,2020
4733815,10 - 19,VS,0,0,1,9,2020
4734023,10 - 19,ZG,0,0,1,9,2020
4734232,10 - 19,ZH,0,0,1,9,2020
4433273,20 - 29,AG,1,0,1,9,2020
4729042,20 - 29,AI,0,0,1,9,2020
4729252,20 - 29,AR,0,0,1,9,2020
4729461,20 - 29,BE,0,0,1,9,2020
4289219,20 - 29,BL,2,0,1,9,2020
4729876,20 - 29,BS,0,0,1,9,2020
4730082,20 - 29,FL,0,0,1,9,2020
4730292,20 - 29,FR,0,0,1,9,2020
3681658,20 - 29,GE,2,0,1,9,2020
4730701,20 - 29,GL,0,0,1,9,2020
4730910,20 - 29,GR,0,0,1,9,2020
4731114,20 - 29,JU,0,0,1,9,2020
4731323,20 - 29,LU,0,0,1,9,2020
4415212,20 - 29,NE,1,0,1,9,2020
4731742,20 - 29,NW,0,0,1,9,2020
4731952,20 - 29,OW,0,0,1,9,2020
4732162,20 - 29,SG,0,0,1,9,2020
4732372,20 - 29,SH,0,0,1,9,2020
4732582,20 - 29,SO,0,0,1,9,2020
4732792,20 - 29,SZ,0,0,1,9,2020
4733002,20 - 29,TG,0,0,1,9,2020
4733212,20 - 29,TI,0,0,1,9,2020
4733417,20 - 29,UR,0,0,1,9,2020
4733627,20 - 29,VD,0,0,1,9,2020
4733836,20 - 29,VS,0,0,1,9,2020
4734044,20 - 29,ZG,0,0,1,9,2020
4859260,20 - 29,ZH,3,0,1,9,2020
4724650,30 - 39,AG,1,0,1,9,2020
4729063,30 - 39,AI,0,0,1,9,2020
4729273,30 - 39,AR,0,0,1,9,2020
4729481,30 - 39,BE,0,0,1,9,2020
4729689,30 - 39,BL,0,0,1,9,2020
4729895,30 - 39,BS,0,0,1,9,2020
4730103,30 - 39,FL,0,0,1,9,2020
5398987,30 - 39,FR,2,0,1,9,2020
4055451,30 - 39,GE,3,0,1,9,2020
4730722,30 - 39,GL,0,0,1,9,2020
4730931,30 - 39,GR,0,0,1,9,2020
4731135,30 - 39,JU,0,0,1,9,2020
4731344,30 - 39,LU,0,0,1,9,2020
4731553,30 - 39,NE,0,0,1,9,2020
4731763,30 - 39,NW,0,0,1,9,2020
4731973,30 - 39,OW,0,0,1,9,2020
4732183,30 - 39,SG,0,0,1,9,2020
4732393,30 - 39,SH,0,0,1,9,2020
4732603,30 - 39,SO,0,0,1,9,2020
4732813,30 - 39,SZ,0,0,1,9,2020
4733023,30 - 39,TG,0,0,1,9,2020
4733233,30 - 39,TI,0,0,1,9,2020
4733438,30 - 39,UR,0,0,1,9,2020
4733648,30 - 39,VD,0,0,1,9,2020
4729866,30 - 39,VS,1,0,1,9,2020
4689539,30 - 39,ZG,1,0,1,9,2020
3896245,30 - 39,ZH,3,0,1,9,2020
4728876,40 - 49,AG,0,0,1,9,2020
4729084,40 - 49,AI,0,0,1,9,2020
4729294,40 - 49,AR,0,0,1,9,2020
4729502,40 - 49,BE,0,0,1,9,2020
4729710,40 - 49,BL,0,0,1,9,2020
4729916,40 - 49,BS,0,0,1,9,2020
4730124,40 - 49,FL,0,0,1,9,2020
4730333,40 - 49,FR,0,0,1,9,2020
4490082,40 - 49,GE,1,0,1,9,2020
4730743,40 - 49,GL,0,0,1,9,2020
4635800,40 - 49,GR,3,0,1,9,2020
4731156,40 - 49,JU,0,0,1,9,2020
4731365,40 - 49,LU,0,0,1,9,2020
4731574,40 - 49,NE,0,0,1,9,2020
4731784,40 - 49,NW,0,0,1,9,2020
4731994,40 - 49,OW,0,0,1,9,2020
4732204,40 - 49,SG,0,0,1,9,2020
4732414,40 - 49,SH,0,0,1,9,2020
4732624,40 - 49,SO,0,0,1,9,2020
4732834,40 - 49,SZ,0,0,1,9,2020
4733044,40 - 49,TG,0,0,1,9,2020
4733254,40 - 49,TI,0,0,1,9,2020
4733459,40 - 49,UR,0,0,1,9,2020
4669480,40 - 49,VD,1,0,1,9,2020
4733877,40 - 49,VS,0,0,1,9,2020
4734085,40 - 49,ZG,0,0,1,9,2020
4734288,40 - 49,ZH,0,0,1,9,2020
4728897,50 - 59,AG,0,0,1,9,2020
4729105,50 - 59,AI,0,0,1,9,2020
4729315,50 - 59,AR,0,0,1,9,2020
4729523,50 - 59,BE,0,0,1,9,2020
4729730,50 - 59,BL,0,0,1,9,2020
4726376,50 - 59,BS,1,0,1,9,2020
4730145,50 - 59,FL,0,0,1,9,2020
4730354,50 - 59,FR,0,0,1,9,2020
4607943,50 - 59,GE,1,0,1,9,2020
4730764,50 - 59,GL,0,0,1,9,2020
4730969,50 - 59,GR,0,0,1,9,2020
4492612,50 - 59,JU,1,0,1,9,2020
4731386,50 - 59,LU,0,0,1,9,2020
4731595,50 - 59,NE,0,0,1,9,2020
4731805,50 - 59,NW,0,0,1,9,2020
4732015,50 - 59,OW,0,0,1,9,2020
4732225,50 - 59,SG,0,0,1,9,2020
4732435,50 - 59,SH,0,0,1,9,2020
4732645,50 - 59,SO,0,0,1,9,2020
4732855,50 - 59,SZ,0,0,1,9,2020
4733065,50 - 59,TG,0,0,1,9,2020
4733275,50 - 59,TI,0,0,1,9,2020
4733480,50 - 59,UR,0,0,1,9,2020
4733689,50 - 59,VD,0,0,1,9,2020
4198435,50 - 59,VS,1,0,1,9,2020
4734106,50 - 59,ZG,0,0,1,9,2020
4734309,50 - 59,ZH,0,0,1,9,2020
4723966,60 - 69,AG,1,0,1,9,2020
4729126,60 - 69,AI,0,0,1,9,2020
4729336,60 - 69,AR,0,0,1,9,2020
4729544,60 - 69,BE,0,0,1,9,2020
4725419,60 - 69,BL,1,0,1,9,2020
4729956,60 - 69,BS,0,0,1,9,2020
4730166,60 - 69,FL,0,0,1,9,2020
4730375,60 - 69,FR,0,0,1,9,2020
4730575,60 - 69,GE,0,0,1,9,2020
4730785,60 - 69,GL,0,0,1,9,2020
4398505,60 - 69,GR,1,0,1,9,2020
4731197,60 - 69,JU,0,0,1,9,2020
4731407,60 - 69,LU,0,0,1,9,2020
4731616,60 - 69,NE,0,0,1,9,2020
4731826,60 - 69,NW,0,0,1,9,2020
4732036,60 - 69,OW,0,0,1,9,2020
4732246,60 - 69,SG,0,0,1,9,2020
4732456,60 - 69,SH,0,0,1,9,2020
4732666,60 - 69,SO,0,0,1,9,2020
4732876,60 - 69,SZ,0,0,1,9,2020
4733086,60 - 69,TG,0,0,1,9,2020
4733294,60 - 69,TI,0,0,1,9,2020
4733501,60 - 69,UR,0,0,1,9,2020
4733710,60 - 69,VD,0,0,1,9,2020
4733918,60 - 69,VS,0,0,1,9,2020
4734127,60 - 69,ZG,0,0,1,9,2020
4734330,60 - 69,ZH,0,0,1,9,2020
4728937,70 - 79,AG,0,0,1,9,2020
4729147,70 - 79,AI,0,0,1,9,2020
4729357,70 - 79,AR,0,0,1,9,2020
4729565,70 - 79,BE,0,0,1,9,2020
4729771,70 - 79,BL,0,0,1,9,2020
4729977,70 - 79,BS,0,0,1,9,2020
4730187,70 - 79,FL,0,0,1,9,2020
4730396,70 - 79,FR,0,0,1,9,2020
4730596,70 - 79,GE,0,0,1,9,2020
4730806,70 - 79,GL,0,0,1,9,2020
4731009,70 - 79,GR,0,0,1,9,2020
4731218,70 - 79,JU,0,0,1,9,2020
4731428,70 - 79,LU,0,0,1,9,2020
4731637,70 - 79,NE,0,0,1,9,2020
4731847,70 - 79,NW,0,0,1,9,2020
4732057,70 - 79,OW,0,0,1,9,2020
4732267,70 - 79,SG,0,0,1,9,2020
4732477,70 - 79,SH,0,0,1,9,2020
4732687,70 - 79,SO,0,0,1,9,2020
4732897,70 - 79,SZ,0,0,1,9,2020
4733107,70 - 79,TG,0,0,1,9,2020
4918678,70 - 79,TI,3,0,1,9,2020
4733522,70 - 79,UR,0,0,1,9,2020
4733731,70 - 79,VD,0,0,1,9,2020
4733939,70 - 79,VS,0,0,1,9,2020
4734148,70 - 79,ZG,0,0,1,9,2020
4734351,70 - 79,ZH,0,0,1,9,2020
4728958,80+,AG,0,0,1,9,2020
4729168,80+,AI,0,0,1,9,2020
4729378,80+,AR,0,0,1,9,2020
4729586,80+,BE,0,0,1,9,2020
4729792,80+,BL,0,0,1,9,2020
4729998,80+,BS,0,0,1,9,2020
4730208,80+,FL,0,0,1,9,2020
4730417,80+,FR,0,0,1,9,2020
4730617,80+,GE,0,0,1,9,2020
4730827,80+,GL,0,0,1,9,2020
4731030,80+,GR,0,0,1,9,2020
4731239,80+,JU,0,0,1,9,2020
4731449,80+,LU,0,0,1,9,2020
4731658,80+,NE,0,0,1,9,2020
4731868,80+,NW,0,0,1,9,2020
4732078,80+,OW,0,0,1,9,2020
4732288,80+,SG,0,0,1,9,2020
4732498,80+,SH,0,0,1,9,2020
4732708,80+,SO,0,0,1,9,2020
4732918,80+,SZ,0,0,1,9,2020
4733128,80+,TG,0,0,1,9,2020
4385290,80+,TI,1,0,1,9,2020
4733543,80+,UR,0,0,1,9,2020
4733752,80+,VD,0,0,1,9,2020
4733960,80+,VS,0,0,1,9,2020
4734169,80+,ZG,0,0,1,9,2020
4734372,80+,ZH,0,0,1,9,2020
4728979,Unbekannt,AG,0,0,1,9,2020
4729189,Unbekannt,AI,0,0,1,9,2020
4729399,Unbekannt,AR,0,0,1,9,2020
4729607,Unbekannt,BE,0,0,1,9,2020
4729813,Unbekannt,BL,0,0,1,9,2020
4730019,Unbekannt,BS,0,0,1,9,2020
4730229,Unbekannt,FL,0,0,1,9,2020
4730438,Unbekannt,FR,0,0,1,9,2020
4730638,Unbekannt,GE,0,0,1,9,2020
4730848,Unbekannt,GL,0,0,1,9,2020
4731051,Unbekannt,GR,0,0,1,9,2020
4731260,Unbekannt,JU,0,0,1,9,2020
4731470,Unbekannt,LU,0,0,1,9,2020
4731679,Unbekannt,NE,0,0,1,9,2020
4731889,Unbekannt,NW,0,0,1,9,2020
4732099,Unbekannt,OW,0,0,1,9,2020
4732309,Unbekannt,SG,0,0,1,9,2020
4732519,Unbekannt,SH,0,0,1,9,2020
4732729,Unbekannt,SO,0,0,1,9,2020
4732939,Unbekannt,SZ,0,0,1,9,2020
4733149,Unbekannt,TG,0,0,1,9,2020
4733354,Unbekannt,TI,0,0,1,9,2020
4733564,Unbekannt,UR,0,0,1,9,2020
4733773,Unbekannt,VD,0,0,1,9,2020
4733981,Unbekannt,VS,0,0,1,9,2020
4734190,Unbekannt,ZG,0,0,1,9,2020
4734393,Unbekannt,ZH,0,0,1,9,2020
4728802,0 - 9,AG,0,0,2,9,2020
4729007,0 - 9,AI,0,0,2,9,2020
4729217,0 - 9,AR,0,0,2,9,2020
4729427,0 - 9,BE,0,0,2,9,2020
4729635,0 - 9,BL,0,0,2,9,2020
4729841,0 - 9,BS,0,0,2,9,2020
4730047,0 - 9,FL,0,0,2,9,2020
4730257,0 - 9,FR,0,0,2,9,2020
4730466,0 - 9,GE,0,0,2,9,2020
4730666,0 - 9,GL,0,0,2,9,2020
4730875,0 - 9,GR,0,0,2,9,2020
4731079,0 - 9,JU,0,0,2,9,2020
4731288,0 - 9,LU,0,0,2,9,2020
4731498,0 - 9,NE,0,0,2,9,2020
4731707,0 - 9,NW,0,0,2,9,2020
4731917,0 - 9,OW,0,0,2,9,2020
4732127,0 - 9,SG,0,0,2,9,2020
4732337,0 - 9,SH,0,0,2,9,2020
4732547,0 - 9,SO,0,0,2,9,2020
4732757,0 - 9,SZ,0,0,2,9,2020
4732967,0 - 9,TG,0,0,2,9,2020
4733177,0 - 9,TI,0,0,2,9,2020
4733382,0 - 9,UR,0,0,2,9,2020
4733592,0 - 9,VD,0,0,2,9,2020
4733801,0 - 9,VS,0,0,2,9,2020
4734009,0 - 9,ZG,0,0,2,9,2020
4734218,0 - 9,ZH,0,0,2,9,2020
4728823,10 - 19,AG,0,0,2,9,2020
4729028,10 - 19,AI,0,0,2,9,2020
4729238,10 - 19,AR,0,0,2,9,2020
4729447,10 - 19,BE,0,0,2,9,2020
4729656,10 - 19,BL,0,0,2,9,2020
4729862,10 - 19,BS,0,0,2,9,2020
4730068,10 - 19,FL,0,0,2,9,2020
4730278,10 - 19,FR,0,0,2,9,2020
4730487,10 - 19,GE,0,0,2,9,2020
4730687,10 - 19,GL,0,0,2,9,2020
4730896,10 - 19,GR,0,0,2,9,2020
4731100,10 - 19,JU,0,0,2,9,2020
4731309,10 - 19,LU,0,0,2,9,2020
4731519,10 - 19,NE,0,0,2,9,2020
4731728,10 - 19,NW,0,0,2,9,2020
4731938,10 - 19,OW,0,0,2,9,2020
4732148,10 - 19,SG,0,0,2,9,2020
4732358,10 - 19,SH,0,0,2,9,2020
4732568,10 - 19,SO,0,0,2,9,2020
4732778,10 - 19,SZ,0,0,2,9,2020
4732988,10 - 19,TG,0,0,2,9,2020
4733198,10 - 19,TI,0,0,2,9,2020
4733403,10 - 19,UR,0,0,2,9,2020
4733613,10 - 19,VD,0,0,2,9,2020
4733822,10 - 19,VS,0,0,2,9,2020
4734030,10 - 19,ZG,0,0,2,9,2020
4734239,10 - 19,ZH,0,0,2,9,2020
4728843,20 - 29,AG,0,0,2,9,2020
4729049,20 - 29,AI,0,0,2,9,2020
4729259,20 - 29,AR,0,0,2,9,2020
4726837,20 - 29,BE,1,0,2,9,2020
4729675,20 - 29,BL,0,0,2,9,2020
4378582,20 - 29,BS,2,0,2,9,2020
4730089,20 - 29,FL,0,0,2,9,2020
4730299,20 - 29,FR,0,0,2,9,2020
3949292,20 - 29,GE,2,0,2,9,2020
4730708,20 - 29,GL,0,0,2,9,2020
4730917,20 - 29,GR,0,0,2,9,2020
4731121,20 - 29,JU,0,0,2,9,2020
4731330,20 - 29,LU,0,0,2,9,2020
4731539,20 - 29,NE,0,0,2,9,2020
4731749,20 - 29,NW,0,0,2,9,2020
4731959,20 - 29,OW,0,0,2,9,2020
4732169,20 - 29,SG,0,0,2,9,2020
4732379,20 - 29,SH,0,0,2,9,2020
4732589,20 - 29,SO,0,0,2,9,2020
4732799,20 - 29,SZ,0,0,2,9,2020
4733009,20 - 29,TG,0,0,2,9,2020
4733219,20 - 29,TI,0,0,2,9,2020
4733424,20 - 29,UR,0,0,2,9,2020
4733634,20 - 29,VD,0,0,2,9,2020
4733843,20 - 29,VS,0,0,2,9,2020
4734051,20 - 29,ZG,0,0,2,9,2020
