Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4802708,0 - 9,AG,0,0,1,9,2020
4802913,0 - 9,AI,0,0,1,9,2020
4803123,0 - 9,AR,0,0,1,9,2020
4803333,0 - 9,BE,0,0,1,9,2020
4803541,0 - 9,BL,0,0,1,9,2020
4803747,0 - 9,BS,0,0,1,9,2020
4803953,0 - 9,FL,0,0,1,9,2020
4804163,0 - 9,FR,0,0,1,9,2020
4804372,0 - 9,GE,0,0,1,9,2020
4804572,0 - 9,GL,0,0,1,9,2020
4669448,0 - 9,GR,2,0,1,9,2020
4804985,0 - 9,JU,0,0,1,9,2020
4805194,0 - 9,LU,0,0,1,9,2020
4805404,0 - 9,NE,0,0,1,9,2020
4805613,0 - 9,NW,0,0,1,9,2020
4805823,0 - 9,OW,0,0,1,9,2020
4806033,0 - 9,SG,0,0,1,9,2020
4806243,0 - 9,SH,0,0,1,9,2020
4806453,0 - 9,SO,0,0,1,9,2020
4806663,0 - 9,SZ,0,0,1,9,2020
4806873,0 - 9,TG,0,0,1,9,2020
4807083,0 - 9,TI,0,0,1,9,2020
4807288,0 - 9,UR,0,0,1,9,2020
4807498,0 - 9,VD,0,0,1,9,2020
4807707,0 - 9,VS,0,0,1,9,2020
4807915,0 - 9,ZG,0,0,1,9,2020
4808124,0 - 9,ZH,0,0,1,9,2020
4802729,10 - 19,AG,0,0,1,9,2020
4802934,10 - 19,AI,0,0,1,9,2020
4803144,10 - 19,AR,0,0,1,9,2020
4285750,10 - 19,BE,1,0,1,9,2020
4803562,10 - 19,BL,0,0,1,9,2020
4803768,10 - 19,BS,0,0,1,9,2020
4803974,10 - 19,FL,0,0,1,9,2020
4804184,10 - 19,FR,0,0,1,9,2020
4804393,10 - 19,GE,0,0,1,9,2020
4804593,10 - 19,GL,0,0,1,9,2020
4804802,10 - 19,GR,0,0,1,9,2020
4805006,10 - 19,JU,0,0,1,9,2020
4805215,10 - 19,LU,0,0,1,9,2020
4805425,10 - 19,NE,0,0,1,9,2020
4805634,10 - 19,NW,0,0,1,9,2020
4805844,10 - 19,OW,0,0,1,9,2020
4806054,10 - 19,SG,0,0,1,9,2020
4806264,10 - 19,SH,0,0,1,9,2020
4806474,10 - 19,SO,0,0,1,9,2020
