Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3827846,0 - 9,AG,0,0,1,9,2020
3828051,0 - 9,AI,0,0,1,9,2020
3828261,0 - 9,AR,0,0,1,9,2020
3828471,0 - 9,BE,0,0,1,9,2020
3828679,0 - 9,BL,0,0,1,9,2020
3828885,0 - 9,BS,0,0,1,9,2020
3829091,0 - 9,FL,0,0,1,9,2020
3829301,0 - 9,FR,0,0,1,9,2020
3829510,0 - 9,GE,0,0,1,9,2020
3829710,0 - 9,GL,0,0,1,9,2020
3711931,0 - 9,GR,2,0,1,9,2020
3830123,0 - 9,JU,0,0,1,9,2020
3830332,0 - 9,LU,0,0,1,9,2020
3830542,0 - 9,NE,0,0,1,9,2020
3830751,0 - 9,NW,0,0,1,9,2020
3830961,0 - 9,OW,0,0,1,9,2020
3831171,0 - 9,SG,0,0,1,9,2020
3831381,0 - 9,SH,0,0,1,9,2020
3831591,0 - 9,SO,0,0,1,9,2020
3831801,0 - 9,SZ,0,0,1,9,2020
3832011,0 - 9,TG,0,0,1,9,2020
3832221,0 - 9,TI,0,0,1,9,2020
3832426,0 - 9,UR,0,0,1,9,2020
3832636,0 - 9,VD,0,0,1,9,2020
3832845,0 - 9,VS,0,0,1,9,2020
3833053,0 - 9,ZG,0,0,1,9,2020
3833262,0 - 9,ZH,0,0,1,9,2020
3827867,10 - 19,AG,0,0,1,9,2020
3828072,10 - 19,AI,0,0,1,9,2020
3828282,10 - 19,AR,0,0,1,9,2020
3683368,10 - 19,BE,1,0,1,9,2020
3828700,10 - 19,BL,0,0,1,9,2020
3828906,10 - 19,BS,0,0,1,9,2020
3829112,10 - 19,FL,0,0,1,9,2020
3829322,10 - 19,FR,0,0,1,9,2020
3829531,10 - 19,GE,0,0,1,9,2020
3829731,10 - 19,GL,0,0,1,9,2020
3829940,10 - 19,GR,0,0,1,9,2020
3830144,10 - 19,JU,0,0,1,9,2020
3830353,10 - 19,LU,0,0,1,9,2020
3830563,10 - 19,NE,0,0,1,9,2020
3830772,10 - 19,NW,0,0,1,9,2020
3830982,10 - 19,OW,0,0,1,9,2020
3831192,10 - 19,SG,0,0,1,9,2020
3831402,10 - 19,SH,0,0,1,9,2020
3831612,10 - 19,SO,0,0,1,9,2020
3831822,10 - 19,SZ,0,0,1,9,2020
3832032,10 - 19,TG,0,0,1,9,2020
3832242,10 - 19,TI,0,0,1,9,2020
3832447,10 - 19,UR,0,0,1,9,2020
3832657,10 - 19,VD,0,0,1,9,2020
3832866,10 - 19,VS,0,0,1,9,2020
3833074,10 - 19,ZG,0,0,1,9,2020
3833283,10 - 19,ZH,0,0,1,9,2020
3596893,20 - 29,AG,1,0,1,9,2020
3828093,20 - 29,AI,0,0,1,9,2020
3828303,20 - 29,AR,0,0,1,9,2020
3828512,20 - 29,BE,0,0,1,9,2020
3553443,20 - 29,BL,2,0,1,9,2020
3828927,20 - 29,BS,0,0,1,9,2020
3829133,20 - 29,FL,0,0,1,9,2020
3829343,20 - 29,FR,0,0,1,9,2020
3075271,20 - 29,GE,2,0,1,9,2020
3829752,20 - 29,GL,0,0,1,9,2020
3829961,20 - 29,GR,0,0,1,9,2020
3830165,20 - 29,JU,0,0,1,9,2020
3830374,20 - 29,LU,0,0,1,9,2020
3416983,20 - 29,NE,1,0,1,9,2020
3830793,20 - 29,NW,0,0,1,9,2020
3831003,20 - 29,OW,0,0,1,9,2020
3831213,20 - 29,SG,0,0,1,9,2020
3831423,20 - 29,SH,0,0,1,9,2020
3831633,20 - 29,SO,0,0,1,9,2020
3831843,20 - 29,SZ,0,0,1,9,2020
3832053,20 - 29,TG,0,0,1,9,2020
3832263,20 - 29,TI,0,0,1,9,2020
3832468,20 - 29,UR,0,0,1,9,2020
3832678,20 - 29,VD,0,0,1,9,2020
3832887,20 - 29,VS,0,0,1,9,2020
3833095,20 - 29,ZG,0,0,1,9,2020
4285964,20 - 29,ZH,3,0,1,9,2020
3823678,30 - 39,AG,1,0,1,9,2020
3828114,30 - 39,AI,0,0,1,9,2020
3828324,30 - 39,AR,0,0,1,9,2020
3828532,30 - 39,BE,0,0,1,9,2020
3828740,30 - 39,BL,0,0,1,9,2020
3828946,30 - 39,BS,0,0,1,9,2020
3829154,30 - 39,FL,0,0,1,9,2020
4369166,30 - 39,FR,2,0,1,9,2020
2647208,30 - 39,GE,3,0,1,9,2020
3829773,30 - 39,GL,0,0,1,9,2020
3829982,30 - 39,GR,0,0,1,9,2020
3830186,30 - 39,JU,0,0,1,9,2020
3830395,30 - 39,LU,0,0,1,9,2020
3830604,30 - 39,NE,0,0,1,9,2020
3830814,30 - 39,NW,0,0,1,9,2020
3831024,30 - 39,OW,0,0,1,9,2020
3831234,30 - 39,SG,0,0,1,9,2020
3831444,30 - 39,SH,0,0,1,9,2020
3831654,30 - 39,SO,0,0,1,9,2020
3831864,30 - 39,SZ,0,0,1,9,2020
3832074,30 - 39,TG,0,0,1,9,2020
3832284,30 - 39,TI,0,0,1,9,2020
3832489,30 - 39,UR,0,0,1,9,2020
3832699,30 - 39,VD,0,0,1,9,2020
3828810,30 - 39,VS,1,0,1,9,2020
3761518,30 - 39,ZG,1,0,1,9,2020
3413142,30 - 39,ZH,3,0,1,9,2020
3827927,40 - 49,AG,0,0,1,9,2020
3828135,40 - 49,AI,0,0,1,9,2020
3828345,40 - 49,AR,0,0,1,9,2020
3828553,40 - 49,BE,0,0,1,9,2020
3828761,40 - 49,BL,0,0,1,9,2020
3828967,40 - 49,BS,0,0,1,9,2020
3829175,40 - 49,FL,0,0,1,9,2020
3829384,40 - 49,FR,0,0,1,9,2020
3677060,40 - 49,GE,1,0,1,9,2020
3829794,40 - 49,GL,0,0,1,9,2020
3526645,40 - 49,GR,3,0,1,9,2020
3830207,40 - 49,JU,0,0,1,9,2020
3830416,40 - 49,LU,0,0,1,9,2020
3830625,40 - 49,NE,0,0,1,9,2020
3830835,40 - 49,NW,0,0,1,9,2020
3831045,40 - 49,OW,0,0,1,9,2020
3831255,40 - 49,SG,0,0,1,9,2020
