Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4783626,0 - 9,AG,0,0,1,9,2020
4783831,0 - 9,AI,0,0,1,9,2020
4784041,0 - 9,AR,0,0,1,9,2020
4784251,0 - 9,BE,0,0,1,9,2020
4784459,0 - 9,BL,0,0,1,9,2020
4784665,0 - 9,BS,0,0,1,9,2020
4784871,0 - 9,FL,0,0,1,9,2020
4785081,0 - 9,FR,0,0,1,9,2020
4785290,0 - 9,GE,0,0,1,9,2020
4785490,0 - 9,GL,0,0,1,9,2020
4617280,0 - 9,GR,2,0,1,9,2020
4785903,0 - 9,JU,0,0,1,9,2020
4786112,0 - 9,LU,0,0,1,9,2020
4786322,0 - 9,NE,0,0,1,9,2020
4786531,0 - 9,NW,0,0,1,9,2020
4786741,0 - 9,OW,0,0,1,9,2020
4786951,0 - 9,SG,0,0,1,9,2020
4787161,0 - 9,SH,0,0,1,9,2020
4787371,0 - 9,SO,0,0,1,9,2020
4787581,0 - 9,SZ,0,0,1,9,2020
4787791,0 - 9,TG,0,0,1,9,2020
4788001,0 - 9,TI,0,0,1,9,2020
4788206,0 - 9,UR,0,0,1,9,2020
4788416,0 - 9,VD,0,0,1,9,2020
4788625,0 - 9,VS,0,0,1,9,2020
4788833,0 - 9,ZG,0,0,1,9,2020
4789042,0 - 9,ZH,0,0,1,9,2020
4783647,10 - 19,AG,0,0,1,9,2020
4783852,10 - 19,AI,0,0,1,9,2020
4784062,10 - 19,AR,0,0,1,9,2020
4525587,10 - 19,BE,1,0,1,9,2020
4784480,10 - 19,BL,0,0,1,9,2020
4784686,10 - 19,BS,0,0,1,9,2020
4784892,10 - 19,FL,0,0,1,9,2020
4785102,10 - 19,FR,0,0,1,9,2020
4785311,10 - 19,GE,0,0,1,9,2020
4785511,10 - 19,GL,0,0,1,9,2020
4785720,10 - 19,GR,0,0,1,9,2020
4785924,10 - 19,JU,0,0,1,9,2020
4786133,10 - 19,LU,0,0,1,9,2020
4786343,10 - 19,NE,0,0,1,9,2020
4786552,10 - 19,NW,0,0,1,9,2020
4786762,10 - 19,OW,0,0,1,9,2020
4786972,10 - 19,SG,0,0,1,9,2020
4787182,10 - 19,SH,0,0,1,9,2020
4787392,10 - 19,SO,0,0,1,9,2020
4787602,10 - 19,SZ,0,0,1,9,2020
4787812,10 - 19,TG,0,0,1,9,2020
4788022,10 - 19,TI,0,0,1,9,2020
4788227,10 - 19,UR,0,0,1,9,2020
4788437,10 - 19,VD,0,0,1,9,2020
4788646,10 - 19,VS,0,0,1,9,2020
4788854,10 - 19,ZG,0,0,1,9,2020
4789063,10 - 19,ZH,0,0,1,9,2020
4251028,20 - 29,AG,1,0,1,9,2020
4783873,20 - 29,AI,0,0,1,9,2020
4784083,20 - 29,AR,0,0,1,9,2020
4784292,20 - 29,BE,0,0,1,9,2020
4542267,20 - 29,BL,2,0,1,9,2020
4784707,20 - 29,BS,0,0,1,9,2020
4784913,20 - 29,FL,0,0,1,9,2020
4785123,20 - 29,FR,0,0,1,9,2020
4455121,20 - 29,GE,2,0,1,9,2020
4785532,20 - 29,GL,0,0,1,9,2020
4785741,20 - 29,GR,0,0,1,9,2020
4785945,20 - 29,JU,0,0,1,9,2020
4786154,20 - 29,LU,0,0,1,9,2020
4230638,20 - 29,NE,1,0,1,9,2020
4786573,20 - 29,NW,0,0,1,9,2020
4786783,20 - 29,OW,0,0,1,9,2020
4786993,20 - 29,SG,0,0,1,9,2020
4787203,20 - 29,SH,0,0,1,9,2020
4787413,20 - 29,SO,0,0,1,9,2020
4787623,20 - 29,SZ,0,0,1,9,2020
4787833,20 - 29,TG,0,0,1,9,2020
4788043,20 - 29,TI,0,0,1,9,2020
4788248,20 - 29,UR,0,0,1,9,2020
4788458,20 - 29,VD,0,0,1,9,2020
4788667,20 - 29,VS,0,0,1,9,2020
4788875,20 - 29,ZG,0,0,1,9,2020
5364550,20 - 29,ZH,3,0,1,9,2020
4779491,30 - 39,AG,1,0,1,9,2020
4783894,30 - 39,AI,0,0,1,9,2020
4784104,30 - 39,AR,0,0,1,9,2020
4784312,30 - 39,BE,0,0,1,9,2020
4784520,30 - 39,BL,0,0,1,9,2020
4784726,30 - 39,BS,0,0,1,9,2020
4784934,30 - 39,FL,0,0,1,9,2020
5461445,30 - 39,FR,2,0,1,9,2020
3417051,30 - 39,GE,3,0,1,9,2020
4785553,30 - 39,GL,0,0,1,9,2020
4785762,30 - 39,GR,0,0,1,9,2020
4785966,30 - 39,JU,0,0,1,9,2020
4786175,30 - 39,LU,0,0,1,9,2020
4786384,30 - 39,NE,0,0,1,9,2020
4786594,30 - 39,NW,0,0,1,9,2020
4786804,30 - 39,OW,0,0,1,9,2020
4787014,30 - 39,SG,0,0,1,9,2020
4787224,30 - 39,SH,0,0,1,9,2020
4787434,30 - 39,SO,0,0,1,9,2020
4787644,30 - 39,SZ,0,0,1,9,2020
4787854,30 - 39,TG,0,0,1,9,2020
4788064,30 - 39,TI,0,0,1,9,2020
4788269,30 - 39,UR,0,0,1,9,2020
4788479,30 - 39,VD,0,0,1,9,2020
4784632,30 - 39,VS,1,0,1,9,2020
4526276,30 - 39,ZG,1,0,1,9,2020
3529323,30 - 39,ZH,3,0,1,9,2020
4783707,40 - 49,AG,0,0,1,9,2020
4783915,40 - 49,AI,0,0,1,9,2020
4784125,40 - 49,AR,0,0,1,9,2020
4784333,40 - 49,BE,0,0,1,9,2020
4784541,40 - 49,BL,0,0,1,9,2020
4784747,40 - 49,BS,0,0,1,9,2020
4784955,40 - 49,FL,0,0,1,9,2020
4785164,40 - 49,FR,0,0,1,9,2020
4267862,40 - 49,GE,1,0,1,9,2020
4785574,40 - 49,GL,0,0,1,9,2020
4328846,40 - 49,GR,3,0,1,9,2020
4785987,40 - 49,JU,0,0,1,9,2020
4786196,40 - 49,LU,0,0,1,9,2020
4786405,40 - 49,NE,0,0,1,9,2020
4786615,40 - 49,NW,0,0,1,9,2020
4786825,40 - 49,OW,0,0,1,9,2020
4787035,40 - 49,SG,0,0,1,9,2020
4787245,40 - 49,SH,0,0,1,9,2020
4787455,40 - 49,SO,0,0,1,9,2020
4787665,40 - 49,SZ,0,0,1,9,2020
4787875,40 - 49,TG,0,0,1,9,2020
4788085,40 - 49,TI,0,0,1,9,2020
4788290,40 - 49,UR,0,0,1,9,2020
4132596,40 - 49,VD,1,0,1,9,2020
