Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3759232,0 - 9,AG,0,0,1,9,2020
3759437,0 - 9,AI,0,0,1,9,2020
3759647,0 - 9,AR,0,0,1,9,2020
3759857,0 - 9,BE,0,0,1,9,2020
3760065,0 - 9,BL,0,0,1,9,2020
3760271,0 - 9,BS,0,0,1,9,2020
3760477,0 - 9,FL,0,0,1,9,2020
3760687,0 - 9,FR,0,0,1,9,2020
3760896,0 - 9,GE,0,0,1,9,2020
3761096,0 - 9,GL,0,0,1,9,2020
3731761,0 - 9,GR,2,0,1,9,2020
3761509,0 - 9,JU,0,0,1,9,2020
3761718,0 - 9,LU,0,0,1,9,2020
3761928,0 - 9,NE,0,0,1,9,2020
3762137,0 - 9,NW,0,0,1,9,2020
3762347,0 - 9,OW,0,0,1,9,2020
3762557,0 - 9,SG,0,0,1,9,2020
3762767,0 - 9,SH,0,0,1,9,2020
3762977,0 - 9,SO,0,0,1,9,2020
3763187,0 - 9,SZ,0,0,1,9,2020
3763397,0 - 9,TG,0,0,1,9,2020
3763607,0 - 9,TI,0,0,1,9,2020
3763812,0 - 9,UR,0,0,1,9,2020
3764022,0 - 9,VD,0,0,1,9,2020
3764231,0 - 9,VS,0,0,1,9,2020
3764439,0 - 9,ZG,0,0,1,9,2020
3764648,0 - 9,ZH,0,0,1,9,2020
3759253,10 - 19,AG,0,0,1,9,2020
3759458,10 - 19,AI,0,0,1,9,2020
3759668,10 - 19,AR,0,0,1,9,2020
3370306,10 - 19,BE,1,0,1,9,2020
3760086,10 - 19,BL,0,0,1,9,2020
3760292,10 - 19,BS,0,0,1,9,2020
3760498,10 - 19,FL,0,0,1,9,2020
3760708,10 - 19,FR,0,0,1,9,2020
3760917,10 - 19,GE,0,0,1,9,2020
3761117,10 - 19,GL,0,0,1,9,2020
3761326,10 - 19,GR,0,0,1,9,2020
3761530,10 - 19,JU,0,0,1,9,2020
3761739,10 - 19,LU,0,0,1,9,2020
3761949,10 - 19,NE,0,0,1,9,2020
3762158,10 - 19,NW,0,0,1,9,2020
3762368,10 - 19,OW,0,0,1,9,2020
3762578,10 - 19,SG,0,0,1,9,2020
3762788,10 - 19,SH,0,0,1,9,2020
3762998,10 - 19,SO,0,0,1,9,2020
3763208,10 - 19,SZ,0,0,1,9,2020
3763418,10 - 19,TG,0,0,1,9,2020
3763628,10 - 19,TI,0,0,1,9,2020
3763833,10 - 19,UR,0,0,1,9,2020
3764043,10 - 19,VD,0,0,1,9,2020
3764252,10 - 19,VS,0,0,1,9,2020
3764460,10 - 19,ZG,0,0,1,9,2020
3764669,10 - 19,ZH,0,0,1,9,2020
3704838,20 - 29,AG,1,0,1,9,2020
3759479,20 - 29,AI,0,0,1,9,2020
3759689,20 - 29,AR,0,0,1,9,2020
3759898,20 - 29,BE,0,0,1,9,2020
3426914,20 - 29,BL,2,0,1,9,2020
