Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4113509,0 - 9,AG,0,0,1,9,2020
4113714,0 - 9,AI,0,0,1,9,2020
4113924,0 - 9,AR,0,0,1,9,2020
4114134,0 - 9,BE,0,0,1,9,2020
4114342,0 - 9,BL,0,0,1,9,2020
4114548,0 - 9,BS,0,0,1,9,2020
4114754,0 - 9,FL,0,0,1,9,2020
4114964,0 - 9,FR,0,0,1,9,2020
4115173,0 - 9,GE,0,0,1,9,2020
4115373,0 - 9,GL,0,0,1,9,2020
4400205,0 - 9,GR,2,0,1,9,2020
4115786,0 - 9,JU,0,0,1,9,2020
4115995,0 - 9,LU,0,0,1,9,2020
4116205,0 - 9,NE,0,0,1,9,2020
4116414,0 - 9,NW,0,0,1,9,2020
4116624,0 - 9,OW,0,0,1,9,2020
4116834,0 - 9,SG,0,0,1,9,2020
4117044,0 - 9,SH,0,0,1,9,2020
4117254,0 - 9,SO,0,0,1,9,2020
4117464,0 - 9,SZ,0,0,1,9,2020
4117674,0 - 9,TG,0,0,1,9,2020
4117884,0 - 9,TI,0,0,1,9,2020
4118089,0 - 9,UR,0,0,1,9,2020
4118299,0 - 9,VD,0,0,1,9,2020
4118508,0 - 9,VS,0,0,1,9,2020
4118716,0 - 9,ZG,0,0,1,9,2020
4118925,0 - 9,ZH,0,0,1,9,2020
4113530,10 - 19,AG,0,0,1,9,2020
4113735,10 - 19,AI,0,0,1,9,2020
4113945,10 - 19,AR,0,0,1,9,2020
3667276,10 - 19,BE,1,0,1,9,2020
4114363,10 - 19,BL,0,0,1,9,2020
4114569,10 - 19,BS,0,0,1,9,2020
4114775,10 - 19,FL,0,0,1,9,2020
4114985,10 - 19,FR,0,0,1,9,2020
4115194,10 - 19,GE,0,0,1,9,2020
4115394,10 - 19,GL,0,0,1,9,2020
4115603,10 - 19,GR,0,0,1,9,2020
4115807,10 - 19,JU,0,0,1,9,2020
4116016,10 - 19,LU,0,0,1,9,2020
4116226,10 - 19,NE,0,0,1,9,2020
4116435,10 - 19,NW,0,0,1,9,2020
4116645,10 - 19,OW,0,0,1,9,2020
4116855,10 - 19,SG,0,0,1,9,2020
4117065,10 - 19,SH,0,0,1,9,2020
4117275,10 - 19,SO,0,0,1,9,2020
4117485,10 - 19,SZ,0,0,1,9,2020
4117695,10 - 19,TG,0,0,1,9,2020
4117905,10 - 19,TI,0,0,1,9,2020
4118110,10 - 19,UR,0,0,1,9,2020
4118320,10 - 19,VD,0,0,1,9,2020
4118529,10 - 19,VS,0,0,1,9,2020
4118737,10 - 19,ZG,0,0,1,9,2020
4118946,10 - 19,ZH,0,0,1,9,2020
3969256,20 - 29,AG,1,0,1,9,2020
4113756,20 - 29,AI,0,0,1,9,2020
4113966,20 - 29,AR,0,0,1,9,2020
4114175,20 - 29,BE,0,0,1,9,2020
3743118,20 - 29,BL,2,0,1,9,2020
4114590,20 - 29,BS,0,0,1,9,2020
4114796,20 - 29,FL,0,0,1,9,2020
4115006,20 - 29,FR,0,0,1,9,2020
3226415,20 - 29,GE,2,0,1,9,2020
4115415,20 - 29,GL,0,0,1,9,2020
4115624,20 - 29,GR,0,0,1,9,2020
4115828,20 - 29,JU,0,0,1,9,2020
4116037,20 - 29,LU,0,0,1,9,2020
3921319,20 - 29,NE,1,0,1,9,2020
4116456,20 - 29,NW,0,0,1,9,2020
4116666,20 - 29,OW,0,0,1,9,2020
4116876,20 - 29,SG,0,0,1,9,2020
4117086,20 - 29,SH,0,0,1,9,2020
4117296,20 - 29,SO,0,0,1,9,2020
4117506,20 - 29,SZ,0,0,1,9,2020
4117716,20 - 29,TG,0,0,1,9,2020
4117926,20 - 29,TI,0,0,1,9,2020
4118131,20 - 29,UR,0,0,1,9,2020
4118341,20 - 29,VD,0,0,1,9,2020
4118550,20 - 29,VS,0,0,1,9,2020
4118758,20 - 29,ZG,0,0,1,9,2020
4199302,20 - 29,ZH,3,0,1,9,2020
4109322,30 - 39,AG,1,0,1,9,2020
4113777,30 - 39,AI,0,0,1,9,2020
4113987,30 - 39,AR,0,0,1,9,2020
4114195,30 - 39,BE,0,0,1,9,2020
4114403,30 - 39,BL,0,0,1,9,2020
4114609,30 - 39,BS,0,0,1,9,2020
4114817,30 - 39,FL,0,0,1,9,2020
4695698,30 - 39,FR,2,0,1,9,2020
3811087,30 - 39,GE,3,0,1,9,2020
4115436,30 - 39,GL,0,0,1,9,2020
4115645,30 - 39,GR,0,0,1,9,2020
4115849,30 - 39,JU,0,0,1,9,2020
4116058,30 - 39,LU,0,0,1,9,2020
4116267,30 - 39,NE,0,0,1,9,2020
4116477,30 - 39,NW,0,0,1,9,2020
4116687,30 - 39,OW,0,0,1,9,2020
4116897,30 - 39,SG,0,0,1,9,2020
4117107,30 - 39,SH,0,0,1,9,2020
4117317,30 - 39,SO,0,0,1,9,2020
4117527,30 - 39,SZ,0,0,1,9,2020
4117737,30 - 39,TG,0,0,1,9,2020
4117947,30 - 39,TI,0,0,1,9,2020
4118152,30 - 39,UR,0,0,1,9,2020
4118362,30 - 39,VD,0,0,1,9,2020
4114410,30 - 39,VS,1,0,1,9,2020
3663102,30 - 39,ZG,1,0,1,9,2020
2936188,30 - 39,ZH,3,0,1,9,2020
4113590,40 - 49,AG,0,0,1,9,2020
4113798,40 - 49,AI,0,0,1,9,2020
4114008,40 - 49,AR,0,0,1,9,2020
4114216,40 - 49,BE,0,0,1,9,2020
4114424,40 - 49,BL,0,0,1,9,2020
4114630,40 - 49,BS,0,0,1,9,2020
4114838,40 - 49,FL,0,0,1,9,2020
4115047,40 - 49,FR,0,0,1,9,2020
3982530,40 - 49,GE,1,0,1,9,2020
4115457,40 - 49,GL,0,0,1,9,2020
3942920,40 - 49,GR,3,0,1,9,2020
4115870,40 - 49,JU,0,0,1,9,2020
4116079,40 - 49,LU,0,0,1,9,2020
4116288,40 - 49,NE,0,0,1,9,2020
4116498,40 - 49,NW,0,0,1,9,2020
4116708,40 - 49,OW,0,0,1,9,2020
4116918,40 - 49,SG,0,0,1,9,2020
4117128,40 - 49,SH,0,0,1,9,2020
4117338,40 - 49,SO,0,0,1,9,2020
4117548,40 - 49,SZ,0,0,1,9,2020
4117758,40 - 49,TG,0,0,1,9,2020
4117968,40 - 49,TI,0,0,1,9,2020
4118173,40 - 49,UR,0,0,1,9,2020
3672689,40 - 49,VD,1,0,1,9,2020
4118591,40 - 49,VS,0,0,1,9,2020
4118799,40 - 49,ZG,0,0,1,9,2020
4119002,40 - 49,ZH,0,0,1,9,2020
4113611,50 - 59,AG,0,0,1,9,2020
4113819,50 - 59,AI,0,0,1,9,2020
4114029,50 - 59,AR,0,0,1,9,2020
4114237,50 - 59,BE,0,0,1,9,2020
4114444,50 - 59,BL,0,0,1,9,2020
4111193,50 - 59,BS,1,0,1,9,2020
4114859,50 - 59,FL,0,0,1,9,2020
4115068,50 - 59,FR,0,0,1,9,2020
4106705,50 - 59,GE,1,0,1,9,2020
4115478,50 - 59,GL,0,0,1,9,2020
4115683,50 - 59,GR,0,0,1,9,2020
3985467,50 - 59,JU,1,0,1,9,2020
4116100,50 - 59,LU,0,0,1,9,2020
4116309,50 - 59,NE,0,0,1,9,2020
4116519,50 - 59,NW,0,0,1,9,2020
4116729,50 - 59,OW,0,0,1,9,2020
4116939,50 - 59,SG,0,0,1,9,2020
4117149,50 - 59,SH,0,0,1,9,2020
4117359,50 - 59,SO,0,0,1,9,2020
4117569,50 - 59,SZ,0,0,1,9,2020
4117779,50 - 59,TG,0,0,1,9,2020
4117989,50 - 59,TI,0,0,1,9,2020
4118194,50 - 59,UR,0,0,1,9,2020
4118403,50 - 59,VD,0,0,1,9,2020
3619887,50 - 59,VS,1,0,1,9,2020
4118820,50 - 59,ZG,0,0,1,9,2020
4119023,50 - 59,ZH,0,0,1,9,2020
4108758,60 - 69,AG,1,0,1,9,2020
4113840,60 - 69,AI,0,0,1,9,2020
4114050,60 - 69,AR,0,0,1,9,2020
4114258,60 - 69,BE,0,0,1,9,2020
4110235,60 - 69,BL,1,0,1,9,2020
4114670,60 - 69,BS,0,0,1,9,2020
4114880,60 - 69,FL,0,0,1,9,2020
4115089,60 - 69,FR,0,0,1,9,2020
4115289,60 - 69,GE,0,0,1,9,2020
4115499,60 - 69,GL,0,0,1,9,2020
3726530,60 - 69,GR,1,0,1,9,2020
4115911,60 - 69,JU,0,0,1,9,2020
4116121,60 - 69,LU,0,0,1,9,2020
4116330,60 - 69,NE,0,0,1,9,2020
4116540,60 - 69,NW,0,0,1,9,2020
4116750,60 - 69,OW,0,0,1,9,2020
4116960,60 - 69,SG,0,0,1,9,2020
4117170,60 - 69,SH,0,0,1,9,2020
4117380,60 - 69,SO,0,0,1,9,2020
4117590,60 - 69,SZ,0,0,1,9,2020
4117800,60 - 69,TG,0,0,1,9,2020
4118008,60 - 69,TI,0,0,1,9,2020
4118215,60 - 69,UR,0,0,1,9,2020
4118424,60 - 69,VD,0,0,1,9,2020
