Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4702069,0 - 9,AG,0,0,1,9,2020
4702274,0 - 9,AI,0,0,1,9,2020
4702484,0 - 9,AR,0,0,1,9,2020
4702694,0 - 9,BE,0,0,1,9,2020
4702902,0 - 9,BL,0,0,1,9,2020
4703108,0 - 9,BS,0,0,1,9,2020
4703314,0 - 9,FL,0,0,1,9,2020
4703524,0 - 9,FR,0,0,1,9,2020
4703733,0 - 9,GE,0,0,1,9,2020
4703933,0 - 9,GL,0,0,1,9,2020
4684463,0 - 9,GR,2,0,1,9,2020
4704346,0 - 9,JU,0,0,1,9,2020
4704555,0 - 9,LU,0,0,1,9,2020
4704765,0 - 9,NE,0,0,1,9,2020
4704974,0 - 9,NW,0,0,1,9,2020
4705184,0 - 9,OW,0,0,1,9,2020
4705394,0 - 9,SG,0,0,1,9,2020
4705604,0 - 9,SH,0,0,1,9,2020
4705814,0 - 9,SO,0,0,1,9,2020
4706024,0 - 9,SZ,0,0,1,9,2020
4706234,0 - 9,TG,0,0,1,9,2020
4706444,0 - 9,TI,0,0,1,9,2020
4706649,0 - 9,UR,0,0,1,9,2020
4706859,0 - 9,VD,0,0,1,9,2020
4707068,0 - 9,VS,0,0,1,9,2020
4707276,0 - 9,ZG,0,0,1,9,2020
4707485,0 - 9,ZH,0,0,1,9,2020
4702090,10 - 19,AG,0,0,1,9,2020
4702295,10 - 19,AI,0,0,1,9,2020
4702505,10 - 19,AR,0,0,1,9,2020
4641655,10 - 19,BE,1,0,1,9,2020
4702923,10 - 19,BL,0,0,1,9,2020
4703129,10 - 19,BS,0,0,1,9,2020
4703335,10 - 19,FL,0,0,1,9,2020
4703545,10 - 19,FR,0,0,1,9,2020
4703754,10 - 19,GE,0,0,1,9,2020
4703954,10 - 19,GL,0,0,1,9,2020
4704163,10 - 19,GR,0,0,1,9,2020
4704367,10 - 19,JU,0,0,1,9,2020
4704576,10 - 19,LU,0,0,1,9,2020
4704786,10 - 19,NE,0,0,1,9,2020
4704995,10 - 19,NW,0,0,1,9,2020
4705205,10 - 19,OW,0,0,1,9,2020
4705415,10 - 19,SG,0,0,1,9,2020
4705625,10 - 19,SH,0,0,1,9,2020
4705835,10 - 19,SO,0,0,1,9,2020
4706045,10 - 19,SZ,0,0,1,9,2020
4706255,10 - 19,TG,0,0,1,9,2020
4706465,10 - 19,TI,0,0,1,9,2020
4706670,10 - 19,UR,0,0,1,9,2020
4706880,10 - 19,VD,0,0,1,9,2020
4707089,10 - 19,VS,0,0,1,9,2020
4707297,10 - 19,ZG,0,0,1,9,2020
4707506,10 - 19,ZH,0,0,1,9,2020
4182154,20 - 29,AG,1,0,1,9,2020
4702316,20 - 29,AI,0,0,1,9,2020
4702526,20 - 29,AR,0,0,1,9,2020
4702735,20 - 29,BE,0,0,1,9,2020
4239890,20 - 29,BL,2,0,1,9,2020
4703150,20 - 29,BS,0,0,1,9,2020
4703356,20 - 29,FL,0,0,1,9,2020
4703566,20 - 29,FR,0,0,1,9,2020
3643584,20 - 29,GE,2,0,1,9,2020
4703975,20 - 29,GL,0,0,1,9,2020
4704184,20 - 29,GR,0,0,1,9,2020
4704388,20 - 29,JU,0,0,1,9,2020
4704597,20 - 29,LU,0,0,1,9,2020
4166651,20 - 29,NE,1,0,1,9,2020
4705016,20 - 29,NW,0,0,1,9,2020
4705226,20 - 29,OW,0,0,1,9,2020
4705436,20 - 29,SG,0,0,1,9,2020
4705646,20 - 29,SH,0,0,1,9,2020
4705856,20 - 29,SO,0,0,1,9,2020
4706066,20 - 29,SZ,0,0,1,9,2020
4706276,20 - 29,TG,0,0,1,9,2020
4706486,20 - 29,TI,0,0,1,9,2020
4706691,20 - 29,UR,0,0,1,9,2020
4706901,20 - 29,VD,0,0,1,9,2020
4707110,20 - 29,VS,0,0,1,9,2020
4707318,20 - 29,ZG,0,0,1,9,2020
5045549,20 - 29,ZH,3,0,1,9,2020
4697648,30 - 39,AG,1,0,1,9,2020
4702337,30 - 39,AI,0,0,1,9,2020
4702547,30 - 39,AR,0,0,1,9,2020
4702755,30 - 39,BE,0,0,1,9,2020
4702963,30 - 39,BL,0,0,1,9,2020
4703169,30 - 39,BS,0,0,1,9,2020
4703377,30 - 39,FL,0,0,1,9,2020
5367917,30 - 39,FR,2,0,1,9,2020
3810985,30 - 39,GE,3,0,1,9,2020
4703996,30 - 39,GL,0,0,1,9,2020
4704205,30 - 39,GR,0,0,1,9,2020
4704409,30 - 39,JU,0,0,1,9,2020
4704618,30 - 39,LU,0,0,1,9,2020
4704827,30 - 39,NE,0,0,1,9,2020
4705037,30 - 39,NW,0,0,1,9,2020
4705247,30 - 39,OW,0,0,1,9,2020
4705457,30 - 39,SG,0,0,1,9,2020
4705667,30 - 39,SH,0,0,1,9,2020
4705877,30 - 39,SO,0,0,1,9,2020
4706087,30 - 39,SZ,0,0,1,9,2020
4706297,30 - 39,TG,0,0,1,9,2020
4706507,30 - 39,TI,0,0,1,9,2020
4706712,30 - 39,UR,0,0,1,9,2020
4706922,30 - 39,VD,0,0,1,9,2020
4702710,30 - 39,VS,1,0,1,9,2020
4641287,30 - 39,ZG,1,0,1,9,2020
3586831,30 - 39,ZH,3,0,1,9,2020
4702150,40 - 49,AG,0,0,1,9,2020
4702358,40 - 49,AI,0,0,1,9,2020
4702568,40 - 49,AR,0,0,1,9,2020
4702776,40 - 49,BE,0,0,1,9,2020
4702984,40 - 49,BL,0,0,1,9,2020
4703190,40 - 49,BS,0,0,1,9,2020
4703398,40 - 49,FL,0,0,1,9,2020
4703607,40 - 49,FR,0,0,1,9,2020
4200603,40 - 49,GE,1,0,1,9,2020
4704017,40 - 49,GL,0,0,1,9,2020
4596824,40 - 49,GR,3,0,1,9,2020
4704430,40 - 49,JU,0,0,1,9,2020
4704639,40 - 49,LU,0,0,1,9,2020
4704848,40 - 49,NE,0,0,1,9,2020
4705058,40 - 49,NW,0,0,1,9,2020
4705268,40 - 49,OW,0,0,1,9,2020
4705478,40 - 49,SG,0,0,1,9,2020
4705688,40 - 49,SH,0,0,1,9,2020
4705898,40 - 49,SO,0,0,1,9,2020
4706108,40 - 49,SZ,0,0,1,9,2020
4706318,40 - 49,TG,0,0,1,9,2020
4706528,40 - 49,TI,0,0,1,9,2020
4706733,40 - 49,UR,0,0,1,9,2020
4628341,40 - 49,VD,1,0,1,9,2020
