Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3928779,0 - 9,AG,0,0,1,9,2020
3928984,0 - 9,AI,0,0,1,9,2020
3929194,0 - 9,AR,0,0,1,9,2020
3929404,0 - 9,BE,0,0,1,9,2020
3929612,0 - 9,BL,0,0,1,9,2020
3929818,0 - 9,BS,0,0,1,9,2020
3930024,0 - 9,FL,0,0,1,9,2020
3930234,0 - 9,FR,0,0,1,9,2020
3930443,0 - 9,GE,0,0,1,9,2020
3930643,0 - 9,GL,0,0,1,9,2020
3720821,0 - 9,GR,2,0,1,9,2020
3931056,0 - 9,JU,0,0,1,9,2020
3931265,0 - 9,LU,0,0,1,9,2020
3931475,0 - 9,NE,0,0,1,9,2020
3931684,0 - 9,NW,0,0,1,9,2020
3931894,0 - 9,OW,0,0,1,9,2020
3932104,0 - 9,SG,0,0,1,9,2020
3932314,0 - 9,SH,0,0,1,9,2020
3932524,0 - 9,SO,0,0,1,9,2020
3932734,0 - 9,SZ,0,0,1,9,2020
3932944,0 - 9,TG,0,0,1,9,2020
3933154,0 - 9,TI,0,0,1,9,2020
3933359,0 - 9,UR,0,0,1,9,2020
3933569,0 - 9,VD,0,0,1,9,2020
3933778,0 - 9,VS,0,0,1,9,2020
3933986,0 - 9,ZG,0,0,1,9,2020
3934195,0 - 9,ZH,0,0,1,9,2020
3928800,10 - 19,AG,0,0,1,9,2020
3929005,10 - 19,AI,0,0,1,9,2020
3929215,10 - 19,AR,0,0,1,9,2020
3781653,10 - 19,BE,1,0,1,9,2020
3929633,10 - 19,BL,0,0,1,9,2020
3929839,10 - 19,BS,0,0,1,9,2020
3930045,10 - 19,FL,0,0,1,9,2020
3930255,10 - 19,FR,0,0,1,9,2020
3930464,10 - 19,GE,0,0,1,9,2020
3930664,10 - 19,GL,0,0,1,9,2020
3930873,10 - 19,GR,0,0,1,9,2020
3931077,10 - 19,JU,0,0,1,9,2020
3931286,10 - 19,LU,0,0,1,9,2020
3931496,10 - 19,NE,0,0,1,9,2020
3931705,10 - 19,NW,0,0,1,9,2020
3931915,10 - 19,OW,0,0,1,9,2020
3932125,10 - 19,SG,0,0,1,9,2020
3932335,10 - 19,SH,0,0,1,9,2020
3932545,10 - 19,SO,0,0,1,9,2020
3932755,10 - 19,SZ,0,0,1,9,2020
3932965,10 - 19,TG,0,0,1,9,2020
3933175,10 - 19,TI,0,0,1,9,2020
3933380,10 - 19,UR,0,0,1,9,2020
3933590,10 - 19,VD,0,0,1,9,2020
3933799,10 - 19,VS,0,0,1,9,2020
3934007,10 - 19,ZG,0,0,1,9,2020
3934216,10 - 19,ZH,0,0,1,9,2020
3748878,20 - 29,AG,1,0,1,9,2020
3929026,20 - 29,AI,0,0,1,9,2020
3929236,20 - 29,AR,0,0,1,9,2020
3929445,20 - 29,BE,0,0,1,9,2020
3837375,20 - 29,BL,2,0,1,9,2020
3929860,20 - 29,BS,0,0,1,9,2020
3930066,20 - 29,FL,0,0,1,9,2020
3930276,20 - 29,FR,0,0,1,9,2020
3563000,20 - 29,GE,2,0,1,9,2020
3930685,20 - 29,GL,0,0,1,9,2020
3930894,20 - 29,GR,0,0,1,9,2020
3931098,20 - 29,JU,0,0,1,9,2020
3931307,20 - 29,LU,0,0,1,9,2020
3716119,20 - 29,NE,1,0,1,9,2020
3931726,20 - 29,NW,0,0,1,9,2020
3931936,20 - 29,OW,0,0,1,9,2020
3932146,20 - 29,SG,0,0,1,9,2020
3932356,20 - 29,SH,0,0,1,9,2020
3932566,20 - 29,SO,0,0,1,9,2020
3932776,20 - 29,SZ,0,0,1,9,2020
3932986,20 - 29,TG,0,0,1,9,2020
3933196,20 - 29,TI,0,0,1,9,2020
3933401,20 - 29,UR,0,0,1,9,2020
3933611,20 - 29,VD,0,0,1,9,2020
3933820,20 - 29,VS,0,0,1,9,2020
3934028,20 - 29,ZG,0,0,1,9,2020
4108793,20 - 29,ZH,3,0,1,9,2020
3924573,30 - 39,AG,1,0,1,9,2020
3929047,30 - 39,AI,0,0,1,9,2020
3929257,30 - 39,AR,0,0,1,9,2020
3929465,30 - 39,BE,0,0,1,9,2020
3929673,30 - 39,BL,0,0,1,9,2020
3929879,30 - 39,BS,0,0,1,9,2020
3930087,30 - 39,FL,0,0,1,9,2020
4484587,30 - 39,FR,2,0,1,9,2020
2876638,30 - 39,GE,3,0,1,9,2020
3930706,30 - 39,GL,0,0,1,9,2020
3930915,30 - 39,GR,0,0,1,9,2020
3931119,30 - 39,JU,0,0,1,9,2020
3931328,30 - 39,LU,0,0,1,9,2020
3931537,30 - 39,NE,0,0,1,9,2020
3931747,30 - 39,NW,0,0,1,9,2020
3931957,30 - 39,OW,0,0,1,9,2020
3932167,30 - 39,SG,0,0,1,9,2020
3932377,30 - 39,SH,0,0,1,9,2020
3932587,30 - 39,SO,0,0,1,9,2020
3932797,30 - 39,SZ,0,0,1,9,2020
3933007,30 - 39,TG,0,0,1,9,2020
3933217,30 - 39,TI,0,0,1,9,2020
3933422,30 - 39,UR,0,0,1,9,2020
3933632,30 - 39,VD,0,0,1,9,2020
3929641,30 - 39,VS,1,0,1,9,2020
3776059,30 - 39,ZG,1,0,1,9,2020
3234344,30 - 39,ZH,3,0,1,9,2020
3928860,40 - 49,AG,0,0,1,9,2020
3929068,40 - 49,AI,0,0,1,9,2020
3929278,40 - 49,AR,0,0,1,9,2020
3929486,40 - 49,BE,0,0,1,9,2020
3929694,40 - 49,BL,0,0,1,9,2020
3929900,40 - 49,BS,0,0,1,9,2020
3930108,40 - 49,FL,0,0,1,9,2020
3930317,40 - 49,FR,0,0,1,9,2020
3749902,40 - 49,GE,1,0,1,9,2020
3930727,40 - 49,GL,0,0,1,9,2020
4328827,40 - 49,GR,3,0,1,9,2020
3931140,40 - 49,JU,0,0,1,9,2020
3931349,40 - 49,LU,0,0,1,9,2020
3931558,40 - 49,NE,0,0,1,9,2020
3931768,40 - 49,NW,0,0,1,9,2020
3931978,40 - 49,OW,0,0,1,9,2020
3932188,40 - 49,SG,0,0,1,9,2020
3932398,40 - 49,SH,0,0,1,9,2020
3932608,40 - 49,SO,0,0,1,9,2020
3932818,40 - 49,SZ,0,0,1,9,2020
3933028,40 - 49,TG,0,0,1,9,2020
3933238,40 - 49,TI,0,0,1,9,2020
3933443,40 - 49,UR,0,0,1,9,2020
3783657,40 - 49,VD,1,0,1,9,2020
3933861,40 - 49,VS,0,0,1,9,2020
3934069,40 - 49,ZG,0,0,1,9,2020
3934272,40 - 49,ZH,0,0,1,9,2020
3928881,50 - 59,AG,0,0,1,9,2020
3929089,50 - 59,AI,0,0,1,9,2020
3929299,50 - 59,AR,0,0,1,9,2020
3929507,50 - 59,BE,0,0,1,9,2020
3929714,50 - 59,BL,0,0,1,9,2020
3926310,50 - 59,BS,1,0,1,9,2020
3930129,50 - 59,FL,0,0,1,9,2020
3930338,50 - 59,FR,0,0,1,9,2020
3782486,50 - 59,GE,1,0,1,9,2020
3930748,50 - 59,GL,0,0,1,9,2020
3930953,50 - 59,GR,0,0,1,9,2020
3752108,50 - 59,JU,1,0,1,9,2020
3931370,50 - 59,LU,0,0,1,9,2020
3931579,50 - 59,NE,0,0,1,9,2020
3931789,50 - 59,NW,0,0,1,9,2020
3931999,50 - 59,OW,0,0,1,9,2020
3932209,50 - 59,SG,0,0,1,9,2020
3932419,50 - 59,SH,0,0,1,9,2020
3932629,50 - 59,SO,0,0,1,9,2020
3932839,50 - 59,SZ,0,0,1,9,2020
3933049,50 - 59,TG,0,0,1,9,2020
3933259,50 - 59,TI,0,0,1,9,2020
3933464,50 - 59,UR,0,0,1,9,2020
3933673,50 - 59,VD,0,0,1,9,2020
3559383,50 - 59,VS,1,0,1,9,2020
3934090,50 - 59,ZG,0,0,1,9,2020
3934293,50 - 59,ZH,0,0,1,9,2020
3924021,60 - 69,AG,1,0,1,9,2020
3929110,60 - 69,AI,0,0,1,9,2020
3929320,60 - 69,AR,0,0,1,9,2020
3929528,60 - 69,BE,0,0,1,9,2020
3925352,60 - 69,BL,1,0,1,9,2020
3929940,60 - 69,BS,0,0,1,9,2020
3930150,60 - 69,FL,0,0,1,9,2020
3930359,60 - 69,FR,0,0,1,9,2020
3930559,60 - 69,GE,0,0,1,9,2020
3930769,60 - 69,GL,0,0,1,9,2020
3828683,60 - 69,GR,1,0,1,9,2020
3931181,60 - 69,JU,0,0,1,9,2020
3931391,60 - 69,LU,0,0,1,9,2020
3931600,60 - 69,NE,0,0,1,9,2020
3931810,60 - 69,NW,0,0,1,9,2020
3932020,60 - 69,OW,0,0,1,9,2020
3932230,60 - 69,SG,0,0,1,9,2020
3932440,60 - 69,SH,0,0,1,9,2020
3932650,60 - 69,SO,0,0,1,9,2020
3932860,60 - 69,SZ,0,0,1,9,2020
3933070,60 - 69,TG,0,0,1,9,2020
3933278,60 - 69,TI,0,0,1,9,2020
