Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4586009,0 - 9,AG,0,0,1,9,2020
4586214,0 - 9,AI,0,0,1,9,2020
4586424,0 - 9,AR,0,0,1,9,2020
4586634,0 - 9,BE,0,0,1,9,2020
4586842,0 - 9,BL,0,0,1,9,2020
4587048,0 - 9,BS,0,0,1,9,2020
4587254,0 - 9,FL,0,0,1,9,2020
4587464,0 - 9,FR,0,0,1,9,2020
4587673,0 - 9,GE,0,0,1,9,2020
4587873,0 - 9,GL,0,0,1,9,2020
4620414,0 - 9,GR,2,0,1,9,2020
4588286,0 - 9,JU,0,0,1,9,2020
4588495,0 - 9,LU,0,0,1,9,2020
4588705,0 - 9,NE,0,0,1,9,2020
4588914,0 - 9,NW,0,0,1,9,2020
4589124,0 - 9,OW,0,0,1,9,2020
4589334,0 - 9,SG,0,0,1,9,2020
4589544,0 - 9,SH,0,0,1,9,2020
4589754,0 - 9,SO,0,0,1,9,2020
4589964,0 - 9,SZ,0,0,1,9,2020
4590174,0 - 9,TG,0,0,1,9,2020
4590384,0 - 9,TI,0,0,1,9,2020
4590589,0 - 9,UR,0,0,1,9,2020
4590799,0 - 9,VD,0,0,1,9,2020
4591008,0 - 9,VS,0,0,1,9,2020
4591216,0 - 9,ZG,0,0,1,9,2020
4591425,0 - 9,ZH,0,0,1,9,2020
4586030,10 - 19,AG,0,0,1,9,2020
4586235,10 - 19,AI,0,0,1,9,2020
4586445,10 - 19,AR,0,0,1,9,2020
4083000,10 - 19,BE,1,0,1,9,2020
4586863,10 - 19,BL,0,0,1,9,2020
4587069,10 - 19,BS,0,0,1,9,2020
4587275,10 - 19,FL,0,0,1,9,2020
4587485,10 - 19,FR,0,0,1,9,2020
4587694,10 - 19,GE,0,0,1,9,2020
4587894,10 - 19,GL,0,0,1,9,2020
4588103,10 - 19,GR,0,0,1,9,2020
4588307,10 - 19,JU,0,0,1,9,2020
4588516,10 - 19,LU,0,0,1,9,2020
4588726,10 - 19,NE,0,0,1,9,2020
4588935,10 - 19,NW,0,0,1,9,2020
4589145,10 - 19,OW,0,0,1,9,2020
4589355,10 - 19,SG,0,0,1,9,2020
4589565,10 - 19,SH,0,0,1,9,2020
4589775,10 - 19,SO,0,0,1,9,2020
4589985,10 - 19,SZ,0,0,1,9,2020
4590195,10 - 19,TG,0,0,1,9,2020
4590405,10 - 19,TI,0,0,1,9,2020
4590610,10 - 19,UR,0,0,1,9,2020
4590820,10 - 19,VD,0,0,1,9,2020
4591029,10 - 19,VS,0,0,1,9,2020
4591237,10 - 19,ZG,0,0,1,9,2020
4591446,10 - 19,ZH,0,0,1,9,2020
4416858,20 - 29,AG,1,0,1,9,2020
4586256,20 - 29,AI,0,0,1,9,2020
4586466,20 - 29,AR,0,0,1,9,2020
4586675,20 - 29,BE,0,0,1,9,2020
4271516,20 - 29,BL,2,0,1,9,2020
4587090,20 - 29,BS,0,0,1,9,2020
4587296,20 - 29,FL,0,0,1,9,2020
4587506,20 - 29,FR,0,0,1,9,2020
3978127,20 - 29,GE,2,0,1,9,2020
4587915,20 - 29,GL,0,0,1,9,2020
4588124,20 - 29,GR,0,0,1,9,2020
4588328,20 - 29,JU,0,0,1,9,2020
4588537,20 - 29,LU,0,0,1,9,2020
4392302,20 - 29,NE,1,0,1,9,2020
4588956,20 - 29,NW,0,0,1,9,2020
4589166,20 - 29,OW,0,0,1,9,2020
4589376,20 - 29,SG,0,0,1,9,2020
4589586,20 - 29,SH,0,0,1,9,2020
4589796,20 - 29,SO,0,0,1,9,2020
4590006,20 - 29,SZ,0,0,1,9,2020
4590216,20 - 29,TG,0,0,1,9,2020
4590426,20 - 29,TI,0,0,1,9,2020
4590631,20 - 29,UR,0,0,1,9,2020
4590841,20 - 29,VD,0,0,1,9,2020
4591050,20 - 29,VS,0,0,1,9,2020
4591258,20 - 29,ZG,0,0,1,9,2020
4945551,20 - 29,ZH,3,0,1,9,2020
4581697,30 - 39,AG,1,0,1,9,2020
4586277,30 - 39,AI,0,0,1,9,2020
4586487,30 - 39,AR,0,0,1,9,2020
4586695,30 - 39,BE,0,0,1,9,2020
4586903,30 - 39,BL,0,0,1,9,2020
4587109,30 - 39,BS,0,0,1,9,2020
4587317,30 - 39,FL,0,0,1,9,2020
5235625,30 - 39,FR,2,0,1,9,2020
3232986,30 - 39,GE,3,0,1,9,2020
4587936,30 - 39,GL,0,0,1,9,2020
4588145,30 - 39,GR,0,0,1,9,2020
4588349,30 - 39,JU,0,0,1,9,2020
4588558,30 - 39,LU,0,0,1,9,2020
4588767,30 - 39,NE,0,0,1,9,2020
4588977,30 - 39,NW,0,0,1,9,2020
4589187,30 - 39,OW,0,0,1,9,2020
4589397,30 - 39,SG,0,0,1,9,2020
4589607,30 - 39,SH,0,0,1,9,2020
4589817,30 - 39,SO,0,0,1,9,2020
4590027,30 - 39,SZ,0,0,1,9,2020
4590237,30 - 39,TG,0,0,1,9,2020
4590447,30 - 39,TI,0,0,1,9,2020
4590652,30 - 39,UR,0,0,1,9,2020
4590862,30 - 39,VD,0,0,1,9,2020
4586725,30 - 39,VS,1,0,1,9,2020
4082800,30 - 39,ZG,1,0,1,9,2020
3420042,30 - 39,ZH,3,0,1,9,2020
4586090,40 - 49,AG,0,0,1,9,2020
4586298,40 - 49,AI,0,0,1,9,2020
4586508,40 - 49,AR,0,0,1,9,2020
4586716,40 - 49,BE,0,0,1,9,2020
4586924,40 - 49,BL,0,0,1,9,2020
4587130,40 - 49,BS,0,0,1,9,2020
4587338,40 - 49,FL,0,0,1,9,2020
4587547,40 - 49,FR,0,0,1,9,2020
4427004,40 - 49,GE,1,0,1,9,2020
4587957,40 - 49,GL,0,0,1,9,2020
4434191,40 - 49,GR,3,0,1,9,2020
4588370,40 - 49,JU,0,0,1,9,2020
4588579,40 - 49,LU,0,0,1,9,2020
4588788,40 - 49,NE,0,0,1,9,2020
4588998,40 - 49,NW,0,0,1,9,2020
4589208,40 - 49,OW,0,0,1,9,2020
4589418,40 - 49,SG,0,0,1,9,2020
4589628,40 - 49,SH,0,0,1,9,2020
4589838,40 - 49,SO,0,0,1,9,2020
4590048,40 - 49,SZ,0,0,1,9,2020
4590258,40 - 49,TG,0,0,1,9,2020
4590468,40 - 49,TI,0,0,1,9,2020
4590673,40 - 49,UR,0,0,1,9,2020
4098547,40 - 49,VD,1,0,1,9,2020
4591091,40 - 49,VS,0,0,1,9,2020
4591299,40 - 49,ZG,0,0,1,9,2020
4591502,40 - 49,ZH,0,0,1,9,2020
4586111,50 - 59,AG,0,0,1,9,2020
4586319,50 - 59,AI,0,0,1,9,2020
4586529,50 - 59,AR,0,0,1,9,2020
4586737,50 - 59,BE,0,0,1,9,2020
4586944,50 - 59,BL,0,0,1,9,2020
4583546,50 - 59,BS,1,0,1,9,2020
4587359,50 - 59,FL,0,0,1,9,2020
4587568,50 - 59,FR,0,0,1,9,2020
4100813,50 - 59,GE,1,0,1,9,2020
4587978,50 - 59,GL,0,0,1,9,2020
4588183,50 - 59,GR,0,0,1,9,2020
4427631,50 - 59,JU,1,0,1,9,2020
4588600,50 - 59,LU,0,0,1,9,2020
4588809,50 - 59,NE,0,0,1,9,2020
4589019,50 - 59,NW,0,0,1,9,2020
4589229,50 - 59,OW,0,0,1,9,2020
4589439,50 - 59,SG,0,0,1,9,2020
4589649,50 - 59,SH,0,0,1,9,2020
4589859,50 - 59,SO,0,0,1,9,2020
4590069,50 - 59,SZ,0,0,1,9,2020
4590279,50 - 59,TG,0,0,1,9,2020
4590489,50 - 59,TI,0,0,1,9,2020
4590694,50 - 59,UR,0,0,1,9,2020
4590903,50 - 59,VD,0,0,1,9,2020
4300499,50 - 59,VS,1,0,1,9,2020
4591320,50 - 59,ZG,0,0,1,9,2020
4591523,50 - 59,ZH,0,0,1,9,2020
4581073,60 - 69,AG,1,0,1,9,2020
4586340,60 - 69,AI,0,0,1,9,2020
4586550,60 - 69,AR,0,0,1,9,2020
4586758,60 - 69,BE,0,0,1,9,2020
4582588,60 - 69,BL,1,0,1,9,2020
4587170,60 - 69,BS,0,0,1,9,2020
4587380,60 - 69,FL,0,0,1,9,2020
4587589,60 - 69,FR,0,0,1,9,2020
4587789,60 - 69,GE,0,0,1,9,2020
4587999,60 - 69,GL,0,0,1,9,2020
