Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4101392,0 - 9,AG,0,0,1,9,2020
4101597,0 - 9,AI,0,0,1,9,2020
4101807,0 - 9,AR,0,0,1,9,2020
4102017,0 - 9,BE,0,0,1,9,2020
4102225,0 - 9,BL,0,0,1,9,2020
4102431,0 - 9,BS,0,0,1,9,2020
4102637,0 - 9,FL,0,0,1,9,2020
4102847,0 - 9,FR,0,0,1,9,2020
4103056,0 - 9,GE,0,0,1,9,2020
4103256,0 - 9,GL,0,0,1,9,2020
4381569,0 - 9,GR,2,0,1,9,2020
4103669,0 - 9,JU,0,0,1,9,2020
4103878,0 - 9,LU,0,0,1,9,2020
4104088,0 - 9,NE,0,0,1,9,2020
4104297,0 - 9,NW,0,0,1,9,2020
4104507,0 - 9,OW,0,0,1,9,2020
4104717,0 - 9,SG,0,0,1,9,2020
4104927,0 - 9,SH,0,0,1,9,2020
4105137,0 - 9,SO,0,0,1,9,2020
4105347,0 - 9,SZ,0,0,1,9,2020
4105557,0 - 9,TG,0,0,1,9,2020
4105767,0 - 9,TI,0,0,1,9,2020
4105972,0 - 9,UR,0,0,1,9,2020
4106182,0 - 9,VD,0,0,1,9,2020
4106391,0 - 9,VS,0,0,1,9,2020
4106599,0 - 9,ZG,0,0,1,9,2020
4106808,0 - 9,ZH,0,0,1,9,2020
4101413,10 - 19,AG,0,0,1,9,2020
4101618,10 - 19,AI,0,0,1,9,2020
4101828,10 - 19,AR,0,0,1,9,2020
3889984,10 - 19,BE,1,0,1,9,2020
4102246,10 - 19,BL,0,0,1,9,2020
4102452,10 - 19,BS,0,0,1,9,2020
4102658,10 - 19,FL,0,0,1,9,2020
4102868,10 - 19,FR,0,0,1,9,2020
4103077,10 - 19,GE,0,0,1,9,2020
4103277,10 - 19,GL,0,0,1,9,2020
4103486,10 - 19,GR,0,0,1,9,2020
4103690,10 - 19,JU,0,0,1,9,2020
4103899,10 - 19,LU,0,0,1,9,2020
4104109,10 - 19,NE,0,0,1,9,2020
4104318,10 - 19,NW,0,0,1,9,2020
4104528,10 - 19,OW,0,0,1,9,2020
4104738,10 - 19,SG,0,0,1,9,2020
4104948,10 - 19,SH,0,0,1,9,2020
4105158,10 - 19,SO,0,0,1,9,2020
4105368,10 - 19,SZ,0,0,1,9,2020
4105578,10 - 19,TG,0,0,1,9,2020
4105788,10 - 19,TI,0,0,1,9,2020
4105993,10 - 19,UR,0,0,1,9,2020
4106203,10 - 19,VD,0,0,1,9,2020
4106412,10 - 19,VS,0,0,1,9,2020
4106620,10 - 19,ZG,0,0,1,9,2020
4106829,10 - 19,ZH,0,0,1,9,2020
3714894,20 - 29,AG,1,0,1,9,2020
4101639,20 - 29,AI,0,0,1,9,2020
4101849,20 - 29,AR,0,0,1,9,2020
4102058,20 - 29,BE,0,0,1,9,2020
3953401,20 - 29,BL,2,0,1,9,2020
