Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3689449,0 - 9,AG,0,0,1,9,2020
3689654,0 - 9,AI,0,0,1,9,2020
3689864,0 - 9,AR,0,0,1,9,2020
3690074,0 - 9,BE,0,0,1,9,2020
3690282,0 - 9,BL,0,0,1,9,2020
3690488,0 - 9,BS,0,0,1,9,2020
3690694,0 - 9,FL,0,0,1,9,2020
3690904,0 - 9,FR,0,0,1,9,2020
3691113,0 - 9,GE,0,0,1,9,2020
3691313,0 - 9,GL,0,0,1,9,2020
3680737,0 - 9,GR,2,0,1,9,2020
3691726,0 - 9,JU,0,0,1,9,2020
3691935,0 - 9,LU,0,0,1,9,2020
3692145,0 - 9,NE,0,0,1,9,2020
3692354,0 - 9,NW,0,0,1,9,2020
3692564,0 - 9,OW,0,0,1,9,2020
3692774,0 - 9,SG,0,0,1,9,2020
3692984,0 - 9,SH,0,0,1,9,2020
3693194,0 - 9,SO,0,0,1,9,2020
3693404,0 - 9,SZ,0,0,1,9,2020
3693614,0 - 9,TG,0,0,1,9,2020
3693824,0 - 9,TI,0,0,1,9,2020
3694029,0 - 9,UR,0,0,1,9,2020
3694239,0 - 9,VD,0,0,1,9,2020
3694448,0 - 9,VS,0,0,1,9,2020
3694656,0 - 9,ZG,0,0,1,9,2020
3694865,0 - 9,ZH,0,0,1,9,2020
3689470,10 - 19,AG,0,0,1,9,2020
3689675,10 - 19,AI,0,0,1,9,2020
3689885,10 - 19,AR,0,0,1,9,2020
3301140,10 - 19,BE,1,0,1,9,2020
3690303,10 - 19,BL,0,0,1,9,2020
3690509,10 - 19,BS,0,0,1,9,2020
3690715,10 - 19,FL,0,0,1,9,2020
3690925,10 - 19,FR,0,0,1,9,2020
3691134,10 - 19,GE,0,0,1,9,2020
3691334,10 - 19,GL,0,0,1,9,2020
3691543,10 - 19,GR,0,0,1,9,2020
3691747,10 - 19,JU,0,0,1,9,2020
3691956,10 - 19,LU,0,0,1,9,2020
3692166,10 - 19,NE,0,0,1,9,2020
3692375,10 - 19,NW,0,0,1,9,2020
3692585,10 - 19,OW,0,0,1,9,2020
3692795,10 - 19,SG,0,0,1,9,2020
3693005,10 - 19,SH,0,0,1,9,2020
3693215,10 - 19,SO,0,0,1,9,2020
3693425,10 - 19,SZ,0,0,1,9,2020
3693635,10 - 19,TG,0,0,1,9,2020
3693845,10 - 19,TI,0,0,1,9,2020
3694050,10 - 19,UR,0,0,1,9,2020
3694260,10 - 19,VD,0,0,1,9,2020
3694469,10 - 19,VS,0,0,1,9,2020
3694677,10 - 19,ZG,0,0,1,9,2020
3694886,10 - 19,ZH,0,0,1,9,2020
3630173,20 - 29,AG,1,0,1,9,2020
3689696,20 - 29,AI,0,0,1,9,2020
3689906,20 - 29,AR,0,0,1,9,2020
3690115,20 - 29,BE,0,0,1,9,2020
3356951,20 - 29,BL,2,0,1,9,2020
3690530,20 - 29,BS,0,0,1,9,2020
3690736,20 - 29,FL,0,0,1,9,2020
3690946,20 - 29,FR,0,0,1,9,2020
3240101,20 - 29,GE,2,0,1,9,2020
3691355,20 - 29,GL,0,0,1,9,2020
3691564,20 - 29,GR,0,0,1,9,2020
3691768,20 - 29,JU,0,0,1,9,2020
3691977,20 - 29,LU,0,0,1,9,2020
3603609,20 - 29,NE,1,0,1,9,2020
3692396,20 - 29,NW,0,0,1,9,2020
3692606,20 - 29,OW,0,0,1,9,2020
3692816,20 - 29,SG,0,0,1,9,2020
3693026,20 - 29,SH,0,0,1,9,2020
3693236,20 - 29,SO,0,0,1,9,2020
3693446,20 - 29,SZ,0,0,1,9,2020
3693656,20 - 29,TG,0,0,1,9,2020
3693866,20 - 29,TI,0,0,1,9,2020
3694071,20 - 29,UR,0,0,1,9,2020
3694281,20 - 29,VD,0,0,1,9,2020
3694490,20 - 29,VS,0,0,1,9,2020
3694698,20 - 29,ZG,0,0,1,9,2020
3977080,20 - 29,ZH,3,0,1,9,2020
3685472,30 - 39,AG,1,0,1,9,2020
3689717,30 - 39,AI,0,0,1,9,2020
3689927,30 - 39,AR,0,0,1,9,2020
3690135,30 - 39,BE,0,0,1,9,2020
3690343,30 - 39,BL,0,0,1,9,2020
3690549,30 - 39,BS,0,0,1,9,2020
3690757,30 - 39,FL,0,0,1,9,2020
4211349,30 - 39,FR,2,0,1,9,2020
2646115,30 - 39,GE,3,0,1,9,2020
3691376,30 - 39,GL,0,0,1,9,2020
3691585,30 - 39,GR,0,0,1,9,2020
3691789,30 - 39,JU,0,0,1,9,2020
3691998,30 - 39,LU,0,0,1,9,2020
3692207,30 - 39,NE,0,0,1,9,2020
3692417,30 - 39,NW,0,0,1,9,2020
3692627,30 - 39,OW,0,0,1,9,2020
3692837,30 - 39,SG,0,0,1,9,2020
3693047,30 - 39,SH,0,0,1,9,2020
