Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4656282,0 - 9,AG,0,0,1,9,2020
4656487,0 - 9,AI,0,0,1,9,2020
4656697,0 - 9,AR,0,0,1,9,2020
4656907,0 - 9,BE,0,0,1,9,2020
4657115,0 - 9,BL,0,0,1,9,2020
4657321,0 - 9,BS,0,0,1,9,2020
4657527,0 - 9,FL,0,0,1,9,2020
4657737,0 - 9,FR,0,0,1,9,2020
4657946,0 - 9,GE,0,0,1,9,2020
4658146,0 - 9,GL,0,0,1,9,2020
5012655,0 - 9,GR,2,0,1,9,2020
4658559,0 - 9,JU,0,0,1,9,2020
4658768,0 - 9,LU,0,0,1,9,2020
4658978,0 - 9,NE,0,0,1,9,2020
4659187,0 - 9,NW,0,0,1,9,2020
4659397,0 - 9,OW,0,0,1,9,2020
4659607,0 - 9,SG,0,0,1,9,2020
4659817,0 - 9,SH,0,0,1,9,2020
4660027,0 - 9,SO,0,0,1,9,2020
4660237,0 - 9,SZ,0,0,1,9,2020
4660447,0 - 9,TG,0,0,1,9,2020
4660657,0 - 9,TI,0,0,1,9,2020
4660862,0 - 9,UR,0,0,1,9,2020
4661072,0 - 9,VD,0,0,1,9,2020
4661281,0 - 9,VS,0,0,1,9,2020
4661489,0 - 9,ZG,0,0,1,9,2020
4661698,0 - 9,ZH,0,0,1,9,2020
4656303,10 - 19,AG,0,0,1,9,2020
4656508,10 - 19,AI,0,0,1,9,2020
4656718,10 - 19,AR,0,0,1,9,2020
3997747,10 - 19,BE,1,0,1,9,2020
4657136,10 - 19,BL,0,0,1,9,2020
4657342,10 - 19,BS,0,0,1,9,2020
4657548,10 - 19,FL,0,0,1,9,2020
4657758,10 - 19,FR,0,0,1,9,2020
4657967,10 - 19,GE,0,0,1,9,2020
4658167,10 - 19,GL,0,0,1,9,2020
4658376,10 - 19,GR,0,0,1,9,2020
4658580,10 - 19,JU,0,0,1,9,2020
4658789,10 - 19,LU,0,0,1,9,2020
4658999,10 - 19,NE,0,0,1,9,2020
4659208,10 - 19,NW,0,0,1,9,2020
4659418,10 - 19,OW,0,0,1,9,2020
4659628,10 - 19,SG,0,0,1,9,2020
4659838,10 - 19,SH,0,0,1,9,2020
4660048,10 - 19,SO,0,0,1,9,2020
4660258,10 - 19,SZ,0,0,1,9,2020
4660468,10 - 19,TG,0,0,1,9,2020
4660678,10 - 19,TI,0,0,1,9,2020
4660883,10 - 19,UR,0,0,1,9,2020
4661093,10 - 19,VD,0,0,1,9,2020
4661302,10 - 19,VS,0,0,1,9,2020
4661510,10 - 19,ZG,0,0,1,9,2020
4661719,10 - 19,ZH,0,0,1,9,2020
4649038,20 - 29,AG,1,0,1,9,2020
4656529,20 - 29,AI,0,0,1,9,2020
4656739,20 - 29,AR,0,0,1,9,2020
4656948,20 - 29,BE,0,0,1,9,2020
4534068,20 - 29,BL,2,0,1,9,2020
4657363,20 - 29,BS,0,0,1,9,2020
4657569,20 - 29,FL,0,0,1,9,2020
4657779,20 - 29,FR,0,0,1,9,2020
4215484,20 - 29,GE,2,0,1,9,2020
4658188,20 - 29,GL,0,0,1,9,2020
4658397,20 - 29,GR,0,0,1,9,2020
4658601,20 - 29,JU,0,0,1,9,2020
4658810,20 - 29,LU,0,0,1,9,2020
4452602,20 - 29,NE,1,0,1,9,2020
4659229,20 - 29,NW,0,0,1,9,2020
4659439,20 - 29,OW,0,0,1,9,2020
4659649,20 - 29,SG,0,0,1,9,2020
4659859,20 - 29,SH,0,0,1,9,2020
4660069,20 - 29,SO,0,0,1,9,2020
4660279,20 - 29,SZ,0,0,1,9,2020
4660489,20 - 29,TG,0,0,1,9,2020
4660699,20 - 29,TI,0,0,1,9,2020
4660904,20 - 29,UR,0,0,1,9,2020
4661114,20 - 29,VD,0,0,1,9,2020
4661323,20 - 29,VS,0,0,1,9,2020
4661531,20 - 29,ZG,0,0,1,9,2020
4732147,20 - 29,ZH,3,0,1,9,2020
4652170,30 - 39,AG,1,0,1,9,2020
4656550,30 - 39,AI,0,0,1,9,2020
4656760,30 - 39,AR,0,0,1,9,2020
4656968,30 - 39,BE,0,0,1,9,2020
4657176,30 - 39,BL,0,0,1,9,2020
4657382,30 - 39,BS,0,0,1,9,2020
4657590,30 - 39,FL,0,0,1,9,2020
5315961,30 - 39,FR,2,0,1,9,2020
3856045,30 - 39,GE,3,0,1,9,2020
4658209,30 - 39,GL,0,0,1,9,2020
4658418,30 - 39,GR,0,0,1,9,2020
4658622,30 - 39,JU,0,0,1,9,2020
4658831,30 - 39,LU,0,0,1,9,2020
4659040,30 - 39,NE,0,0,1,9,2020
4659250,30 - 39,NW,0,0,1,9,2020
4659460,30 - 39,OW,0,0,1,9,2020
4659670,30 - 39,SG,0,0,1,9,2020
4659880,30 - 39,SH,0,0,1,9,2020
4660090,30 - 39,SO,0,0,1,9,2020
4660300,30 - 39,SZ,0,0,1,9,2020
4660510,30 - 39,TG,0,0,1,9,2020
4660720,30 - 39,TI,0,0,1,9,2020
4660925,30 - 39,UR,0,0,1,9,2020
4661135,30 - 39,VD,0,0,1,9,2020
4657176,30 - 39,VS,1,0,1,9,2020
4088234,30 - 39,ZG,1,0,1,9,2020
3869166,30 - 39,ZH,3,0,1,9,2020
4656363,40 - 49,AG,0,0,1,9,2020
4656571,40 - 49,AI,0,0,1,9,2020
4656781,40 - 49,AR,0,0,1,9,2020
4656989,40 - 49,BE,0,0,1,9,2020
4657197,40 - 49,BL,0,0,1,9,2020
4657403,40 - 49,BS,0,0,1,9,2020
4657611,40 - 49,FL,0,0,1,9,2020
4657820,40 - 49,FR,0,0,1,9,2020
4263813,40 - 49,GE,1,0,1,9,2020
4658230,40 - 49,GL,0,0,1,9,2020
4218007,40 - 49,GR,3,0,1,9,2020
4658643,40 - 49,JU,0,0,1,9,2020
4658852,40 - 49,LU,0,0,1,9,2020
4659061,40 - 49,NE,0,0,1,9,2020
4659271,40 - 49,NW,0,0,1,9,2020
4659481,40 - 49,OW,0,0,1,9,2020
4659691,40 - 49,SG,0,0,1,9,2020
4659901,40 - 49,SH,0,0,1,9,2020
4660111,40 - 49,SO,0,0,1,9,2020
4660321,40 - 49,SZ,0,0,1,9,2020
4660531,40 - 49,TG,0,0,1,9,2020
4660741,40 - 49,TI,0,0,1,9,2020
4660946,40 - 49,UR,0,0,1,9,2020
4544349,40 - 49,VD,1,0,1,9,2020
4661364,40 - 49,VS,0,0,1,9,2020
4661572,40 - 49,ZG,0,0,1,9,2020
4661775,40 - 49,ZH,0,0,1,9,2020
4656384,50 - 59,AG,0,0,1,9,2020
4656592,50 - 59,AI,0,0,1,9,2020
4656802,50 - 59,AR,0,0,1,9,2020
4657010,50 - 59,BE,0,0,1,9,2020
4657217,50 - 59,BL,0,0,1,9,2020
4653938,50 - 59,BS,1,0,1,9,2020
4657632,50 - 59,FL,0,0,1,9,2020
4657841,50 - 59,FR,0,0,1,9,2020
4560526,50 - 59,GE,1,0,1,9,2020
4658251,50 - 59,GL,0,0,1,9,2020
4658456,50 - 59,GR,0,0,1,9,2020
4355741,50 - 59,JU,1,0,1,9,2020
4658873,50 - 59,LU,0,0,1,9,2020
4659082,50 - 59,NE,0,0,1,9,2020
4659292,50 - 59,NW,0,0,1,9,2020
4659502,50 - 59,OW,0,0,1,9,2020
4659712,50 - 59,SG,0,0,1,9,2020
4659922,50 - 59,SH,0,0,1,9,2020
4660132,50 - 59,SO,0,0,1,9,2020
4660342,50 - 59,SZ,0,0,1,9,2020
4660552,50 - 59,TG,0,0,1,9,2020
4660762,50 - 59,TI,0,0,1,9,2020
4660967,50 - 59,UR,0,0,1,9,2020
4661176,50 - 59,VD,0,0,1,9,2020
4400660,50 - 59,VS,1,0,1,9,2020
4661593,50 - 59,ZG,0,0,1,9,2020
4661796,50 - 59,ZH,0,0,1,9,2020
4651525,60 - 69,AG,1,0,1,9,2020
4656613,60 - 69,AI,0,0,1,9,2020
4656823,60 - 69,AR,0,0,1,9,2020
4657031,60 - 69,BE,0,0,1,9,2020
4653019,60 - 69,BL,1,0,1,9,2020
4657443,60 - 69,BS,0,0,1,9,2020
4657653,60 - 69,FL,0,0,1,9,2020
4657862,60 - 69,FR,0,0,1,9,2020
4658062,60 - 69,GE,0,0,1,9,2020
4658272,60 - 69,GL,0,0,1,9,2020
4323277,60 - 69,GR,1,0,1,9,2020
4658684,60 - 69,JU,0,0,1,9,2020
4658894,60 - 69,LU,0,0,1,9,2020
4659103,60 - 69,NE,0,0,1,9,2020
4659313,60 - 69,NW,0,0,1,9,2020
4659523,60 - 69,OW,0,0,1,9,2020
4659733,60 - 69,SG,0,0,1,9,2020
4659943,60 - 69,SH,0,0,1,9,2020
4660153,60 - 69,SO,0,0,1,9,2020
4660363,60 - 69,SZ,0,0,1,9,2020
