Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3812740,0 - 9,AG,0,0,1,9,2020
3812945,0 - 9,AI,0,0,1,9,2020
3813155,0 - 9,AR,0,0,1,9,2020
3813365,0 - 9,BE,0,0,1,9,2020
3813573,0 - 9,BL,0,0,1,9,2020
3813779,0 - 9,BS,0,0,1,9,2020
3813985,0 - 9,FL,0,0,1,9,2020
3814195,0 - 9,FR,0,0,1,9,2020
3814404,0 - 9,GE,0,0,1,9,2020
3814604,0 - 9,GL,0,0,1,9,2020
4044842,0 - 9,GR,2,0,1,9,2020
3815017,0 - 9,JU,0,0,1,9,2020
3815226,0 - 9,LU,0,0,1,9,2020
3815436,0 - 9,NE,0,0,1,9,2020
3815645,0 - 9,NW,0,0,1,9,2020
3815855,0 - 9,OW,0,0,1,9,2020
3816065,0 - 9,SG,0,0,1,9,2020
3816275,0 - 9,SH,0,0,1,9,2020
3816485,0 - 9,SO,0,0,1,9,2020
3816695,0 - 9,SZ,0,0,1,9,2020
3816905,0 - 9,TG,0,0,1,9,2020
3817115,0 - 9,TI,0,0,1,9,2020
3817320,0 - 9,UR,0,0,1,9,2020
3817530,0 - 9,VD,0,0,1,9,2020
3817739,0 - 9,VS,0,0,1,9,2020
3817947,0 - 9,ZG,0,0,1,9,2020
3818156,0 - 9,ZH,0,0,1,9,2020
3812761,10 - 19,AG,0,0,1,9,2020
3812966,10 - 19,AI,0,0,1,9,2020
3813176,10 - 19,AR,0,0,1,9,2020
3304397,10 - 19,BE,1,0,1,9,2020
3813594,10 - 19,BL,0,0,1,9,2020
3813800,10 - 19,BS,0,0,1,9,2020
3814006,10 - 19,FL,0,0,1,9,2020
3814216,10 - 19,FR,0,0,1,9,2020
3814425,10 - 19,GE,0,0,1,9,2020
3814625,10 - 19,GL,0,0,1,9,2020
3814834,10 - 19,GR,0,0,1,9,2020
3815038,10 - 19,JU,0,0,1,9,2020
3815247,10 - 19,LU,0,0,1,9,2020
3815457,10 - 19,NE,0,0,1,9,2020
3815666,10 - 19,NW,0,0,1,9,2020
3815876,10 - 19,OW,0,0,1,9,2020
3816086,10 - 19,SG,0,0,1,9,2020
3816296,10 - 19,SH,0,0,1,9,2020
3816506,10 - 19,SO,0,0,1,9,2020
3816716,10 - 19,SZ,0,0,1,9,2020
3816926,10 - 19,TG,0,0,1,9,2020
3817136,10 - 19,TI,0,0,1,9,2020
3817341,10 - 19,UR,0,0,1,9,2020
3817551,10 - 19,VD,0,0,1,9,2020
3817760,10 - 19,VS,0,0,1,9,2020
3817968,10 - 19,ZG,0,0,1,9,2020
3818177,10 - 19,ZH,0,0,1,9,2020
3724295,20 - 29,AG,1,0,1,9,2020
3812987,20 - 29,AI,0,0,1,9,2020
3813197,20 - 29,AR,0,0,1,9,2020
3813406,20 - 29,BE,0,0,1,9,2020
3640799,20 - 29,BL,2,0,1,9,2020
3813821,20 - 29,BS,0,0,1,9,2020
3814027,20 - 29,FL,0,0,1,9,2020
3814237,20 - 29,FR,0,0,1,9,2020
