Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3985031,0 - 9,AG,0,0,1,9,2020
3985236,0 - 9,AI,0,0,1,9,2020
3985446,0 - 9,AR,0,0,1,9,2020
3985656,0 - 9,BE,0,0,1,9,2020
3985864,0 - 9,BL,0,0,1,9,2020
3986070,0 - 9,BS,0,0,1,9,2020
3986276,0 - 9,FL,0,0,1,9,2020
3986486,0 - 9,FR,0,0,1,9,2020
3986695,0 - 9,GE,0,0,1,9,2020
3986895,0 - 9,GL,0,0,1,9,2020
4225832,0 - 9,GR,2,0,1,9,2020
3987308,0 - 9,JU,0,0,1,9,2020
3987517,0 - 9,LU,0,0,1,9,2020
3987727,0 - 9,NE,0,0,1,9,2020
3987936,0 - 9,NW,0,0,1,9,2020
3988146,0 - 9,OW,0,0,1,9,2020
3988356,0 - 9,SG,0,0,1,9,2020
3988566,0 - 9,SH,0,0,1,9,2020
3988776,0 - 9,SO,0,0,1,9,2020
3988986,0 - 9,SZ,0,0,1,9,2020
3989196,0 - 9,TG,0,0,1,9,2020
3989406,0 - 9,TI,0,0,1,9,2020
3989611,0 - 9,UR,0,0,1,9,2020
3989821,0 - 9,VD,0,0,1,9,2020
3990030,0 - 9,VS,0,0,1,9,2020
3990238,0 - 9,ZG,0,0,1,9,2020
3990447,0 - 9,ZH,0,0,1,9,2020
3985052,10 - 19,AG,0,0,1,9,2020
3985257,10 - 19,AI,0,0,1,9,2020
3985467,10 - 19,AR,0,0,1,9,2020
3565058,10 - 19,BE,1,0,1,9,2020
3985885,10 - 19,BL,0,0,1,9,2020
3986091,10 - 19,BS,0,0,1,9,2020
3986297,10 - 19,FL,0,0,1,9,2020
3986507,10 - 19,FR,0,0,1,9,2020
3986716,10 - 19,GE,0,0,1,9,2020
3986916,10 - 19,GL,0,0,1,9,2020
3987125,10 - 19,GR,0,0,1,9,2020
3987329,10 - 19,JU,0,0,1,9,2020
3987538,10 - 19,LU,0,0,1,9,2020
3987748,10 - 19,NE,0,0,1,9,2020
3987957,10 - 19,NW,0,0,1,9,2020
3988167,10 - 19,OW,0,0,1,9,2020
3988377,10 - 19,SG,0,0,1,9,2020
3988587,10 - 19,SH,0,0,1,9,2020
3988797,10 - 19,SO,0,0,1,9,2020
3989007,10 - 19,SZ,0,0,1,9,2020
3989217,10 - 19,TG,0,0,1,9,2020
3989427,10 - 19,TI,0,0,1,9,2020
3989632,10 - 19,UR,0,0,1,9,2020
