Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4036824,0 - 9,AG,0,0,1,9,2020
4037029,0 - 9,AI,0,0,1,9,2020
4037239,0 - 9,AR,0,0,1,9,2020
4037449,0 - 9,BE,0,0,1,9,2020
4037657,0 - 9,BL,0,0,1,9,2020
4037863,0 - 9,BS,0,0,1,9,2020
4038069,0 - 9,FL,0,0,1,9,2020
4038279,0 - 9,FR,0,0,1,9,2020
4038488,0 - 9,GE,0,0,1,9,2020
4038688,0 - 9,GL,0,0,1,9,2020
3913508,0 - 9,GR,2,0,1,9,2020
4039101,0 - 9,JU,0,0,1,9,2020
4039310,0 - 9,LU,0,0,1,9,2020
4039520,0 - 9,NE,0,0,1,9,2020
4039729,0 - 9,NW,0,0,1,9,2020
4039939,0 - 9,OW,0,0,1,9,2020
4040149,0 - 9,SG,0,0,1,9,2020
4040359,0 - 9,SH,0,0,1,9,2020
4040569,0 - 9,SO,0,0,1,9,2020
4040779,0 - 9,SZ,0,0,1,9,2020
4040989,0 - 9,TG,0,0,1,9,2020
4041199,0 - 9,TI,0,0,1,9,2020
4041404,0 - 9,UR,0,0,1,9,2020
4041614,0 - 9,VD,0,0,1,9,2020
4041823,0 - 9,VS,0,0,1,9,2020
4042031,0 - 9,ZG,0,0,1,9,2020
4042240,0 - 9,ZH,0,0,1,9,2020
4036845,10 - 19,AG,0,0,1,9,2020
4037050,10 - 19,AI,0,0,1,9,2020
4037260,10 - 19,AR,0,0,1,9,2020
3985548,10 - 19,BE,1,0,1,9,2020
4037678,10 - 19,BL,0,0,1,9,2020
4037884,10 - 19,BS,0,0,1,9,2020
4038090,10 - 19,FL,0,0,1,9,2020
4038300,10 - 19,FR,0,0,1,9,2020
4038509,10 - 19,GE,0,0,1,9,2020
4038709,10 - 19,GL,0,0,1,9,2020
4038918,10 - 19,GR,0,0,1,9,2020
4039122,10 - 19,JU,0,0,1,9,2020
4039331,10 - 19,LU,0,0,1,9,2020
4039541,10 - 19,NE,0,0,1,9,2020
4039750,10 - 19,NW,0,0,1,9,2020
4039960,10 - 19,OW,0,0,1,9,2020
4040170,10 - 19,SG,0,0,1,9,2020
4040380,10 - 19,SH,0,0,1,9,2020
4040590,10 - 19,SO,0,0,1,9,2020
4040800,10 - 19,SZ,0,0,1,9,2020
4041010,10 - 19,TG,0,0,1,9,2020
4041220,10 - 19,TI,0,0,1,9,2020
4041425,10 - 19,UR,0,0,1,9,2020
4041635,10 - 19,VD,0,0,1,9,2020
4041844,10 - 19,VS,0,0,1,9,2020
4042052,10 - 19,ZG,0,0,1,9,2020
4042261,10 - 19,ZH,0,0,1,9,2020
3578590,20 - 29,AG,1,0,1,9,2020
4037071,20 - 29,AI,0,0,1,9,2020
4037281,20 - 29,AR,0,0,1,9,2020
4037490,20 - 29,BE,0,0,1,9,2020
3494389,20 - 29,BL,2,0,1,9,2020
4037905,20 - 29,BS,0,0,1,9,2020
4038111,20 - 29,FL,0,0,1,9,2020
4038321,20 - 29,FR,0,0,1,9,2020
3579237,20 - 29,GE,2,0,1,9,2020
4038730,20 - 29,GL,0,0,1,9,2020
4038939,20 - 29,GR,0,0,1,9,2020
4039143,20 - 29,JU,0,0,1,9,2020
4039352,20 - 29,LU,0,0,1,9,2020
3780681,20 - 29,NE,1,0,1,9,2020
4039771,20 - 29,NW,0,0,1,9,2020
4039981,20 - 29,OW,0,0,1,9,2020
4040191,20 - 29,SG,0,0,1,9,2020
4040401,20 - 29,SH,0,0,1,9,2020
4040611,20 - 29,SO,0,0,1,9,2020
4040821,20 - 29,SZ,0,0,1,9,2020
4041031,20 - 29,TG,0,0,1,9,2020
4041241,20 - 29,TI,0,0,1,9,2020
4041446,20 - 29,UR,0,0,1,9,2020
4041656,20 - 29,VD,0,0,1,9,2020
4041865,20 - 29,VS,0,0,1,9,2020
4042073,20 - 29,ZG,0,0,1,9,2020
4223201,20 - 29,ZH,3,0,1,9,2020
4032689,30 - 39,AG,1,0,1,9,2020
4037092,30 - 39,AI,0,0,1,9,2020
4037302,30 - 39,AR,0,0,1,9,2020
4037510,30 - 39,BE,0,0,1,9,2020
4037718,30 - 39,BL,0,0,1,9,2020
4037924,30 - 39,BS,0,0,1,9,2020
