Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4128363,0 - 9,AG,0,0,1,9,2020
4128568,0 - 9,AI,0,0,1,9,2020
4128778,0 - 9,AR,0,0,1,9,2020
4128988,0 - 9,BE,0,0,1,9,2020
4129196,0 - 9,BL,0,0,1,9,2020
4129402,0 - 9,BS,0,0,1,9,2020
4129608,0 - 9,FL,0,0,1,9,2020
4129818,0 - 9,FR,0,0,1,9,2020
4130027,0 - 9,GE,0,0,1,9,2020
4130227,0 - 9,GL,0,0,1,9,2020
4138218,0 - 9,GR,2,0,1,9,2020
4130640,0 - 9,JU,0,0,1,9,2020
4130849,0 - 9,LU,0,0,1,9,2020
4131059,0 - 9,NE,0,0,1,9,2020
4131268,0 - 9,NW,0,0,1,9,2020
4131478,0 - 9,OW,0,0,1,9,2020
4131688,0 - 9,SG,0,0,1,9,2020
4131898,0 - 9,SH,0,0,1,9,2020
4132108,0 - 9,SO,0,0,1,9,2020
4132318,0 - 9,SZ,0,0,1,9,2020
4132528,0 - 9,TG,0,0,1,9,2020
4132738,0 - 9,TI,0,0,1,9,2020
4132943,0 - 9,UR,0,0,1,9,2020
4133153,0 - 9,VD,0,0,1,9,2020
4133362,0 - 9,VS,0,0,1,9,2020
4133570,0 - 9,ZG,0,0,1,9,2020
4133779,0 - 9,ZH,0,0,1,9,2020
4128384,10 - 19,AG,0,0,1,9,2020
4128589,10 - 19,AI,0,0,1,9,2020
4128799,10 - 19,AR,0,0,1,9,2020
3791236,10 - 19,BE,1,0,1,9,2020
4129217,10 - 19,BL,0,0,1,9,2020
4129423,10 - 19,BS,0,0,1,9,2020
4129629,10 - 19,FL,0,0,1,9,2020
4129839,10 - 19,FR,0,0,1,9,2020
4130048,10 - 19,GE,0,0,1,9,2020
4130248,10 - 19,GL,0,0,1,9,2020
4130457,10 - 19,GR,0,0,1,9,2020
4130661,10 - 19,JU,0,0,1,9,2020
4130870,10 - 19,LU,0,0,1,9,2020
4131080,10 - 19,NE,0,0,1,9,2020
4131289,10 - 19,NW,0,0,1,9,2020
4131499,10 - 19,OW,0,0,1,9,2020
4131709,10 - 19,SG,0,0,1,9,2020
4131919,10 - 19,SH,0,0,1,9,2020
4132129,10 - 19,SO,0,0,1,9,2020
4132339,10 - 19,SZ,0,0,1,9,2020
4132549,10 - 19,TG,0,0,1,9,2020
4132759,10 - 19,TI,0,0,1,9,2020
4132964,10 - 19,UR,0,0,1,9,2020
4133174,10 - 19,VD,0,0,1,9,2020
4133383,10 - 19,VS,0,0,1,9,2020
4133591,10 - 19,ZG,0,0,1,9,2020
4133800,10 - 19,ZH,0,0,1,9,2020
3709035,20 - 29,AG,1,0,1,9,2020
4128610,20 - 29,AI,0,0,1,9,2020
4128820,20 - 29,AR,0,0,1,9,2020
4129029,20 - 29,BE,0,0,1,9,2020
3857249,20 - 29,BL,2,0,1,9,2020
4129444,20 - 29,BS,0,0,1,9,2020
4129650,20 - 29,FL,0,0,1,9,2020
4129860,20 - 29,FR,0,0,1,9,2020
3328040,20 - 29,GE,2,0,1,9,2020
4130269,20 - 29,GL,0,0,1,9,2020
4130478,20 - 29,GR,0,0,1,9,2020
4130682,20 - 29,JU,0,0,1,9,2020
4130891,20 - 29,LU,0,0,1,9,2020
3688058,20 - 29,NE,1,0,1,9,2020
4131310,20 - 29,NW,0,0,1,9,2020
4131520,20 - 29,OW,0,0,1,9,2020
4131730,20 - 29,SG,0,0,1,9,2020
4131940,20 - 29,SH,0,0,1,9,2020
4132150,20 - 29,SO,0,0,1,9,2020
4132360,20 - 29,SZ,0,0,1,9,2020
4132570,20 - 29,TG,0,0,1,9,2020
4132780,20 - 29,TI,0,0,1,9,2020
4132985,20 - 29,UR,0,0,1,9,2020
4133195,20 - 29,VD,0,0,1,9,2020
4133404,20 - 29,VS,0,0,1,9,2020
4133612,20 - 29,ZG,0,0,1,9,2020
4553597,20 - 29,ZH,3,0,1,9,2020
4124331,30 - 39,AG,1,0,1,9,2020
4128631,30 - 39,AI,0,0,1,9,2020
4128841,30 - 39,AR,0,0,1,9,2020
4129049,30 - 39,BE,0,0,1,9,2020
4129257,30 - 39,BL,0,0,1,9,2020
4129463,30 - 39,BS,0,0,1,9,2020
4129671,30 - 39,FL,0,0,1,9,2020
4712685,30 - 39,FR,2,0,1,9,2020
3654574,30 - 39,GE,3,0,1,9,2020
4130290,30 - 39,GL,0,0,1,9,2020
4130499,30 - 39,GR,0,0,1,9,2020
4130703,30 - 39,JU,0,0,1,9,2020
4130912,30 - 39,LU,0,0,1,9,2020
4131121,30 - 39,NE,0,0,1,9,2020
4131331,30 - 39,NW,0,0,1,9,2020
4131541,30 - 39,OW,0,0,1,9,2020
4131751,30 - 39,SG,0,0,1,9,2020
4131961,30 - 39,SH,0,0,1,9,2020
4132171,30 - 39,SO,0,0,1,9,2020
4132381,30 - 39,SZ,0,0,1,9,2020
4132591,30 - 39,TG,0,0,1,9,2020
4132801,30 - 39,TI,0,0,1,9,2020
4133006,30 - 39,UR,0,0,1,9,2020
4133216,30 - 39,VD,0,0,1,9,2020
4129292,30 - 39,VS,1,0,1,9,2020
3787420,30 - 39,ZG,1,0,1,9,2020
3500296,30 - 39,ZH,3,0,1,9,2020
4128444,40 - 49,AG,0,0,1,9,2020
4128652,40 - 49,AI,0,0,1,9,2020
4128862,40 - 49,AR,0,0,1,9,2020
4129070,40 - 49,BE,0,0,1,9,2020
4129278,40 - 49,BL,0,0,1,9,2020
4129484,40 - 49,BS,0,0,1,9,2020
4129692,40 - 49,FL,0,0,1,9,2020
4129901,40 - 49,FR,0,0,1,9,2020
3714035,40 - 49,GE,1,0,1,9,2020
4130311,40 - 49,GL,0,0,1,9,2020
3571929,40 - 49,GR,3,0,1,9,2020
4130724,40 - 49,JU,0,0,1,9,2020
4130933,40 - 49,LU,0,0,1,9,2020
4131142,40 - 49,NE,0,0,1,9,2020
4131352,40 - 49,NW,0,0,1,9,2020
4131562,40 - 49,OW,0,0,1,9,2020
4131772,40 - 49,SG,0,0,1,9,2020
4131982,40 - 49,SH,0,0,1,9,2020
4132192,40 - 49,SO,0,0,1,9,2020
4132402,40 - 49,SZ,0,0,1,9,2020
4132612,40 - 49,TG,0,0,1,9,2020
4132822,40 - 49,TI,0,0,1,9,2020
4133027,40 - 49,UR,0,0,1,9,2020
3804616,40 - 49,VD,1,0,1,9,2020
4133445,40 - 49,VS,0,0,1,9,2020
4133653,40 - 49,ZG,0,0,1,9,2020
4133856,40 - 49,ZH,0,0,1,9,2020
4128465,50 - 59,AG,0,0,1,9,2020
4128673,50 - 59,AI,0,0,1,9,2020
4128883,50 - 59,AR,0,0,1,9,2020
4129091,50 - 59,BE,0,0,1,9,2020
4129298,50 - 59,BL,0,0,1,9,2020
4126070,50 - 59,BS,1,0,1,9,2020
4129713,50 - 59,FL,0,0,1,9,2020
4129922,50 - 59,FR,0,0,1,9,2020
3782319,50 - 59,GE,1,0,1,9,2020
4130332,50 - 59,GL,0,0,1,9,2020
4130537,50 - 59,GR,0,0,1,9,2020
3709820,50 - 59,JU,1,0,1,9,2020
4130954,50 - 59,LU,0,0,1,9,2020
4131163,50 - 59,NE,0,0,1,9,2020
4131373,50 - 59,NW,0,0,1,9,2020
4131583,50 - 59,OW,0,0,1,9,2020
4131793,50 - 59,SG,0,0,1,9,2020
4132003,50 - 59,SH,0,0,1,9,2020
4132213,50 - 59,SO,0,0,1,9,2020
4132423,50 - 59,SZ,0,0,1,9,2020
4132633,50 - 59,TG,0,0,1,9,2020
4132843,50 - 59,TI,0,0,1,9,2020
4133048,50 - 59,UR,0,0,1,9,2020
