Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3975231,0 - 9,AG,0,0,1,9,2020
3975436,0 - 9,AI,0,0,1,9,2020
3975646,0 - 9,AR,0,0,1,9,2020
3975856,0 - 9,BE,0,0,1,9,2020
3976064,0 - 9,BL,0,0,1,9,2020
3976270,0 - 9,BS,0,0,1,9,2020
3976476,0 - 9,FL,0,0,1,9,2020
3976686,0 - 9,FR,0,0,1,9,2020
3976895,0 - 9,GE,0,0,1,9,2020
3977095,0 - 9,GL,0,0,1,9,2020
3981887,0 - 9,GR,2,0,1,9,2020
3977508,0 - 9,JU,0,0,1,9,2020
3977717,0 - 9,LU,0,0,1,9,2020
3977927,0 - 9,NE,0,0,1,9,2020
3978136,0 - 9,NW,0,0,1,9,2020
3978346,0 - 9,OW,0,0,1,9,2020
3978556,0 - 9,SG,0,0,1,9,2020
3978766,0 - 9,SH,0,0,1,9,2020
3978976,0 - 9,SO,0,0,1,9,2020
3979186,0 - 9,SZ,0,0,1,9,2020
3979396,0 - 9,TG,0,0,1,9,2020
3979606,0 - 9,TI,0,0,1,9,2020
3979811,0 - 9,UR,0,0,1,9,2020
3980021,0 - 9,VD,0,0,1,9,2020
3980230,0 - 9,VS,0,0,1,9,2020
3980438,0 - 9,ZG,0,0,1,9,2020
3980647,0 - 9,ZH,0,0,1,9,2020
3975252,10 - 19,AG,0,0,1,9,2020
3975457,10 - 19,AI,0,0,1,9,2020
3975667,10 - 19,AR,0,0,1,9,2020
3573399,10 - 19,BE,1,0,1,9,2020
3976085,10 - 19,BL,0,0,1,9,2020
3976291,10 - 19,BS,0,0,1,9,2020
3976497,10 - 19,FL,0,0,1,9,2020
3976707,10 - 19,FR,0,0,1,9,2020
3976916,10 - 19,GE,0,0,1,9,2020
3977116,10 - 19,GL,0,0,1,9,2020
3977325,10 - 19,GR,0,0,1,9,2020
3977529,10 - 19,JU,0,0,1,9,2020
3977738,10 - 19,LU,0,0,1,9,2020
3977948,10 - 19,NE,0,0,1,9,2020
3978157,10 - 19,NW,0,0,1,9,2020
3978367,10 - 19,OW,0,0,1,9,2020
3978577,10 - 19,SG,0,0,1,9,2020
3978787,10 - 19,SH,0,0,1,9,2020
3978997,10 - 19,SO,0,0,1,9,2020
3979207,10 - 19,SZ,0,0,1,9,2020
3979417,10 - 19,TG,0,0,1,9,2020
3979627,10 - 19,TI,0,0,1,9,2020
3979832,10 - 19,UR,0,0,1,9,2020
3980042,10 - 19,VD,0,0,1,9,2020
3980251,10 - 19,VS,0,0,1,9,2020
3980459,10 - 19,ZG,0,0,1,9,2020
