Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3995622,0 - 9,AG,0,0,1,9,2020
3995827,0 - 9,AI,0,0,1,9,2020
3996037,0 - 9,AR,0,0,1,9,2020
3996247,0 - 9,BE,0,0,1,9,2020
3996455,0 - 9,BL,0,0,1,9,2020
3996661,0 - 9,BS,0,0,1,9,2020
3996867,0 - 9,FL,0,0,1,9,2020
3997077,0 - 9,FR,0,0,1,9,2020
3997286,0 - 9,GE,0,0,1,9,2020
3997486,0 - 9,GL,0,0,1,9,2020
3959611,0 - 9,GR,2,0,1,9,2020
3997899,0 - 9,JU,0,0,1,9,2020
3998108,0 - 9,LU,0,0,1,9,2020
3998318,0 - 9,NE,0,0,1,9,2020
3998527,0 - 9,NW,0,0,1,9,2020
3998737,0 - 9,OW,0,0,1,9,2020
3998947,0 - 9,SG,0,0,1,9,2020
3999157,0 - 9,SH,0,0,1,9,2020
3999367,0 - 9,SO,0,0,1,9,2020
3999577,0 - 9,SZ,0,0,1,9,2020
3999787,0 - 9,TG,0,0,1,9,2020
3999997,0 - 9,TI,0,0,1,9,2020
4000202,0 - 9,UR,0,0,1,9,2020
4000412,0 - 9,VD,0,0,1,9,2020
4000621,0 - 9,VS,0,0,1,9,2020
4000829,0 - 9,ZG,0,0,1,9,2020
4001038,0 - 9,ZH,0,0,1,9,2020
3995643,10 - 19,AG,0,0,1,9,2020
3995848,10 - 19,AI,0,0,1,9,2020
3996058,10 - 19,AR,0,0,1,9,2020
3667427,10 - 19,BE,1,0,1,9,2020
3996476,10 - 19,BL,0,0,1,9,2020
3996682,10 - 19,BS,0,0,1,9,2020
3996888,10 - 19,FL,0,0,1,9,2020
3997098,10 - 19,FR,0,0,1,9,2020
3997307,10 - 19,GE,0,0,1,9,2020
3997507,10 - 19,GL,0,0,1,9,2020
3997716,10 - 19,GR,0,0,1,9,2020
3997920,10 - 19,JU,0,0,1,9,2020
3998129,10 - 19,LU,0,0,1,9,2020
3998339,10 - 19,NE,0,0,1,9,2020
3998548,10 - 19,NW,0,0,1,9,2020
3998758,10 - 19,OW,0,0,1,9,2020
3998968,10 - 19,SG,0,0,1,9,2020
3999178,10 - 19,SH,0,0,1,9,2020
3999388,10 - 19,SO,0,0,1,9,2020
3999598,10 - 19,SZ,0,0,1,9,2020
3999808,10 - 19,TG,0,0,1,9,2020
4000018,10 - 19,TI,0,0,1,9,2020
4000223,10 - 19,UR,0,0,1,9,2020
4000433,10 - 19,VD,0,0,1,9,2020
4000642,10 - 19,VS,0,0,1,9,2020
4000850,10 - 19,ZG,0,0,1,9,2020
4001059,10 - 19,ZH,0,0,1,9,2020
3518444,20 - 29,AG,1,0,1,9,2020
3995869,20 - 29,AI,0,0,1,9,2020
3996079,20 - 29,AR,0,0,1,9,2020
3996288,20 - 29,BE,0,0,1,9,2020
3542851,20 - 29,BL,2,0,1,9,2020
3996703,20 - 29,BS,0,0,1,9,2020
3996909,20 - 29,FL,0,0,1,9,2020
3997119,20 - 29,FR,0,0,1,9,2020
3845915,20 - 29,GE,2,0,1,9,2020
3997528,20 - 29,GL,0,0,1,9,2020
3997737,20 - 29,GR,0,0,1,9,2020
3997941,20 - 29,JU,0,0,1,9,2020
3998150,20 - 29,LU,0,0,1,9,2020
3945099,20 - 29,NE,1,0,1,9,2020
3998569,20 - 29,NW,0,0,1,9,2020
3998779,20 - 29,OW,0,0,1,9,2020
3998989,20 - 29,SG,0,0,1,9,2020
