,date,n_negative,n_positive,n_tests,frac_negative
0,2020-02-06,1,0,1,0.0
1,2020-02-12,1,0,1,0.0
2,2020-02-24,32,1,33,0.030303030303030304
3,2020-02-25,159,0,159,0.0
4,2020-02-26,309,8,317,0.025236593059936908
5,2020-02-27,267,11,278,0.039568345323741004
6,2020-02-28,431,10,441,0.022675736961451247
7,2020-02-29,240,14,254,0.05511811023622047
8,2020-03-01,353,18,371,0.04851752021563342
9,2020-03-02,453,21,474,0.04430379746835443
10,2020-03-03,648,66,714,0.09243697478991597
11,2020-03-04,509,84,593,0.14165261382799327
12,2020-03-05,455,132,587,0.22487223168654175
13,2020-03-06,860,97,957,0.1013584117032393
14,2020-03-07,660,67,727,0.0921595598349381
15,2020-03-08,656,88,744,0.11827956989247312
16,2020-03-09,1484,147,1631,0.09012875536480687
17,2020-03-10,1957,215,2172,0.09898710865561694
18,2020-03-11,2352,372,2724,0.13656387665198239
19,2020-03-12,4311,324,4635,0.06990291262135923
20,2020-03-13,4263,426,4689,0.09085092770313499
21,2020-03-14,4766,479,5245,0.0913250714966635
22,2020-03-15,2161,363,2524,0.14381933438985736
23,2020-03-16,4790,489,5279,0.09263118014775526
24,2020-03-17,8293,1062,9355,0.11352218065205773
25,2020-03-18,9276,1315,10591,0.12416202436030592
26,2020-03-19,8272,1346,9618,0.13994593470576003
27,2020-03-20,6843,1240,8083,0.15340838797476183
28,2020-03-21,5260,1133,6393,0.1772250899421242
29,2020-03-22,2485,804,3289,0.2444512009729401
30,2020-03-23,5383,1259,6642,0.189551339957844
31,2020-03-24,4283,1514,5797,0.2611695704674832
32,2020-03-25,6482,1183,7665,0.154337899543379
33,2020-03-26,6549,1313,7862,0.1670058509285169
34,2020-03-27,5858,1339,7197,0.18604974294845075
35,2020-03-28,4757,1006,5763,0.174561860142287
36,2020-03-29,2184,576,2760,0.20869565217391303
37,2020-03-30,3391,1097,4488,0.2444295900178253
38,2020-03-31,5739,1382,7121,0.19407386603005197
39,2020-04-01,5531,1126,6657,0.16914526062791047
40,2020-04-02,5897,1063,6960,0.15272988505747126
41,2020-04-03,5475,1038,6513,0.15937356057116536
42,2020-04-04,4499,705,5204,0.1354727132974635
43,2020-04-05,2916,389,3305,0.11770045385779122
44,2020-04-06,3353,752,4105,0.18319123020706454
45,2020-04-07,5881,974,6855,0.14208606856309264
46,2020-04-08,5764,797,6561,0.12147538484987044
47,2020-04-09,5294,722,6016,0.12001329787234043
