,date,n_negative,n_positive,n_tests,frac_negative
0,2020-02-06,1,0,1,0.0
1,2020-02-12,1,0,1,0.0
2,2020-02-24,32,1,33,0.030303030303030304
3,2020-02-25,159,0,159,0.0
4,2020-02-26,309,8,317,0.025236593059936908
5,2020-02-27,268,11,279,0.03942652329749104
6,2020-02-28,431,10,441,0.022675736961451247
7,2020-02-29,240,14,254,0.05511811023622047
8,2020-03-01,353,18,371,0.04851752021563342
9,2020-03-02,453,21,474,0.04430379746835443
10,2020-03-03,648,66,714,0.09243697478991597
11,2020-03-04,509,84,593,0.14165261382799327
12,2020-03-05,456,132,588,0.22448979591836735
13,2020-03-06,860,98,958,0.1022964509394572
14,2020-03-07,660,68,728,0.09340659340659341
15,2020-03-08,656,88,744,0.11827956989247312
16,2020-03-09,1484,147,1631,0.09012875536480687
17,2020-03-10,1957,216,2173,0.09940174873446847
18,2020-03-11,2352,372,2724,0.13656387665198239
19,2020-03-12,4311,324,4635,0.06990291262135923
20,2020-03-13,4263,426,4689,0.09085092770313499
21,2020-03-14,4767,479,5246,0.09130766298131911
22,2020-03-15,2161,364,2525,0.14415841584158415
23,2020-03-16,4791,490,5281,0.09278545729975383
24,2020-03-17,8293,1064,9357,0.11371165971999572
25,2020-03-18,9278,1319,10597,0.1244691893932245
26,2020-03-19,8272,1347,9619,0.1400353467096372
27,2020-03-20,6845,1240,8085,0.1533704390847248
28,2020-03-21,5260,1136,6396,0.17761100687929957
29,2020-03-22,2485,807,3292,0.24513973268529768
30,2020-03-23,5383,1261,6644,0.18979530403371464
31,2020-03-24,4283,1514,5797,0.2611695704674832
32,2020-03-25,6484,1184,7668,0.15440792905581638
33,2020-03-26,6549,1314,7863,0.16711178939336133
34,2020-03-27,5858,1340,7198,0.18616282300639067
35,2020-03-28,4758,1008,5766,0.17481789802289283
36,2020-03-29,2184,578,2762,0.20926864590876176
37,2020-03-30,3391,1098,4489,0.24459790599242592
38,2020-03-31,5740,1383,7123,0.1941597641443212
39,2020-04-01,5532,1126,6658,0.1691198558125563
40,2020-04-02,5899,1063,6962,0.15268600976730826
41,2020-04-03,5475,1038,6513,0.15937356057116536
42,2020-04-04,4500,706,5206,0.13561275451402227
43,2020-04-05,2916,389,3305,0.11770045385779122
44,2020-04-06,3353,752,4105,0.18319123020706454
45,2020-04-07,5883,974,6857,0.14204462592970687
46,2020-04-08,5766,797,6563,0.12143836660063995
47,2020-04-09,5294,723,6017,0.12015954794748214
